SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,2,3.317850,53.198837
1,2,2,3.316750,53.189175
1,2,2,3.315650,53.179520
1,2,2,3.314551,53.169846
1,2,2,3.313453,53.160149
1,2,2,3.312355,53.150417
1,2,2,3.311258,53.140656
1,2,2,3.310162,53.130810
1,2,2,3.309067,53.120953
1,2,2,3.307972,53.111088
1,2,2,3.306878,53.101120
1,2,2,3.305785,53.091129
1,2,2,3.304693,53.081108
1,2,2,3.303601,53.071026
1,2,2,3.302510,53.060944
1,2,2,3.301419,53.050758
1,2,2,3.300330,53.040577
1,2,2,3.299241,53.030403
1,2,2,3.298153,53.020229
1,2,2,3.297065,53.010017
1,2,2,3.295979,52.999722
1,2,2,3.294893,52.989410
1,2,2,3.293808,52.979046
1,2,2,3.292723,52.968662
1,2,2,3.291639,52.958271
1,2,2,3.290556,52.947823
1,2,2,3.289474,52.937386
1,2,2,3.288392,52.926903
1,2,2,3.287311,52.916424
1,2,2,3.286231,52.905872
1,2,2,3.285151,52.895317
1,2,2,3.284072,52.884651
1,2,2,3.282994,52.873981
1,2,2,3.281917,52.863300
1,2,2,3.280840,52.852627
1,2,2,3.279764,52.841953
1,2,2,3.278688,52.831276
1,2,2,3.277614,52.820534
1,2,2,3.276540,52.809795
1,2,2,3.275467,52.799019
1,2,2,3.274394,52.788219
1,2,2,3.273322,52.777428
1,2,2,3.272251,52.766624
1,2,2,3.271181,52.755810
1,2,2,3.270111,52.744957
1,2,2,3.269042,52.734089
1,2,2,3.267974,52.723179
1,2,2,3.266906,52.712265
1,2,2,3.265839,52.701336
1,2,2,3.264773,52.690403
1,2,2,3.263708,52.679455
1,2,2,3.262643,52.668495
1,2,2,3.261579,52.657539
1,2,2,3.260515,52.646538
1,2,2,3.259452,52.635536
1,2,2,3.258390,52.624504
1,2,2,3.257329,52.613411
1,2,2,3.256268,52.602306
1,2,2,3.255208,52.591187
1,2,2,3.254149,52.580070
1,2,2,3.253090,52.568924
1,2,2,3.252033,52.557781
1,2,2,3.250975,52.546520
1,2,2,3.249919,52.535202
1,2,2,3.248863,52.523869
1,2,2,3.247808,52.512520
1,2,2,3.246753,52.501148
1,2,2,3.245699,52.489765
1,2,2,3.244646,52.478340
1,2,2,3.243594,52.466892
1,2,2,3.242542,52.455399
1,2,2,3.241491,52.443905
1,2,2,3.240441,52.432384
1,2,2,3.239391,52.420849
1,2,2,3.238342,52.409302
1,2,2,3.237294,52.397667
1,2,2,3.236246,52.386017
1,2,2,3.235199,52.374371
1,2,2,3.234153,52.362694
1,2,2,3.233107,52.351021
1,2,2,3.232062,52.339348
1,2,2,3.231018,52.327667
1,2,2,3.229974,52.315937
1,2,2,3.228931,52.304184
1,2,2,3.227889,52.292435
1,2,2,3.226847,52.280670
1,2,2,3.225806,52.268887
1,2,2,3.224766,52.257099
1,2,2,3.223727,52.245300
1,2,2,3.222688,52.233501
1,2,2,3.221649,52.221634
1,2,2,3.220612,52.209766
1,2,2,3.219575,52.197895
1,2,2,3.218539,52.185978
1,2,2,3.217503,52.174068
1,2,2,3.216468,52.162151
1,2,2,3.215434,52.150204
1,2,2,3.214401,52.138260
1,2,2,3.213368,52.126320
1,2,2,3.212335,52.114380
1,2,2,3.211304,52.102436
1,2,2,3.210273,52.090488
1,2,2,3.209243,52.078541
1,2,2,3.208213,52.066525
1,2,2,3.207184,52.054504
1,2,2,3.206156,52.042496
1,2,2,3.205128,52.030487
1,2,2,3.204101,52.018463
1,2,2,3.203075,52.006393
1,2,2,3.202049,51.994308
1,2,2,3.201024,51.982224
1,2,2,3.200000,51.970093
1,2,2,3.198976,51.957973
1,2,2,3.197953,51.945835
1,2,2,3.196931,51.933701
1,2,2,3.195909,51.921551
1,2,2,3.194888,51.909405
1,2,2,3.193868,51.897259
1,2,2,3.192848,51.885117
1,2,2,3.191829,51.872963
1,2,2,3.190810,51.860809
1,2,2,3.189793,51.848656
1,2,2,3.188776,51.836502
1,2,2,3.187759,51.824352
1,2,2,3.186743,51.812168
1,2,2,3.185728,51.799919
1,2,2,3.184713,51.787674
1,2,2,3.183699,51.775425
1,2,2,3.182686,51.763157
1,2,2,3.181674,51.750858
1,2,2,3.180662,51.738567
1,2,2,3.179650,51.726280
1,2,2,3.178640,51.713951
1,2,2,3.177629,51.701511
1,2,2,3.176620,51.689079
1,2,2,3.175611,51.676582
1,2,2,3.174603,51.664047
1,2,2,3.173596,51.651497
1,2,2,3.172589,51.638947
1,2,2,3.171583,51.626389
1,2,2,3.170577,51.613720
1,2,2,3.169572,51.601009
1,2,2,3.168568,51.588188
1,2,2,3.167564,51.575359
1,2,2,3.166561,51.562527
1,2,2,3.165559,51.549541
1,2,2,3.164557,51.536518
1,2,3,10000.000000,338.000000
1,2,3,5000.000000,327.000000
1,2,3,3333.333252,324.000000
1,2,3,2500.000000,318.000000
1,2,3,2000.000000,317.000000
1,2,3,1666.666626,312.876984
1,2,3,1428.571411,310.463257
1,2,3,1250.000000,298.813171
1,2,3,1111.111084,294.486389
1,2,3,1000.000000,292.000000
1,2,3,909.090881,284.000000
1,2,3,833.333313,283.555786
1,2,3,769.230774,281.000000
1,2,3,714.285706,280.636780
1,2,3,666.666687,277.334625
1,2,3,625.000000,276.965912
1,2,3,588.235291,276.841431
1,2,3,555.555542,272.246094
1,2,3,526.315796,271.042786
1,2,3,500.000000,267.470886
1,2,3,476.190491,266.945892
1,2,3,454.545441,266.584351
1,2,3,434.782623,264.846924
1,2,3,416.666656,264.565582
1,2,3,400.000000,263.870544
1,2,3,384.615387,259.681915
1,2,3,370.370361,258.887695
1,2,3,357.142853,256.183105
1,2,3,344.827576,255.006363
1,2,3,333.333344,240.000000
1,2,3,322.580658,239.000000
1,2,3,312.500000,238.000000
1,2,3,303.030304,238.000000
1,2,3,294.117645,237.000000
1,2,3,285.714294,233.237930
1,2,3,277.777771,233.000000
1,2,3,270.270264,230.046051
1,2,3,263.157898,228.000000
1,2,3,256.410248,227.677521
1,2,3,250.000000,227.000000
1,2,3,243.902435,227.000000
1,2,3,238.095245,226.939178
1,2,3,232.558136,225.000000
1,2,3,227.272720,224.000000
1,2,3,222.222229,222.000000
1,2,3,217.391312,221.000000
1,2,3,212.765961,218.957092
1,2,3,208.333328,216.000000
1,2,3,204.081635,215.000000
1,2,3,200.000000,215.000000
1,2,3,196.078430,213.000000
1,2,3,192.307693,212.645844
1,2,3,188.679245,212.000000
1,2,3,185.185181,210.000000
1,2,3,181.818176,208.000000
1,2,3,178.571426,207.000000
1,2,3,175.438599,207.000000
1,2,3,172.413788,205.772400
1,2,3,169.491531,205.042938
1,2,3,166.666672,205.000000
1,2,3,163.934433,205.000000
1,2,3,161.290329,204.000000
1,2,3,158.730164,202.000000
1,2,3,156.250000,202.000000
1,2,3,153.846161,201.000000
1,2,3,151.515152,200.580109
1,2,3,149.253738,200.000000
1,2,3,147.058823,199.868927
1,2,3,144.927536,199.000000
1,2,3,142.857147,195.000000
1,2,3,140.845078,192.633102
1,2,3,138.888885,192.000000
1,2,3,136.986298,191.000000
1,2,3,135.135132,190.734009
1,2,3,133.333328,190.000000
1,2,3,131.578949,189.075623
1,2,3,129.870132,187.000000
1,2,3,128.205124,186.443527
1,2,3,126.582275,184.000000
1,2,3,125.000000,184.000000
1,2,3,123.456787,183.000000
1,2,3,121.951218,182.232574
1,2,3,120.481926,182.000000
1,2,3,119.047623,182.000000
1,2,3,117.647057,181.859161
1,2,3,116.279068,181.000000
1,2,3,114.942528,181.000000
1,2,3,113.636360,180.750580
1,2,3,112.359550,180.000000
1,2,3,111.111115,180.000000
1,2,3,109.890106,179.000000
1,2,3,108.695656,178.523376
1,2,3,107.526878,178.396973
1,2,3,106.382980,177.717026
1,2,3,105.263161,177.000000
1,2,3,104.166664,176.532837
1,2,3,103.092781,175.163788
1,2,3,102.040817,175.000000
1,2,3,101.010101,173.000000
1,2,3,100.000000,173.000000
1,2,3,99.009903,172.000000
1,2,3,98.039215,172.000000
1,2,3,97.087379,170.985092
1,2,3,96.153847,170.000000
1,2,3,95.238098,168.842560
1,2,3,94.339622,168.000000
1,2,3,93.457947,168.000000
1,2,3,92.592590,166.135437
1,2,3,91.743118,165.863831
1,2,3,90.909088,164.000000
1,2,3,90.090088,164.000000
1,2,3,89.285713,164.000000
1,2,3,88.495575,163.338409
1,2,3,87.719299,163.000000
1,2,3,86.956520,162.000000
1,2,3,86.206894,159.099670
1,2,3,85.470085,157.000000
1,2,3,84.745766,156.000000
1,2,3,84.033615,155.000000
1,2,3,83.333336,155.000000
1,2,3,82.644630,155.000000
1,2,3,81.967216,154.000000
1,2,3,81.300812,153.000000
1,2,3,80.645164,152.954041
1,2,3,80.000000,152.000000
1,2,3,79.365082,151.322479
1,2,3,78.740158,150.908325
1,2,3,78.125000,149.955215
1,2,3,77.519379,149.149155
1,2,3,76.923080,148.484177
1,2,3,76.335876,148.304459
1,2,3,75.757576,148.000000
1,2,3,75.187973,148.000000
1,2,3,74.626869,147.189758
1,2,3,74.074074,146.000000
1,2,3,73.529411,145.000000
1,2,3,72.992699,145.000000
1,2,3,72.463768,145.000000
1,2,3,71.942444,145.000000
1,2,3,71.428574,143.365601
1,2,3,70.921989,143.000000
1,2,3,70.422539,142.422379
1,2,3,69.930069,142.182159
1,2,3,69.444443,142.009140
1,2,3,68.965515,141.791107
1,2,3,68.493149,140.535767
1,2,3,68.027214,140.000000
1,2,3,67.567566,139.045990
1,2,3,67.114098,139.000000
1,2,3,66.666664,137.222168
1,2,3,66.225166,137.031509
1,2,3,65.789474,137.000000
1,2,3,65.359474,137.000000
1,2,3,64.935066,136.279480
1,2,3,64.516129,136.000000
1,2,3,64.102562,136.000000
1,2,3,63.694267,136.000000
1,2,3,63.291138,136.000000
1,2,3,62.893082,135.000000
1,2,3,62.500000,135.000000
1,2,3,62.111801,135.000000
1,2,3,61.728394,134.647125
1,2,3,61.349693,134.299927
1,2,3,60.975609,134.000000
1,2,3,60.606060,133.784042
1,2,3,60.240963,133.520691
1,2,3,59.880241,133.000000
1,2,3,59.523811,132.418335
1,2,3,59.171597,132.135330
1,2,3,58.823528,132.000000
1,2,3,58.479530,132.000000
1,2,3,58.139534,131.918152
1,2,3,57.803467,131.000000
1,2,3,57.471264,131.000000
1,2,3,57.142857,131.000000
1,2,3,56.818180,130.278549
1,2,3,56.497173,129.111435
1,2,3,56.179775,128.969498
1,2,3,55.865921,128.000000
1,2,3,55.555557,128.000000
1,2,3,55.248619,128.000000
1,2,3,54.945053,127.880096
1,2,3,54.644810,127.399536
1,2,3,54.347828,127.000000
1,2,3,54.054054,127.000000
1,2,3,53.763439,127.000000
1,2,3,53.475937,127.000000
1,2,3,53.191490,126.933304
1,2,3,52.910053,125.821175
1,2,3,52.631580,125.624054
1,2,3,52.356022,125.500938
1,2,3,52.083332,125.000000
1,2,3,51.813473,125.000000
1,2,3,51.546391,124.568649
1,2,3,51.282051,124.280632
1,2,3,51.020409,124.136246
1,2,3,50.761421,124.033661
1,2,3,50.505051,122.923035
1,2,3,50.251255,121.937546
1,2,3,50.000000,121.000000
1,2,3,49.751244,120.683655
1,2,3,49.504951,120.083107
1,2,3,49.261086,120.036545
1,2,3,49.019608,120.000000
1,2,3,48.780487,120.000000
1,2,3,48.543690,120.000000
1,2,3,48.309177,120.000000
1,2,3,48.076923,119.297867
1,2,3,47.846889,119.000000
1,2,3,47.619049,119.000000
1,2,3,47.393364,118.629959
1,2,3,47.169811,118.417816
1,2,3,46.948357,118.353882
1,2,3,46.728973,118.263084
1,2,3,46.511627,117.790169
1,2,3,46.296295,117.148575
1,2,3,46.082951,117.000000
1,2,3,45.871559,117.000000
1,2,3,45.662102,117.000000
1,2,3,45.454544,116.830505
1,2,3,45.248867,116.815071
1,2,3,45.045044,116.617126
1,2,3,44.843048,116.077911
1,2,3,44.642857,116.000000
1,2,3,44.444443,116.000000
1,2,3,44.247787,116.000000
1,2,3,44.052864,115.826424
1,2,3,43.859650,115.516251
1,2,3,43.668121,115.000000
1,2,3,43.478260,114.446220
1,2,3,43.290043,114.379517
1,2,3,43.103447,114.000000
1,2,3,42.918453,114.000000
1,2,3,42.735043,113.959061
1,2,3,42.553192,113.907326
1,2,3,42.372883,113.434662
1,2,3,42.194092,113.046318
1,2,3,42.016808,113.000000
1,2,3,41.841003,112.682190
1,2,3,41.666668,112.620667
1,2,3,41.493774,112.616302
1,2,3,41.322315,112.532425
1,2,3,41.152264,112.513824
1,2,3,40.983608,112.067215
1,2,3,40.816326,112.000000
1,2,3,40.650406,112.000000
1,2,3,40.485828,112.000000
1,2,3,40.322582,112.000000
1,2,3,40.160641,111.675209
1,2,3,40.000000,111.669220
1,2,3,39.840637,111.545364
1,2,3,39.682541,111.407219
1,2,3,39.525692,111.233154
1,2,3,39.370079,111.000168
1,2,3,39.215687,111.000000
1,2,3,39.062500,111.000000
1,2,3,38.910507,111.000000
1,2,3,38.759689,110.166061
1,2,3,38.610039,110.000000
1,2,3,38.461540,110.000000
1,2,3,38.314175,109.675713
1,2,3,38.167938,109.438927
1,2,3,38.022812,109.305077
1,2,3,37.878788,109.240440
1,2,3,37.735847,109.007317
1,2,3,37.593987,109.000000
1,2,3,37.453182,109.000000
1,2,3,37.313435,109.000000
1,2,3,37.174721,108.850906
1,2,3,37.037037,108.813347
1,2,3,36.900368,108.287781
1,2,3,36.764706,108.193573
1,2,3,36.630035,108.127258
1,2,3,36.496349,108.086159
1,2,3,36.363636,108.000000
1,2,3,36.231884,108.000000
1,2,3,36.101082,108.000000
1,2,3,35.971222,107.965179
1,2,3,35.842293,107.942421
1,2,3,35.714287,107.919357
1,2,3,35.587189,107.768837
1,2,3,35.460995,107.376175
1,2,3,35.335690,107.283859
1,2,3,35.211269,107.219620
1,2,3,35.087719,107.196846
1,2,3,34.965034,107.000000
1,2,3,34.843204,107.000000
1,2,3,34.722221,107.000000
1,2,3,34.602077,107.000000
1,2,3,34.482758,106.966522
1,2,3,34.364262,106.750153
1,2,3,34.246574,106.606224
1,2,3,34.129692,106.000000
1,2,3,34.013607,105.806114
1,2,3,33.898304,105.360046
1,2,3,33.783783,105.348839
1,2,3,33.670033,105.182037
1,2,3,33.557049,105.167801
1,2,3,33.444817,105.071716
1,2,3,33.333332,105.067619
1,2,3,33.222591,105.000000
1,2,3,33.112583,105.000000
1,2,3,33.003300,105.000000
1,2,3,32.894737,105.000000
1,2,3,32.786884,105.000000
1,2,3,32.679737,104.986893
1,2,3,32.573292,104.916382
1,2,3,32.467533,104.774498
1,2,3,32.362461,104.562721
1,2,3,32.258064,104.543015
1,2,3,32.154343,103.985443
1,2,3,32.051281,103.869339
1,2,3,31.948881,103.270935
1,2,3,31.847134,103.000000
1,2,3,31.746031,102.893349
1,2,3,31.645569,102.811035
1,2,3,31.545742,102.575020
1,2,3,31.446541,102.471909
1,2,3,31.347963,102.450455
1,2,3,31.250000,102.323936
1,2,3,31.152649,102.244942
1,2,3,31.055901,102.235184
1,2,3,30.959753,102.207741
1,2,3,30.864197,102.022873
1,2,3,30.769230,101.737709
1,2,3,30.674847,101.715225
1,2,3,30.581039,101.585617
1,2,3,30.487804,101.481644
1,2,3,30.395136,101.000000
1,2,3,30.303030,101.000000
1,2,3,30.211481,100.970871
1,2,3,30.120481,100.883904
1,2,3,30.030029,100.842918
1,2,3,29.940121,100.754860
1,2,3,29.850746,100.359406
1,2,3,29.761906,100.201889
1,2,3,29.673590,100.035080
1,2,3,29.585798,100.000000
1,2,3,29.498526,100.000000
1,2,3,29.411764,100.000000
1,2,3,29.325514,100.000000
1,2,3,29.239765,100.000000
1,2,3,29.154518,99.978546
1,2,3,29.069767,99.927803
1,2,3,28.985508,99.855133
1,2,3,28.901733,99.600777
1,2,3,28.818443,99.560272
1,2,3,28.735632,99.510170
1,2,3,28.653296,99.472359
1,2,3,28.571428,99.459518
1,2,3,28.490028,99.370544
1,2,3,28.409090,99.000000
1,2,3,28.328611,98.978645
1,2,3,28.248587,98.641708
1,2,3,28.169014,98.437630
1,2,3,28.089888,98.000000
1,2,3,28.011204,98.000000
1,2,3,27.932961,98.000000
1,2,3,27.855154,97.661621
1,2,3,27.777779,97.508621
1,2,3,27.700830,97.105713
1,2,3,27.624310,97.000000
1,2,3,27.548210,96.663055
1,2,3,27.472527,96.608078
1,2,3,27.397261,96.545273
1,2,3,27.322405,96.472885
1,2,3,27.247957,96.231895
1,2,3,27.173914,96.000000
1,2,3,27.100271,96.000000
1,2,3,27.027027,96.000000
1,2,3,26.954178,95.821701
1,2,3,26.881720,95.714920
1,2,3,26.809652,95.681900
1,2,3,26.737968,95.681671
1,2,3,26.666666,95.587219
1,2,3,26.595745,95.499680
1,2,3,26.525200,95.496773
1,2,3,26.455027,95.489029
1,2,3,26.385223,95.444252
1,2,3,26.315790,95.417435
1,2,3,26.246719,95.358025
1,2,3,26.178011,95.093483
1,2,3,26.109661,95.000000
1,2,3,26.041666,95.000000
1,2,3,25.974026,95.000000
1,2,3,25.906736,94.744797
1,2,3,25.839794,94.641281
1,2,3,25.773195,94.516602
1,2,3,25.706942,94.425987
1,2,3,25.641026,94.382507
1,2,3,25.575447,94.360565
1,2,3,25.510204,94.000000
1,2,3,25.445293,94.000000
1,2,3,25.380711,94.000000
1,2,3,25.316456,94.000000
1,2,3,25.252525,93.867256
1,2,3,25.188917,93.842308
1,2,3,25.125628,93.838654
1,2,3,25.062656,93.809181
1,2,3,25.000000,93.336792
1,2,3,24.937656,93.279007
1,2,3,24.875622,93.096283
1,2,3,24.813896,93.009842
1,2,3,24.752476,93.000000
1,2,3,24.691359,93.000000
1,2,3,24.630543,93.000000
1,2,3,24.570024,92.967194
1,2,3,24.509804,92.916748
1,2,3,24.449879,92.870827
1,2,3,24.390244,92.854149
1,2,3,24.330900,92.846046
1,2,3,24.271845,92.817764
1,2,3,24.213076,92.782883
1,2,3,24.154589,92.707428
1,2,3,24.096386,92.690643
1,2,3,24.038462,92.422394
1,2,3,23.980816,92.399757
1,2,3,23.923445,92.203896
1,2,3,23.866348,92.199928
1,2,3,23.809525,92.000000
1,2,3,23.752970,92.000000
1,2,3,23.696682,91.903854
1,2,3,23.640661,91.796356
1,2,3,23.584906,91.765503
1,2,3,23.529411,91.698441
1,2,3,23.474178,91.606003
1,2,3,23.419203,91.562431
1,2,3,23.364487,91.484100
1,2,3,23.310024,91.193779
1,2,3,23.255814,91.185455
1,2,3,23.201857,91.105469
1,2,3,23.148148,91.000000
1,2,3,23.094688,90.972633
1,2,3,23.041475,90.943665
1,2,3,22.988506,90.722366
1,2,3,22.935780,90.529343
1,2,3,22.883295,90.438751
1,2,3,22.831051,90.384903
1,2,3,22.779043,90.077667
1,2,3,22.727272,90.023041
1,2,3,22.675737,90.000000
1,2,3,22.624434,90.000000
1,2,3,22.573364,89.716682
1,2,3,22.522522,89.689529
1,2,3,22.471910,89.688721
1,2,3,22.421524,89.681496
1,2,3,22.371365,89.668579
1,2,3,22.321428,89.605789
1,2,3,22.271715,89.556396
1,2,3,22.222221,89.321869
1,2,3,22.172949,89.269897
1,2,3,22.123894,89.214035
1,2,3,22.075056,89.133217
1,2,3,22.026432,89.116837
1,2,3,21.978022,89.008812
1,2,3,21.929825,89.000000
1,2,3,21.881838,89.000000
1,2,3,21.834061,89.000000
1,2,3,21.786493,89.000000
1,2,3,21.739130,89.000000
1,2,3,21.691975,88.928009
1,2,3,21.645021,88.887497
1,2,3,21.598272,88.860443
1,2,3,21.551723,88.798523
1,2,3,21.505377,88.788300
1,2,3,21.459227,88.706223
1,2,3,21.413277,88.580231
1,2,3,21.367521,88.472298
1,2,3,21.321962,88.463135
1,2,3,21.276596,88.451370
1,2,3,21.231422,88.427696
1,2,3,21.186441,88.288872
1,2,3,21.141649,88.127525
1,2,3,21.097046,88.116791
1,2,3,21.052631,88.067780
1,2,3,21.008404,88.000000
1,2,3,20.964361,87.916092
1,2,3,20.920502,87.799767
1,2,3,20.876827,87.538589
1,2,3,20.833334,87.481934
1,2,3,20.790020,87.094337
1,2,3,20.746887,87.056374
1,2,3,20.703934,87.000000
1,2,3,20.661158,87.000000
1,2,3,20.618557,86.844490
1,2,3,20.576132,86.769333
1,2,3,20.533880,86.672035
1,2,3,20.491804,86.671028
1,2,3,20.449898,86.564362
1,2,3,20.408163,86.492409
1,2,3,20.366598,86.490280
1,2,3,20.325203,86.470459
1,2,3,20.283976,86.456818
1,2,3,20.242914,86.436012
1,2,3,20.202021,86.135139
1,2,3,20.161291,86.069374
1,2,3,20.120724,86.027565
1,2,3,20.080320,86.000000
1,2,3,20.040081,86.000000
1,2,3,20.000000,86.000000
1,2,3,19.960079,86.000000
1,2,3,19.920319,85.956856
1,2,3,19.880716,85.910873
1,2,3,19.841270,85.775429
1,2,3,19.801981,85.754639
1,2,3,19.762846,85.729851
1,2,3,19.723866,85.708145
1,2,3,19.685040,85.533005
1,2,3,19.646366,85.527176
1,2,3,19.607843,85.494675
1,2,3,19.569471,85.383133
1,2,3,19.531250,85.186958
1,2,3,19.493177,85.158455
1,2,3,19.455254,85.035469
1,2,3,19.417477,85.000000
1,2,3,19.379845,85.000000
1,2,3,19.342360,85.000000
1,2,3,19.305019,85.000000
1,2,3,19.267822,85.000000
1,2,3,19.230770,84.952118
1,2,3,19.193857,84.939789
1,2,3,19.157087,84.902466
1,2,3,19.120459,84.896255
1,2,3,19.083969,84.866806
1,2,3,19.047619,84.847046
1,2,3,19.011406,84.735764
1,2,3,18.975332,84.680168
1,2,3,18.939394,84.619011
1,2,3,18.903591,84.484665
1,2,3,18.867924,84.079033
1,2,3,18.832392,84.052261
1,2,3,18.796993,84.024879
1,2,3,18.761726,83.970673
1,2,3,18.726591,83.894928
1,2,3,18.691589,83.828568
1,2,3,18.656717,83.793098
1,2,3,18.621973,83.685753
1,2,3,18.587360,83.589035
1,2,3,18.552876,83.522797
1,2,3,18.518518,83.521950
1,2,3,18.484289,83.509750
1,2,3,18.450184,83.295258
1,2,3,18.416206,83.284698
1,2,3,18.382353,83.196533
1,2,3,18.348623,83.109543
1,2,3,18.315018,83.096565
1,2,3,18.281536,83.010468
1,2,3,18.248175,83.000000
1,2,3,18.214935,83.000000
1,2,3,18.181818,83.000000
1,2,3,18.148821,83.000000
1,2,3,18.115942,82.927078
1,2,3,18.083183,82.902534
1,2,3,18.050541,82.872223
1,2,3,18.018019,82.807671
1,2,3,17.985611,82.721794
1,2,3,17.953321,82.695190
1,2,3,17.921146,82.672852
1,2,3,17.889088,82.550911
1,2,3,17.857143,82.545883
1,2,3,17.825312,82.517426
1,2,3,17.793594,82.419525
1,2,3,17.761990,82.333267
1,2,3,17.730497,82.132469
1,2,3,17.699116,82.000000
1,2,3,17.667845,81.939270
1,2,3,17.636684,81.918213
1,2,3,17.605635,81.895630
1,2,3,17.574692,81.742676
1,2,3,17.543859,81.681473
1,2,3,17.513134,81.663986
1,2,3,17.482517,81.646576
1,2,3,17.452007,81.582741
1,2,3,17.421602,81.526306
1,2,3,17.391304,81.087845
1,2,3,17.361111,81.070602
1,2,3,17.331022,81.036148
1,2,3,17.301039,81.023224
1,2,3,17.271156,80.978615
1,2,3,17.241379,80.834824
1,2,3,17.211704,80.764847
1,2,3,17.182131,80.710281
1,2,3,17.152658,80.577393
1,2,3,17.123287,80.452995
1,2,3,17.094017,80.347198
1,2,3,17.064846,80.330421
1,2,3,17.035774,80.303192
1,2,3,17.006804,80.141548
1,2,3,16.977928,80.068848
1,2,3,16.949152,79.989960
1,2,3,16.920473,79.981461
1,2,3,16.891891,79.797386
1,2,3,16.863407,79.781952
1,2,3,16.835016,79.771484
1,2,3,16.806723,79.767395
1,2,3,16.778524,79.755714
1,2,3,16.750420,79.709045
1,2,3,16.722408,79.704819
1,2,3,16.694490,79.646667
1,2,3,16.666666,79.607857
1,2,3,16.638935,79.570770
1,2,3,16.611296,79.509995
1,2,3,16.583748,79.350143
1,2,3,16.556292,79.322281
1,2,3,16.528925,79.264282
1,2,3,16.501650,79.217964
1,2,3,16.474464,79.205109
1,2,3,16.447369,79.162552
1,2,3,16.420361,79.068092
1,2,3,16.393442,79.018944
1,2,3,16.366611,79.000000
1,2,3,16.339869,79.000000
1,2,3,16.313213,78.967384
1,2,3,16.286646,78.911041
1,2,3,16.260162,78.881638
1,2,3,16.233767,78.874779
1,2,3,16.207455,78.779144
1,2,3,16.181231,78.754906
1,2,3,16.155088,78.752686
1,2,3,16.129032,78.730499
1,2,3,16.103060,78.619324
1,2,3,16.077171,78.530319
1,2,3,16.051365,78.489319
1,2,3,16.025640,78.296768
1,2,3,16.000000,78.234932
1,2,3,15.974441,78.226395
1,2,3,15.948963,78.186081
1,2,3,15.923567,78.155602
1,2,3,15.898252,78.137680
1,2,3,15.873015,78.129089
1,2,3,15.847860,78.127892
1,2,3,15.822784,78.000000
1,2,3,15.797789,78.000000
1,2,3,15.772871,78.000000
1,2,3,15.748032,77.867058
1,2,3,15.723270,77.860268
1,2,3,15.698587,77.829903
1,2,3,15.673982,77.828362
1,2,3,15.649452,77.734589
1,2,3,15.625000,77.684448
1,2,3,15.600624,77.673050
1,2,3,15.576324,77.663254
1,2,3,15.552099,77.619965
1,2,3,15.527950,77.476448
1,2,3,15.503876,77.382263
1,2,3,15.479877,77.236282
1,2,3,15.455951,77.147842
1,2,3,15.432098,77.125351
1,2,3,15.408320,77.118813
1,2,3,15.384615,77.000000
1,2,3,15.360983,76.997940
1,2,3,15.337423,76.933914
1,2,3,15.313935,76.793648
1,2,3,15.290520,76.778381
1,2,3,15.267176,76.633591
1,2,3,15.243902,76.567444
1,2,3,15.220700,76.561409
1,2,3,15.197568,76.445427
1,2,3,15.174507,76.394730
1,2,3,15.151515,76.372940
1,2,3,15.128593,76.273361
1,2,3,15.105741,76.230827
1,2,3,15.082956,76.218834
1,2,3,15.060241,76.202667
1,2,3,15.037594,76.094582
1,2,3,15.015015,75.952469
1,2,3,14.992504,75.899330
1,2,3,14.970060,75.774124
1,2,3,14.947683,75.720627
1,2,3,14.925373,75.698776
1,2,3,14.903130,75.695099
1,2,3,14.880953,75.604424
1,2,3,14.858841,75.518661
1,2,3,14.836795,75.489326
1,2,3,14.814815,75.446709
1,2,3,14.792899,75.405289
1,2,3,14.771049,75.359741
1,2,3,14.749263,75.184227
1,2,3,14.727541,75.118240
1,2,3,14.705882,75.083435
1,2,3,14.684288,75.000549
1,2,3,14.662757,75.000000
1,2,3,14.641289,75.000000
1,2,3,14.619883,75.000000
1,2,3,14.598540,75.000000
1,2,3,14.577259,75.000000
1,2,3,14.556041,74.925194
1,2,3,14.534883,74.880753
1,2,3,14.513788,74.876251
1,2,3,14.492754,74.805191
1,2,3,14.471780,74.805000
1,2,3,14.450867,74.770996
1,2,3,14.430015,74.770981
1,2,3,14.409222,74.715073
1,2,3,14.388489,74.653343
1,2,3,14.367816,74.647491
1,2,3,14.347202,74.565987
1,2,3,14.326648,74.535385
1,2,3,14.306151,74.450684
1,2,3,14.285714,74.433182
1,2,3,14.265335,74.430695
1,2,3,14.245014,74.401665
1,2,3,14.224751,74.340317
1,2,3,14.204545,74.271606
1,2,3,14.184397,74.225609
1,2,3,14.164306,74.161186
1,2,3,14.144272,74.047043
1,2,3,14.124293,73.991013
1,2,3,14.104372,73.938736
1,2,3,14.084507,73.923386
1,2,3,14.064697,73.898911
1,2,3,14.044944,73.872330
1,2,3,14.025246,73.820892
1,2,3,14.005602,73.708099
1,2,3,13.986014,73.693481
1,2,3,13.966480,73.677223
1,2,3,13.947001,73.601929
1,2,3,13.927577,73.582092
1,2,3,13.908206,73.561478
1,2,3,13.888889,73.473869
1,2,3,13.869625,73.445557
1,2,3,13.850415,73.180008
1,2,3,13.831259,73.152847
1,2,3,13.812155,73.060966
1,2,3,13.793103,73.000000
