EventId,SummaryId,SampleId,Loss,ImpactedExposure
506,1,9,47.55,3400000.00
506,1,10,39.95,3400000.00
510,1,-4,10.00,3400000.00
510,1,-1,40.28,3400000.00
510,1,1,33.97,3400000.00
510,1,2,36.74,3400000.00
510,1,3,31.36,3400000.00
510,1,4,25.42,3400000.00
510,1,5,44.43,3400000.00
510,1,6,53.53,3400000.00
510,1,7,42.94,3400000.00
510,1,8,42.45,3400000.00
510,1,9,54.62,3400000.00
510,1,10,30.08,3400000.00
514,1,-4,10.00,3400000.00
514,1,-1,40.28,3400000.00
514,1,1,28.49,3400000.00
514,1,2,37.74,3400000.00
514,1,3,31.92,3400000.00
514,1,4,45.57,3400000.00
514,1,5,35.24,3400000.00
514,1,6,46.08,3400000.00
514,1,7,41.27,3400000.00
514,1,8,33.59,3400000.00
514,1,9,39.01,3400000.00
514,1,10,54.80,3400000.00
517,1,-4,10.00,3400000.00
517,1,-1,40.28,3400000.00
517,1,1,37.54,3400000.00
517,1,2,34.48,3400000.00
517,1,3,34.56,3400000.00
517,1,4,25.05,3400000.00
517,1,5,25.53,3400000.00
517,1,6,54.21,3400000.00
517,1,7,36.15,3400000.00
517,1,8,53.58,3400000.00
517,1,9,54.54,3400000.00
517,1,10,37.67,3400000.00
521,1,-4,10.00,3400000.00
521,1,-1,40.28,3400000.00
521,1,1,48.18,3400000.00
521,1,2,29.51,3400000.00
521,1,3,37.68,3400000.00
521,1,4,24.77,3400000.00
521,1,5,45.04,3400000.00
521,1,6,33.12,3400000.00
521,1,7,31.65,3400000.00
521,1,8,37.78,3400000.00
521,1,9,58.72,3400000.00
521,1,10,51.11,3400000.00
524,1,-4,10.00,3400000.00
524,1,-1,40.28,3400000.00
524,1,1,37.85,3400000.00
524,1,2,44.45,3400000.00
524,1,3,27.83,3400000.00
524,1,4,37.76,3400000.00
524,1,5,35.75,3400000.00
524,1,6,54.79,3400000.00
524,1,7,44.94,3400000.00
524,1,8,34.64,3400000.00
524,1,9,60.84,3400000.00
524,1,10,37.94,3400000.00
533,1,-4,10.00,3400000.00
533,1,-1,79.00,3400000.00
533,1,1,63.27,3400000.00
533,1,2,68.44,3400000.00
533,1,3,38.90,3400000.00
533,1,4,80.95,3400000.00
533,1,5,110.00,3400000.00
533,1,6,66.17,3400000.00
533,1,7,76.17,3400000.00
533,1,8,103.00,3400000.00
533,1,9,80.00,3400000.00
533,1,10,95.00,3400000.00
535,1,-4,10.00,3400000.00
535,1,-1,40.28,3400000.00
535,1,1,31.09,3400000.00
535,1,2,31.59,3400000.00
535,1,3,41.68,3400000.00
535,1,4,32.96,3400000.00
535,1,5,37.19,3400000.00
535,1,6,43.27,3400000.00
535,1,7,43.91,3400000.00
535,1,8,67.99,3400000.00
535,1,9,38.63,3400000.00
535,1,10,33.97,3400000.00
538,1,-4,10.00,3400000.00
538,1,-1,20.14,3400000.00
538,1,1,22.21,3400000.00
538,1,2,21.52,3400000.00
538,1,3,15.91,3400000.00
538,1,4,22.57,3400000.00
538,1,5,30.70,3400000.00
538,1,6,16.23,3400000.00
538,1,7,17.43,3400000.00
538,1,8,12.12,3400000.00
538,1,9,10.40,3400000.00
538,1,10,21.39,3400000.00
539,1,-4,10.00,3400000.00
539,1,-1,40.28,3400000.00
539,1,1,26.59,3400000.00
539,1,2,54.59,3400000.00
539,1,3,33.50,3400000.00
539,1,4,42.33,3400000.00
539,1,5,37.90,3400000.00
539,1,6,51.23,3400000.00
539,1,7,32.03,3400000.00
539,1,8,42.34,3400000.00
539,1,9,33.06,3400000.00
539,1,10,47.99,3400000.00
543,1,-4,10.00,3400000.00
543,1,-1,20.14,3400000.00
543,1,1,18.32,3400000.00
543,1,2,13.93,3400000.00
543,1,3,24.76,3400000.00
543,1,4,11.09,3400000.00
543,1,5,13.10,3400000.00
543,1,6,36.00,3400000.00
543,1,7,22.97,3400000.00
543,1,8,19.70,3400000.00
543,1,9,15.38,3400000.00
543,1,10,30.00,3400000.00
551,1,-4,10.00,3400000.00
551,1,-1,40.28,3400000.00
551,1,1,34.28,3400000.00
551,1,2,31.52,3400000.00
551,1,3,38.31,3400000.00
551,1,4,79.00,3400000.00
551,1,5,33.25,3400000.00
551,1,6,36.68,3400000.00
551,1,7,45.82,3400000.00
551,1,8,37.67,3400000.00
551,1,9,41.87,3400000.00
551,1,10,30.53,3400000.00
561,1,-4,10.00,3400000.00
561,1,-1,40.28,3400000.00
561,1,1,29.39,3400000.00
561,1,2,33.12,3400000.00
561,1,3,41.03,3400000.00
561,1,4,34.63,3400000.00
561,1,5,71.93,3400000.00
561,1,6,39.74,3400000.00
561,1,7,28.71,3400000.00
561,1,8,45.10,3400000.00
561,1,9,48.17,3400000.00
561,1,10,32.44,3400000.00
564,1,-4,10.00,3400000.00
564,1,-1,40.28,3400000.00
564,1,1,44.91,3400000.00
564,1,2,59.93,3400000.00
564,1,3,36.01,3400000.00
564,1,4,30.88,3400000.00
564,1,5,44.56,3400000.00
564,1,6,41.58,3400000.00
564,1,7,34.35,3400000.00
564,1,8,28.20,3400000.00
564,1,9,53.61,3400000.00
564,1,10,30.84,3400000.00
566,1,-4,10.00,3400000.00
566,1,-1,192.35,3400000.00
566,1,1,215.00,3400000.00
566,1,2,204.00,3400000.00
566,1,3,213.00,3400000.00
566,1,4,184.00,3400000.00
566,1,5,202.00,3400000.00
566,1,6,192.00,3400000.00
566,1,7,180.00,3400000.00
566,1,8,202.00,3400000.00
566,1,9,187.00,3400000.00
566,1,10,136.00,3400000.00
584,1,-4,10.00,3400000.00
584,1,-1,40.28,3400000.00
584,1,1,33.20,3400000.00
584,1,2,45.60,3400000.00
584,1,3,32.63,3400000.00
584,1,4,52.67,3400000.00
584,1,5,45.46,3400000.00
584,1,6,26.46,3400000.00
584,1,7,31.89,3400000.00
584,1,8,35.25,3400000.00
584,1,9,40.29,3400000.00
584,1,10,57.46,3400000.00
586,1,-4,10.00,3400000.00
586,1,-1,79.00,3400000.00
586,1,1,50.75,3400000.00
586,1,2,107.28,3400000.00
586,1,3,71.46,3400000.00
586,1,4,73.00,3400000.00
586,1,5,93.00,3400000.00
586,1,6,91.80,3400000.00
586,1,7,53.12,3400000.00
586,1,8,89.00,3400000.00
586,1,9,78.00,3400000.00
586,1,10,78.88,3400000.00
590,1,-4,10.00,3400000.00
590,1,-1,40.28,3400000.00
590,1,1,47.08,3400000.00
590,1,2,44.52,3400000.00
590,1,3,48.07,3400000.00
590,1,4,34.81,3400000.00
590,1,5,29.35,3400000.00
590,1,6,47.76,3400000.00
590,1,7,38.95,3400000.00
590,1,8,38.28,3400000.00
590,1,9,25.99,3400000.00
590,1,10,33.33,3400000.00
591,1,-4,10.00,3400000.00
591,1,-1,40.28,3400000.00
591,1,1,38.36,3400000.00
591,1,2,40.63,3400000.00
591,1,3,30.62,3400000.00
591,1,4,34.05,3400000.00
591,1,5,34.29,3400000.00
591,1,6,38.68,3400000.00
591,1,7,50.72,3400000.00
591,1,8,41.02,3400000.00
591,1,9,36.83,3400000.00
591,1,10,48.66,3400000.00
603,1,-4,10.00,3400000.00
603,1,-1,40.28,3400000.00
603,1,1,41.11,3400000.00
603,1,2,36.95,3400000.00
603,1,3,59.28,3400000.00
603,1,4,36.47,3400000.00
603,1,5,36.36,3400000.00
603,1,6,26.18,3400000.00
603,1,7,34.46,3400000.00
603,1,8,38.81,3400000.00
603,1,9,48.06,3400000.00
603,1,10,40.40,3400000.00
605,1,-4,10.00,3400000.00
605,1,-1,40.28,3400000.00
605,1,1,24.00,3400000.00
605,1,2,51.86,3400000.00
605,1,3,29.98,3400000.00
605,1,4,29.39,3400000.00
605,1,5,48.85,3400000.00
605,1,6,40.18,3400000.00
605,1,7,33.67,3400000.00
605,1,8,46.29,3400000.00
605,1,9,68.68,3400000.00
605,1,10,34.73,3400000.00
611,1,-4,10.00,3400000.00
611,1,-1,40.28,3400000.00
611,1,1,67.32,3400000.00
611,1,2,40.89,3400000.00
611,1,3,31.07,3400000.00
611,1,4,36.53,3400000.00
611,1,5,33.00,3400000.00
611,1,6,66.18,3400000.00
611,1,7,27.88,3400000.00
611,1,8,26.16,3400000.00
611,1,9,39.17,3400000.00
611,1,10,42.64,3400000.00
612,1,-4,10.00,3400000.00
612,1,-1,40.28,3400000.00
612,1,1,51.42,3400000.00
612,1,2,28.42,3400000.00
612,1,3,34.32,3400000.00
612,1,4,40.12,3400000.00
612,1,5,38.27,3400000.00
612,1,6,37.13,3400000.00
612,1,7,49.79,3400000.00
612,1,8,58.29,3400000.00
612,1,9,38.30,3400000.00
612,1,10,23.66,3400000.00
614,1,-4,10.00,3400000.00
614,1,-1,40.28,3400000.00
614,1,1,60.26,3400000.00
614,1,2,40.68,3400000.00
614,1,3,33.17,3400000.00
614,1,4,48.77,3400000.00
614,1,5,32.46,3400000.00
614,1,6,42.03,3400000.00
614,1,7,40.93,3400000.00
614,1,8,43.45,3400000.00
614,1,9,29.11,3400000.00
614,1,10,27.93,3400000.00
618,1,-4,10.00,3400000.00
618,1,-1,20.14,3400000.00
618,1,1,37.84,3400000.00
618,1,2,27.81,3400000.00
618,1,3,16.24,3400000.00
618,1,4,15.31,3400000.00
618,1,5,24.65,3400000.00
618,1,6,14.90,3400000.00
618,1,7,13.44,3400000.00
618,1,8,19.06,3400000.00
618,1,9,14.47,3400000.00
618,1,10,17.49,3400000.00
619,1,-4,10.00,3400000.00
619,1,-1,40.28,3400000.00
619,1,1,40.03,3400000.00
619,1,2,50.75,3400000.00
619,1,3,36.89,3400000.00
619,1,4,35.29,3400000.00
619,1,5,58.23,3400000.00
619,1,6,31.90,3400000.00
619,1,7,32.23,3400000.00
619,1,8,33.28,3400000.00
619,1,9,31.28,3400000.00
619,1,10,48.60,3400000.00
620,1,-4,10.00,3400000.00
620,1,-1,40.28,3400000.00
620,1,1,36.40,3400000.00
620,1,2,47.79,3400000.00
620,1,3,31.39,3400000.00
620,1,4,48.85,3400000.00
620,1,5,35.59,3400000.00
620,1,6,30.33,3400000.00
620,1,7,53.35,3400000.00
620,1,8,38.53,3400000.00
620,1,9,30.27,3400000.00
620,1,10,54.91,3400000.00
621,1,-4,10.00,3400000.00
621,1,-1,20.14,3400000.00
621,1,1,19.25,3400000.00
621,1,2,15.66,3400000.00
621,1,3,20.82,3400000.00
621,1,4,16.07,3400000.00
621,1,5,13.95,3400000.00
621,1,6,23.23,3400000.00
621,1,7,25.27,3400000.00
621,1,8,34.95,3400000.00
621,1,9,16.90,3400000.00
621,1,10,13.65,3400000.00
631,1,-4,10.00,3400000.00
631,1,-1,40.28,3400000.00
631,1,1,39.11,3400000.00
631,1,2,42.82,3400000.00
631,1,3,50.39,3400000.00
631,1,4,45.25,3400000.00
631,1,5,42.78,3400000.00
631,1,6,43.64,3400000.00
631,1,7,28.08,3400000.00
631,1,8,37.17,3400000.00
631,1,9,28.98,3400000.00
631,1,10,46.89,3400000.00
636,1,-4,10.00,3400000.00
636,1,-1,40.28,3400000.00
636,1,1,32.32,3400000.00
636,1,2,30.36,3400000.00
636,1,3,42.43,3400000.00
636,1,4,36.21,3400000.00
636,1,5,46.83,3400000.00
636,1,6,35.58,3400000.00
636,1,7,52.88,3400000.00
636,1,8,44.64,3400000.00
636,1,9,39.81,3400000.00
636,1,10,28.55,3400000.00
642,1,-4,10.00,3400000.00
642,1,-1,226.80,3400000.00
642,1,1,238.00,3400000.00
642,1,2,195.00,3400000.00
642,1,3,224.00,3400000.00
642,1,4,222.00,3400000.00
642,1,5,237.00,3400000.00
642,1,6,238.00,3400000.00
642,1,7,233.00,3400000.00
642,1,8,240.00,3400000.00
642,1,9,210.00,3400000.00
642,1,10,239.00,3400000.00
645,1,-4,10.00,3400000.00
645,1,-1,20.14,3400000.00
645,1,1,32.00,3400000.00
645,1,2,18.44,3400000.00
645,1,3,11.06,3400000.00
645,1,4,19.08,3400000.00
645,1,5,13.76,3400000.00
645,1,6,42.00,3400000.00
645,1,7,14.33,3400000.00
645,1,8,20.31,3400000.00
645,1,9,15.01,3400000.00
645,1,10,27.28,3400000.00
647,1,-4,10.00,3400000.00
647,1,-1,40.28,3400000.00
647,1,1,31.36,3400000.00
647,1,2,34.75,3400000.00
647,1,3,42.21,3400000.00
647,1,4,50.83,3400000.00
647,1,5,33.92,3400000.00
647,1,6,43.77,3400000.00
647,1,7,23.03,3400000.00
647,1,8,62.15,3400000.00
647,1,9,35.78,3400000.00
647,1,10,54.15,3400000.00
648,1,-4,10.00,3400000.00
648,1,-1,69.16,3400000.00
648,1,1,78.80,3400000.00
648,1,2,43.48,3400000.00
648,1,3,77.83,3400000.00
648,1,4,44.76,3400000.00
648,1,5,89.00,3400000.00
648,1,6,64.32,3400000.00
648,1,7,41.41,3400000.00
648,1,8,96.95,3400000.00
648,1,9,98.00,3400000.00
648,1,10,63.00,3400000.00
652,1,-4,10.00,3400000.00
652,1,-1,89.00,3400000.00
652,1,1,72.15,3400000.00
652,1,2,62.23,3400000.00
652,1,3,86.00,3400000.00
652,1,4,98.00,3400000.00
652,1,5,107.00,3400000.00
652,1,6,73.18,3400000.00
652,1,7,86.77,3400000.00
652,1,8,112.00,3400000.00
652,1,9,108.00,3400000.00
652,1,10,75.00,3400000.00
655,1,-4,10.00,3400000.00
655,1,-1,20.14,3400000.00
655,1,1,19.50,3400000.00
655,1,2,12.10,3400000.00
655,1,3,24.30,3400000.00
655,1,4,18.78,3400000.00
655,1,5,13.74,3400000.00
655,1,6,19.25,3400000.00
655,1,7,19.57,3400000.00
655,1,8,14.00,3400000.00
655,1,9,38.00,3400000.00
655,1,10,30.85,3400000.00
658,1,-4,10.00,3400000.00
658,1,-1,130.10,3400000.00
658,1,1,94.00,3400000.00
658,1,2,173.00,3400000.00
658,1,3,120.00,3400000.00
658,1,4,146.00,3400000.00
658,1,5,155.00,3400000.00
658,1,6,132.00,3400000.00
658,1,7,127.00,3400000.00
658,1,8,117.00,3400000.00
658,1,9,143.00,3400000.00
658,1,10,85.53,3400000.00
663,1,-4,10.00,3400000.00
663,1,-1,40.28,3400000.00
663,1,1,27.72,3400000.00
663,1,2,57.87,3400000.00
663,1,3,44.75,3400000.00
663,1,4,38.24,3400000.00
663,1,5,25.53,3400000.00
663,1,6,42.73,3400000.00
663,1,7,31.44,3400000.00
663,1,8,41.65,3400000.00
663,1,9,44.08,3400000.00
663,1,10,42.63,3400000.00
664,1,-4,10.00,3400000.00
664,1,-1,151.92,3400000.00
664,1,1,150.00,3400000.00
664,1,2,142.00,3400000.00
664,1,3,136.00,3400000.00
664,1,4,195.00,3400000.00
664,1,5,151.00,3400000.00
664,1,6,148.00,3400000.00
664,1,7,155.00,3400000.00
664,1,8,171.00,3400000.00
664,1,9,145.00,3400000.00
664,1,10,150.00,3400000.00
666,1,-4,10.00,3400000.00
666,1,-1,40.28,3400000.00
666,1,1,33.44,3400000.00
666,1,2,47.24,3400000.00
666,1,3,29.89,3400000.00
666,1,4,39.06,3400000.00
666,1,5,37.68,3400000.00
666,1,6,34.20,3400000.00
666,1,7,37.73,3400000.00
666,1,8,54.02,3400000.00
666,1,9,32.51,3400000.00
666,1,10,41.40,3400000.00
670,1,-4,10.00,3400000.00
670,1,-1,40.28,3400000.00
670,1,1,29.24,3400000.00
670,1,2,47.92,3400000.00
670,1,3,60.13,3400000.00
670,1,4,35.18,3400000.00
670,1,5,33.99,3400000.00
670,1,6,37.06,3400000.00
670,1,7,32.17,3400000.00
670,1,8,47.64,3400000.00
670,1,9,48.22,3400000.00
670,1,10,27.72,3400000.00
671,1,-4,10.00,3400000.00
671,1,-1,40.28,3400000.00
671,1,1,39.72,3400000.00
671,1,2,58.80,3400000.00
671,1,3,37.46,3400000.00
671,1,4,42.84,3400000.00
671,1,5,24.68,3400000.00
671,1,6,39.39,3400000.00
671,1,7,42.87,3400000.00
671,1,8,36.84,3400000.00
671,1,9,46.84,3400000.00
671,1,10,30.21,3400000.00
674,1,-4,10.00,3400000.00
674,1,-1,40.28,3400000.00
674,1,1,33.37,3400000.00
674,1,2,58.49,3400000.00
674,1,3,34.79,3400000.00
674,1,4,42.22,3400000.00
674,1,5,32.28,3400000.00
674,1,6,40.89,3400000.00
674,1,7,28.55,3400000.00
674,1,8,55.57,3400000.00
674,1,9,34.86,3400000.00
674,1,10,55.95,3400000.00
676,1,-4,10.00,3400000.00
676,1,-1,40.28,3400000.00
676,1,1,29.31,3400000.00
676,1,2,36.00,3400000.00
676,1,3,55.18,3400000.00
676,1,4,32.78,3400000.00
676,1,5,39.82,3400000.00
676,1,6,43.36,3400000.00
676,1,7,39.76,3400000.00
676,1,8,65.61,3400000.00
676,1,9,26.69,3400000.00
676,1,10,33.21,3400000.00
680,1,-4,10.00,3400000.00
680,1,-1,40.28,3400000.00
680,1,1,50.22,3400000.00
680,1,2,41.23,3400000.00
680,1,3,48.60,3400000.00
680,1,4,57.30,3400000.00
680,1,5,32.14,3400000.00
680,1,6,35.53,3400000.00
680,1,7,46.27,3400000.00
680,1,8,33.16,3400000.00
680,1,9,30.58,3400000.00
680,1,10,28.87,3400000.00
684,1,-4,10.00,3400000.00
684,1,-1,40.28,3400000.00
684,1,1,47.50,3400000.00
684,1,2,57.36,3400000.00
684,1,3,53.12,3400000.00
684,1,4,25.64,3400000.00
684,1,5,37.24,3400000.00
684,1,6,40.16,3400000.00
684,1,7,37.68,3400000.00
684,1,8,35.03,3400000.00
684,1,9,31.89,3400000.00
684,1,10,47.30,3400000.00
687,1,-4,10.00,3400000.00
687,1,-1,40.28,3400000.00
687,1,1,36.83,3400000.00
687,1,2,49.03,3400000.00
687,1,3,33.23,3400000.00
687,1,4,59.80,3400000.00
687,1,5,35.36,3400000.00
687,1,6,34.48,3400000.00
687,1,7,38.21,3400000.00
687,1,8,30.31,3400000.00
687,1,9,24.52,3400000.00
687,1,10,75.00,3400000.00
693,1,-4,10.00,3400000.00
693,1,-1,40.28,3400000.00
693,1,1,49.36,3400000.00
693,1,2,48.62,3400000.00
693,1,3,59.65,3400000.00
693,1,4,46.54,3400000.00
693,1,5,32.70,3400000.00
693,1,6,32.08,3400000.00
693,1,7,29.62,3400000.00
693,1,8,36.20,3400000.00
693,1,9,34.69,3400000.00
693,1,10,34.42,3400000.00
695,1,-4,10.00,3400000.00
695,1,-1,40.28,3400000.00
695,1,1,55.42,3400000.00
695,1,2,30.95,3400000.00
695,1,3,34.18,3400000.00
695,1,4,52.92,3400000.00
695,1,5,24.66,3400000.00
695,1,6,48.23,3400000.00
695,1,7,56.85,3400000.00
695,1,8,42.54,3400000.00
695,1,9,40.12,3400000.00
695,1,10,29.32,3400000.00
698,1,-4,10.00,3400000.00
698,1,-1,40.28,3400000.00
698,1,1,35.31,3400000.00
698,1,2,32.90,3400000.00
698,1,3,36.39,3400000.00
698,1,4,43.65,3400000.00
698,1,5,52.14,3400000.00
698,1,6,50.61,3400000.00
698,1,7,36.07,3400000.00
698,1,8,34.37,3400000.00
698,1,9,26.84,3400000.00
698,1,10,48.43,3400000.00
704,1,-4,10.00,3400000.00
704,1,-1,79.00,3400000.00
704,1,1,41.50,3400000.00
704,1,2,73.82,3400000.00
704,1,3,86.00,3400000.00
704,1,4,83.00,3400000.00
704,1,5,60.18,3400000.00
704,1,6,98.00,3400000.00
704,1,7,110.00,3400000.00
704,1,8,72.81,3400000.00
704,1,9,109.68,3400000.00
704,1,10,64.82,3400000.00
706,1,-4,10.00,3400000.00
706,1,-1,40.28,3400000.00
706,1,1,34.44,3400000.00
706,1,2,31.51,3400000.00
706,1,3,34.56,3400000.00
706,1,4,56.83,3400000.00
706,1,5,36.73,3400000.00
706,1,6,54.28,3400000.00
706,1,7,32.64,3400000.00
706,1,8,28.79,3400000.00
706,1,9,37.48,3400000.00
706,1,10,38.05,3400000.00
708,1,-4,10.00,3400000.00
708,1,-1,49.80,3400000.00
708,1,1,53.02,3400000.00
708,1,2,31.10,3400000.00
708,1,3,42.35,3400000.00
708,1,4,45.95,3400000.00
708,1,5,46.03,3400000.00
708,1,6,45.69,3400000.00
708,1,7,46.60,3400000.00
708,1,8,51.70,3400000.00
708,1,9,47.33,3400000.00
708,1,10,62.58,3400000.00
709,1,-4,10.00,3400000.00
709,1,-1,79.00,3400000.00
709,1,1,75.08,3400000.00
709,1,2,61.82,3400000.00
709,1,3,95.68,3400000.00
709,1,4,78.97,3400000.00
709,1,5,78.19,3400000.00
709,1,6,56.14,3400000.00
709,1,7,67.37,3400000.00
709,1,8,88.43,3400000.00
709,1,9,94.00,3400000.00
709,1,10,83.00,3400000.00
713,1,-4,10.00,3400000.00
713,1,-1,120.50,3400000.00
713,1,1,101.47,3400000.00
713,1,2,75.68,3400000.00
713,1,3,123.00,3400000.00
713,1,4,138.00,3400000.00
713,1,5,144.00,3400000.00
713,1,6,127.97,3400000.00
713,1,7,137.00,3400000.00
713,1,8,122.00,3400000.00
713,1,9,137.46,3400000.00
713,1,10,117.00,3400000.00
714,1,-4,10.00,3400000.00
714,1,-1,172.25,3400000.00
714,1,1,166.00,3400000.00
714,1,2,152.00,3400000.00
714,1,3,195.00,3400000.00
714,1,4,189.00,3400000.00
714,1,5,148.00,3400000.00
714,1,6,149.00,3400000.00
714,1,7,187.00,3400000.00
714,1,8,195.00,3400000.00
714,1,9,173.00,3400000.00
714,1,10,164.00,3400000.00
718,1,-4,10.00,3400000.00
718,1,-1,40.28,3400000.00
718,1,1,35.86,3400000.00
718,1,2,54.33,3400000.00
718,1,3,37.25,3400000.00
718,1,4,32.94,3400000.00
718,1,5,61.82,3400000.00
718,1,6,41.73,3400000.00
718,1,7,44.50,3400000.00
718,1,8,24.84,3400000.00
718,1,9,32.31,3400000.00
718,1,10,32.91,3400000.00
720,1,-4,10.00,3400000.00
720,1,-1,69.16,3400000.00
720,1,1,66.26,3400000.00
720,1,2,74.57,3400000.00
720,1,3,40.25,3400000.00
720,1,4,85.00,3400000.00
720,1,5,56.98,3400000.00
720,1,6,88.00,3400000.00
720,1,7,67.40,3400000.00
720,1,8,68.17,3400000.00
720,1,9,94.00,3400000.00
720,1,10,48.05,3400000.00
737,1,-4,10.00,3400000.00
737,1,-1,40.28,3400000.00
737,1,1,48.39,3400000.00
737,1,2,26.80,3400000.00
737,1,3,31.45,3400000.00
737,1,4,26.39,3400000.00
737,1,5,37.08,3400000.00
737,1,6,40.91,3400000.00
737,1,7,66.28,3400000.00
737,1,8,37.65,3400000.00
737,1,9,59.17,3400000.00
737,1,10,39.10,3400000.00
745,1,-4,10.00,3400000.00
745,1,-1,40.28,3400000.00
745,1,1,34.74,3400000.00
745,1,2,36.26,3400000.00
745,1,3,55.27,3400000.00
745,1,4,33.73,3400000.00
745,1,5,39.49,3400000.00
745,1,6,29.90,3400000.00
745,1,7,40.54,3400000.00
745,1,8,41.28,3400000.00
745,1,9,25.67,3400000.00
745,1,10,60.10,3400000.00
749,1,-4,10.00,3400000.00
749,1,-1,40.28,3400000.00
749,1,1,32.75,3400000.00
749,1,2,33.37,3400000.00
749,1,3,47.39,3400000.00
749,1,4,49.35,3400000.00
749,1,5,38.63,3400000.00
749,1,6,46.52,3400000.00
749,1,7,56.17,3400000.00
749,1,8,31.95,3400000.00
749,1,9,41.56,3400000.00
749,1,10,23.39,3400000.00
754,1,-4,10.00,3400000.00
754,1,-1,162.33,3400000.00
754,1,1,184.00,3400000.00
754,1,2,181.00,3400000.00
754,1,3,133.00,3400000.00
754,1,4,152.00,3400000.00
754,1,5,162.00,3400000.00
754,1,6,173.00,3400000.00
754,1,7,180.00,3400000.00
754,1,8,181.00,3400000.00
754,1,9,155.00,3400000.00
754,1,10,120.00,3400000.00
757,1,-4,10.00,3400000.00
757,1,-1,40.28,3400000.00
757,1,1,48.07,3400000.00
757,1,2,52.99,3400000.00
757,1,3,25.56,3400000.00
757,1,4,42.29,3400000.00
757,1,5,34.86,3400000.00
757,1,6,30.61,3400000.00
757,1,7,45.29,3400000.00
757,1,8,48.52,3400000.00
757,1,9,35.64,3400000.00
757,1,10,34.92,3400000.00
762,1,-4,10.00,3400000.00
762,1,-1,40.28,3400000.00
762,1,1,36.29,3400000.00
762,1,2,36.99,3400000.00
762,1,3,31.91,3400000.00
762,1,4,39.74,3400000.00
762,1,5,41.52,3400000.00
762,1,6,53.06,3400000.00
762,1,7,32.16,3400000.00
762,1,8,46.47,3400000.00
762,1,9,25.58,3400000.00
762,1,10,51.00,3400000.00
768,1,-4,10.00,3400000.00
768,1,-1,20.14,3400000.00
768,1,1,15.39,3400000.00
768,1,2,21.44,3400000.00
768,1,3,23.34,3400000.00
768,1,4,42.00,3400000.00
768,1,5,11.67,3400000.00
768,1,6,18.30,3400000.00
768,1,7,15.83,3400000.00
768,1,8,20.27,3400000.00
768,1,9,15.18,3400000.00
768,1,10,19.14,3400000.00
774,1,-4,10.00,3400000.00
774,1,-1,40.28,3400000.00
774,1,1,35.28,3400000.00
774,1,2,56.70,3400000.00
774,1,3,41.79,3400000.00
774,1,4,44.95,3400000.00
774,1,5,44.69,3400000.00
774,1,6,29.94,3400000.00
774,1,7,28.81,3400000.00
774,1,8,33.01,3400000.00
774,1,9,64.43,3400000.00
774,1,10,32.06,3400000.00
776,1,-4,10.00,3400000.00
776,1,-1,40.28,3400000.00
776,1,1,45.12,3400000.00
776,1,2,32.61,3400000.00
776,1,3,53.03,3400000.00
776,1,4,34.24,3400000.00
776,1,5,25.90,3400000.00
776,1,6,61.23,3400000.00
776,1,7,32.37,3400000.00
776,1,8,53.75,3400000.00
776,1,9,37.16,3400000.00
776,1,10,38.32,3400000.00
777,1,-4,10.00,3400000.00
777,1,-1,20.14,3400000.00
777,1,1,17.25,3400000.00
777,1,2,17.29,3400000.00
777,1,3,17.97,3400000.00
777,1,4,25.54,3400000.00
777,1,5,17.58,3400000.00
777,1,6,23.93,3400000.00
777,1,7,18.61,3400000.00
777,1,8,24.87,3400000.00
777,1,9,12.68,3400000.00
777,1,10,14.25,3400000.00
779,1,-4,10.00,3400000.00
779,1,-1,40.28,3400000.00
779,1,1,35.82,3400000.00
779,1,2,31.14,3400000.00
779,1,3,28.99,3400000.00
779,1,4,50.35,3400000.00
779,1,5,41.66,3400000.00
779,1,6,59.80,3400000.00
779,1,7,40.85,3400000.00
779,1,8,38.83,3400000.00
779,1,9,26.17,3400000.00
779,1,10,44.65,3400000.00
780,1,-4,10.00,3400000.00
780,1,-1,69.16,3400000.00
780,1,1,88.75,3400000.00
780,1,2,101.00,3400000.00
780,1,3,75.00,3400000.00
780,1,4,85.93,3400000.00
780,1,5,62.88,3400000.00
780,1,6,49.44,3400000.00
780,1,7,71.77,3400000.00
780,1,8,75.13,3400000.00
780,1,9,51.70,3400000.00
780,1,10,50.79,3400000.00
782,1,-4,10.00,3400000.00
782,1,-1,40.28,3400000.00
782,1,1,43.17,3400000.00
782,1,2,36.82,3400000.00
782,1,3,46.67,3400000.00
782,1,4,28.19,3400000.00
782,1,5,41.76,3400000.00
782,1,6,52.46,3400000.00
782,1,7,42.72,3400000.00
782,1,8,36.42,3400000.00
782,1,9,51.20,3400000.00
782,1,10,24.52,3400000.00
785,1,-4,10.00,3400000.00
785,1,-1,40.28,3400000.00
785,1,1,27.97,3400000.00
785,1,2,46.80,3400000.00
785,1,3,28.50,3400000.00
785,1,4,40.54,3400000.00
785,1,5,29.84,3400000.00
785,1,6,46.56,3400000.00
785,1,7,38.41,3400000.00
785,1,8,53.09,3400000.00
785,1,9,40.96,3400000.00
785,1,10,31.42,3400000.00
790,1,-4,10.00,3400000.00
790,1,-1,40.28,3400000.00
790,1,1,34.47,3400000.00
790,1,2,37.77,3400000.00
790,1,3,58.50,3400000.00
790,1,4,29.62,3400000.00
790,1,5,41.20,3400000.00
790,1,6,52.35,3400000.00
790,1,7,49.92,3400000.00
790,1,8,35.71,3400000.00
