EventId,SummaryId,SampleId,Loss,ImpactedExposure
791,1,3,134086.34,1344299.88
791,1,7,73220.57,1344299.88
791,1,9,364702.28,1344299.88
793,1,-4,10.00,1344299.88
793,1,-1,34484.90,1344299.88
793,1,4,109776.91,1344299.88
793,1,5,293810.03,1344299.88
793,1,6,412649.72,1344299.88
793,1,8,368281.28,1344299.88
800,1,-4,10.00,1344299.88
800,1,-1,34484.90,1344299.88
800,1,3,315001.12,1344299.88
800,1,4,41759.46,1344299.88
800,1,6,109414.11,1344299.88
805,1,-4,10.00,1344299.88
805,1,-1,34484.90,1344299.88
805,1,1,136449.84,1344299.88
805,1,5,117275.53,1344299.88
805,1,6,1143.82,1344299.88
805,1,7,235725.78,1344299.88
805,1,9,88728.64,1344299.88
805,1,10,39674.44,1344299.88
808,1,-4,10.00,1344299.88
808,1,-1,34484.90,1344299.88
808,1,2,83301.12,1344299.88
808,1,6,296733.12,1344299.88
808,1,7,381708.50,1344299.88
808,1,9,221769.84,1344299.88
809,1,-4,10.00,1344299.88
809,1,-1,34484.90,1344299.88
809,1,2,554157.19,1344299.88
809,1,3,225472.03,1344299.88
809,1,8,361850.19,1344299.88
809,1,9,487296.66,1344299.88
809,1,10,41940.56,1344299.88
824,1,-4,10.00,1344299.88
824,1,-1,34484.90,1344299.88
824,1,2,317.33,1344299.88
824,1,3,347080.31,1344299.88
824,1,7,135066.55,1344299.88
824,1,8,173165.17,1344299.88
824,1,9,142104.06,1344299.88
824,1,10,278492.44,1344299.88
825,1,-4,10.00,1344299.88
825,1,-1,34484.90,1344299.88
825,1,2,280759.66,1344299.88
825,1,4,27302.67,1344299.88
825,1,5,3392.09,1344299.88
825,1,6,89355.91,1344299.88
825,1,8,55689.43,1344299.88
825,1,9,304074.84,1344299.88
825,1,10,119239.70,1344299.88
828,1,-4,10.00,1344299.88
828,1,-1,34484.90,1344299.88
828,1,4,111167.14,1344299.88
828,1,5,303488.22,1344299.88
828,1,9,13003.31,1344299.88
828,1,10,6627.65,1344299.88
830,1,-4,10.00,1344299.88
830,1,-1,376176.62,1344299.88
830,1,1,776127.56,1344299.88
830,1,2,114241.68,1344299.88
830,1,3,757728.06,1344299.88
830,1,5,346239.84,1344299.88
830,1,7,592299.50,1344299.88
830,1,8,532547.44,1344299.88
830,1,9,143056.08,1344299.88
830,1,10,328607.50,1344299.88
834,1,-4,10.00,1344299.88
834,1,-1,34484.90,1344299.88
834,1,2,79940.34,1344299.88
834,1,4,147436.16,1344299.88
834,1,8,57688.68,1344299.88
834,1,9,49053.04,1344299.88
834,1,10,141886.00,1344299.88
843,1,-4,10.00,1344299.88
843,1,-1,34484.90,1344299.88
843,1,1,23257.84,1344299.88
843,1,3,200597.55,1344299.88
843,1,6,90355.55,1344299.88
843,1,7,97811.52,1344299.88
843,1,10,192302.22,1344299.88
847,1,-4,10.00,1344299.88
847,1,-1,34484.90,1344299.88
847,1,1,287438.81,1344299.88
847,1,2,560758.81,1344299.88
847,1,6,20260.73,1344299.88
848,1,-4,10.00,1344299.88
848,1,-1,34484.90,1344299.88
848,1,3,198241.66,1344299.88
848,1,5,255089.02,1344299.88
848,1,6,106983.21,1344299.88
848,1,8,380918.19,1344299.88
848,1,9,136381.36,1344299.88
851,1,-4,10.00,1344299.88
851,1,-1,34484.90,1344299.88
851,1,1,248043.45,1344299.88
851,1,2,460209.31,1344299.88
851,1,5,327037.44,1344299.88
853,1,-4,10.00,1344299.88
853,1,-1,34484.90,1344299.88
853,1,3,87174.38,1344299.88
853,1,4,23810.29,1344299.88
853,1,5,66803.53,1344299.88
853,1,6,136786.80,1344299.88
853,1,7,161146.16,1344299.88
853,1,9,399715.16,1344299.88
854,1,-4,10.00,1344300.00
854,1,-1,0.00,0.00
854,1,1,193293.12,1344300.00
854,1,4,45111.15,1344300.00
854,1,9,121869.05,1344300.00
855,1,-4,10.00,1344299.88
855,1,-1,34484.90,1344299.88
855,1,1,202234.53,1344299.88
855,1,4,336689.88,1344299.88
855,1,5,139954.50,1344299.88
855,1,9,105134.73,1344299.88
859,1,-4,10.00,1344299.88
859,1,-1,34484.90,1344299.88
859,1,1,100802.23,1344299.88
859,1,4,342625.19,1344299.88
859,1,6,57843.27,1344299.88
859,1,10,145844.02,1344299.88
861,1,-4,10.00,1344299.88
861,1,-1,376176.62,1344299.88
861,1,1,386035.03,1344299.88
861,1,2,360732.69,1344299.88
861,1,3,36233.93,1344299.88
861,1,4,404806.84,1344299.88
861,1,6,499154.91,1344299.88
861,1,7,389320.59,1344299.88
861,1,8,686592.00,1344299.88
861,1,9,673401.00,1344299.88
861,1,10,106063.89,1344299.88
862,1,-4,10.00,1344299.88
862,1,-1,34484.90,1344299.88
862,1,1,339896.56,1344299.88
862,1,6,453379.81,1344299.88
862,1,7,109159.70,1344299.88
864,1,-4,10.00,1344299.88
864,1,-1,1272244.50,1344299.88
864,1,1,1266819.38,1344299.88
864,1,2,1277118.00,1344299.88
864,1,3,1275889.38,1344299.88
864,1,4,1275647.50,1344299.88
864,1,5,1259576.75,1344299.88
864,1,6,1168525.00,1344299.88
864,1,7,1207573.12,1344299.88
864,1,8,1070110.62,1344299.88
864,1,9,1173055.50,1344299.88
864,1,10,1265201.50,1344299.88
868,1,-4,10.00,1344299.88
868,1,-1,34484.90,1344299.88
868,1,2,59184.71,1344299.88
868,1,4,317829.16,1344299.88
868,1,5,37984.26,1344299.88
868,1,8,50598.12,1344299.88
868,1,10,205245.47,1344299.88
874,1,-4,10.00,1344299.88
874,1,-1,34484.90,1344299.88
874,1,1,35092.84,1344299.88
874,1,2,64514.52,1344299.88
874,1,7,117411.91,1344299.88
874,1,8,67518.23,1344299.88
874,1,9,205525.28,1344299.88
877,1,-4,10.00,1344299.88
877,1,-1,34484.90,1344299.88
877,1,4,228336.52,1344299.88
877,1,7,473719.44,1344299.88
877,1,8,33931.07,1344299.88
880,1,-4,10.00,1344299.88
880,1,-1,205330.83,1344299.88
880,1,1,295442.22,1344299.88
880,1,2,11344.71,1344299.88
880,1,4,100762.16,1344299.88
880,1,5,147106.94,1344299.88
880,1,6,92897.91,1344299.88
880,1,7,285473.19,1344299.88
880,1,8,208417.75,1344299.88
880,1,9,662540.75,1344299.88
880,1,10,202619.66,1344299.88
885,1,-4,10.00,1344299.88
885,1,-1,34484.90,1344299.88
885,1,1,73687.34,1344299.88
885,1,2,2768.27,1344299.88
885,1,3,526724.50,1344299.88
885,1,4,9126.92,1344299.88
885,1,5,84538.45,1344299.88
896,1,-4,10.00,1344299.88
896,1,-1,34484.90,1344299.88
896,1,1,534293.62,1344299.88
896,1,2,176083.94,1344299.88
896,1,4,197852.19,1344299.88
896,1,7,103137.25,1344299.88
896,1,10,9310.26,1344299.88
897,1,-4,10.00,1344299.88
897,1,-1,34484.90,1344299.88
897,1,1,111306.44,1344299.88
897,1,2,286714.84,1344299.88
897,1,3,137360.58,1344299.88
897,1,4,2128.43,1344299.88
897,1,6,4079.14,1344299.88
897,1,9,159940.45,1344299.88
898,1,-4,10.00,1344299.88
898,1,-1,205330.83,1344299.88
898,1,1,329661.28,1344299.88
898,1,2,242697.03,1344299.88
898,1,3,451969.22,1344299.88
898,1,4,343451.12,1344299.88
898,1,5,217755.59,1344299.88
898,1,7,3128.83,1344299.88
898,1,8,288109.59,1344299.88
898,1,9,484807.41,1344299.88
902,1,-4,10.00,1344300.00
902,1,-1,0.00,0.00
902,1,2,292230.31,1344300.00
902,1,6,44088.58,1344300.00
902,1,8,36652.11,1344300.00
902,1,9,57407.96,1344300.00
907,1,-4,10.00,1344299.88
907,1,-1,34484.90,1344299.88
907,1,5,50989.94,1344299.88
907,1,8,268662.88,1344299.88
907,1,9,91517.87,1344299.88
907,1,10,561988.50,1344299.88
909,1,-4,10.00,1344299.88
909,1,-1,34484.90,1344299.88
909,1,1,269499.59,1344299.88
909,1,5,145277.86,1344299.88
909,1,8,347244.50,1344299.88
910,1,-4,10.00,1344299.88
910,1,-1,34484.90,1344299.88
910,1,4,501386.47,1344299.88
910,1,5,43908.49,1344299.88
910,1,7,163415.20,1344299.88
910,1,8,1142.17,1344299.88
919,1,-4,10.00,1344299.88
919,1,-1,34484.90,1344299.88
919,1,1,220673.47,1344299.88
919,1,2,153243.16,1344299.88
919,1,4,59172.86,1344299.88
919,1,5,74243.41,1344299.88
929,1,-4,10.00,1344299.88
929,1,-1,34484.90,1344299.88
929,1,1,95010.31,1344299.88
929,1,4,291781.22,1344299.88
929,1,5,14783.17,1344299.88
929,1,8,198113.17,1344299.88
929,1,9,145.78,1344299.88
934,1,-4,10.00,1344299.88
934,1,-1,34484.90,1344299.88
934,1,2,260467.61,1344299.88
934,1,3,290266.66,1344299.88
934,1,9,90549.75,1344299.88
935,1,-4,10.00,1344299.88
935,1,-1,34484.90,1344299.88
935,1,1,59047.93,1344299.88
935,1,2,471525.06,1344299.88
935,1,4,90694.38,1344299.88
935,1,5,7556.81,1344299.88
935,1,6,186595.50,1344299.88
935,1,9,175877.81,1344299.88
935,1,10,54915.42,1344299.88
942,1,-4,10.00,1344299.88
942,1,-1,376176.62,1344299.88
942,1,1,562682.19,1344299.88
942,1,2,649871.06,1344299.88
942,1,3,540787.69,1344299.88
942,1,4,133069.34,1344299.88
942,1,5,1162.17,1344299.88
942,1,7,821744.88,1344299.88
942,1,8,606707.94,1344299.88
942,1,9,97030.85,1344299.88
944,1,-4,10.00,1344299.88
944,1,-1,205330.83,1344299.88
944,1,1,93969.56,1344299.88
944,1,2,258841.53,1344299.88
944,1,3,448062.25,1344299.88
944,1,5,577810.56,1344299.88
944,1,6,129231.65,1344299.88
944,1,7,160448.61,1344299.88
944,1,9,295447.88,1344299.88
944,1,10,224835.34,1344299.88
946,1,-4,10.00,1344299.88
946,1,-1,34484.90,1344299.88
946,1,1,544376.12,1344299.88
946,1,5,59002.34,1344299.88
946,1,10,150796.38,1344299.88
951,1,-4,10.00,1344299.88
951,1,-1,34484.90,1344299.88
951,1,5,76913.48,1344299.88
951,1,6,217175.16,1344299.88
951,1,7,330255.50,1344299.88
951,1,10,253450.08,1344299.88
952,1,-4,10.00,1344299.88
952,1,-1,34484.90,1344299.88
952,1,1,351858.56,1344299.88
952,1,3,410912.34,1344299.88
952,1,4,22015.01,1344299.88
952,1,5,90524.33,1344299.88
952,1,9,173083.33,1344299.88
952,1,10,32246.96,1344299.88
954,1,-4,10.00,1344299.88
954,1,-1,34484.90,1344299.88
954,1,3,321164.00,1344299.88
954,1,4,240384.72,1344299.88
954,1,6,107534.92,1344299.88
954,1,7,52635.84,1344299.88
954,1,9,84852.65,1344299.88
958,1,-4,10.00,1344299.88
958,1,-1,34484.90,1344299.88
958,1,3,164567.17,1344299.88
958,1,4,273987.03,1344299.88
958,1,5,120683.73,1344299.88
958,1,6,17966.31,1344299.88
958,1,7,22601.06,1344299.88
958,1,8,397509.03,1344299.88
962,1,-4,10.00,1344299.88
962,1,-1,34484.90,1344299.88
962,1,2,30566.35,1344299.88
962,1,4,74861.23,1344299.88
962,1,8,75134.50,1344299.88
962,1,9,330122.47,1344299.88
962,1,10,291265.81,1344299.88
965,1,-4,10.00,1344299.88
965,1,-1,34484.90,1344299.88
965,1,2,63288.79,1344299.88
965,1,3,55588.60,1344299.88
965,1,6,516216.31,1344299.88
965,1,9,164101.58,1344299.88
965,1,10,225446.69,1344299.88
968,1,-4,10.00,1344299.88
968,1,-1,34484.90,1344299.88
968,1,3,40956.28,1344299.88
968,1,5,263899.19,1344299.88
968,1,6,16067.42,1344299.88
968,1,7,151921.16,1344299.88
968,1,8,2790.49,1344299.88
968,1,10,144066.17,1344299.88
974,1,-4,10.00,1344299.88
974,1,-1,34484.90,1344299.88
974,1,3,348130.78,1344299.88
974,1,5,230559.56,1344299.88
974,1,6,250179.19,1344299.88
974,1,8,126285.12,1344299.88
974,1,10,139836.47,1344299.88
982,1,-4,10.00,1344299.88
982,1,-1,840930.12,1344299.88
982,1,1,911047.25,1344299.88
982,1,2,696047.44,1344299.88
982,1,3,40550.21,1344299.88
982,1,4,1104466.50,1344299.88
982,1,5,500233.06,1344299.88
982,1,6,872230.00,1344299.88
982,1,7,1079549.12,1344299.88
982,1,8,856134.06,1344299.88
982,1,9,791473.81,1344299.88
982,1,10,1018480.31,1344299.88
988,1,-4,10.00,1344299.88
988,1,-1,205330.83,1344299.88
988,1,1,105067.43,1344299.88
988,1,2,197723.81,1344299.88
988,1,3,253567.89,1344299.88
988,1,4,241398.44,1344299.88
988,1,5,929324.56,1344299.88
988,1,6,406482.09,1344299.88
988,1,7,120810.33,1344299.88
990,1,-4,10.00,1344299.88
990,1,-1,552490.69,1344299.88
990,1,1,89438.10,1344299.88
990,1,2,501191.06,1344299.88
990,1,3,372661.81,1344299.88
990,1,4,246482.77,1344299.88
990,1,5,825807.88,1344299.88
990,1,6,636938.75,1344299.88
990,1,7,643904.69,1344299.88
990,1,8,696042.50,1344299.88
990,1,9,392620.59,1344299.88
990,1,10,983565.25,1344299.88
993,1,-4,10.00,1344299.88
993,1,-1,34484.90,1344299.88
993,1,2,276791.19,1344299.88
993,1,3,373480.72,1344299.88
993,1,4,192303.09,1344299.88
993,1,5,122984.07,1344299.88
994,1,-4,10.00,1344299.88
994,1,-1,34484.90,1344299.88
994,1,1,113358.17,1344299.88
994,1,2,94965.68,1344299.88
994,1,4,215094.38,1344299.88
994,1,7,180894.11,1344299.88
994,1,8,38856.18,1344299.88
994,1,10,41017.43,1344299.88
995,1,-4,10.00,1344299.88
995,1,-1,34484.90,1344299.88
995,1,1,615042.69,1344299.88
995,1,3,164676.03,1344299.88
995,1,4,212141.27,1344299.88
997,1,-4,10.00,1344299.88
997,1,-1,34484.90,1344299.88
997,1,3,98659.09,1344299.88
997,1,4,439236.81,1344299.88
997,1,7,227599.11,1344299.88
1000,1,-4,10.00,1344299.88
1000,1,-1,34484.90,1344299.88
1000,1,3,35515.80,1344299.88
1000,1,4,147535.72,1344299.88
1000,1,5,66867.17,1344299.88
1000,1,7,255759.84,1344299.88
1000,1,8,229594.75,1344299.88
1000,1,10,57412.03,1344299.88
1003,1,-4,10.00,1344299.88
1003,1,-1,34484.90,1344299.88
1003,1,2,163778.20,1344299.88
1003,1,3,8233.80,1344299.88
1003,1,7,375795.28,1344299.88
1003,1,9,223298.64,1344299.88
1005,1,-4,10.00,1344299.88
1005,1,-1,34484.90,1344299.88
1005,1,2,458051.78,1344299.88
1005,1,3,450479.47,1344299.88
1005,1,9,8946.36,1344299.88
1011,1,-4,10.00,1344299.88
1011,1,-1,34484.90,1344299.88
1011,1,1,4035.10,1344299.88
1011,1,4,449008.44,1344299.88
1011,1,5,83535.46,1344299.88
1011,1,6,165913.30,1344299.88
1011,1,7,43289.59,1344299.88
1011,1,10,33290.40,1344299.88
1021,1,-4,10.00,1344299.88
1021,1,-1,34484.90,1344299.88
1021,1,2,248591.84,1344299.88
1021,1,3,77846.22,1344299.88
1021,1,5,86007.17,1344299.88
1021,1,9,553732.88,1344299.88
1027,1,-4,10.00,1344299.88
1027,1,-1,34484.90,1344299.88
1027,1,1,246888.34,1344299.88
1027,1,3,43418.87,1344299.88
1027,1,5,65269.36,1344299.88
1027,1,8,15784.30,1344299.88
1027,1,10,260856.75,1344299.88
1031,1,-4,10.00,1344299.88
1031,1,-1,34484.90,1344299.88
1031,1,2,78818.13,1344299.88
1031,1,4,100021.43,1344299.88
1031,1,6,34678.59,1344299.88
1031,1,7,106172.55,1344299.88
1031,1,9,283118.53,1344299.88
1031,1,10,204664.86,1344299.88
1038,1,-4,10.00,1344299.88
1038,1,-1,34484.90,1344299.88
1038,1,2,25211.78,1344299.88
1038,1,3,130532.88,1344299.88
1038,1,5,125144.12,1344299.88
1038,1,7,64079.05,1344299.88
1038,1,10,377927.41,1344299.88
1050,1,-4,10.00,1344299.88
1050,1,-1,34484.90,1344299.88
1050,1,2,322448.94,1344299.88
1050,1,3,93493.22,1344299.88
1050,1,4,80533.68,1344299.88
1050,1,7,102566.10,1344299.88
1050,1,8,219598.12,1344299.88
1050,1,10,73619.09,1344299.88
1056,1,-4,10.00,1344299.88
1056,1,-1,34484.90,1344299.88
1056,1,2,61779.87,1344299.88
1056,1,6,76125.55,1344299.88
1056,1,7,196922.52,1344299.88
1056,1,8,276033.47,1344299.88
1056,1,10,542588.12,1344299.88
1061,1,-4,10.00,1344299.88
1061,1,-1,34484.90,1344299.88
1061,1,1,381430.22,1344299.88
1061,1,2,32643.99,1344299.88
1061,1,4,64174.98,1344299.88
1061,1,8,4965.96,1344299.88
1061,1,10,355562.09,1344299.88
1066,1,-4,10.00,1344299.88
1066,1,-1,34484.90,1344299.88
1066,1,2,233955.16,1344299.88
1066,1,5,221262.00,1344299.88
1066,1,7,285562.78,1344299.88
1066,1,9,52218.08,1344299.88
1066,1,10,94688.05,1344299.88
1070,1,-4,10.00,1344299.88
1070,1,-1,34484.90,1344299.88
1070,1,2,390328.53,1344299.88
1070,1,5,188088.83,1344299.88
1070,1,6,85449.11,1344299.88
1070,1,7,154810.64,1344299.88
1075,1,-4,10.00,1344299.88
1075,1,-1,34484.90,1344299.88
1075,1,1,48191.52,1344299.88
1075,1,4,281484.69,1344299.88
1075,1,5,323845.09,1344299.88
1075,1,6,11096.78,1344299.88
1075,1,7,326245.19,1344299.88
1077,1,-4,10.00,1344300.00
1077,1,-1,0.00,0.00
1077,1,1,183468.69,1344300.00
1077,1,4,14727.56,1344300.00
1081,1,-4,10.00,1344299.88
1081,1,-1,34484.90,1344299.88
1081,1,1,322.64,1344299.88
1081,1,2,117610.95,1344299.88
1081,1,4,321250.28,1344299.88
1081,1,8,219903.98,1344299.88
1081,1,9,186992.88,1344299.88
1081,1,10,113050.60,1344299.88
1082,1,-4,10.00,1344299.88
1082,1,-1,205330.83,1344299.88
1082,1,1,447852.81,1344299.88
1082,1,2,53471.93,1344299.88
1082,1,3,292656.06,1344299.88
1082,1,4,77315.79,1344299.88
1082,1,5,667879.88,1344299.88
1082,1,6,385480.41,1344299.88
1082,1,8,361485.91,1344299.88
1082,1,10,15528.49,1344299.88
1085,1,-4,10.00,1344299.88
1085,1,-1,34484.90,1344299.88
1085,1,3,17761.46,1344299.88
1085,1,4,24188.66,1344299.88
1085,1,7,119879.52,1344299.88
1085,1,9,354843.31,1344299.88
1086,1,-4,10.00,1344299.88
1086,1,-1,34484.90,1344299.88
1086,1,1,258234.58,1344299.88
1086,1,4,37533.96,1344299.88
1086,1,6,233767.81,1344299.88
1086,1,10,337478.81,1344299.88
1093,1,-4,10.00,1344299.88
1093,1,-1,34484.90,1344299.88
1093,1,1,278000.69,1344299.88
1093,1,2,196907.86,1344299.88
1093,1,6,168439.53,1344299.88
1093,1,9,64043.42,1344299.88
1093,1,10,77481.43,1344299.88
1094,1,-4,10.00,1344299.88
1094,1,-1,34484.90,1344299.88
1094,1,2,486341.25,1344299.88
1094,1,6,389821.16,1344299.88
1094,1,10,118600.66,1344299.88
1095,1,-4,10.00,1344300.00
1095,1,-1,0.00,0.00
1095,1,2,32845.09,1344300.00
1095,1,5,99138.75,1344300.00
1095,1,7,300175.38,1344300.00
1097,1,-4,10.00,1344300.00
1097,1,-1,0.00,0.00
1097,1,3,82298.12,1344300.00
1097,1,4,32235.06,1344300.00
1097,1,5,308688.94,1344300.00
1098,1,-4,10.00,1344299.88
1098,1,-1,34484.90,1344299.88
1098,1,1,111420.44,1344299.88
1098,1,6,233717.16,1344299.88
1098,1,7,289845.25,1344299.88
1098,1,8,165219.30,1344299.88
1104,1,-4,10.00,1344299.88
1104,1,-1,34484.90,1344299.88
1104,1,2,483092.16,1344299.88
1104,1,3,23052.34,1344299.88
1104,1,5,105392.73,1344299.88
1104,1,7,76343.14,1344299.88
1104,1,10,335872.16,1344299.88
1105,1,-4,10.00,1344299.88
1105,1,-1,34484.90,1344299.88
1105,1,1,585654.88,1344299.88
1105,1,3,50640.79,1344299.88
1105,1,4,55717.00,1344299.88
1105,1,5,275348.09,1344299.88
1105,1,7,5781.61,1344299.88
1107,1,-4,10.00,1344299.88
1107,1,-1,34484.90,1344299.88
1107,1,5,378759.84,1344299.88
1107,1,6,95421.48,1344299.88
1107,1,7,183583.72,1344299.88
1107,1,9,111270.73,1344299.88
1107,1,10,127323.98,1344299.88
1112,1,-4,10.00,1344299.88
1112,1,-1,34484.90,1344299.88
1112,1,3,572982.75,1344299.88
1112,1,5,95014.68,1344299.88
1112,1,6,275851.25,1344299.88
1112,1,7,6519.79,1344299.88
1114,1,-4,10.00,1344299.88
1114,1,-1,34484.90,1344299.88
1114,1,3,101758.91,1344299.88
1114,1,4,30611.64,1344299.88
1114,1,6,81458.52,1344299.88
1114,1,7,124743.95,1344299.88
1114,1,8,315519.97,1344299.88
1114,1,9,93247.34,1344299.88
1114,1,10,2580.18,1344299.88
1117,1,-4,10.00,1344299.88
1117,1,-1,34484.90,1344299.88
1117,1,4,424233.81,1344299.88
1117,1,6,70938.38,1344299.88
1117,1,7,178424.30,1344299.88
1117,1,9,114582.30,1344299.88
1117,1,10,103555.45,1344299.88
1120,1,-4,10.00,1344299.88
1120,1,-1,34484.90,1344299.88
1120,1,1,331295.69,1344299.88
1120,1,2,219086.53,1344299.88
1120,1,5,27270.43,1344299.88
1120,1,8,233821.00,1344299.88
1122,1,-4,10.00,1344299.88
1122,1,-1,34484.90,1344299.88
1122,1,4,282200.03,1344299.88
1122,1,5,570.57,1344299.88
1122,1,7,164500.55,1344299.88
1122,1,8,138469.92,1344299.88
1122,1,9,173352.86,1344299.88
1127,1,-4,10.00,1344299.88
1127,1,-1,34484.90,1344299.88
1127,1,1,119715.21,1344299.88
1127,1,5,809100.06,1344299.88
1127,1,9,40283.52,1344299.88
1127,1,10,150630.66,1344299.88
1130,1,-4,10.00,1344299.88
1130,1,-1,34484.90,1344299.88
1130,1,2,213067.47,1344299.88
1130,1,4,34593.95,1344299.88
1130,1,6,210373.61,1344299.88
1130,1,8,21552.58,1344299.88
1130,1,10,240673.22,1344299.88
1137,1,-4,10.00,1344299.88
1137,1,-1,205330.83,1344299.88
1137,1,2,598268.12,1344299.88
1137,1,3,14562.38,1344299.88
1137,1,5,473709.03,1344299.88
1137,1,7,135170.84,1344299.88
1137,1,8,595780.38,1344299.88
1137,1,9,163698.98,1344299.88
1137,1,10,479508.16,1344299.88
1138,1,-4,10.00,1344299.88
1138,1,-1,34484.90,1344299.88
1138,1,2,369866.31,1344299.88
1138,1,3,157572.12,1344299.88
1138,1,5,92397.53,1344299.88
1138,1,8,59429.07,1344299.88
1138,1,10,3943.38,1344299.88
1139,1,-4,10.00,1344299.88
1139,1,-1,34484.90,1344299.88
1139,1,1,374122.19,1344299.88
1139,1,3,11186.33,1344299.88
1139,1,4,98129.93,1344299.88
1139,1,7,79170.98,1344299.88
1139,1,9,344641.06,1344299.88
1142,1,-4,10.00,1344299.88
1142,1,-1,34484.90,1344299.88
1142,1,1,226738.00,1344299.88
1142,1,3,40213.68,1344299.88
1142,1,4,464445.19,1344299.88
1142,1,7,5319.69,1344299.88
1142,1,8,60405.93,1344299.88
1142,1,9,41363.62,1344299.88
1144,1,-4,10.00,1344299.88
1144,1,-1,34484.90,1344299.88
1144,1,3,196117.45,1344299.88
1144,1,5,34071.77,1344299.88
1144,1,7,1107.46,1344299.88
1144,1,8,294014.69,1344299.88
1144,1,9,3710.46,1344299.88
1151,1,-4,10.00,1344299.88
1151,1,-1,34484.90,1344299.88
1151,1,1,212254.03,1344299.88
1151,1,2,163420.11,1344299.88
1151,1,5,192830.89,1344299.88
1151,1,6,76879.77,1344299.88
1151,1,10,60440.52,1344299.88
1152,1,-4,10.00,1344299.88
1152,1,-1,34484.90,1344299.88
1152,1,6,339987.50,1344299.88
1152,1,9,116907.57,1344299.88
1154,1,-4,10.00,1344299.88
1154,1,-1,34484.90,1344299.88
1154,1,1,5089.94,1344299.88
1154,1,2,43894.41,1344299.88
1154,1,3,155136.73,1344299.88
1154,1,4,100551.15,1344299.88
1154,1,5,138666.17,1344299.88
1155,1,-4,10.00,1344299.88
1155,1,-1,34484.90,1344299.88
1155,1,1,101865.23,1344299.88
1155,1,3,95734.85,1344299.88
1155,1,6,2475.08,1344299.88
1155,1,7,312039.59,1344299.88
1155,1,8,59417.80,1344299.88
1155,1,9,82428.27,1344299.88
1155,1,10,132486.75,1344299.88
1161,1,-4,10.00,1344299.88
1161,1,-1,34484.90,1344299.88
1161,1,1,276285.72,1344299.88
1161,1,4,191177.50,1344299.88
1161,1,5,29932.43,1344299.88
1161,1,6,108001.37,1344299.88
1161,1,7,66125.09,1344299.88
1161,1,8,56435.67,1344299.88
1161,1,10,112730.49,1344299.88
1166,1,-4,10.00,1344299.88
1166,1,-1,34484.90,1344299.88
1166,1,2,143037.39,1344299.88
1166,1,3,278840.94,1344299.88
1166,1,4,7687.50,1344299.88
1166,1,7,84554.59,1344299.88
1166,1,10,313049.19,1344299.88
1188,1,-4,10.00,1344299.88
1188,1,-1,34484.90,1344299.88
1188,1,1,90471.86,1344299.88
1188,1,5,123889.03,1344299.88
1188,1,8,367496.22,1344299.88
1188,1,9,66706.19,1344299.88
1188,1,10,127414.74,1344299.88
1193,1,-4,10.00,1344299.88
1193,1,-1,205330.83,1344299.88
1193,1,1,470744.56,1344299.88
1193,1,2,269550.00,1344299.88
1193,1,3,61486.05,1344299.88
1193,1,4,190877.80,1344299.88
1193,1,5,41095.42,1344299.88
1193,1,6,52824.04,1344299.88
1193,1,7,166118.62,1344299.88
1193,1,8,427305.94,1344299.88
1193,1,9,293082.16,1344299.88
1193,1,10,19154.02,1344299.88
1210,1,-4,10.00,1344299.88
1210,1,-1,34484.90,1344299.88
1210,1,1,207082.02,1344299.88
1210,1,2,383349.19,1344299.88
1210,1,7,335383.56,1344299.88
1214,1,-4,10.00,1344299.88
1214,1,-1,205330.83,1344299.88
1214,1,1,573015.94,1344299.88
1214,1,2,130577.59,1344299.88
1214,1,3,514081.53,1344299.88
1214,1,4,78282.31,1344299.88
1214,1,5,183696.56,1344299.88
1214,1,6,411623.72,1344299.88
1214,1,7,83744.38,1344299.88
1214,1,9,187627.48,1344299.88
1217,1,-4,10.00,1344299.88
1217,1,-1,34484.90,1344299.88
1217,1,3,429921.56,1344299.88
1217,1,7,227156.20,1344299.88
1217,1,8,53759.78,1344299.88
1217,1,10,296865.84,1344299.88
1221,1,-4,10.00,1344300.00
1221,1,-1,0.00,0.00
1221,1,3,15881.66,1344300.00
1221,1,6,47635.45,1344300.00
1221,1,8,62825.36,1344300.00
1225,1,-4,10.00,1344299.88
1225,1,-1,34484.90,1344299.88
1225,1,2,235111.34,1344299.88
1225,1,7,77358.41,1344299.88
1225,1,9,60820.32,1344299.88
1225,1,10,315587.16,1344299.88
1226,1,-4,10.00,1344299.88
1226,1,-1,34484.90,1344299.88
1226,1,1,119574.38,1344299.88
1226,1,4,330191.19,1344299.88
1226,1,6,290455.88,1344299.88
1226,1,9,57526.49,1344299.88
1227,1,-4,10.00,1344299.88
1227,1,-1,34484.90,1344299.88
1227,1,3,76710.04,1344299.88
1227,1,5,197564.88,1344299.88
1227,1,7,195090.45,1344299.88
1227,1,10,528558.62,1344299.88
1229,1,-4,10.00,1344299.88
1229,1,-1,552490.69,1344299.88
1229,1,1,340378.41,1344299.88
1229,1,2,173673.89,1344299.88
1229,1,3,496036.31,1344299.88
1229,1,4,534089.88,1344299.88
1229,1,5,292449.75,1344299.88
1229,1,6,620194.88,1344299.88
1229,1,7,1055619.00,1344299.88
1229,1,8,401995.16,1344299.88
1229,1,9,765223.12,1344299.88
1229,1,10,452822.00,1344299.88
1231,1,-4,10.00,1344299.88
1231,1,-1,1170302.62,1344299.88
1231,1,1,1082812.50,1344299.88
1231,1,2,971326.00,1344299.88
