EventId,SummaryId,SampleId,Loss,ImpactedExposure
791,1,3,134082.06,1344299.88
791,1,7,73214.50,1344299.88
791,1,9,364693.81,1344299.88
793,1,-4,10.00,1344299.88
793,1,-1,34484.90,1344299.88
793,1,4,109771.84,1344299.88
793,1,5,293798.56,1344299.88
793,1,6,412630.00,1344299.88
793,1,8,368268.66,1344299.88
800,1,-4,10.00,1344299.88
800,1,-1,34484.90,1344299.88
800,1,3,314986.22,1344299.88
800,1,4,41754.58,1344299.88
800,1,6,109402.41,1344299.88
805,1,-4,10.00,1344299.88
805,1,-1,34484.90,1344299.88
805,1,1,136444.38,1344299.88
805,1,5,117266.85,1344299.88
805,1,6,1135.88,1344299.88
805,1,7,235720.17,1344299.88
805,1,9,88721.13,1344299.88
805,1,10,39667.33,1344299.88
808,1,-4,10.00,1344299.88
808,1,-1,34484.90,1344299.88
808,1,2,83295.41,1344299.88
808,1,6,296724.97,1344299.88
808,1,7,381696.16,1344299.88
808,1,9,221761.44,1344299.88
809,1,-4,10.00,1344299.88
809,1,-1,34484.90,1344299.88
809,1,2,554145.19,1344299.88
809,1,3,225464.08,1344299.88
809,1,8,361835.06,1344299.88
809,1,9,487281.75,1344299.88
809,1,10,41928.93,1344299.88
824,1,-4,10.00,1344299.88
824,1,-1,34484.90,1344299.88
824,1,2,311.47,1344299.88
824,1,3,347069.25,1344299.88
824,1,7,135055.59,1344299.88
824,1,8,173156.00,1344299.88
824,1,9,142096.89,1344299.88
824,1,10,278482.66,1344299.88
825,1,-4,10.00,1344299.88
825,1,-1,34484.90,1344299.88
825,1,2,280751.41,1344299.88
825,1,4,27291.06,1344299.88
825,1,5,3383.96,1344299.88
825,1,6,89348.63,1344299.88
825,1,8,55680.30,1344299.88
825,1,9,304056.88,1344299.88
825,1,10,119228.71,1344299.88
828,1,-4,10.00,1344299.88
828,1,-1,34484.90,1344299.88
828,1,4,111159.00,1344299.88
828,1,5,303474.72,1344299.88
828,1,9,12995.16,1344299.88
828,1,10,6620.40,1344299.88
830,1,-4,10.00,1344299.88
830,1,-1,376176.62,1344299.88
830,1,1,776119.94,1344299.88
830,1,2,114234.85,1344299.88
830,1,3,757720.00,1344299.88
830,1,5,346228.78,1344299.88
830,1,7,592288.31,1344299.88
830,1,8,532536.25,1344299.88
830,1,9,143048.41,1344299.88
830,1,10,328598.94,1344299.88
834,1,-4,10.00,1344299.88
834,1,-1,34484.90,1344299.88
834,1,2,79938.19,1344299.88
834,1,4,147432.94,1344299.88
834,1,8,57682.31,1344299.88
834,1,9,49047.81,1344299.88
834,1,10,141880.50,1344299.88
843,1,-4,10.00,1344299.88
843,1,-1,34484.90,1344299.88
843,1,1,23249.78,1344299.88
843,1,3,200593.25,1344299.88
843,1,6,90345.70,1344299.88
843,1,7,97798.55,1344299.88
843,1,10,192290.05,1344299.88
847,1,-4,10.00,1344299.88
847,1,-1,34484.90,1344299.88
847,1,1,287428.94,1344299.88
847,1,2,560743.25,1344299.88
847,1,6,20255.07,1344299.88
848,1,-4,10.00,1344299.88
848,1,-1,34484.90,1344299.88
848,1,3,198233.70,1344299.88
848,1,5,255077.11,1344299.88
848,1,6,106976.29,1344299.88
848,1,8,380910.91,1344299.88
848,1,9,136370.98,1344299.88
851,1,-4,10.00,1344299.88
851,1,-1,34484.90,1344299.88
851,1,1,248036.27,1344299.88
851,1,2,460200.66,1344299.88
851,1,5,327027.56,1344299.88
853,1,-4,10.00,1344299.88
853,1,-1,34484.90,1344299.88
853,1,3,87161.20,1344299.88
853,1,4,23801.27,1344299.88
853,1,5,66797.58,1344299.88
853,1,6,136774.28,1344299.88
853,1,7,161138.58,1344299.88
853,1,9,399703.69,1344299.88
854,1,-4,10.00,1344300.00
854,1,-1,0.00,0.00
854,1,1,193281.25,1344300.00
854,1,4,45103.68,1344300.00
854,1,9,121864.98,1344300.00
855,1,-4,10.00,1344299.88
855,1,-1,34484.90,1344299.88
855,1,1,202223.52,1344299.88
855,1,4,336680.97,1344299.88
855,1,5,139940.53,1344299.88
855,1,9,105121.42,1344299.88
859,1,-4,10.00,1344299.88
859,1,-1,34484.90,1344299.88
859,1,1,100793.14,1344299.88
859,1,4,342615.44,1344299.88
859,1,6,57832.27,1344299.88
859,1,10,145833.77,1344299.88
861,1,-4,10.00,1344299.88
861,1,-1,376176.62,1344299.88
861,1,1,386022.72,1344299.88
861,1,2,360718.62,1344299.88
861,1,3,36229.54,1344299.88
861,1,4,404794.03,1344299.88
861,1,6,499139.88,1344299.88
861,1,7,389311.38,1344299.88
861,1,8,686576.56,1344299.88
861,1,9,673388.06,1344299.88
861,1,10,106052.68,1344299.88
862,1,-4,10.00,1344299.88
862,1,-1,34484.90,1344299.88
862,1,1,339884.50,1344299.88
862,1,6,453365.34,1344299.88
862,1,7,109148.03,1344299.88
864,1,-4,10.00,1344299.88
864,1,-1,1272244.50,1344299.88
864,1,1,1266817.62,1344299.88
864,1,2,1277118.25,1344299.88
864,1,3,1275889.12,1344299.88
864,1,4,1275647.12,1344299.88
864,1,5,1259575.25,1344299.88
864,1,6,1168521.62,1344299.88
864,1,7,1207567.12,1344299.88
864,1,8,1070101.38,1344299.88
864,1,9,1173051.38,1344299.88
864,1,10,1265200.12,1344299.88
868,1,-4,10.00,1344299.88
868,1,-1,34484.90,1344299.88
868,1,2,59172.04,1344299.88
868,1,4,317815.94,1344299.88
868,1,5,37977.71,1344299.88
868,1,8,50588.48,1344299.88
868,1,10,205235.94,1344299.88
874,1,-4,10.00,1344299.88
874,1,-1,34484.90,1344299.88
874,1,1,35086.39,1344299.88
874,1,2,64506.15,1344299.88
874,1,7,117403.27,1344299.88
874,1,8,67509.38,1344299.88
874,1,9,205512.23,1344299.88
877,1,-4,10.00,1344299.88
877,1,-1,34484.90,1344299.88
877,1,4,228327.11,1344299.88
877,1,7,473692.81,1344299.88
877,1,8,33924.60,1344299.88
880,1,-4,10.00,1344299.88
880,1,-1,205330.83,1344299.88
880,1,1,295431.84,1344299.88
880,1,2,11338.26,1344299.88
880,1,4,100757.73,1344299.88
880,1,5,147096.17,1344299.88
880,1,6,92894.30,1344299.88
880,1,7,285465.69,1344299.88
880,1,8,208410.97,1344299.88
880,1,9,662531.81,1344299.88
880,1,10,202616.48,1344299.88
885,1,-4,10.00,1344299.88
885,1,-1,34484.90,1344299.88
885,1,1,73679.59,1344299.88
885,1,2,2758.72,1344299.88
885,1,3,526715.19,1344299.88
885,1,4,9119.57,1344299.88
885,1,5,84531.07,1344299.88
896,1,-4,10.00,1344299.88
896,1,-1,34484.90,1344299.88
896,1,1,534282.00,1344299.88
896,1,2,176079.80,1344299.88
896,1,4,197844.70,1344299.88
896,1,7,103130.18,1344299.88
896,1,10,9301.01,1344299.88
897,1,-4,10.00,1344299.88
897,1,-1,34484.90,1344299.88
897,1,1,111298.63,1344299.88
897,1,2,286708.44,1344299.88
897,1,3,137351.56,1344299.88
897,1,4,2120.27,1344299.88
897,1,6,4076.13,1344299.88
897,1,9,159931.83,1344299.88
898,1,-4,10.00,1344299.88
898,1,-1,205330.83,1344299.88
898,1,1,329654.00,1344299.88
898,1,2,242691.61,1344299.88
898,1,3,451961.16,1344299.88
898,1,4,343439.25,1344299.88
898,1,5,217748.31,1344299.88
898,1,7,3125.11,1344299.88
898,1,8,288097.38,1344299.88
898,1,9,484791.50,1344299.88
902,1,-4,10.00,1344300.00
902,1,-1,0.00,0.00
902,1,2,292220.31,1344300.00
902,1,6,44084.15,1344300.00
902,1,8,36650.55,1344300.00
902,1,9,57400.25,1344300.00
907,1,-4,10.00,1344299.88
907,1,-1,34484.90,1344299.88
907,1,5,50979.45,1344299.88
907,1,8,268649.75,1344299.88
907,1,9,91504.86,1344299.88
907,1,10,561971.12,1344299.88
909,1,-4,10.00,1344299.88
909,1,-1,34484.90,1344299.88
909,1,1,269487.50,1344299.88
909,1,5,145267.27,1344299.88
909,1,8,347234.78,1344299.88
910,1,-4,10.00,1344299.88
910,1,-1,34484.90,1344299.88
910,1,4,501367.00,1344299.88
910,1,5,43901.08,1344299.88
910,1,7,163408.42,1344299.88
910,1,8,1132.38,1344299.88
919,1,-4,10.00,1344299.88
919,1,-1,34484.90,1344299.88
919,1,1,220661.64,1344299.88
919,1,2,153236.81,1344299.88
919,1,4,59166.60,1344299.88
919,1,5,74233.55,1344299.88
929,1,-4,10.00,1344299.88
929,1,-1,34484.90,1344299.88
929,1,1,95001.16,1344299.88
929,1,4,291766.91,1344299.88
929,1,5,14778.81,1344299.88
929,1,8,198102.03,1344299.88
929,1,9,141.13,1344299.88
934,1,-4,10.00,1344299.88
934,1,-1,34484.90,1344299.88
934,1,2,260456.33,1344299.88
934,1,3,290255.03,1344299.88
934,1,9,90541.61,1344299.88
935,1,-4,10.00,1344299.88
935,1,-1,34484.90,1344299.88
935,1,1,59040.73,1344299.88
935,1,2,471514.50,1344299.88
935,1,4,90690.02,1344299.88
935,1,5,7551.81,1344299.88
935,1,6,186582.23,1344299.88
935,1,9,175869.73,1344299.88
935,1,10,54907.32,1344299.88
942,1,-4,10.00,1344299.88
942,1,-1,376176.62,1344299.88
942,1,1,562670.62,1344299.88
942,1,2,649860.62,1344299.88
942,1,3,540777.19,1344299.88
942,1,4,133063.86,1344299.88
942,1,5,1153.28,1344299.88
942,1,7,821736.12,1344299.88
942,1,8,606698.56,1344299.88
942,1,9,97022.16,1344299.88
944,1,-4,10.00,1344299.88
944,1,-1,205330.83,1344299.88
944,1,1,93964.55,1344299.88
944,1,2,258832.06,1344299.88
944,1,3,448055.41,1344299.88
944,1,5,577800.75,1344299.88
944,1,6,129226.98,1344299.88
944,1,7,160443.53,1344299.88
944,1,9,295437.75,1344299.88
944,1,10,224823.47,1344299.88
946,1,-4,10.00,1344299.88
946,1,-1,34484.90,1344299.88
946,1,1,544363.75,1344299.88
946,1,5,58997.88,1344299.88
946,1,10,150783.11,1344299.88
951,1,-4,10.00,1344299.88
951,1,-1,34484.90,1344299.88
951,1,5,76905.81,1344299.88
951,1,6,217168.78,1344299.88
951,1,7,330246.88,1344299.88
951,1,10,253438.78,1344299.88
952,1,-4,10.00,1344299.88
952,1,-1,34484.90,1344299.88
952,1,1,351850.28,1344299.88
952,1,3,410899.34,1344299.88
952,1,4,22011.26,1344299.88
952,1,5,90515.88,1344299.88
952,1,9,173072.14,1344299.88
952,1,10,32243.03,1344299.88
954,1,-4,10.00,1344299.88
954,1,-1,34484.90,1344299.88
954,1,3,321156.34,1344299.88
954,1,4,240377.72,1344299.88
954,1,6,107525.57,1344299.88
954,1,7,52624.80,1344299.88
954,1,9,84845.84,1344299.88
958,1,-4,10.00,1344299.88
958,1,-1,34484.90,1344299.88
958,1,3,164560.70,1344299.88
958,1,4,273980.75,1344299.88
958,1,5,120677.80,1344299.88
958,1,6,17959.67,1344299.88
958,1,7,22598.61,1344299.88
958,1,8,397498.28,1344299.88
962,1,-4,10.00,1344299.88
962,1,-1,34484.90,1344299.88
962,1,2,30561.96,1344299.88
962,1,4,74854.30,1344299.88
962,1,8,75129.92,1344299.88
962,1,9,330114.38,1344299.88
962,1,10,291253.78,1344299.88
965,1,-4,10.00,1344299.88
965,1,-1,34484.90,1344299.88
965,1,2,63280.39,1344299.88
965,1,3,55582.89,1344299.88
965,1,6,516201.19,1344299.88
965,1,9,164091.77,1344299.88
965,1,10,225437.20,1344299.88
968,1,-4,10.00,1344299.88
968,1,-1,34484.90,1344299.88
968,1,3,40947.56,1344299.88
968,1,5,263891.19,1344299.88
968,1,6,16058.53,1344299.88
968,1,7,151915.20,1344299.88
968,1,8,2784.54,1344299.88
968,1,10,144061.86,1344299.88
974,1,-4,10.00,1344299.88
974,1,-1,34484.90,1344299.88
974,1,3,348123.31,1344299.88
974,1,5,230550.09,1344299.88
974,1,6,250176.38,1344299.88
974,1,8,126276.95,1344299.88
974,1,10,139828.34,1344299.88
982,1,-4,10.00,1344299.88
982,1,-1,840930.12,1344299.88
982,1,1,911040.50,1344299.88
982,1,2,696033.75,1344299.88
982,1,3,40541.68,1344299.88
982,1,4,1104461.75,1344299.88
982,1,5,500223.44,1344299.88
982,1,6,872221.56,1344299.88
982,1,7,1079542.50,1344299.88
982,1,8,856122.00,1344299.88
982,1,9,791468.00,1344299.88
982,1,10,1018470.81,1344299.88
988,1,-4,10.00,1344299.88
988,1,-1,205330.83,1344299.88
988,1,1,105063.41,1344299.88
988,1,2,197715.11,1344299.88
988,1,3,253559.31,1344299.88
988,1,4,241387.36,1344299.88
988,1,5,929315.56,1344299.88
988,1,6,406469.62,1344299.88
988,1,7,120801.71,1344299.88
990,1,-4,10.00,1344299.88
990,1,-1,552490.69,1344299.88
990,1,1,89434.42,1344299.88
990,1,2,501179.44,1344299.88
990,1,3,372655.19,1344299.88
990,1,4,246471.86,1344299.88
990,1,5,825803.38,1344299.88
990,1,6,636921.94,1344299.88
990,1,7,643894.12,1344299.88
990,1,8,696031.62,1344299.88
990,1,9,392612.81,1344299.88
990,1,10,983557.38,1344299.88
993,1,-4,10.00,1344299.88
993,1,-1,34484.90,1344299.88
993,1,2,276783.62,1344299.88
993,1,3,373472.03,1344299.88
993,1,4,192289.20,1344299.88
993,1,5,122976.59,1344299.88
994,1,-4,10.00,1344299.88
994,1,-1,34484.90,1344299.88
994,1,1,113347.00,1344299.88
994,1,2,94958.00,1344299.88
994,1,4,215081.41,1344299.88
994,1,7,180880.94,1344299.88
994,1,8,38846.19,1344299.88
994,1,10,41012.85,1344299.88
995,1,-4,10.00,1344299.88
995,1,-1,34484.90,1344299.88
995,1,1,615030.25,1344299.88
995,1,3,164662.19,1344299.88
995,1,4,212129.55,1344299.88
997,1,-4,10.00,1344299.88
997,1,-1,34484.90,1344299.88
997,1,3,98652.75,1344299.88
997,1,4,439226.88,1344299.88
997,1,7,227592.12,1344299.88
1000,1,-4,10.00,1344299.88
1000,1,-1,34484.90,1344299.88
1000,1,3,35504.68,1344299.88
1000,1,4,147529.48,1344299.88
1000,1,5,66859.67,1344299.88
1000,1,7,255753.98,1344299.88
1000,1,8,229583.09,1344299.88
1000,1,10,57398.26,1344299.88
1003,1,-4,10.00,1344299.88
1003,1,-1,34484.90,1344299.88
1003,1,2,163765.23,1344299.88
1003,1,3,8224.52,1344299.88
1003,1,7,375790.12,1344299.88
1003,1,9,223287.91,1344299.88
1005,1,-4,10.00,1344299.88
1005,1,-1,34484.90,1344299.88
1005,1,2,458040.50,1344299.88
1005,1,3,450470.31,1344299.88
1005,1,9,8936.31,1344299.88
1011,1,-4,10.00,1344299.88
1011,1,-1,34484.90,1344299.88
1011,1,1,4029.34,1344299.88
1011,1,4,449002.25,1344299.88
1011,1,5,83523.30,1344299.88
1011,1,6,165905.73,1344299.88
1011,1,7,43279.84,1344299.88
1011,1,10,33282.30,1344299.88
1021,1,-4,10.00,1344299.88
1021,1,-1,34484.90,1344299.88
1021,1,2,248580.61,1344299.88
1021,1,3,77840.42,1344299.88
1021,1,5,85999.68,1344299.88
1021,1,9,553720.81,1344299.88
1027,1,-4,10.00,1344299.88
1027,1,-1,34484.90,1344299.88
1027,1,1,246880.36,1344299.88
1027,1,3,43412.61,1344299.88
1027,1,5,65259.68,1344299.88
1027,1,8,15778.09,1344299.88
1027,1,10,260843.31,1344299.88
1031,1,-4,10.00,1344299.88
1031,1,-1,34484.90,1344299.88
1031,1,2,78811.26,1344299.88
1031,1,4,100012.95,1344299.88
1031,1,6,34675.05,1344299.88
1031,1,7,106155.23,1344299.88
1031,1,9,283108.03,1344299.88
1031,1,10,204653.09,1344299.88
1038,1,-4,10.00,1344299.88
1038,1,-1,34484.90,1344299.88
1038,1,2,25207.61,1344299.88
1038,1,3,130525.98,1344299.88
1038,1,5,125138.36,1344299.88
1038,1,7,64073.75,1344299.88
1038,1,10,377912.06,1344299.88
1050,1,-4,10.00,1344299.88
1050,1,-1,34484.90,1344299.88
1050,1,2,322436.19,1344299.88
1050,1,3,93485.45,1344299.88
1050,1,4,80527.99,1344299.88
1050,1,7,102559.95,1344299.88
1050,1,8,219587.62,1344299.88
1050,1,10,73611.59,1344299.88
1056,1,-4,10.00,1344299.88
1056,1,-1,34484.90,1344299.88
1056,1,2,61771.42,1344299.88
1056,1,6,76118.97,1344299.88
1056,1,7,196916.92,1344299.88
1056,1,8,276020.56,1344299.88
1056,1,10,542576.06,1344299.88
1061,1,-4,10.00,1344299.88
1061,1,-1,34484.90,1344299.88
1061,1,1,381421.62,1344299.88
1061,1,2,32638.93,1344299.88
1061,1,4,64168.07,1344299.88
1061,1,8,4955.46,1344299.88
1061,1,10,355550.00,1344299.88
1066,1,-4,10.00,1344299.88
1066,1,-1,34484.90,1344299.88
1066,1,2,233949.47,1344299.88
1066,1,5,221254.81,1344299.88
1066,1,7,285555.09,1344299.88
1066,1,9,52202.08,1344299.88
1066,1,10,94677.56,1344299.88
1070,1,-4,10.00,1344299.88
1070,1,-1,34484.90,1344299.88
1070,1,2,390316.03,1344299.88
1070,1,5,188080.08,1344299.88
1070,1,6,85443.80,1344299.88
1070,1,7,154801.47,1344299.88
1075,1,-4,10.00,1344299.88
1075,1,-1,34484.90,1344299.88
1075,1,1,48185.62,1344299.88
1075,1,4,281477.31,1344299.88
1075,1,5,323838.97,1344299.88
1075,1,6,11091.23,1344299.88
1075,1,7,326235.72,1344299.88
1077,1,-4,10.00,1344300.00
1077,1,-1,0.00,0.00
1077,1,1,183461.50,1344300.00
1077,1,4,14720.19,1344300.00
1081,1,-4,10.00,1344299.88
1081,1,-1,34484.90,1344299.88
1081,1,1,312.39,1344299.88
1081,1,2,117602.48,1344299.88
1081,1,4,321237.19,1344299.88
1081,1,8,219899.66,1344299.88
1081,1,9,186981.53,1344299.88
1081,1,10,113040.66,1344299.88
1082,1,-4,10.00,1344299.88
1082,1,-1,205330.83,1344299.88
1082,1,1,447837.19,1344299.88
1082,1,2,53464.17,1344299.88
1082,1,3,292647.53,1344299.88
1082,1,4,77307.97,1344299.88
1082,1,5,667870.62,1344299.88
1082,1,6,385470.81,1344299.88
1082,1,8,361475.59,1344299.88
1082,1,10,15517.80,1344299.88
1085,1,-4,10.00,1344299.88
1085,1,-1,34484.90,1344299.88
1085,1,3,17751.23,1344299.88
1085,1,4,24183.47,1344299.88
1085,1,7,119867.83,1344299.88
1085,1,9,354836.31,1344299.88
1086,1,-4,10.00,1344299.88
1086,1,-1,34484.90,1344299.88
1086,1,1,258226.97,1344299.88
1086,1,4,37526.78,1344299.88
1086,1,6,233755.47,1344299.88
1086,1,10,337470.69,1344299.88
1093,1,-4,10.00,1344299.88
1093,1,-1,34484.90,1344299.88
1093,1,1,277993.62,1344299.88
1093,1,2,196894.78,1344299.88
1093,1,6,168434.70,1344299.88
1093,1,9,64034.54,1344299.88
1093,1,10,77475.74,1344299.88
1094,1,-4,10.00,1344299.88
1094,1,-1,34484.90,1344299.88
1094,1,2,486328.84,1344299.88
1094,1,6,389802.03,1344299.88
1094,1,10,118589.28,1344299.88
1095,1,-4,10.00,1344300.00
1095,1,-1,0.00,0.00
1095,1,2,32840.15,1344300.00
1095,1,5,99131.09,1344300.00
1095,1,7,300168.75,1344300.00
1097,1,-4,10.00,1344300.00
1097,1,-1,0.00,0.00
1097,1,3,82290.75,1344300.00
1097,1,4,32227.50,1344300.00
1097,1,5,308682.31,1344300.00
1098,1,-4,10.00,1344299.88
1098,1,-1,34484.90,1344299.88
1098,1,1,111411.07,1344299.88
1098,1,6,233711.50,1344299.88
1098,1,7,289838.19,1344299.88
1098,1,8,165208.75,1344299.88
1104,1,-4,10.00,1344299.88
1104,1,-1,34484.90,1344299.88
1104,1,2,483080.09,1344299.88
1104,1,3,23046.60,1344299.88
1104,1,5,105384.94,1344299.88
1104,1,7,76337.84,1344299.88
1104,1,10,335859.25,1344299.88
1105,1,-4,10.00,1344299.88
1105,1,-1,34484.90,1344299.88
1105,1,1,585649.44,1344299.88
1105,1,3,50633.45,1344299.88
1105,1,4,55711.21,1344299.88
1105,1,5,275337.66,1344299.88
1105,1,7,5773.77,1344299.88
1107,1,-4,10.00,1344299.88
1107,1,-1,34484.90,1344299.88
1107,1,5,378753.09,1344299.88
1107,1,6,95417.67,1344299.88
1107,1,7,183577.06,1344299.88
1107,1,9,111261.41,1344299.88
1107,1,10,127311.91,1344299.88
1112,1,-4,10.00,1344299.88
1112,1,-1,34484.90,1344299.88
1112,1,3,572973.25,1344299.88
1112,1,5,95011.41,1344299.88
1112,1,6,275839.03,1344299.88
1112,1,7,6512.90,1344299.88
1114,1,-4,10.00,1344299.88
1114,1,-1,34484.90,1344299.88
1114,1,3,101755.11,1344299.88
1114,1,4,30603.43,1344299.88
1114,1,6,81454.53,1344299.88
1114,1,7,124734.15,1344299.88
1114,1,8,315511.03,1344299.88
1114,1,9,93239.62,1344299.88
1114,1,10,2575.24,1344299.88
1117,1,-4,10.00,1344299.88
1117,1,-1,34484.90,1344299.88
1117,1,4,424227.81,1344299.88
1117,1,6,70931.64,1344299.88
1117,1,7,178414.97,1344299.88
1117,1,9,114572.73,1344299.88
1117,1,10,103549.59,1344299.88
1120,1,-4,10.00,1344299.88
1120,1,-1,34484.90,1344299.88
1120,1,1,331284.66,1344299.88
1120,1,2,219077.31,1344299.88
1120,1,5,27263.12,1344299.88
1120,1,8,233811.28,1344299.88
1122,1,-4,10.00,1344299.88
1122,1,-1,34484.90,1344299.88
1122,1,4,282186.38,1344299.88
1122,1,5,562.50,1344299.88
1122,1,7,164492.02,1344299.88
1122,1,8,138460.39,1344299.88
1122,1,9,173345.52,1344299.88
1127,1,-4,10.00,1344299.88
1127,1,-1,34484.90,1344299.88
1127,1,1,119703.30,1344299.88
1127,1,5,809081.56,1344299.88
1127,1,9,40273.81,1344299.88
1127,1,10,150619.42,1344299.88
1130,1,-4,10.00,1344299.88
1130,1,-1,34484.90,1344299.88
1130,1,2,213056.88,1344299.88
1130,1,4,34587.49,1344299.88
1130,1,6,210365.05,1344299.88
1130,1,8,21546.23,1344299.88
1130,1,10,240661.97,1344299.88
1137,1,-4,10.00,1344299.88
1137,1,-1,205330.83,1344299.88
1137,1,2,598257.56,1344299.88
1137,1,3,14559.00,1344299.88
1137,1,5,473700.84,1344299.88
1137,1,7,135162.48,1344299.88
1137,1,8,595773.88,1344299.88
1137,1,9,163690.48,1344299.88
1137,1,10,479497.09,1344299.88
1138,1,-4,10.00,1344299.88
1138,1,-1,34484.90,1344299.88
1138,1,2,369855.28,1344299.88
1138,1,3,157565.11,1344299.88
1138,1,5,92390.27,1344299.88
1138,1,8,59424.06,1344299.88
1138,1,10,3939.88,1344299.88
1139,1,-4,10.00,1344299.88
1139,1,-1,34484.90,1344299.88
1139,1,1,374114.84,1344299.88
1139,1,3,11179.63,1344299.88
1139,1,4,98125.95,1344299.88
1139,1,7,79163.59,1344299.88
1139,1,9,344627.56,1344299.88
1142,1,-4,10.00,1344299.88
1142,1,-1,34484.90,1344299.88
1142,1,1,226727.55,1344299.88
1142,1,3,40206.23,1344299.88
1142,1,4,464437.69,1344299.88
1142,1,7,5313.62,1344299.88
1142,1,8,60400.33,1344299.88
1142,1,9,41355.40,1344299.88
1144,1,-4,10.00,1344299.88
1144,1,-1,34484.90,1344299.88
1144,1,3,196108.58,1344299.88
1144,1,5,34062.70,1344299.88
1144,1,7,1101.07,1344299.88
1144,1,8,294005.75,1344299.88
1144,1,9,3704.74,1344299.88
1151,1,-4,10.00,1344299.88
1151,1,-1,34484.90,1344299.88
1151,1,1,212238.88,1344299.88
1151,1,2,163408.44,1344299.88
1151,1,5,192818.19,1344299.88
1151,1,6,76874.92,1344299.88
1151,1,10,60435.70,1344299.88
1152,1,-4,10.00,1344299.88
1152,1,-1,34484.90,1344299.88
1152,1,6,339972.94,1344299.88
1152,1,9,116899.89,1344299.88
1154,1,-4,10.00,1344299.88
1154,1,-1,34484.90,1344299.88
1154,1,1,5082.77,1344299.88
1154,1,2,43886.42,1344299.88
1154,1,3,155133.08,1344299.88
1154,1,4,100543.95,1344299.88
1154,1,5,138654.48,1344299.88
1155,1,-4,10.00,1344299.88
1155,1,-1,34484.90,1344299.88
1155,1,1,101838.38,1344299.88
1155,1,3,95729.13,1344299.88
1155,1,6,2468.59,1344299.88
1155,1,7,312027.84,1344299.88
1155,1,8,59406.68,1344299.88
1155,1,9,82421.97,1344299.88
1155,1,10,132477.98,1344299.88
1161,1,-4,10.00,1344299.88
1161,1,-1,34484.90,1344299.88
1161,1,1,276276.50,1344299.88
1161,1,4,191165.86,1344299.88
1161,1,5,29927.76,1344299.88
1161,1,6,107995.41,1344299.88
1161,1,7,66115.70,1344299.88
1161,1,8,56430.19,1344299.88
1161,1,10,112722.30,1344299.88
1166,1,-4,10.00,1344299.88
1166,1,-1,34484.90,1344299.88
1166,1,2,143025.53,1344299.88
1166,1,3,278831.69,1344299.88
1166,1,4,7685.14,1344299.88
1166,1,7,84545.77,1344299.88
1166,1,10,313037.94,1344299.88
1188,1,-4,10.00,1344299.88
1188,1,-1,34484.90,1344299.88
1188,1,1,90467.13,1344299.88
1188,1,5,123881.25,1344299.88
1188,1,8,367486.00,1344299.88
1188,1,9,66699.60,1344299.88
1188,1,10,127406.05,1344299.88
1193,1,-4,10.00,1344299.88
1193,1,-1,205330.83,1344299.88
1193,1,1,470731.56,1344299.88
1193,1,2,269542.19,1344299.88
1193,1,3,61472.40,1344299.88
1193,1,4,190865.64,1344299.88
1193,1,5,41089.68,1344299.88
1193,1,6,52819.50,1344299.88
1193,1,7,166108.73,1344299.88
1193,1,8,427297.28,1344299.88
1193,1,9,293077.75,1344299.88
1193,1,10,19147.90,1344299.88
1210,1,-4,10.00,1344299.88
1210,1,-1,34484.90,1344299.88
1210,1,1,207076.05,1344299.88
1210,1,2,383345.34,1344299.88
1210,1,7,335372.75,1344299.88
1214,1,-4,10.00,1344299.88
1214,1,-1,205330.83,1344299.88
1214,1,1,573006.31,1344299.88
1214,1,2,130569.08,1344299.88
1214,1,3,514073.78,1344299.88
1214,1,4,78276.78,1344299.88
1214,1,5,183682.88,1344299.88
1214,1,6,411614.47,1344299.88
1214,1,7,83741.33,1344299.88
1214,1,9,187617.67,1344299.88
1217,1,-4,10.00,1344299.88
1217,1,-1,34484.90,1344299.88
1217,1,3,429908.72,1344299.88
1217,1,7,227148.34,1344299.88
1217,1,8,53750.94,1344299.88
1217,1,10,296850.88,1344299.88
1221,1,-4,10.00,1344300.00
1221,1,-1,0.00,0.00
1221,1,3,15878.83,1344300.00
1221,1,6,47630.21,1344300.00
1221,1,8,62818.00,1344300.00
1225,1,-4,10.00,1344299.88
1225,1,-1,34484.90,1344299.88
1225,1,2,235105.77,1344299.88
1225,1,7,77344.85,1344299.88
1225,1,9,60814.14,1344299.88
1225,1,10,315574.06,1344299.88
1226,1,-4,10.00,1344299.88
1226,1,-1,34484.90,1344299.88
1226,1,1,119558.52,1344299.88
1226,1,4,330177.38,1344299.88
1226,1,6,290442.25,1344299.88
1226,1,9,57516.80,1344299.88
1227,1,-4,10.00,1344299.88
1227,1,-1,34484.90,1344299.88
1227,1,3,76700.81,1344299.88
1227,1,5,197559.03,1344299.88
1227,1,7,195084.77,1344299.88
1227,1,10,528539.12,1344299.88
1229,1,-4,10.00,1344299.88
1229,1,-1,552490.69,1344299.88
1229,1,1,340371.72,1344299.88
1229,1,2,173666.77,1344299.88
1229,1,3,496026.41,1344299.88
1229,1,4,534081.56,1344299.88
1229,1,5,292443.00,1344299.88
1229,1,6,620186.69,1344299.88
1229,1,7,1055605.38,1344299.88
1229,1,8,401986.66,1344299.88
1229,1,9,765212.00,1344299.88
1229,1,10,452813.88,1344299.88
1231,1,-4,10.00,1344299.88
1231,1,-1,1170302.62,1344299.88
1231,1,1,1082805.62,1344299.88
1231,1,2,971320.75,1344299.88
