SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,2,8.802817,571768.312500
1,2,2,8.795074,571411.375000
1,2,2,8.787346,571054.625000
1,2,2,8.779632,570698.187500
1,2,2,8.771930,570341.937500
1,2,2,8.764242,569986.000000
1,2,2,8.756567,569630.000000
1,2,2,8.748906,569274.250000
1,2,2,8.741259,568919.125000
1,2,2,8.733624,568564.625000
1,2,2,8.726004,568210.187500
1,2,2,8.718396,567856.250000
1,2,2,8.710801,567502.875000
1,2,2,8.703220,567149.750000
1,2,2,8.695652,566796.812500
1,2,2,8.688097,566444.250000
1,2,2,8.680555,566092.250000
1,2,2,8.673027,565740.250000
1,2,2,8.665511,565388.937500
1,2,2,8.658009,565037.937500
1,2,2,8.650519,564687.250000
1,2,2,8.643043,564337.000000
1,2,2,8.635578,563987.062500
1,2,2,8.628128,563637.750000
1,2,2,8.620689,563288.750000
1,2,2,8.613264,562940.250000
1,2,2,8.605852,562592.250000
1,2,2,8.598453,562244.687500
1,2,2,8.591065,561897.437500
1,2,2,8.583691,561550.437500
1,2,2,8.576329,561204.000000
1,2,2,8.568980,560856.875000
1,2,2,8.561644,560510.312500
1,2,2,8.554320,560164.250000
1,2,2,8.547009,559818.437500
1,2,2,8.539710,559472.500000
1,2,2,8.532423,559126.750000
1,2,2,8.525149,558781.125000
1,2,2,8.517887,558435.500000
1,2,2,8.510638,558090.312500
1,2,2,8.503402,557745.500000
1,2,2,8.496177,557400.562500
1,2,2,8.488964,557056.125000
1,2,2,8.481764,556712.187500
1,2,2,8.474576,556368.812500
1,2,2,8.467401,556025.562500
1,2,2,8.460237,555682.875000
1,2,2,8.453085,555340.687500
1,2,2,8.445946,554998.375000
1,2,2,8.438819,554656.562500
1,2,2,8.431704,554315.125000
1,2,2,8.424600,553974.312500
1,2,2,8.417508,553633.875000
1,2,2,8.410429,553293.750000
1,2,2,8.403361,552954.000000
1,2,2,8.396306,552614.875000
1,2,2,8.389262,552275.875000
1,2,2,8.382230,551937.375000
1,2,2,8.375210,551599.125000
1,2,2,8.368201,551261.250000
1,2,2,8.361204,550923.687500
1,2,2,8.354218,550586.312500
1,2,2,8.347245,550249.062500
1,2,2,8.340283,549912.375000
1,2,2,8.333333,549576.187500
1,2,2,8.326395,549240.312500
1,2,2,8.319468,548904.125000
1,2,2,8.312551,548568.500000
1,2,2,8.305648,548232.937500
1,2,2,8.298756,547897.750000
1,2,2,8.291874,547563.000000
1,2,2,8.285005,547228.625000
1,2,2,8.278146,546894.500000
1,2,2,8.271298,546560.687500
1,2,2,8.264462,546227.187500
1,2,2,8.257638,545893.312500
1,2,2,8.250825,545559.812500
1,2,2,8.244023,545226.500000
1,2,2,8.237232,544893.500000
1,2,2,8.230453,544560.812500
1,2,2,8.223684,544228.375000
1,2,2,8.216927,543896.375000
1,2,2,8.210180,543564.687500
1,2,2,8.203445,543233.437500
1,2,2,8.196721,542902.625000
1,2,2,8.190008,542572.125000
1,2,2,8.183306,542242.125000
1,2,2,8.176615,541912.562500
1,2,2,8.169934,541583.375000
1,2,2,8.163265,541253.937500
1,2,2,8.156607,540924.750000
1,2,2,8.149960,540596.125000
1,2,2,8.143323,540267.875000
1,2,2,8.136697,539939.625000
1,2,2,8.130081,539611.750000
1,2,2,8.123477,539284.312500
1,2,2,8.116883,538957.250000
1,2,2,8.110300,538630.562500
1,2,2,8.103727,538304.437500
1,2,2,8.097166,537978.562500
1,2,2,8.090615,537652.812500
1,2,2,8.084074,537327.250000
1,2,2,8.077544,537002.000000
1,2,2,8.071025,536677.187500
1,2,2,8.064516,536352.812500
1,2,2,8.058018,536028.625000
1,2,2,8.051530,535704.812500
1,2,2,8.045053,535381.375000
1,2,2,8.038586,535058.250000
1,2,2,8.032128,534735.625000
1,2,2,8.025682,534413.125000
1,2,2,8.019246,534090.625000
1,2,2,8.012820,533768.625000
1,2,2,8.006405,533447.000000
1,2,2,8.000000,533125.875000
1,2,2,7.993605,532805.250000
1,2,2,7.987220,532484.937500
1,2,2,7.980846,532165.000000
1,2,2,7.974482,531844.937500
1,2,2,7.968128,531525.187500
1,2,2,7.961783,531205.812500
1,2,2,7.955450,530886.937500
1,2,2,7.949126,530568.062500
1,2,2,7.942812,530249.625000
1,2,2,7.936508,529930.750000
1,2,2,7.930214,529612.250000
1,2,2,7.923930,529293.812500
1,2,2,7.917656,528975.875000
1,2,2,7.911392,528657.937500
1,2,2,7.905138,528340.187500
1,2,2,7.898894,528022.812500
1,2,2,7.892660,527705.750000
1,2,2,7.886436,527389.062500
1,2,2,7.880220,527072.812500
1,2,2,7.874016,526756.875000
1,2,2,7.867821,526441.437500
1,2,2,7.861635,526126.000000
1,2,2,7.855460,525811.000000
1,2,2,7.849294,525496.562500
1,2,2,7.843137,525182.500000
1,2,2,7.836991,524868.750000
1,2,2,7.830853,524555.375000
1,2,2,7.824726,524242.093750
1,2,2,7.818608,523929.031250
1,2,2,7.812500,523616.218750
1,2,2,7.806401,523303.625000
1,2,2,7.800312,522991.500000
1,2,2,7.794232,522679.843750
1,2,2,7.788162,522368.500000
1,2,2,7.782101,522057.562500
1,2,2,7.776050,521746.375000
1,2,2,7.770008,521435.187500
1,2,2,7.763975,521124.406250
1,2,2,7.757952,520813.875000
1,2,2,7.751938,520503.531250
1,2,2,7.745934,520193.218750
1,2,2,7.739938,519883.062500
1,2,2,7.733952,519573.062500
1,2,2,7.727975,519263.437500
1,2,2,7.722008,518954.218750
1,2,2,7.716049,518645.437500
1,2,2,7.710100,518336.843750
1,2,2,7.704160,518028.593750
1,2,2,7.698229,517720.437500
1,2,2,7.692307,517412.093750
1,2,2,7.686395,517104.000000
1,2,2,7.680491,516796.343750
1,2,2,7.674597,516489.062500
1,2,2,7.668712,516181.843750
1,2,2,7.662835,515874.937500
1,2,2,7.656968,515568.437500
1,2,2,7.651109,515262.000000
1,2,2,7.645260,514956.031250
1,2,2,7.639420,514650.343750
1,2,2,7.633588,514345.093750
1,2,2,7.627765,514040.000000
1,2,2,7.621951,513735.281250
1,2,2,7.616146,513430.968750
1,2,2,7.610350,513126.875000
1,2,2,7.604563,512823.218750
1,2,2,7.598784,512519.937500
1,2,2,7.593014,512217.031250
1,2,2,7.587254,511914.468750
1,2,2,7.581501,511612.343750
1,2,2,7.575758,511310.531250
1,2,2,7.570023,511008.968750
1,2,2,7.564297,510707.656250
1,2,2,7.558579,510406.593750
1,2,2,7.552870,510105.500000
1,2,2,7.547170,509804.718750
1,2,2,7.541478,509504.312500
1,2,2,7.535795,509204.187500
1,2,2,7.530120,508904.343750
1,2,2,7.524455,508604.875000
1,2,2,7.518797,508305.875000
1,2,2,7.513148,508007.250000
1,2,2,7.507507,507708.812500
1,2,2,7.501875,507410.687500
1,2,2,7.496252,507112.656250
1,2,2,7.490637,506815.062500
1,2,2,7.485030,506517.906250
1,2,2,7.479432,506220.906250
1,2,2,7.473842,505923.718750
1,2,2,7.468260,505626.906250
1,2,2,7.462687,505330.281250
1,2,2,7.457121,505034.031250
1,2,2,7.451565,504738.187500
1,2,2,7.446016,504442.156250
1,2,2,7.440476,504146.531250
1,2,2,7.434944,503851.312500
1,2,2,7.429420,503556.531250
1,2,2,7.423905,503261.906250
1,2,2,7.418397,502966.968750
1,2,2,7.412899,502672.312500
1,2,2,7.407407,502378.000000
1,2,2,7.401925,502083.906250
1,2,2,7.396450,501790.000000
1,2,2,7.390983,501496.500000
1,2,2,7.385524,501203.281250
1,2,2,7.380074,500910.375000
1,2,2,7.374631,500617.718750
1,2,2,7.369197,500325.406250
1,2,2,7.363770,500033.437500
1,2,2,7.358352,499741.843750
1,2,2,7.352941,499450.687500
1,2,2,7.347538,499159.906250
1,2,2,7.342144,498869.218750
1,2,2,7.336757,498578.906250
1,2,2,7.331378,498288.375000
1,2,2,7.326007,497997.875000
1,2,2,7.320644,497707.406250
1,2,2,7.315289,497417.125000
1,2,2,7.309941,497126.843750
1,2,2,7.304602,496836.906250
1,2,2,7.299270,496546.781250
1,2,2,7.293946,496257.000000
1,2,2,7.288630,495967.593750
1,2,2,7.283321,495678.562500
1,2,2,7.278020,495389.812500
1,2,2,7.272727,495100.843750
1,2,2,7.267442,494812.093750
1,2,2,7.262164,494523.656250
1,2,2,7.256894,494235.437500
1,2,2,7.251632,493947.625000
1,2,2,7.246377,493660.250000
1,2,2,7.241129,493373.250000
1,2,2,7.235890,493086.406250
1,2,2,7.230658,492799.781250
1,2,2,7.225433,492513.531250
1,2,2,7.220217,492227.687500
1,2,2,7.215007,491942.031250
1,2,2,7.209805,491655.937500
1,2,2,7.204611,491370.187500
1,2,2,7.199424,491084.750000
1,2,2,7.194244,490799.625000
1,2,2,7.189073,490514.718750
1,2,2,7.183908,490230.031250
1,2,2,7.178751,489945.718750
1,2,2,7.173601,489661.562500
1,2,2,7.168459,489377.718750
1,2,2,7.163324,489094.000000
1,2,2,7.158196,488810.656250
1,2,2,7.153076,488527.687500
1,2,2,7.147963,488245.000000
1,2,2,7.142857,487962.531250
1,2,2,7.137759,487680.031250
1,2,2,7.132668,487397.281250
1,2,2,7.127584,487114.500000
1,2,2,7.122507,486832.062500
1,2,2,7.117438,486549.906250
1,2,2,7.112376,486268.031250
1,2,2,7.107320,485986.562500
1,2,2,7.102273,485705.468750
1,2,2,7.097232,485424.593750
1,2,2,7.092198,485143.531250
1,2,2,7.087172,484862.812500
1,2,2,7.082153,484582.468750
1,2,2,7.077141,484302.406250
1,2,2,7.072136,484022.750000
1,2,2,7.067138,483743.281250
1,2,2,7.062147,483464.093750
1,2,2,7.057163,483185.187500
1,2,2,7.052186,482906.593750
1,2,2,7.047216,482628.250000
1,2,2,7.042253,482350.062500
1,2,2,7.037298,482072.156250
1,2,2,7.032349,481794.625000
1,2,2,7.027407,481517.406250
1,2,2,7.022472,481240.343750
1,2,2,7.017544,480963.031250
1,2,2,7.012623,480686.093750
1,2,2,7.007709,480409.250000
1,2,2,7.002801,480132.625000
1,2,2,6.997900,479856.156250
1,2,2,6.993007,479580.093750
1,2,2,6.988120,479304.312500
1,2,2,6.983240,479028.593750
1,2,2,6.978367,478753.250000
1,2,2,6.973501,478478.093750
1,2,2,6.968641,478203.125000
1,2,2,6.963789,477928.187500
1,2,2,6.958942,477653.375000
1,2,2,6.954103,477378.906250
1,2,2,6.949270,477104.625000
1,2,2,6.944445,476830.500000
1,2,2,6.939625,476556.750000
1,2,2,6.934813,476283.031250
1,2,2,6.930007,476009.375000
1,2,2,6.925208,475735.968750
1,2,2,6.920415,475462.531250
1,2,2,6.915629,475189.156250
1,2,2,6.910850,474916.093750
1,2,2,6.906077,474643.375000
1,2,2,6.901311,474371.031250
1,2,2,6.896552,474099.000000
1,2,2,6.891799,473827.031250
1,2,2,6.887053,473555.218750
1,2,2,6.882312,473283.718750
1,2,2,6.877579,473012.593750
1,2,2,6.872852,472741.187500
1,2,2,6.868132,472469.718750
1,2,2,6.863418,472198.437500
1,2,2,6.858711,471927.468750
1,2,2,6.854010,471656.906250
1,2,2,6.849315,471386.656250
1,2,2,6.844627,471116.375000
1,2,2,6.839945,470846.281250
1,2,2,6.835270,470576.562500
1,2,2,6.830601,470307.125000
1,2,2,6.825939,470037.750000
1,2,2,6.821282,469768.437500
1,2,2,6.816633,469499.375000
1,2,2,6.811989,469230.625000
1,2,2,6.807352,468962.062500
1,2,2,6.802721,468693.593750
1,2,2,6.798097,468425.406250
1,2,2,6.793478,468157.375000
1,2,2,6.788866,467889.375000
1,2,2,6.784261,467621.500000
1,2,2,6.779661,467353.812500
1,2,2,6.775068,467086.437500
1,2,2,6.770481,466819.250000
1,2,2,6.765900,466552.375000
1,2,2,6.761325,466285.718750
1,2,2,6.756757,466019.343750
1,2,2,6.752194,465753.281250
1,2,2,6.747638,465487.531250
1,2,2,6.743088,465221.500000
1,2,2,6.738544,464955.562500
1,2,2,6.734007,464689.937500
1,2,2,6.729475,464424.406250
1,2,2,6.724949,464159.062500
1,2,2,6.720430,463894.031250
1,2,2,6.715917,463629.343750
1,2,2,6.711410,463364.875000
1,2,2,6.706908,463100.718750
1,2,2,6.702413,462836.875000
1,2,2,6.697924,462573.187500
1,2,2,6.693440,462309.781250
1,2,2,6.688963,462046.656250
1,2,2,6.684492,461783.718750
1,2,2,6.680027,461520.968750
1,2,2,6.675568,461258.218750
1,2,2,6.671114,460995.687500
1,2,2,6.666667,460733.312500
1,2,2,6.662225,460471.281250
1,2,2,6.657790,460209.593750
1,2,2,6.653360,459948.218750
1,2,2,6.648936,459686.843750
1,2,2,6.644518,459425.593750
1,2,2,6.640106,459164.656250
1,2,2,6.635700,458904.000000
1,2,2,6.631300,458643.687500
1,2,2,6.626905,458383.593750
1,2,2,6.622517,458123.656250
1,2,2,6.618134,457864.093750
1,2,2,6.613757,457604.781250
1,2,2,6.609385,457345.593750
1,2,2,6.605020,457086.656250
1,2,2,6.600660,456827.781250
1,2,2,6.596306,456568.750000
1,2,2,6.591958,456309.906250
1,2,2,6.587615,456051.375000
1,2,2,6.583279,455793.125000
1,2,2,6.578948,455535.156250
1,2,2,6.574622,455277.375000
1,2,2,6.570302,455019.875000
1,2,2,6.565988,454762.656250
1,2,2,6.561680,454505.625000
1,2,2,6.557377,454248.843750
1,2,2,6.553080,453992.281250
1,2,2,6.548789,453736.000000
1,2,2,6.544503,453479.875000
1,2,2,6.540222,453224.062500
1,2,2,6.535948,452968.562500
1,2,2,6.531679,452713.312500
1,2,2,6.527415,452458.031250
1,2,2,6.523157,452202.875000
1,2,2,6.518905,451947.875000
1,2,2,6.514658,451693.187500
1,2,2,6.510417,451438.750000
1,2,2,6.506181,451184.562500
1,2,2,6.501951,450930.687500
1,2,2,6.497726,450677.125000
1,2,2,6.493506,450423.593750
1,2,2,6.489293,450170.281250
1,2,2,6.485085,449917.281250
1,2,2,6.480881,449664.531250
1,2,2,6.476684,449412.125000
1,2,2,6.472492,449159.937500
1,2,2,6.468305,448907.875000
1,2,2,6.464124,448656.093750
1,2,2,6.459949,448404.468750
1,2,2,6.455778,448152.968750
1,2,2,6.451613,447901.625000
1,2,2,6.447453,447650.562500
1,2,2,6.443299,447399.656250
1,2,2,6.439150,447149.031250
1,2,2,6.435007,446898.625000
1,2,2,6.430868,446648.343750
1,2,2,6.426735,446398.093750
1,2,2,6.422607,446148.062500
1,2,2,6.418485,445898.406250
1,2,2,6.414368,445648.781250
1,2,2,6.410256,445399.468750
1,2,2,6.406150,445150.343750
1,2,2,6.402049,444901.375000
1,2,2,6.397953,444652.375000
1,2,2,6.393862,444403.625000
1,2,2,6.389776,444155.125000
1,2,2,6.385696,443906.718750
1,2,2,6.381621,443658.593750
1,2,2,6.377551,443410.687500
1,2,2,6.373487,443163.125000
1,2,2,6.369427,442915.656250
1,2,2,6.365372,442668.500000
1,2,2,6.361323,442421.312500
1,2,2,6.357279,442174.218750
1,2,2,6.353240,441927.406250
1,2,2,6.349206,441680.875000
1,2,2,6.345178,441434.437500
1,2,2,6.341154,441188.187500
1,2,2,6.337136,440942.031250
1,2,2,6.333122,440696.156250
1,2,2,6.329114,440450.375000
1,2,2,6.325111,440204.812500
1,2,2,6.321113,439959.500000
1,2,2,6.317120,439714.500000
1,2,2,6.313131,439469.687500
1,2,2,6.309148,439225.031250
1,2,2,6.305170,438980.656250
1,2,2,6.301197,438736.343750
1,2,2,6.297229,438492.312500
1,2,2,6.293266,438248.593750
1,2,2,6.289308,438004.500000
1,2,2,6.285355,437760.562500
1,2,2,6.281407,437516.562500
1,2,2,6.277464,437272.843750
1,2,2,6.273526,437029.406250
1,2,2,6.269592,436786.250000
1,2,2,6.265664,436543.000000
1,2,2,6.261741,436300.062500
1,2,2,6.257823,436057.406250
1,2,2,6.253909,435814.718750
1,2,2,6.250000,435572.187500
1,2,2,6.246096,435329.812500
1,2,2,6.242197,435087.687500
1,2,2,6.238303,434845.750000
1,2,2,6.234414,434604.125000
1,2,2,6.230530,434362.687500
1,2,2,6.226650,434121.437500
1,2,2,6.222775,433880.250000
1,2,2,6.218905,433639.312500
1,2,2,6.215040,433398.687500
1,2,2,6.211180,433157.968750
1,2,2,6.207325,432917.531250
1,2,2,6.203474,432677.375000
1,2,2,6.199628,432437.312500
1,2,2,6.195787,432197.437500
1,2,2,6.191950,431957.812500
1,2,2,6.188119,431718.375000
1,2,2,6.184292,431479.156250
1,2,2,6.180470,431240.000000
1,2,2,6.176652,431001.125000
1,2,2,6.172840,430762.468750
1,2,2,6.169032,430524.000000
1,2,2,6.165228,430285.687500
1,2,2,6.161429,430047.593750
1,2,2,6.157636,429809.718750
1,2,2,6.153846,429572.062500
1,2,2,6.150062,429334.500000
1,2,2,6.146282,429097.156250
1,2,2,6.142506,428860.000000
1,2,2,6.138735,428623.125000
1,2,2,6.134969,428386.531250
1,2,2,6.131208,428150.093750
1,2,2,6.127451,427913.812500
1,2,2,6.123699,427677.718750
1,2,2,6.119951,427441.875000
1,2,2,6.116208,427206.281250
1,2,2,6.112470,426970.843750
1,2,2,6.108736,426735.625000
1,2,2,6.105006,426500.625000
1,2,2,6.101281,426265.781250
1,2,2,6.097561,426030.937500
1,2,2,6.093845,425796.343750
1,2,2,6.090134,425561.812500
1,2,2,6.086427,425327.531250
1,2,2,6.082725,425093.468750
1,2,2,6.079027,424859.687500
1,2,2,6.075334,424626.062500
1,2,2,6.071645,424392.687500
1,2,2,6.067961,424159.500000
1,2,2,6.064281,423926.593750
1,2,2,6.060606,423693.812500
1,2,2,6.056935,423461.281250
1,2,2,6.053269,423229.000000
1,2,2,6.049607,422996.875000
1,2,2,6.045949,422764.937500
1,2,2,6.042296,422533.156250
1,2,2,6.038647,422301.656250
1,2,2,6.035003,422070.375000
1,2,2,6.031363,421839.187500
1,2,2,6.027728,421608.156250
1,2,2,6.024096,421377.406250
1,2,2,6.020470,421146.906250
1,2,2,6.016847,420916.500000
1,2,2,6.013229,420686.312500
1,2,2,6.009615,420456.031250
1,2,2,6.006006,420225.718750
1,2,2,6.002401,419995.656250
1,2,2,5.998800,419765.781250
1,2,2,5.995204,419535.937500
1,2,2,5.991612,419306.281250
1,2,2,5.988024,419076.875000
1,2,2,5.984440,418847.593750
1,2,2,5.980861,418618.468750
1,2,2,5.977286,418389.437500
1,2,2,5.973716,418160.500000
1,2,2,5.970149,417931.718750
1,2,2,5.966587,417702.750000
1,2,2,5.963029,417474.093750
1,2,2,5.959476,417245.562500
1,2,2,5.955926,417017.125000
1,2,2,5.952381,416788.843750
1,2,2,5.948840,416560.781250
1,2,2,5.945303,416332.812500
1,2,2,5.941771,416104.875000
1,2,2,5.938242,415877.093750
1,2,2,5.934718,415649.500000
1,2,2,5.931198,415422.093750
1,2,2,5.927682,415194.812500
1,2,2,5.924170,414967.593750
1,2,2,5.920663,414740.625000
1,2,2,5.917160,414513.812500
1,2,2,5.913661,414286.937500
1,2,2,5.910165,414059.937500
1,2,2,5.906674,413832.937500
1,2,2,5.903188,413606.031250
1,2,2,5.899705,413379.281250
1,2,2,5.896226,413152.687500
1,2,2,5.892752,412926.218750
1,2,2,5.889281,412699.937500
1,2,2,5.885815,412473.750000
1,2,2,5.882353,412247.812500
1,2,2,5.878895,412021.968750
1,2,2,5.875441,411796.218750
1,2,2,5.871991,411570.562500
1,2,2,5.868545,411345.187500
1,2,2,5.865103,411120.062500
1,2,2,5.861665,410895.000000
1,2,2,5.858231,410669.812500
1,2,2,5.854801,410444.718750
1,2,2,5.851375,410219.687500
1,2,2,5.847953,409994.906250
1,2,2,5.844535,409770.187500
1,2,2,5.841122,409545.593750
1,2,2,5.837712,409321.187500
1,2,2,5.834306,409097.031250
1,2,2,5.830904,408873.031250
1,2,2,5.827506,408649.218750
1,2,2,5.824112,408425.531250
1,2,2,5.820722,408202.093750
1,2,2,5.817336,407978.906250
1,2,2,5.813953,407755.593750
1,2,2,5.810575,407532.531250
1,2,2,5.807201,407309.750000
1,2,2,5.803831,407087.125000
1,2,2,5.800464,406864.468750
1,2,2,5.797101,406642.031250
1,2,2,5.793743,406419.843750
1,2,2,5.790388,406197.781250
1,2,2,5.787037,405975.906250
1,2,2,5.783690,405754.250000
1,2,2,5.780347,405532.687500
1,2,2,5.777008,405311.281250
1,2,2,5.773672,405090.062500
1,2,2,5.770340,404869.062500
1,2,2,5.767013,404648.343750
1,2,2,5.763689,404427.531250
1,2,2,5.760369,404206.843750
1,2,2,5.757052,403986.375000
1,2,2,5.753740,403766.125000
1,2,2,5.750431,403546.125000
1,2,2,5.747127,403326.281250
1,2,2,5.743825,403106.531250
1,2,2,5.740528,402886.906250
1,2,2,5.737235,402667.343750
1,2,2,5.733945,402447.906250
1,2,2,5.730659,402228.656250
1,2,2,5.727377,402009.625000
1,2,2,5.724099,401790.687500
1,2,2,5.720824,401571.562500
1,2,2,5.717553,401352.625000
1,2,2,5.714286,401133.875000
1,2,2,5.711022,400915.281250
1,2,2,5.707763,400696.937500
1,2,2,5.704506,400478.718750
1,2,2,5.701254,400260.531250
1,2,2,5.698006,400042.406250
1,2,2,5.694761,399824.406250
1,2,2,5.691520,399606.562500
1,2,2,5.688282,399388.937500
1,2,2,5.685048,399171.500000
1,2,2,5.681818,398954.187500
1,2,2,5.678592,398736.968750
1,2,2,5.675369,398519.656250
1,2,2,5.672150,398302.500000
1,2,2,5.668934,398085.531250
1,2,2,5.665722,397868.750000
1,2,2,5.662514,397652.187500
1,2,2,5.659309,397435.656250
1,2,2,5.656108,397219.281250
1,2,2,5.652911,397002.937500
1,2,2,5.649717,396786.843750
1,2,2,5.646527,396570.656250
1,2,2,5.643341,396354.656250
1,2,2,5.640158,396138.906250
1,2,2,5.636979,395923.250000
1,2,2,5.633803,395707.843750
1,2,2,5.630630,395492.593750
1,2,2,5.627462,395277.437500
1,2,2,5.624297,395062.093750
1,2,2,5.621135,394846.812500
1,2,2,5.617978,394631.718750
1,2,2,5.614823,394416.718750
1,2,2,5.611672,394201.656250
1,2,2,5.608525,393986.812500
1,2,2,5.605381,393772.093750
1,2,2,5.602241,393557.562500
1,2,2,5.599104,393343.218750
1,2,2,5.595971,393129.062500
1,2,2,5.592841,392915.156250
1,2,2,5.589715,392701.437500
1,2,2,5.586592,392487.937500
1,2,2,5.583473,392274.250000
1,2,2,5.580357,392060.593750
1,2,2,5.577245,391847.031250
1,2,2,5.574136,391633.687500
1,2,2,5.571031,391420.406250
1,2,2,5.567929,391207.312500
1,2,2,5.564830,390994.343750
1,2,2,5.561735,390781.562500
1,2,2,5.558644,390568.968750
1,2,2,5.555555,390356.312500
1,2,2,5.552471,390143.750000
1,2,2,5.549389,389931.312500
1,2,2,5.546312,389719.031250
1,2,2,5.543237,389507.000000
1,2,2,5.540166,389295.062500
1,2,2,5.537098,389083.375000
1,2,2,5.534034,388871.843750
1,2,2,5.530973,388660.562500
1,2,2,5.527916,388449.437500
1,2,2,5.524862,388238.312500
1,2,2,5.521811,388027.250000
1,2,2,5.518764,387816.281250
1,2,2,5.515720,387605.406250
1,2,2,5.512679,387394.718750
1,2,2,5.509642,387184.281250
1,2,2,5.506608,386974.031250
1,2,2,5.503577,386763.843750
1,2,2,5.500550,386553.843750
1,2,2,5.497526,386344.031250
1,2,2,5.494505,386134.437500
1,2,2,5.491488,385925.000000
1,2,2,5.488474,385715.781250
1,2,2,5.485464,385506.750000
1,2,2,5.482456,385297.843750
1,2,2,5.479452,385089.156250
1,2,2,5.476451,384880.656250
1,2,2,5.473454,384672.281250
1,2,2,5.470459,384464.093750
1,2,2,5.467469,384256.093750
1,2,2,5.464481,384048.281250
1,2,2,5.461496,383840.687500
1,2,2,5.458515,383633.281250
1,2,2,5.455537,383426.000000
1,2,2,5.452563,383218.687500
1,2,2,5.449591,383011.593750
1,2,2,5.446623,382804.500000
1,2,2,5.443658,382597.593750
1,2,2,5.440696,382390.625000
1,2,2,5.437738,382183.781250
1,2,2,5.434783,381976.562500
1,2,2,5.431830,381769.531250
1,2,2,5.428882,381562.468750
1,2,2,5.425936,381355.468750
1,2,3,10000.000000,2559972.000000
1,2,3,5000.000000,2559369.500000
1,2,3,3333.333252,2476887.750000
1,2,3,2500.000000,2453501.250000
1,2,3,2000.000000,2401290.250000
1,2,3,1666.666626,2399549.500000
1,2,3,1428.571411,2398524.750000
1,2,3,1250.000000,2382879.500000
1,2,3,1111.111084,2378883.000000
1,2,3,1000.000000,2196093.500000
1,2,3,909.090881,2166763.250000
1,2,3,833.333313,2006330.250000
1,2,3,769.230774,1793853.625000
1,2,3,714.285706,1792358.375000
1,2,3,666.666687,1762233.125000
1,2,3,625.000000,1729675.000000
1,2,3,588.235291,1721786.750000
1,2,3,555.555542,1719482.875000
1,2,3,526.315796,1690865.000000
1,2,3,500.000000,1689260.250000
1,2,3,476.190491,1667941.250000
1,2,3,454.545441,1636264.250000
1,2,3,434.782623,1629532.250000
1,2,3,416.666656,1601492.250000
1,2,3,400.000000,1591956.500000
1,2,3,384.615387,1552335.250000
1,2,3,370.370361,1481664.625000
1,2,3,357.142853,1442446.500000
1,2,3,344.827576,1432994.625000
1,2,3,333.333344,1431865.375000
1,2,3,322.580658,1411209.750000
1,2,3,312.500000,1406982.125000
1,2,3,303.030304,1387109.250000
1,2,3,294.117645,1349133.125000
1,2,3,285.714294,1348490.750000
1,2,3,277.777771,1325318.250000
1,2,3,270.270264,1319439.875000
1,2,3,263.157898,1309772.125000
1,2,3,256.410248,1306736.250000
1,2,3,250.000000,1292699.375000
1,2,3,243.902435,1292699.375000
1,2,3,238.095245,1292529.625000
1,2,3,232.558136,1292513.125000
1,2,3,227.272720,1292041.500000
1,2,3,222.222229,1292036.000000
1,2,3,217.391312,1291864.500000
1,2,3,212.765961,1291652.250000
1,2,3,208.333328,1291547.500000
1,2,3,204.081635,1291295.000000
1,2,3,200.000000,1291248.625000
1,2,3,196.078430,1291045.875000
1,2,3,192.307693,1290626.250000
1,2,3,188.679245,1290318.750000
1,2,3,185.185181,1289942.125000
1,2,3,181.818176,1289766.375000
1,2,3,178.571426,1289673.500000
1,2,3,175.438599,1289151.500000
1,2,3,172.413788,1288692.125000
1,2,3,169.491531,1288625.625000
1,2,3,166.666672,1288305.000000
1,2,3,163.934433,1288106.625000
1,2,3,161.290329,1288084.000000
1,2,3,158.730164,1287811.625000
1,2,3,156.250000,1287797.375000
1,2,3,153.846161,1287233.875000
1,2,3,151.515152,1287188.750000
1,2,3,149.253738,1287028.375000
1,2,3,147.058823,1286989.375000
1,2,3,144.927536,1286406.250000
1,2,3,142.857147,1286352.750000
1,2,3,140.845078,1286029.250000
1,2,3,138.888885,1285985.750000
1,2,3,136.986298,1285501.125000
1,2,3,135.135132,1285487.000000
1,2,3,133.333328,1285146.625000
1,2,3,131.578949,1284786.750000
1,2,3,129.870132,1284020.125000
1,2,3,128.205124,1283830.500000
1,2,3,126.582275,1283809.625000
1,2,3,125.000000,1283623.750000
1,2,3,123.456787,1283611.375000
1,2,3,121.951218,1283223.875000
1,2,3,120.481926,1282363.250000
1,2,3,119.047623,1282221.000000
1,2,3,117.647057,1282191.250000
1,2,3,116.279068,1282006.250000
1,2,3,114.942528,1281924.000000
1,2,3,113.636360,1281915.125000
1,2,3,112.359550,1281278.125000
1,2,3,111.111115,1280980.250000
1,2,3,109.890106,1280895.875000
1,2,3,108.695656,1280843.375000
1,2,3,107.526878,1280827.000000
1,2,3,106.382980,1280826.750000
1,2,3,105.263161,1280159.875000
1,2,3,104.166664,1279738.375000
1,2,3,103.092781,1279619.375000
1,2,3,102.040817,1278882.000000
1,2,3,101.010101,1278495.875000
1,2,3,100.000000,1278003.500000
1,2,3,99.009903,1277865.875000
1,2,3,98.039215,1277862.125000
1,2,3,97.087379,1276957.125000
1,2,3,96.153847,1276916.250000
1,2,3,95.238098,1276691.750000
1,2,3,94.339622,1276429.375000
