SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,2,3.292723,224994320.000000
1,2,2,3.291639,224924112.000000
1,2,2,3.290556,224853936.000000
1,2,2,3.289474,224783792.000000
1,2,2,3.288392,224713680.000000
1,2,2,3.287311,224643600.000000
1,2,2,3.286231,224573568.000000
1,2,2,3.285151,224503568.000000
1,2,2,3.284072,224433616.000000
1,2,2,3.282994,224363696.000000
1,2,2,3.281917,224293824.000000
1,2,2,3.280840,224224000.000000
1,2,2,3.279764,224154224.000000
1,2,2,3.278688,224084464.000000
1,2,2,3.277614,224014768.000000
1,2,2,3.276540,223945104.000000
1,2,2,3.275467,223875472.000000
1,2,2,3.274394,223805840.000000
1,2,2,3.273322,223736240.000000
1,2,2,3.272251,223666640.000000
1,2,2,3.271181,223597072.000000
1,2,2,3.270111,223527520.000000
1,2,2,3.269042,223457952.000000
1,2,2,3.267974,223388432.000000
1,2,2,3.266906,223318960.000000
1,2,2,3.265839,223249488.000000
1,2,2,3.264773,223180032.000000
1,2,2,3.263708,223110624.000000
1,2,2,3.262643,223041264.000000
1,2,2,3.261579,222971936.000000
1,2,2,3.260515,222902656.000000
1,2,2,3.259452,222833392.000000
1,2,2,3.258390,222764192.000000
1,2,2,3.257329,222695024.000000
1,2,2,3.256268,222625888.000000
1,2,2,3.255208,222556800.000000
1,2,2,3.254149,222487728.000000
1,2,2,3.253090,222418656.000000
1,2,2,3.252033,222349632.000000
1,2,2,3.250975,222280624.000000
1,2,2,3.249919,222211632.000000
1,2,2,3.248863,222142672.000000
1,2,2,3.247808,222073728.000000
1,2,2,3.246753,222004832.000000
1,2,2,3.245699,221935968.000000
1,2,2,3.244646,221867152.000000
1,2,2,3.243594,221798352.000000
1,2,2,3.242542,221729600.000000
1,2,2,3.241491,221660880.000000
1,2,2,3.240441,221592208.000000
1,2,2,3.239391,221523584.000000
1,2,2,3.238342,221454992.000000
1,2,2,3.237294,221386432.000000
1,2,2,3.236246,221317920.000000
1,2,2,3.235199,221249408.000000
1,2,2,3.234153,221180944.000000
1,2,2,3.233107,221112528.000000
1,2,2,3.232062,221044144.000000
1,2,2,3.231018,220975760.000000
1,2,2,3.229974,220907392.000000
1,2,2,3.228931,220839056.000000
1,2,2,3.227889,220770768.000000
1,2,2,3.226847,220702512.000000
1,2,2,3.225806,220634304.000000
1,2,2,3.224766,220566096.000000
1,2,2,3.223727,220497920.000000
1,2,2,3.222688,220429760.000000
1,2,2,3.221649,220361648.000000
1,2,2,3.220612,220293568.000000
1,2,2,3.219575,220225520.000000
1,2,2,3.218539,220157520.000000
1,2,2,3.217503,220089552.000000
1,2,2,3.216468,220021632.000000
1,2,2,3.215434,219953760.000000
1,2,2,3.214401,219885920.000000
1,2,2,3.213368,219818096.000000
1,2,2,3.212335,219750336.000000
1,2,2,3.211304,219682592.000000
1,2,2,3.210273,219614912.000000
1,2,2,3.209243,219547232.000000
1,2,2,3.208213,219479616.000000
1,2,2,3.207184,219412016.000000
1,2,2,3.206156,219344464.000000
1,2,2,3.205128,219276944.000000
1,2,2,3.204101,219209472.000000
1,2,2,3.203075,219142032.000000
1,2,2,3.202049,219074624.000000
1,2,2,3.201024,219007248.000000
1,2,2,3.200000,218939904.000000
1,2,2,3.198976,218872592.000000
1,2,2,3.197953,218805312.000000
1,2,2,3.196931,218738064.000000
1,2,2,3.195909,218670864.000000
1,2,2,3.194888,218603696.000000
1,2,2,3.193868,218536560.000000
1,2,2,3.192848,218469472.000000
1,2,2,3.191829,218402416.000000
1,2,2,3.190810,218335392.000000
1,2,2,3.189793,218268400.000000
1,2,2,3.188776,218201456.000000
1,2,2,3.187759,218134544.000000
1,2,2,3.186743,218067648.000000
1,2,2,3.185728,218000800.000000
1,2,2,3.184713,217933984.000000
1,2,2,3.183699,217867216.000000
1,2,2,3.182686,217800496.000000
1,2,2,3.181674,217733792.000000
1,2,2,3.180662,217667136.000000
1,2,2,3.179650,217600512.000000
1,2,2,3.178640,217533936.000000
1,2,2,3.177629,217467376.000000
1,2,2,3.176620,217400848.000000
1,2,2,3.175611,217334336.000000
1,2,2,3.174603,217267840.000000
1,2,2,3.173596,217201392.000000
1,2,2,3.172589,217134960.000000
1,2,2,3.171583,217068576.000000
1,2,2,3.170577,217002240.000000
1,2,2,3.169572,216935920.000000
1,2,2,3.168568,216869648.000000
1,2,2,3.167564,216803408.000000
1,2,2,3.166561,216737184.000000
1,2,2,3.165559,216670992.000000
1,2,2,3.164557,216604848.000000
1,2,2,3.163556,216538736.000000
1,2,2,3.162555,216472656.000000
1,2,2,3.161556,216406608.000000
1,2,2,3.160556,216340608.000000
1,2,2,3.159558,216274624.000000
1,2,2,3.158560,216208704.000000
1,2,2,3.157562,216142800.000000
1,2,2,3.156566,216076928.000000
1,2,2,3.155570,216011088.000000
1,2,2,3.154574,215945280.000000
1,2,2,3.153579,215879504.000000
1,2,2,3.152585,215813744.000000
1,2,2,3.151592,215748032.000000
1,2,2,3.150599,215682352.000000
1,2,2,3.149606,215616672.000000
1,2,2,3.148615,215551040.000000
1,2,2,3.147624,215485440.000000
1,2,2,3.146633,215419872.000000
1,2,2,3.145643,215354336.000000
1,2,2,3.144654,215288848.000000
1,2,2,3.143666,215223376.000000
1,2,2,3.142678,215157952.000000
1,2,2,3.141690,215092576.000000
1,2,2,3.140703,215027216.000000
1,2,2,3.139717,214961904.000000
1,2,2,3.138732,214896640.000000
1,2,2,3.137747,214831392.000000
1,2,2,3.136763,214766192.000000
1,2,2,3.135779,214701008.000000
1,2,2,3.134796,214635872.000000
1,2,2,3.133814,214570768.000000
1,2,2,3.132832,214505680.000000
1,2,2,3.131851,214440640.000000
1,2,2,3.130870,214375632.000000
1,2,2,3.129890,214310656.000000
1,2,2,3.128911,214245728.000000
1,2,2,3.127933,214180832.000000
1,2,2,3.126954,214115936.000000
1,2,2,3.125977,214051072.000000
1,2,2,3.125000,213986256.000000
1,2,2,3.124024,213921488.000000
1,2,2,3.123048,213856736.000000
1,2,2,3.122073,213792016.000000
1,2,2,3.121099,213727344.000000
1,2,2,3.120125,213662704.000000
1,2,2,3.119152,213598080.000000
1,2,2,3.118179,213533488.000000
1,2,2,3.117207,213468912.000000
1,2,2,3.116235,213404384.000000
1,2,2,3.115265,213339888.000000
1,2,2,3.114295,213275424.000000
1,2,2,3.113325,213210976.000000
1,2,2,3.112356,213146592.000000
1,2,2,3.111388,213082208.000000
1,2,2,3.110420,213017856.000000
1,2,2,3.109453,212953552.000000
1,2,2,3.108486,212889280.000000
1,2,2,3.107520,212825040.000000
1,2,2,3.106555,212760832.000000
1,2,2,3.105590,212696672.000000
1,2,2,3.104626,212632528.000000
1,2,2,3.103662,212568448.000000
1,2,2,3.102699,212504384.000000
1,2,2,3.101737,212440368.000000
1,2,2,3.100775,212376384.000000
1,2,2,3.099814,212312400.000000
1,2,2,3.098853,212248480.000000
1,2,2,3.097893,212184576.000000
1,2,2,3.096934,212120720.000000
1,2,2,3.095975,212056880.000000
1,2,2,3.095017,211993072.000000
1,2,2,3.094059,211929296.000000
1,2,2,3.093102,211865552.000000
1,2,2,3.092146,211801856.000000
1,2,2,3.091190,211738160.000000
1,2,2,3.090235,211674496.000000
1,2,2,3.089280,211610848.000000
1,2,2,3.088326,211547232.000000
1,2,2,3.087373,211483648.000000
1,2,2,3.086420,211420080.000000
1,2,2,3.085467,211356544.000000
1,2,2,3.084516,211293024.000000
1,2,2,3.083565,211229552.000000
1,2,2,3.082614,211166112.000000
1,2,2,3.081664,211102720.000000
1,2,2,3.080715,211039360.000000
1,2,2,3.079766,210976016.000000
1,2,2,3.078818,210912704.000000
1,2,2,3.077870,210849440.000000
1,2,2,3.076923,210786208.000000
1,2,2,3.075977,210723008.000000
1,2,2,3.075031,210659840.000000
1,2,2,3.074085,210596720.000000
1,2,2,3.073141,210533616.000000
1,2,2,3.072197,210470560.000000
1,2,2,3.071253,210407536.000000
1,2,2,3.070310,210344528.000000
1,2,2,3.069368,210281552.000000
1,2,2,3.068426,210218608.000000
1,2,2,3.067485,210155696.000000
1,2,2,3.066544,210092832.000000
1,2,2,3.065604,210029984.000000
1,2,2,3.064664,209967136.000000
1,2,2,3.063725,209904336.000000
1,2,2,3.062787,209841584.000000
1,2,2,3.061849,209778848.000000
1,2,2,3.060912,209716160.000000
1,2,2,3.059976,209653504.000000
1,2,2,3.059039,209590880.000000
1,2,2,3.058104,209528272.000000
1,2,2,3.057169,209465712.000000
1,2,2,3.056235,209403200.000000
1,2,2,3.055301,209340704.000000
1,2,2,3.054368,209278240.000000
1,2,2,3.053435,209215792.000000
1,2,2,3.052503,209153392.000000
1,2,2,3.051572,209091008.000000
1,2,2,3.050641,209028656.000000
1,2,2,3.049710,208966320.000000
1,2,2,3.048780,208904016.000000
1,2,2,3.047851,208841744.000000
1,2,2,3.046923,208779520.000000
1,2,2,3.045995,208717328.000000
1,2,2,3.045067,208655152.000000
1,2,2,3.044140,208593008.000000
1,2,2,3.043214,208530912.000000
1,2,2,3.042288,208468832.000000
1,2,2,3.041363,208406768.000000
1,2,2,3.040438,208344752.000000
1,2,2,3.039514,208282768.000000
1,2,2,3.038590,208220816.000000
1,2,2,3.037667,208158896.000000
1,2,2,3.036745,208097008.000000
1,2,2,3.035823,208035136.000000
1,2,2,3.034901,207973312.000000
1,2,2,3.033981,207911504.000000
1,2,2,3.033060,207849728.000000
1,2,2,3.032141,207787984.000000
1,2,2,3.031222,207726272.000000
1,2,2,3.030303,207664592.000000
1,2,2,3.029385,207602944.000000
1,2,2,3.028468,207541328.000000
1,2,2,3.027551,207479760.000000
1,2,2,3.026634,207418208.000000
1,2,2,3.025719,207356704.000000
1,2,2,3.024803,207295216.000000
1,2,2,3.023889,207233760.000000
1,2,2,3.022974,207172352.000000
1,2,2,3.022061,207110960.000000
1,2,2,3.021148,207049600.000000
1,2,2,3.020236,206988256.000000
1,2,2,3.019324,206926912.000000
1,2,2,3.018412,206865616.000000
1,2,2,3.017502,206804336.000000
1,2,2,3.016591,206743104.000000
1,2,2,3.015682,206681904.000000
1,2,2,3.014772,206620720.000000
1,2,2,3.013864,206559552.000000
1,2,2,3.012956,206498432.000000
1,2,2,3.012048,206437312.000000
1,2,2,3.011141,206376240.000000
1,2,2,3.010235,206315184.000000
1,2,2,3.009329,206254160.000000
1,2,2,3.008424,206193184.000000
1,2,2,3.007519,206132224.000000
1,2,2,3.006614,206071296.000000
1,2,2,3.005711,206010400.000000
1,2,2,3.004808,205949536.000000
1,2,2,3.003905,205888688.000000
1,2,2,3.003003,205827856.000000
1,2,2,3.002101,205767072.000000
1,2,2,3.001200,205706320.000000
1,2,2,3.000300,205645600.000000
1,2,2,2.999400,205584912.000000
1,2,2,2.998501,205524272.000000
1,2,2,2.997602,205463648.000000
1,2,2,2.996704,205403056.000000
1,2,2,2.995806,205342496.000000
1,2,2,2.994909,205281968.000000
1,2,2,2.994012,205221472.000000
1,2,2,2.993116,205161024.000000
1,2,2,2.992220,205100576.000000
1,2,2,2.991325,205040176.000000
1,2,2,2.990431,204979792.000000
1,2,2,2.989537,204919456.000000
1,2,2,2.988643,204859136.000000
1,2,2,2.987750,204798848.000000
1,2,2,2.986858,204738592.000000
1,2,2,2.985966,204678384.000000
1,2,2,2.985075,204618192.000000
1,2,2,2.984184,204558032.000000
1,2,2,2.983294,204497904.000000
1,2,2,2.982404,204437808.000000
1,2,2,2.981515,204377744.000000
1,2,2,2.980626,204317696.000000
1,2,2,2.979738,204257696.000000
1,2,2,2.978850,204197712.000000
1,2,2,2.977963,204137760.000000
1,2,2,2.977077,204077840.000000
1,2,2,2.976191,204017952.000000
1,2,2,2.975305,203958096.000000
1,2,2,2.974420,203898272.000000
1,2,2,2.973536,203838432.000000
1,2,2,2.972652,203778640.000000
1,2,2,2.971768,203718880.000000
1,2,2,2.970885,203659136.000000
1,2,2,2.970003,203599440.000000
1,2,2,2.969121,203539760.000000
1,2,2,2.968240,203480128.000000
1,2,2,2.967359,203420512.000000
1,2,2,2.966479,203360928.000000
1,2,2,2.965599,203301376.000000
1,2,2,2.964720,203241856.000000
1,2,2,2.963841,203182368.000000
1,2,2,2.962963,203122912.000000
1,2,2,2.962085,203063488.000000
1,2,2,2.961208,203004096.000000
1,2,2,2.960331,202944720.000000
1,2,2,2.959455,202885376.000000
1,2,2,2.958580,202826064.000000
1,2,2,2.957705,202766768.000000
1,2,2,2.956830,202707504.000000
1,2,2,2.955956,202648256.000000
1,2,2,2.955083,202589040.000000
1,2,2,2.954210,202529856.000000
1,2,2,2.953337,202470688.000000
1,2,2,2.952465,202411552.000000
1,2,2,2.951594,202352464.000000
1,2,2,2.950723,202293392.000000
1,2,2,2.949852,202234352.000000
1,2,2,2.948983,202175360.000000
1,2,2,2.948113,202116384.000000
1,2,2,2.947244,202057440.000000
1,2,2,2.946376,201998544.000000
1,2,2,2.945508,201939664.000000
1,2,2,2.944641,201880816.000000
1,2,2,2.943774,201822016.000000
1,2,2,2.942908,201763232.000000
1,2,2,2.942042,201704496.000000
1,2,2,2.941176,201645776.000000
1,2,2,2.940312,201587088.000000
1,2,2,2.939447,201528416.000000
1,2,2,2.938584,201469760.000000
1,2,2,2.937720,201411136.000000
1,2,2,2.936857,201352544.000000
1,2,2,2.935995,201293968.000000
1,2,2,2.935133,201235424.000000
1,2,2,2.934272,201176912.000000
1,2,2,2.933412,201118432.000000
1,2,2,2.932551,201059984.000000
1,2,2,2.931692,201001568.000000
1,2,2,2.930832,200943184.000000
1,2,2,2.929974,200884832.000000
1,2,2,2.929115,200826512.000000
1,2,2,2.928258,200768224.000000
1,2,2,2.927400,200709968.000000
1,2,2,2.926544,200651728.000000
1,2,2,2.925688,200593504.000000
1,2,2,2.924832,200535328.000000
1,2,2,2.923977,200477168.000000
1,2,2,2.923122,200419056.000000
1,2,2,2.922268,200360960.000000
1,2,2,2.921414,200302896.000000
1,2,2,2.920561,200244848.000000
1,2,2,2.919708,200186848.000000
1,2,2,2.918856,200128880.000000
1,2,2,2.918004,200070928.000000
1,2,2,2.917153,200013024.000000
1,2,2,2.916302,199955152.000000
1,2,2,2.915452,199897296.000000
1,2,2,2.914602,199839488.000000
1,2,2,2.913753,199781696.000000
1,2,2,2.912904,199723952.000000
1,2,2,2.912056,199666224.000000
1,2,2,2.911208,199608544.000000
1,2,2,2.910361,199550880.000000
1,2,2,2.909514,199493248.000000
1,2,2,2.908668,199435648.000000
1,2,2,2.907822,199378096.000000
1,2,2,2.906977,199320560.000000
1,2,2,2.906132,199263056.000000
1,2,2,2.905288,199205584.000000
1,2,2,2.904444,199148112.000000
1,2,2,2.903600,199090688.000000
1,2,2,2.902758,199033280.000000
1,2,2,2.901915,198975904.000000
1,2,2,2.901073,198918560.000000
1,2,2,2.900232,198861248.000000
1,2,2,2.899391,198803968.000000
1,2,2,2.898551,198746704.000000
1,2,2,2.897711,198689472.000000
1,2,2,2.896871,198632272.000000
1,2,2,2.896032,198575088.000000
1,2,2,2.895194,198517952.000000
1,2,2,2.894356,198460816.000000
1,2,2,2.893518,198403728.000000
1,2,2,2.892682,198346656.000000
1,2,2,2.891845,198289632.000000
1,2,2,2.891009,198232624.000000
1,2,2,2.890173,198175648.000000
1,2,2,2.889338,198118704.000000
1,2,2,2.888504,198061776.000000
1,2,2,2.887670,198004880.000000
1,2,2,2.886836,197948032.000000
1,2,2,2.886003,197891200.000000
1,2,2,2.885170,197834400.000000
1,2,2,2.884338,197777632.000000
1,2,2,2.883506,197720896.000000
1,2,2,2.882675,197664208.000000
1,2,2,2.881844,197607536.000000
1,2,2,2.881014,197550896.000000
1,2,2,2.880184,197494272.000000
1,2,2,2.879355,197437696.000000
1,2,2,2.878526,197381152.000000
1,2,2,2.877698,197324624.000000
1,2,2,2.876870,197268128.000000
1,2,2,2.876043,197211680.000000
1,2,2,2.875216,197155248.000000
1,2,2,2.874389,197098848.000000
1,2,2,2.873563,197042480.000000
1,2,2,2.872738,196986144.000000
1,2,2,2.871913,196929840.000000
1,2,2,2.871088,196873552.000000
1,2,2,2.870264,196817296.000000
1,2,2,2.869441,196761056.000000
1,2,2,2.868617,196704848.000000
1,2,2,2.867795,196648672.000000
1,2,2,2.866972,196592512.000000
1,2,2,2.866151,196536384.000000
1,2,2,2.865330,196480288.000000
1,2,2,2.864509,196424224.000000
1,2,2,2.863688,196368192.000000
1,2,2,2.862869,196312176.000000
1,2,2,2.862049,196256192.000000
1,2,2,2.861230,196200224.000000
1,2,2,2.860412,196144288.000000
1,2,2,2.859594,196088384.000000
1,2,2,2.858776,196032512.000000
1,2,2,2.857960,195976672.000000
1,2,2,2.857143,195920848.000000
1,2,2,2.856327,195865056.000000
1,2,2,2.855511,195809296.000000
1,2,2,2.854696,195753568.000000
1,2,2,2.853881,195697872.000000
1,2,2,2.853067,195642192.000000
1,2,2,2.852253,195586560.000000
1,2,2,2.851440,195530944.000000
1,2,2,2.850627,195475360.000000
1,2,2,2.849815,195419808.000000
1,2,2,2.849003,195364288.000000
1,2,2,2.848191,195308800.000000
1,2,2,2.847380,195253328.000000
1,2,2,2.846570,195197888.000000
1,2,2,2.845760,195142496.000000
1,2,2,2.844950,195087120.000000
1,2,2,2.844141,195031776.000000
1,2,2,2.843332,194976448.000000
1,2,2,2.842524,194921152.000000
1,2,2,2.841716,194865888.000000
1,2,2,2.840909,194810640.000000
1,2,2,2.840102,194755424.000000
1,2,2,2.839296,194700256.000000
1,2,2,2.838490,194645088.000000
1,2,2,2.837684,194589952.000000
1,2,2,2.836879,194534848.000000
1,2,2,2.836075,194479760.000000
1,2,2,2.835271,194424720.000000
1,2,2,2.834467,194369696.000000
1,2,2,2.833664,194314704.000000
1,2,2,2.832861,194259760.000000
1,2,2,2.832059,194204816.000000
1,2,2,2.831257,194149920.000000
1,2,2,2.830456,194095040.000000
1,2,2,2.829655,194040208.000000
1,2,2,2.828854,193985392.000000
1,2,2,2.828054,193930608.000000
1,2,2,2.827255,193875856.000000
1,2,2,2.826456,193821136.000000
1,2,2,2.825657,193766448.000000
1,2,2,2.824859,193711776.000000
1,2,2,2.824061,193657152.000000
1,2,2,2.823264,193602544.000000
1,2,2,2.822467,193547968.000000
1,2,2,2.821671,193493424.000000
1,2,2,2.820874,193438912.000000
1,2,2,2.820079,193384416.000000
1,2,2,2.819284,193329968.000000
1,2,2,2.818489,193275536.000000
1,2,2,2.817695,193221136.000000
1,2,2,2.816901,193166768.000000
1,2,2,2.816108,193112416.000000
1,2,2,2.815315,193058112.000000
1,2,2,2.814523,193003824.000000
1,2,2,2.813731,192949584.000000
1,2,2,2.812939,192895360.000000
1,2,2,2.812149,192841168.000000
1,2,2,2.811358,192786992.000000
1,2,2,2.810568,192732864.000000
1,2,2,2.809778,192678752.000000
1,2,2,2.808989,192624688.000000
1,2,2,2.808200,192570640.000000
1,2,2,2.807412,192516624.000000
1,2,2,2.806624,192462640.000000
1,2,2,2.805836,192408688.000000
1,2,2,2.805049,192354752.000000
1,2,2,2.804262,192300848.000000
1,2,2,2.803476,192246976.000000
1,2,2,2.802691,192193136.000000
1,2,2,2.801905,192139328.000000
1,2,2,2.801121,192085552.000000
1,2,2,2.800336,192031792.000000
1,2,2,2.799552,191978080.000000
1,2,2,2.798769,191924384.000000
1,2,2,2.797986,191870720.000000
1,2,2,2.797203,191817088.000000
1,2,2,2.796421,191763472.000000
1,2,2,2.795639,191709904.000000
1,2,2,2.794858,191656352.000000
1,2,2,2.794076,191602832.000000
1,2,2,2.793296,191549328.000000
1,2,2,2.792516,191495872.000000
1,2,2,2.791736,191442432.000000
1,2,2,2.790957,191389040.000000
1,2,2,2.790179,191335664.000000
1,2,2,2.789400,191282320.000000
1,2,2,2.788622,191229008.000000
1,2,2,2.787845,191175712.000000
1,2,2,2.787068,191122448.000000
1,2,2,2.786291,191069216.000000
1,2,2,2.785515,191016016.000000
1,2,2,2.784740,190962848.000000
1,2,2,2.783964,190909712.000000
1,2,2,2.783190,190856592.000000
1,2,2,2.782415,190803504.000000
1,2,2,2.781641,190750448.000000
1,2,2,2.780868,190697424.000000
1,2,2,2.780095,190644432.000000
1,2,2,2.779322,190591472.000000
1,2,2,2.778550,190538528.000000
1,2,2,2.777778,190485616.000000
1,2,2,2.777006,190432736.000000
1,2,2,2.776235,190379888.000000
1,2,2,2.775465,190327056.000000
1,2,2,2.774695,190274256.000000
1,2,2,2.773925,190221488.000000
1,2,2,2.773156,190168752.000000
1,2,2,2.772387,190116048.000000
1,2,2,2.771619,190063376.000000
1,2,2,2.770851,190010720.000000
1,2,2,2.770083,189958096.000000
1,2,2,2.769316,189905504.000000
1,2,2,2.768549,189852944.000000
1,2,2,2.767783,189800400.000000
1,2,2,2.767017,189747904.000000
1,2,2,2.766252,189695424.000000
1,2,2,2.765487,189642976.000000
1,2,2,2.764722,189590560.000000
1,2,2,2.763958,189538160.000000
1,2,2,2.763194,189485808.000000
1,2,2,2.762431,189433472.000000
1,2,2,2.761668,189381168.000000
1,2,2,2.760906,189328896.000000
1,2,2,2.760144,189276640.000000
1,2,2,2.759382,189224416.000000
1,2,2,2.758621,189172224.000000
1,2,2,2.757860,189120064.000000
1,2,2,2.757100,189067936.000000
1,2,2,2.756340,189015824.000000
1,2,2,2.755580,188963744.000000
1,2,2,2.754821,188911696.000000
1,2,2,2.754062,188859680.000000
1,2,2,2.753304,188807680.000000
1,2,2,2.752546,188755712.000000
1,2,2,2.751789,188703776.000000
1,2,2,2.751032,188651872.000000
1,2,2,2.750275,188600000.000000
1,2,2,2.749519,188548144.000000
1,2,2,2.748763,188496320.000000
1,2,2,2.748008,188444528.000000
1,2,2,2.747253,188392752.000000
1,2,2,2.746498,188341024.000000
1,2,2,2.745744,188289312.000000
1,2,2,2.744990,188237616.000000
1,2,2,2.744237,188185968.000000
1,2,2,2.743484,188134336.000000
1,2,2,2.742732,188082736.000000
1,2,2,2.741980,188031168.000000
1,2,2,2.741228,187979632.000000
1,2,2,2.740477,187928112.000000
1,2,2,2.739726,187876624.000000
1,2,2,2.738976,187825168.000000
1,2,2,2.738226,187773744.000000
1,2,2,2.737476,187722336.000000
1,2,2,2.736727,187670976.000000
1,2,2,2.735978,187619616.000000
1,2,2,2.735230,187568304.000000
1,2,2,2.734482,187517008.000000
1,2,2,2.733734,187465760.000000
1,2,2,2.732987,187414512.000000
1,2,2,2.732240,187363312.000000
1,2,2,2.731494,187312128.000000
1,2,2,2.730748,187260992.000000
1,2,3,10000.000000,3066343424.000000
1,2,3,5000.000000,2546253568.000000
1,2,3,3333.333252,2497325056.000000
1,2,3,2500.000000,2485012736.000000
1,2,3,2000.000000,2460322816.000000
1,2,3,1666.666626,2457790976.000000
1,2,3,1428.571411,2405782016.000000
1,2,3,1250.000000,2331505152.000000
1,2,3,1111.111084,2307453952.000000
1,2,3,1000.000000,2245016576.000000
1,2,3,909.090881,2206228224.000000
1,2,3,833.333313,2169000192.000000
1,2,3,769.230774,2166973952.000000
1,2,3,714.285706,2053023360.000000
1,2,3,666.666687,2041508096.000000
1,2,3,625.000000,2018212608.000000
1,2,3,588.235291,2015608832.000000
1,2,3,555.555542,2005872640.000000
1,2,3,526.315796,2004948224.000000
1,2,3,500.000000,2004726528.000000
1,2,3,476.190491,1989106304.000000
1,2,3,454.545441,1980531328.000000
1,2,3,434.782623,1979811328.000000
1,2,3,416.666656,1969099648.000000
1,2,3,400.000000,1953850624.000000
1,2,3,384.615387,1934783360.000000
1,2,3,370.370361,1933158784.000000
1,2,3,357.142853,1932379648.000000
1,2,3,344.827576,1918943360.000000
1,2,3,333.333344,1909536000.000000
1,2,3,322.580658,1889473920.000000
1,2,3,312.500000,1862096896.000000
1,2,3,303.030304,1860452864.000000
1,2,3,294.117645,1836256768.000000
1,2,3,285.714294,1823842432.000000
1,2,3,277.777771,1793798144.000000
1,2,3,270.270264,1787823360.000000
1,2,3,263.157898,1784683648.000000
1,2,3,256.410248,1772675584.000000
1,2,3,250.000000,1765018880.000000
1,2,3,243.902435,1755457280.000000
1,2,3,238.095245,1744813696.000000
1,2,3,232.558136,1738117632.000000
1,2,3,227.272720,1717796224.000000
1,2,3,222.222229,1714984960.000000
1,2,3,217.391312,1713363840.000000
1,2,3,212.765961,1708557184.000000
1,2,3,208.333328,1696939520.000000
1,2,3,204.081635,1666683904.000000
1,2,3,200.000000,1642043520.000000
1,2,3,196.078430,1640523392.000000
1,2,3,192.307693,1634264704.000000
1,2,3,188.679245,1616441600.000000
1,2,3,185.185181,1613104896.000000
1,2,3,181.818176,1591420800.000000
1,2,3,178.571426,1579929600.000000
1,2,3,175.438599,1574754176.000000
1,2,3,172.413788,1565468288.000000
1,2,3,169.491531,1560232448.000000
1,2,3,166.666672,1543458176.000000
1,2,3,163.934433,1528827264.000000
1,2,3,161.290329,1519318528.000000
1,2,3,158.730164,1498111104.000000
1,2,3,156.250000,1497160064.000000
1,2,3,153.846161,1494175488.000000
1,2,3,151.515152,1487971200.000000
1,2,3,149.253738,1485673472.000000
1,2,3,147.058823,1484623360.000000
1,2,3,144.927536,1476856704.000000
1,2,3,142.857147,1455557120.000000
1,2,3,140.845078,1427949056.000000
1,2,3,138.888885,1409687168.000000
1,2,3,136.986298,1408368256.000000
1,2,3,135.135132,1396278912.000000
1,2,3,133.333328,1396256384.000000
1,2,3,131.578949,1393063936.000000
1,2,3,129.870132,1381848704.000000
1,2,3,128.205124,1376675328.000000
1,2,3,126.582275,1369657600.000000
1,2,3,125.000000,1361348864.000000
1,2,3,123.456787,1352919552.000000
1,2,3,121.951218,1352137984.000000
1,2,3,120.481926,1351094656.000000
1,2,3,119.047623,1350019712.000000
1,2,3,117.647057,1344504064.000000
1,2,3,116.279068,1342969856.000000
1,2,3,114.942528,1324116480.000000
1,2,3,113.636360,1307742080.000000
1,2,3,112.359550,1289284608.000000
1,2,3,111.111115,1270867072.000000
1,2,3,109.890106,1262363136.000000
1,2,3,108.695656,1252268288.000000
1,2,3,107.526878,1250870784.000000
1,2,3,106.382980,1248165632.000000
1,2,3,105.263161,1242039680.000000
1,2,3,104.166664,1232953344.000000
1,2,3,103.092781,1216595456.000000
1,2,3,102.040817,1211257088.000000
1,2,3,101.010101,1203294208.000000
1,2,3,100.000000,1202405504.000000
1,2,3,99.009903,1200574720.000000
1,2,3,98.039215,1196526592.000000
1,2,3,97.087379,1190847360.000000
1,2,3,96.153847,1190561280.000000
1,2,3,95.238098,1165789312.000000
1,2,3,94.339622,1165249664.000000
1,2,3,93.457947,1148165504.000000
1,2,3,92.592590,1144032000.000000
1,2,3,91.743118,1136000256.000000
1,2,3,90.909088,1113898240.000000
1,2,3,90.090088,1112375552.000000
1,2,3,89.285713,1109121024.000000
1,2,3,88.495575,1107630464.000000
1,2,3,87.719299,1104218240.000000
1,2,3,86.956520,1102022656.000000
1,2,3,86.206894,1096937728.000000
1,2,3,85.470085,1095166080.000000
1,2,3,84.745766,1092312832.000000
1,2,3,84.033615,1074380160.000000
1,2,3,83.333336,1072615808.000000
1,2,3,82.644630,1069630272.000000
1,2,3,81.967216,1063730048.000000
1,2,3,81.300812,1062157376.000000
1,2,3,80.645164,1055514496.000000
1,2,3,80.000000,1049455424.000000
1,2,3,79.365082,1039931328.000000
1,2,3,78.740158,1038413440.000000
1,2,3,78.125000,1030872512.000000
1,2,3,77.519379,1023969728.000000
1,2,3,76.923080,1022228096.000000
1,2,3,76.335876,1020460800.000000
1,2,3,75.757576,1018998976.000000
1,2,3,75.187973,1013859904.000000
1,2,3,74.626869,1009658240.000000
1,2,3,74.074074,1006658496.000000
1,2,3,73.529411,1005741248.000000
1,2,3,72.992699,1002234048.000000
1,2,3,72.463768,1002219584.000000
1,2,3,71.942444,1000419968.000000
1,2,3,71.428574,999407936.000000
1,2,3,70.921989,997798720.000000
