SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,3,43.290043,722411776.000000
1,2,3,43.103447,718757440.000000
1,2,3,42.918453,715491840.000000
1,2,3,42.735043,715119168.000000
1,2,3,42.553192,714811328.000000
1,2,3,42.372883,710651200.000000
1,2,3,42.194092,709545472.000000
1,2,3,42.016808,705648704.000000
1,2,3,41.841003,703772032.000000
1,2,3,41.666668,703477440.000000
1,2,3,41.493774,702373632.000000
1,2,3,41.322315,697217472.000000
1,2,3,41.152264,696807488.000000
1,2,3,40.983608,696710144.000000
1,2,3,40.816326,696130944.000000
1,2,3,40.650406,695756160.000000
1,2,3,40.485828,691058880.000000
1,2,3,40.322582,682605056.000000
1,2,3,40.160641,677942080.000000
1,2,3,40.000000,677916992.000000
1,2,3,39.840637,673247872.000000
1,2,3,39.682541,672811520.000000
1,2,3,39.525692,670329792.000000
1,2,3,39.370079,669086592.000000
1,2,3,39.215687,667674176.000000
1,2,3,39.062500,665178048.000000
1,2,3,38.910507,663362688.000000
1,2,3,38.759689,661531456.000000
1,2,3,38.610039,657174464.000000
1,2,3,38.461540,655141760.000000
1,2,3,38.314175,654417600.000000
1,2,3,38.167938,653919872.000000
1,2,3,38.022812,653568320.000000
1,2,3,37.878788,650102464.000000
1,2,3,37.735847,649438592.000000
1,2,3,37.593987,646520320.000000
1,2,3,37.453182,644811584.000000
1,2,3,37.313435,644620416.000000
1,2,3,37.174721,640706560.000000
1,2,3,37.037037,640462720.000000
1,2,3,36.900368,638623296.000000
1,2,3,36.764706,637424128.000000
1,2,3,36.630035,629979008.000000
1,2,3,36.496349,628911872.000000
1,2,3,36.363636,627147904.000000
1,2,3,36.231884,624608960.000000
1,2,3,36.101082,622618688.000000
1,2,3,35.971222,619499392.000000
1,2,3,35.842293,619150784.000000
1,2,3,35.714287,616545152.000000
1,2,3,35.587189,614369920.000000
1,2,3,35.460995,611773760.000000
1,2,3,35.335690,610257856.000000
1,2,3,35.211269,606841664.000000
1,2,3,35.087719,606756224.000000
1,2,3,34.965034,603393600.000000
1,2,3,34.843204,602154496.000000
1,2,3,34.722221,602035904.000000
1,2,3,34.602077,601827712.000000
1,2,3,34.482758,600202240.000000
1,2,3,34.364262,599723264.000000
1,2,3,34.246574,596855808.000000
1,2,3,34.129692,596736768.000000
1,2,3,34.013607,590921920.000000
1,2,3,33.898304,589245888.000000
1,2,3,33.783783,585566144.000000
1,2,3,33.670033,583764672.000000
1,2,3,33.557049,581766976.000000
1,2,3,33.444817,581231616.000000
1,2,3,33.333332,581154496.000000
1,2,3,33.222591,581135616.000000
1,2,3,33.112583,580859904.000000
1,2,3,33.003300,578586944.000000
1,2,3,32.894737,575050240.000000
1,2,3,32.786884,574574336.000000
1,2,3,32.679737,574448192.000000
1,2,3,32.573292,574157632.000000
1,2,3,32.467533,573166592.000000
1,2,3,32.362461,572339776.000000
1,2,3,32.258064,569092736.000000
1,2,3,32.154343,568966016.000000
1,2,3,32.051281,568911872.000000
1,2,3,31.948881,567956544.000000
1,2,3,31.847134,567573568.000000
1,2,3,31.746031,564415936.000000
1,2,3,31.645569,563833728.000000
1,2,3,31.545742,562568448.000000
1,2,3,31.446541,557390848.000000
1,2,3,31.347963,556686080.000000
1,2,3,31.250000,556002496.000000
1,2,3,31.152649,555484288.000000
1,2,3,31.055901,549841792.000000
1,2,3,30.959753,549579136.000000
1,2,3,30.864197,549430144.000000
1,2,3,30.769230,548464128.000000
1,2,3,30.674847,545254208.000000
1,2,3,30.581039,545243200.000000
1,2,3,30.487804,542143488.000000
1,2,3,30.395136,538808384.000000
1,2,3,30.303030,537368384.000000
1,2,3,30.211481,537260672.000000
1,2,3,30.120481,535732864.000000
1,2,3,30.030029,533436160.000000
1,2,3,29.940121,531716192.000000
1,2,3,29.850746,531179328.000000
1,2,3,29.761906,530594240.000000
1,2,3,29.673590,530532896.000000
1,2,3,29.585798,529177152.000000
1,2,3,29.498526,528792832.000000
1,2,3,29.411764,528502880.000000
1,2,3,29.325514,526885760.000000
1,2,3,29.239765,526676448.000000
1,2,3,29.154518,526273152.000000
1,2,3,29.069767,525906496.000000
1,2,3,28.985508,522014528.000000
1,2,3,28.901733,521945664.000000
1,2,3,28.818443,517690560.000000
1,2,3,28.735632,514117664.000000
1,2,3,28.653296,512436768.000000
1,2,3,28.571428,511653280.000000
1,2,3,28.490028,511286784.000000
1,2,3,28.409090,510706560.000000
1,2,3,28.328611,510454208.000000
1,2,3,28.248587,507669248.000000
1,2,3,28.169014,507405504.000000
1,2,3,28.089888,506952992.000000
1,2,3,28.011204,505943680.000000
1,2,3,27.932961,505074560.000000
1,2,3,27.855154,503993824.000000
1,2,3,27.777779,503163360.000000
1,2,3,27.700830,502272480.000000
1,2,3,27.624310,500428928.000000
1,2,3,27.548210,500214528.000000
1,2,3,27.472527,499694944.000000
1,2,3,27.397261,497520512.000000
1,2,3,27.322405,497226112.000000
1,2,3,27.247957,496513600.000000
1,2,3,27.173914,494620160.000000
1,2,3,27.100271,494432064.000000
1,2,3,27.027027,492709376.000000
1,2,3,26.954178,491817632.000000
1,2,3,26.881720,491467872.000000
1,2,3,26.809652,490491232.000000
1,2,3,26.737968,489460128.000000
1,2,3,26.666666,489294560.000000
1,2,3,26.595745,488400896.000000
1,2,3,26.525200,487877408.000000
1,2,3,26.455027,487614560.000000
1,2,3,26.385223,487063232.000000
1,2,3,26.315790,484916480.000000
1,2,3,26.246719,482956224.000000
1,2,3,26.178011,481885120.000000
1,2,3,26.109661,480133760.000000
1,2,3,26.041666,478620864.000000
1,2,3,25.974026,478103520.000000
1,2,3,25.906736,477022592.000000
1,2,3,25.839794,475252480.000000
1,2,3,25.773195,474465248.000000
1,2,3,25.706942,471976864.000000
1,2,3,25.641026,471694208.000000
1,2,3,25.575447,470306336.000000
1,2,3,25.510204,469785088.000000
1,2,3,25.445293,469390240.000000
1,2,3,25.380711,468739168.000000
1,2,3,25.316456,467500864.000000
1,2,3,25.252525,466441024.000000
1,2,3,25.188917,465939040.000000
1,2,3,25.125628,464561312.000000
1,2,3,25.062656,464559616.000000
1,2,3,25.000000,464526528.000000
1,2,3,24.937656,463729664.000000
1,2,3,24.875622,462152096.000000
1,2,3,24.813896,462067872.000000
1,2,3,24.752476,459736960.000000
1,2,3,24.691359,458538976.000000
1,2,3,24.630543,456792576.000000
1,2,3,24.570024,456278400.000000
1,2,3,24.509804,456061376.000000
1,2,3,24.449879,455643904.000000
1,2,3,24.390244,455357408.000000
1,2,3,24.330900,454464096.000000
1,2,3,24.271845,454175808.000000
1,2,3,24.213076,452446240.000000
1,2,3,24.154589,451894784.000000
1,2,3,24.096386,451458592.000000
1,2,3,24.038462,451426464.000000
1,2,3,23.980816,450187456.000000
1,2,3,23.923445,448668384.000000
1,2,3,23.866348,448260096.000000
1,2,3,23.809525,446906304.000000
1,2,3,23.752970,445782528.000000
1,2,3,23.696682,442097728.000000
1,2,3,23.640661,441260544.000000
1,2,3,23.584906,440297536.000000
1,2,3,23.529411,439557824.000000
1,2,3,23.474178,438864192.000000
1,2,3,23.419203,438605568.000000
1,2,3,23.364487,437728352.000000
1,2,3,23.310024,437385184.000000
1,2,3,23.255814,437135872.000000
1,2,3,23.201857,437120128.000000
1,2,3,23.148148,435608768.000000
1,2,3,23.094688,435588480.000000
1,2,3,23.041475,435135968.000000
1,2,3,22.988506,434882656.000000
1,2,3,22.935780,433851776.000000
1,2,3,22.883295,433633248.000000
1,2,3,22.831051,433172768.000000
1,2,3,22.779043,432225984.000000
1,2,3,22.727272,431835328.000000
1,2,3,22.675737,431500672.000000
1,2,3,22.624434,431176800.000000
1,2,3,22.573364,430772000.000000
1,2,3,22.522522,429850240.000000
1,2,3,22.471910,426750816.000000
1,2,3,22.421524,426691040.000000
1,2,3,22.371365,425013088.000000
1,2,3,22.321428,424546304.000000
1,2,3,22.271715,424203776.000000
1,2,3,22.222221,422869920.000000
1,2,3,22.172949,422130240.000000
1,2,3,22.123894,421832128.000000
1,2,3,22.075056,421228160.000000
1,2,3,22.026432,420593600.000000
1,2,3,21.978022,419470848.000000
1,2,3,21.929825,418769536.000000
1,2,3,21.881838,418571808.000000
1,2,3,21.834061,417570752.000000
1,2,3,21.786493,416728128.000000
1,2,3,21.739130,416566400.000000
1,2,3,21.691975,415639168.000000
1,2,3,21.645021,415091328.000000
1,2,3,21.598272,414637696.000000
1,2,3,21.551723,414330240.000000
1,2,3,21.505377,413620864.000000
1,2,3,21.459227,410724928.000000
1,2,3,21.413277,410449056.000000
1,2,3,21.367521,409795648.000000
1,2,3,21.321962,409593536.000000
1,2,3,21.276596,409122976.000000
1,2,3,21.231422,409014784.000000
1,2,3,21.186441,408386240.000000
1,2,3,21.141649,407737536.000000
1,2,3,21.097046,406796480.000000
1,2,3,21.052631,404305600.000000
1,2,3,21.008404,404057664.000000
1,2,3,20.964361,403802944.000000
1,2,3,20.920502,403326848.000000
1,2,3,20.876827,402704768.000000
1,2,3,20.833334,400737184.000000
1,2,3,20.790020,400466720.000000
1,2,3,20.746887,400039712.000000
1,2,3,20.703934,399909376.000000
1,2,3,20.661158,399148608.000000
1,2,3,20.618557,397907584.000000
1,2,3,20.576132,397318464.000000
1,2,3,20.533880,396873472.000000
1,2,3,20.491804,396851136.000000
1,2,3,20.449898,396331520.000000
1,2,3,20.408163,393850656.000000
1,2,3,20.366598,393402816.000000
1,2,3,20.325203,392956928.000000
1,2,3,20.283976,392158848.000000
1,2,3,20.242914,391841088.000000
1,2,3,20.202021,390182336.000000
1,2,3,20.161291,389839712.000000
1,2,3,20.120724,389442528.000000
1,2,3,20.080320,389208448.000000
1,2,3,20.040081,388843328.000000
1,2,3,20.000000,386775008.000000
1,2,3,19.960079,385193312.000000
1,2,3,19.920319,384726112.000000
1,2,3,19.880716,384469120.000000
1,2,3,19.841270,383152000.000000
1,2,3,19.801981,383044384.000000
1,2,3,19.762846,381723296.000000
1,2,3,19.723866,380746816.000000
1,2,3,19.685040,380376512.000000
1,2,3,19.646366,377144288.000000
1,2,3,19.607843,376941984.000000
1,2,3,19.569471,376441600.000000
1,2,3,19.531250,376202048.000000
1,2,3,19.493177,376063200.000000
1,2,3,19.455254,375589440.000000
1,2,3,19.417477,375318432.000000
1,2,3,19.379845,375290592.000000
1,2,3,19.342360,374607744.000000
1,2,3,19.305019,374570016.000000
1,2,3,19.267822,374314336.000000
1,2,3,19.230770,374266912.000000
1,2,3,19.193857,373700224.000000
1,2,3,19.157087,373274016.000000
1,2,3,19.120459,372999680.000000
1,2,3,19.083969,372946560.000000
1,2,3,19.047619,371092096.000000
1,2,3,19.011406,370881600.000000
1,2,3,18.975332,370838688.000000
1,2,3,18.939394,370350944.000000
1,2,3,18.903591,369024352.000000
1,2,3,18.867924,368973984.000000
1,2,3,18.832392,368779168.000000
1,2,3,18.796993,368730208.000000
1,2,3,18.761726,366356064.000000
1,2,3,18.726591,366001344.000000
1,2,3,18.691589,365583840.000000
1,2,3,18.656717,365518624.000000
1,2,3,18.621973,364698048.000000
1,2,3,18.587360,364535744.000000
1,2,3,18.552876,363843840.000000
1,2,3,18.518518,363688256.000000
1,2,3,18.484289,363683488.000000
1,2,3,18.450184,362620224.000000
1,2,3,18.416206,362287680.000000
1,2,3,18.382353,362268832.000000
1,2,3,18.348623,361155072.000000
1,2,3,18.315018,360414144.000000
1,2,3,18.281536,359889376.000000
1,2,3,18.248175,359712608.000000
1,2,3,18.214935,359644864.000000
1,2,3,18.181818,359505536.000000
1,2,3,18.148821,359083648.000000
1,2,3,18.115942,358440800.000000
1,2,3,18.083183,358223136.000000
1,2,3,18.050541,358098784.000000
1,2,3,18.018019,357865664.000000
1,2,3,17.985611,357848480.000000
1,2,3,17.953321,357801056.000000
1,2,3,17.921146,357730976.000000
1,2,3,17.889088,356604736.000000
1,2,3,17.857143,355533568.000000
1,2,3,17.825312,353988192.000000
1,2,3,17.793594,353961152.000000
1,2,3,17.761990,352365216.000000
1,2,3,17.730497,352073760.000000
1,2,3,17.699116,351716544.000000
1,2,3,17.667845,351577344.000000
1,2,3,17.636684,350065984.000000
1,2,3,17.605635,349800448.000000
1,2,3,17.574692,349753056.000000
1,2,3,17.543859,349673792.000000
1,2,3,17.513134,349603616.000000
1,2,3,17.482517,347733696.000000
1,2,3,17.452007,347226464.000000
1,2,3,17.421602,347063424.000000
1,2,3,17.391304,346969984.000000
1,2,3,17.361111,346770464.000000
1,2,3,17.331022,346737408.000000
1,2,3,17.301039,346697120.000000
1,2,3,17.271156,345600576.000000
1,2,3,17.241379,345423808.000000
1,2,3,17.211704,345383488.000000
1,2,3,17.182131,344281984.000000
1,2,3,17.152658,343822752.000000
1,2,3,17.123287,343647744.000000
1,2,3,17.094017,343492608.000000
1,2,3,17.064846,342573664.000000
1,2,3,17.035774,342403264.000000
1,2,3,17.006804,341459968.000000
1,2,3,16.977928,340849728.000000
1,2,3,16.949152,338407872.000000
1,2,3,16.920473,337829920.000000
1,2,3,16.891891,337653344.000000
1,2,3,16.863407,337630112.000000
1,2,3,16.835016,337568576.000000
1,2,3,16.806723,336857728.000000
1,2,3,16.778524,336344352.000000
1,2,3,16.750420,335903008.000000
1,2,3,16.722408,335645920.000000
1,2,3,16.694490,334968544.000000
1,2,3,16.666666,334964672.000000
1,2,3,16.638935,334459104.000000
1,2,3,16.611296,334403072.000000
1,2,3,16.583748,334195008.000000
1,2,3,16.556292,334060256.000000
1,2,3,16.528925,333975136.000000
1,2,3,16.501650,333857312.000000
1,2,3,16.474464,333690976.000000
1,2,3,16.447369,332003680.000000
1,2,3,16.420361,330951456.000000
1,2,3,16.393442,329853376.000000
1,2,3,16.366611,328990080.000000
1,2,3,16.339869,328969600.000000
1,2,3,16.313213,327840800.000000
1,2,3,16.286646,327840192.000000
1,2,3,16.260162,327314560.000000
1,2,3,16.233767,327264352.000000
1,2,3,16.207455,327139712.000000
1,2,3,16.181231,327034368.000000
1,2,3,16.155088,326901216.000000
1,2,3,16.129032,326418080.000000
1,2,3,16.103060,326287776.000000
1,2,3,16.077171,326267104.000000
1,2,3,16.051365,326069600.000000
1,2,3,16.025640,325891392.000000
1,2,3,16.000000,325232864.000000
1,2,3,15.974441,324734400.000000
1,2,3,15.948963,324462816.000000
1,2,3,15.923567,324294240.000000
1,2,3,15.898252,323988096.000000
1,2,3,15.873015,323645216.000000
1,2,3,15.847860,323012064.000000
1,2,3,15.822784,322984416.000000
1,2,3,15.797789,322906592.000000
1,2,3,15.772871,322617664.000000
1,2,3,15.748032,322004640.000000
1,2,3,15.723270,321300352.000000
1,2,3,15.698587,319947168.000000
1,2,3,15.673982,319350976.000000
1,2,3,15.649452,319259296.000000
1,2,3,15.625000,318243776.000000
1,2,3,15.600624,317843936.000000
1,2,3,15.576324,317777344.000000
1,2,3,15.552099,317257408.000000
1,2,3,15.527950,317040704.000000
1,2,3,15.503876,316334016.000000
1,2,3,15.479877,316290272.000000
1,2,3,15.455951,316054784.000000
1,2,3,15.432098,315888864.000000
1,2,3,15.408320,314705792.000000
1,2,3,15.384615,314117856.000000
1,2,3,15.360983,313515008.000000
1,2,3,15.337423,313367808.000000
1,2,3,15.313935,312513408.000000
1,2,3,15.290520,312303008.000000
1,2,3,15.267176,311880416.000000
1,2,3,15.243902,311791808.000000
1,2,3,15.220700,311744352.000000
1,2,3,15.197568,310775680.000000
1,2,3,15.174507,310181888.000000
1,2,3,15.151515,309629568.000000
1,2,3,15.128593,309599840.000000
1,2,3,15.105741,309498784.000000
1,2,3,15.082956,309123968.000000
1,2,3,15.060241,309067008.000000
1,2,3,15.037594,308997280.000000
1,2,3,15.015015,308123392.000000
1,2,3,14.992504,307513664.000000
1,2,3,14.970060,307033024.000000
1,2,3,14.947683,306543552.000000
1,2,3,14.925373,306182144.000000
1,2,3,14.903130,305680672.000000
1,2,3,14.880953,305505440.000000
1,2,3,14.858841,305370976.000000
1,2,3,14.836795,305004096.000000
1,2,3,14.814815,304981664.000000
1,2,3,14.792899,304950048.000000
1,2,3,14.771049,304355392.000000
1,2,3,14.749263,304109664.000000
1,2,3,14.727541,303644224.000000
1,2,3,14.705882,302618240.000000
1,2,3,14.684288,302294112.000000
1,2,3,14.662757,302261216.000000
1,2,3,14.641289,302190816.000000
1,2,3,14.619883,301878528.000000
1,2,3,14.598540,301834336.000000
1,2,3,14.577259,301779776.000000
1,2,3,14.556041,300779328.000000
1,2,3,14.534883,300697216.000000
1,2,3,14.513788,300219328.000000
1,2,3,14.492754,300042752.000000
1,2,3,14.471780,299545728.000000
1,2,3,14.450867,298546848.000000
1,2,3,14.430015,297856192.000000
1,2,3,14.409222,297549184.000000
1,2,3,14.388489,296666656.000000
1,2,3,14.367816,296229824.000000
1,2,3,14.347202,296206240.000000
1,2,3,14.326648,295707232.000000
1,2,3,14.306151,295608672.000000
1,2,3,14.285714,295248096.000000
1,2,3,14.265335,295201312.000000
1,2,3,14.245014,294609536.000000
1,2,3,14.224751,294034624.000000
1,2,3,14.204545,293512160.000000
1,2,3,14.184397,293506816.000000
1,2,3,14.164306,293169952.000000
1,2,3,14.144272,293079104.000000
1,2,3,14.124293,292443040.000000
1,2,3,14.104372,292320288.000000
1,2,3,14.084507,291511936.000000
1,2,3,14.064697,291367168.000000
1,2,3,14.044944,291242336.000000
1,2,3,14.025246,291186816.000000
1,2,3,14.005602,290996096.000000
1,2,3,13.986014,290891616.000000
1,2,3,13.966480,289900960.000000
1,2,3,13.947001,288836672.000000
1,2,3,13.927577,288606368.000000
1,2,3,13.908206,288470784.000000
1,2,3,13.888889,288077536.000000
1,2,3,13.869625,287297056.000000
1,2,3,13.850415,287228800.000000
1,2,3,13.831259,287168736.000000
1,2,3,13.812155,287138880.000000
1,2,3,13.793103,286320640.000000
1,2,3,13.774105,286226272.000000
1,2,3,13.755158,286082176.000000
1,2,3,13.736263,285696736.000000
1,2,3,13.717422,285617728.000000
1,2,3,13.698630,285459008.000000
1,2,3,13.679891,284958560.000000
1,2,3,13.661202,284633152.000000
1,2,3,13.642565,284389504.000000
1,2,3,13.623979,284266496.000000
1,2,3,13.605442,283906656.000000
1,2,3,13.586957,283861216.000000
1,2,3,13.568521,281896096.000000
1,2,3,13.550136,281767712.000000
1,2,3,13.531799,281335936.000000
1,2,3,13.513514,280732512.000000
1,2,3,13.495276,280470944.000000
1,2,3,13.477089,280301632.000000
1,2,3,13.458950,279545024.000000
1,2,3,13.440860,279417600.000000
1,2,3,13.422819,278715488.000000
1,2,3,13.404826,278570048.000000
1,2,3,13.386881,278175616.000000
1,2,3,13.368984,277826112.000000
1,2,3,13.351135,277052672.000000
1,2,3,13.333333,277037056.000000
1,2,3,13.315579,276866368.000000
1,2,3,13.297873,276764096.000000
1,2,3,13.280212,275875456.000000
1,2,3,13.262600,275672864.000000
1,2,3,13.245033,275537536.000000
1,2,3,13.227513,275385984.000000
1,2,3,13.210040,274964064.000000
1,2,3,13.192612,274500928.000000
1,2,3,13.175231,273627968.000000
1,2,3,13.157895,273485440.000000
1,2,3,13.140604,273465152.000000
1,2,3,13.123360,273196576.000000
1,2,3,13.106160,273155680.000000
1,2,3,13.089005,272317504.000000
1,2,3,13.071896,271495520.000000
1,2,3,13.054831,270792608.000000
1,2,3,13.037809,270115360.000000
1,2,3,13.020833,268869728.000000
1,2,3,13.003901,268790528.000000
1,2,3,12.987013,268647200.000000
1,2,3,12.970169,268557920.000000
1,2,3,12.953368,268311904.000000
1,2,3,12.936610,268247808.000000
1,2,3,12.919897,268140080.000000
1,2,3,12.903226,268136864.000000
1,2,3,12.886598,267393824.000000
1,2,3,12.870013,267104064.000000
1,2,3,12.853471,267086976.000000
1,2,3,12.836970,266965232.000000
1,2,3,12.820513,266538496.000000
1,2,3,12.804097,266428048.000000
1,2,3,12.787724,266272704.000000
1,2,3,12.771392,265993456.000000
1,2,3,12.755102,265824976.000000
1,2,3,12.738853,265806448.000000
1,2,3,12.722647,265788160.000000
1,2,3,12.706480,265544288.000000
1,2,3,12.690355,265476704.000000
1,2,3,12.674272,265284256.000000
1,2,3,12.658228,265148240.000000
1,2,3,12.642225,265001696.000000
1,2,3,12.626263,264175232.000000
1,2,3,12.610340,263001568.000000
1,2,3,12.594459,262633760.000000
1,2,3,12.578616,261325376.000000
1,2,3,12.562814,261081280.000000
1,2,3,12.547051,259726992.000000
1,2,3,12.531328,259684912.000000
1,2,3,12.515645,259534208.000000
1,2,3,12.500000,259430256.000000
1,2,3,12.484394,259196416.000000
1,2,3,12.468828,259059904.000000
1,2,3,12.453300,258552736.000000
1,2,3,12.437811,258233888.000000
1,2,3,12.422360,258228544.000000
1,2,3,12.406948,257309904.000000
1,2,3,12.391574,257255392.000000
1,2,3,12.376238,256781920.000000
1,2,3,12.360939,256677264.000000
1,2,3,12.345679,256272976.000000
1,2,3,12.330456,256105376.000000
1,2,3,12.315271,256091088.000000
1,2,3,12.300123,256030592.000000
1,2,3,12.285012,256027376.000000
1,2,3,12.269938,255331088.000000
1,2,3,12.254902,254845232.000000
1,2,3,12.239902,254521472.000000
1,2,3,12.224939,254504960.000000
1,2,3,12.210012,254143456.000000
1,2,3,12.195122,253761824.000000
1,2,3,12.180268,253445296.000000
1,2,3,12.165450,252473120.000000
1,2,3,12.150668,251413120.000000
1,2,3,12.135922,251341120.000000
1,2,3,12.121212,250718080.000000
1,2,3,12.106538,250698432.000000
1,2,3,12.091898,250484432.000000
1,2,3,12.077294,250472352.000000
1,2,3,12.062726,249978448.000000
1,2,3,12.048193,249931936.000000
1,2,3,12.033694,249878240.000000
1,2,3,12.019231,249225664.000000
1,2,3,12.004802,249198960.000000
1,2,3,11.990408,248939808.000000
1,2,3,11.976048,248669616.000000
1,2,3,11.961722,248153504.000000
1,2,3,11.947432,247808144.000000
1,2,3,11.933174,247696096.000000
1,2,3,11.918951,247567712.000000
1,2,3,11.904762,247492816.000000
1,2,3,11.890607,247245136.000000
1,2,3,11.876485,246732608.000000
1,2,3,11.862396,246351504.000000
1,2,3,11.848341,246158368.000000
1,2,3,11.834319,245579456.000000
1,2,3,11.820331,245358624.000000
1,2,3,11.806376,245348656.000000
1,2,3,11.792453,245274256.000000
1,2,3,11.778563,245267104.000000
1,2,3,11.764706,245031584.000000
1,2,3,11.750881,244949728.000000
1,2,3,11.737089,244615648.000000
1,2,3,11.723330,244419040.000000
1,2,3,11.709601,243655600.000000
1,2,3,11.695907,243585264.000000
1,2,3,11.682243,243341632.000000
1,2,3,11.668612,242161696.000000
1,2,3,11.655012,242104640.000000
1,2,3,11.641443,241893472.000000
1,2,3,11.627907,241787360.000000
1,2,3,11.614402,241616192.000000
1,2,3,11.600928,240602480.000000
1,2,3,11.587485,240496608.000000
1,2,3,11.574074,240092752.000000
1,2,3,11.560694,239928688.000000
1,2,3,11.547344,239812992.000000
1,2,3,11.534025,239709952.000000
1,2,3,11.520738,239256688.000000
1,2,3,11.507480,239251072.000000
1,2,3,11.494253,238670848.000000
1,2,3,11.481056,238233856.000000
1,2,3,11.467890,237999616.000000
1,2,3,11.454754,237850768.000000
1,2,3,11.441648,237682720.000000
1,2,3,11.428572,237466016.000000
1,2,3,11.415525,237395408.000000
1,2,3,11.402509,237383232.000000
1,2,3,11.389522,237307488.000000
1,2,3,11.376564,237111552.000000
1,2,3,11.363636,236866512.000000
1,2,3,11.350738,236841504.000000
1,2,3,11.337869,236538640.000000
1,2,3,11.325028,236528000.000000
1,2,3,11.312217,236438016.000000
1,2,3,11.299435,234723936.000000
1,2,3,11.286682,233446304.000000
1,2,3,11.273957,233234576.000000
1,2,3,11.261261,233046688.000000
1,2,3,11.248594,233027808.000000
1,2,3,11.235955,232733344.000000
1,2,3,11.223345,232724864.000000
1,2,3,11.210762,232626192.000000
1,2,3,11.198208,232526144.000000
1,2,3,11.185682,232344320.000000
1,2,3,11.173184,232182256.000000
1,2,3,11.160714,230452880.000000
1,2,3,11.148272,230317216.000000
1,2,3,11.135858,230012080.000000
1,2,3,11.123470,229603760.000000
1,2,3,11.111111,229338288.000000
1,2,3,11.098779,229108784.000000
1,2,3,11.086474,229044720.000000
1,2,3,11.074197,228890144.000000
1,2,3,11.061947,228863488.000000
1,2,3,11.049724,228308144.000000
1,2,3,11.037528,228224672.000000
1,2,3,11.025358,228201808.000000
1,2,3,11.013216,228050176.000000
1,2,3,11.001101,226906224.000000
1,2,3,10.989011,226830768.000000
1,2,3,10.976949,226483888.000000
1,2,3,10.964912,225819952.000000
1,2,3,10.952903,225751648.000000
1,2,3,10.940919,225739264.000000
1,2,3,10.928962,225700832.000000
1,2,3,10.917030,225094960.000000
1,2,3,10.905126,225013088.000000
1,2,3,10.893247,224951584.000000
1,2,3,10.881392,224456624.000000
1,2,3,10.869565,224324192.000000
1,2,3,10.857763,224207104.000000
1,2,3,10.845987,224164000.000000
1,2,3,10.834236,223529248.000000
1,2,3,10.822511,223420816.000000
1,2,3,10.810811,223248640.000000
1,2,3,10.799136,223089520.000000
1,2,3,10.787486,222999584.000000
1,2,3,10.775862,222957872.000000
1,2,3,10.764262,222619568.000000
1,2,3,10.752688,222326640.000000
1,2,3,10.741138,221657840.000000
1,2,3,10.729613,221611376.000000
1,2,3,10.718114,221580304.000000
1,2,3,10.706638,221116576.000000
1,2,3,10.695188,221067440.000000
1,2,3,10.683761,220924576.000000
1,2,3,10.672359,220413712.000000
1,2,3,10.660981,220412032.000000
1,2,3,10.649628,220239376.000000
1,2,3,10.638298,220097648.000000
1,2,3,10.626992,219345504.000000
1,2,3,10.615711,219317952.000000
1,2,3,10.604454,219296272.000000
1,2,3,10.593221,219291856.000000
1,2,3,10.582010,219263344.000000
1,2,3,10.570825,219256416.000000
1,2,3,10.559662,219155984.000000
1,2,3,10.548523,219144576.000000
1,2,3,10.537408,218904432.000000
1,2,3,10.526316,218021008.000000
1,2,3,10.515247,217843648.000000
1,2,3,10.504202,217649632.000000
1,2,3,10.493179,217636656.000000
1,2,3,10.482181,217506384.000000
1,2,3,10.471204,217016608.000000
1,2,3,10.460251,216838320.000000
1,2,3,10.449321,216793744.000000
1,2,3,10.438414,216782176.000000
1,2,3,10.427528,216641632.000000
1,2,3,10.416667,216620592.000000
1,2,3,10.405828,216280144.000000
1,2,3,10.395010,216092528.000000
1,2,3,10.384216,215106992.000000
1,2,3,10.373444,214506512.000000
1,2,3,10.362695,214102384.000000
1,2,3,10.351967,213884176.000000
1,2,3,10.341262,213777792.000000
1,2,3,10.330579,213660288.000000
1,2,3,10.319918,213623792.000000
1,2,3,10.309278,213587376.000000
1,2,3,10.298661,213478848.000000
1,2,3,10.288066,213463152.000000
1,2,3,10.277493,213355136.000000
1,2,3,10.266940,213349392.000000
1,2,3,10.256411,212672688.000000
1,2,3,10.245902,212471584.000000
1,2,3,10.235415,212382416.000000
1,2,3,10.224949,212329680.000000
1,2,3,10.214504,212242800.000000
1,2,3,10.204082,212003424.000000
1,2,3,10.193680,211842720.000000
1,2,3,10.183299,211468128.000000
1,2,3,10.172940,211426720.000000
1,2,3,10.162601,210687136.000000
1,2,3,10.152285,209737616.000000
1,2,3,10.141988,209522720.000000
1,2,3,10.131712,209420864.000000
1,2,3,10.121457,209134928.000000
1,2,3,10.111223,208076336.000000
1,2,3,10.101010,208018496.000000
1,2,3,10.090817,207953088.000000
1,2,3,10.080646,207926752.000000
1,2,3,10.070494,207833936.000000
1,2,3,10.060362,207709744.000000
1,2,3,10.050251,207668640.000000
1,2,3,10.040160,207644112.000000
1,2,3,10.030090,207370896.000000
1,2,3,10.020041,207253680.000000
1,2,3,10.010010,206895360.000000
1,2,3,10.000000,206820752.000000
1,2,3,9.990010,206680176.000000
1,2,3,9.980040,206302096.000000
1,2,3,9.970090,206009776.000000
1,2,3,9.960159,206008176.000000
1,2,3,9.950249,205862560.000000
1,2,3,9.940358,205664448.000000
