SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,2,3.448276,222649088.000000
1,2,2,3.447087,222597856.000000
1,2,2,3.445899,222546592.000000
1,2,2,3.444712,222495360.000000
1,2,2,3.443526,222444176.000000
1,2,2,3.442341,222392912.000000
1,2,2,3.441156,222341648.000000
1,2,2,3.439972,222290384.000000
1,2,2,3.438790,222239152.000000
1,2,2,3.437608,222187680.000000
1,2,2,3.436426,222136208.000000
1,2,2,3.435246,222084768.000000
1,2,2,3.434066,222033296.000000
1,2,2,3.432887,221981840.000000
1,2,2,3.431709,221930352.000000
1,2,2,3.430532,221878832.000000
1,2,2,3.429355,221827328.000000
1,2,2,3.428180,221775808.000000
1,2,2,3.427005,221724240.000000
1,2,2,3.425831,221672720.000000
1,2,2,3.424658,221621088.000000
1,2,2,3.423485,221569488.000000
1,2,2,3.422313,221517920.000000
1,2,2,3.421143,221466368.000000
1,2,2,3.419973,221414832.000000
1,2,2,3.418803,221363296.000000
1,2,2,3.417635,221311792.000000
1,2,2,3.416467,221260320.000000
1,2,2,3.415301,221208880.000000
1,2,2,3.414135,221157376.000000
1,2,2,3.412969,221105888.000000
1,2,2,3.411805,221054432.000000
1,2,2,3.410641,221003008.000000
1,2,2,3.409478,220951600.000000
1,2,2,3.408316,220900224.000000
1,2,2,3.407155,220848832.000000
1,2,2,3.405995,220797488.000000
1,2,2,3.404835,220746160.000000
1,2,2,3.403676,220694848.000000
1,2,2,3.402518,220643568.000000
1,2,2,3.401361,220592192.000000
1,2,2,3.400204,220540848.000000
1,2,2,3.399048,220489536.000000
1,2,2,3.397893,220438256.000000
1,2,2,3.396739,220386976.000000
1,2,2,3.395586,220335744.000000
1,2,2,3.394433,220284528.000000
1,2,2,3.393281,220233344.000000
1,2,2,3.392130,220182176.000000
1,2,2,3.390980,220131024.000000
1,2,2,3.389831,220079920.000000
1,2,2,3.388682,220028832.000000
1,2,2,3.387534,219977776.000000
1,2,2,3.386387,219926752.000000
1,2,2,3.385240,219875728.000000
1,2,2,3.384095,219824752.000000
1,2,2,3.382950,219773760.000000
1,2,2,3.381806,219722784.000000
1,2,2,3.380663,219671856.000000
1,2,2,3.379520,219620928.000000
1,2,2,3.378378,219569968.000000
1,2,2,3.377237,219518992.000000
1,2,2,3.376097,219468048.000000
1,2,2,3.374958,219417072.000000
1,2,2,3.373819,219366112.000000
1,2,2,3.372681,219315152.000000
1,2,2,3.371544,219264192.000000
1,2,2,3.370408,219213264.000000
1,2,2,3.369272,219162368.000000
1,2,2,3.368137,219111488.000000
1,2,2,3.367003,219060656.000000
1,2,2,3.365870,219009808.000000
1,2,2,3.364738,218958976.000000
1,2,2,3.363606,218908144.000000
1,2,2,3.362475,218857328.000000
1,2,2,3.361345,218806544.000000
1,2,2,3.360215,218755792.000000
1,2,2,3.359086,218705024.000000
1,2,2,3.357958,218654256.000000
1,2,2,3.356831,218603488.000000
1,2,2,3.355705,218552688.000000
1,2,2,3.354579,218501920.000000
1,2,2,3.353454,218451184.000000
1,2,2,3.352330,218400432.000000
1,2,2,3.351207,218349680.000000
1,2,2,3.350084,218298960.000000
1,2,2,3.348962,218248256.000000
1,2,2,3.347841,218197472.000000
1,2,2,3.346720,218146672.000000
1,2,2,3.345601,218095904.000000
1,2,2,3.344482,218045152.000000
1,2,2,3.343364,217994448.000000
1,2,2,3.342246,217943728.000000
1,2,2,3.341129,217893024.000000
1,2,2,3.340013,217842336.000000
1,2,2,3.338898,217791664.000000
1,2,2,3.337784,217741024.000000
1,2,2,3.336670,217690384.000000
1,2,2,3.335557,217639776.000000
1,2,2,3.334445,217589200.000000
1,2,2,3.333333,217538640.000000
1,2,2,3.332223,217488112.000000
1,2,2,3.331113,217437552.000000
1,2,2,3.330003,217386992.000000
1,2,2,3.328895,217336416.000000
1,2,2,3.327787,217285872.000000
1,2,2,3.326680,217235360.000000
1,2,2,3.325574,217184800.000000
1,2,2,3.324468,217134288.000000
1,2,2,3.323363,217083792.000000
1,2,2,3.322259,217033328.000000
1,2,2,3.321156,216982864.000000
1,2,2,3.320053,216932448.000000
1,2,2,3.318951,216882016.000000
1,2,2,3.317850,216831616.000000
1,2,2,3.316750,216781232.000000
1,2,2,3.315650,216730880.000000
1,2,2,3.314551,216680576.000000
1,2,2,3.313453,216630256.000000
1,2,2,3.312355,216579984.000000
1,2,2,3.311258,216529728.000000
1,2,2,3.310162,216479456.000000
1,2,2,3.309067,216429184.000000
1,2,2,3.307972,216378928.000000
1,2,2,3.306878,216328656.000000
1,2,2,3.305785,216278352.000000
1,2,2,3.304693,216228080.000000
1,2,2,3.303601,216177792.000000
1,2,2,3.302510,216127536.000000
1,2,2,3.301419,216077312.000000
1,2,2,3.300330,216027120.000000
1,2,2,3.299241,215976928.000000
1,2,2,3.298153,215926720.000000
1,2,2,3.297065,215876464.000000
1,2,2,3.295979,215826240.000000
1,2,2,3.294893,215776016.000000
1,2,2,3.293808,215725760.000000
1,2,2,3.292723,215675456.000000
1,2,2,3.291639,215625184.000000
1,2,2,3.290556,215574912.000000
1,2,2,3.289474,215524656.000000
1,2,2,3.288392,215474384.000000
1,2,2,3.287311,215424160.000000
1,2,2,3.286231,215373968.000000
1,2,2,3.285151,215323760.000000
1,2,2,3.284072,215273520.000000
1,2,2,3.282994,215223312.000000
1,2,2,3.281917,215173056.000000
1,2,2,3.280840,215122800.000000
1,2,2,3.279764,215072576.000000
1,2,2,3.278688,215022320.000000
1,2,2,3.277614,214972048.000000
1,2,2,3.276540,214921632.000000
1,2,2,3.275467,214871232.000000
1,2,2,3.274394,214820864.000000
1,2,2,3.273322,214770352.000000
1,2,2,3.272251,214719856.000000
1,2,2,3.271181,214669344.000000
1,2,2,3.270111,214618800.000000
1,2,2,3.269042,214568272.000000
1,2,2,3.267974,214517664.000000
1,2,2,3.266906,214466880.000000
1,2,2,3.265839,214415920.000000
1,2,2,3.264773,214364928.000000
1,2,2,3.263708,214313936.000000
1,2,2,3.262643,214262880.000000
1,2,2,3.261579,214211856.000000
1,2,2,3.260515,214160832.000000
1,2,2,3.259452,214109808.000000
1,2,2,3.258390,214058784.000000
1,2,2,3.257329,214007760.000000
1,2,2,3.256268,213956752.000000
1,2,2,3.255208,213905728.000000
1,2,2,3.254149,213854736.000000
1,2,2,3.253090,213803648.000000
1,2,2,3.252033,213752592.000000
1,2,2,3.250975,213701392.000000
1,2,2,3.249919,213650096.000000
1,2,2,3.248863,213598640.000000
1,2,2,3.247808,213547168.000000
1,2,2,3.246753,213495312.000000
1,2,2,3.245699,213443104.000000
1,2,2,3.244646,213390768.000000
1,2,2,3.243594,213337824.000000
1,2,2,3.242542,213284864.000000
1,2,2,3.241491,213231728.000000
1,2,2,3.240441,213178624.000000
1,2,2,3.239391,213125440.000000
1,2,2,3.238342,213072080.000000
1,2,2,3.237294,213018720.000000
1,2,2,3.236246,212965264.000000
1,2,2,3.235199,212911776.000000
1,2,2,3.234153,212858256.000000
1,2,2,3.233107,212804704.000000
1,2,2,3.232062,212751072.000000
1,2,2,3.231018,212697456.000000
1,2,2,3.229974,212643840.000000
1,2,2,3.228931,212590096.000000
1,2,2,3.227889,212536368.000000
1,2,2,3.226847,212482528.000000
1,2,2,3.225806,212428688.000000
1,2,2,3.224766,212374864.000000
1,2,2,3.223727,212321056.000000
1,2,2,3.222688,212267248.000000
1,2,2,3.221649,212213456.000000
1,2,2,3.220612,212159680.000000
1,2,2,3.219575,212105696.000000
1,2,2,3.218539,212051696.000000
1,2,2,3.217503,211997728.000000
1,2,2,3.216468,211943792.000000
1,2,2,3.215434,211889856.000000
1,2,2,3.214401,211835904.000000
1,2,2,3.213368,211781952.000000
1,2,2,3.212335,211727984.000000
1,2,2,3.211304,211674048.000000
1,2,2,3.210273,211620128.000000
1,2,2,3.209243,211566224.000000
1,2,2,3.208213,211512352.000000
1,2,2,3.207184,211458496.000000
1,2,2,3.206156,211404656.000000
1,2,2,3.205128,211350864.000000
1,2,2,3.204101,211297024.000000
1,2,2,3.203075,211243120.000000
1,2,2,3.202049,211189232.000000
1,2,2,3.201024,211135232.000000
1,2,2,3.200000,211081248.000000
1,2,2,3.198976,211027152.000000
1,2,2,3.197953,210972896.000000
1,2,2,3.196931,210918656.000000
1,2,2,3.195909,210864400.000000
1,2,2,3.194888,210810112.000000
1,2,2,3.193868,210755808.000000
1,2,2,3.192848,210701504.000000
1,2,2,3.191829,210647232.000000
1,2,2,3.190810,210592912.000000
1,2,2,3.189793,210538272.000000
1,2,2,3.188776,210483648.000000
1,2,2,3.187759,210429056.000000
1,2,2,3.186743,210374496.000000
1,2,2,3.185728,210319936.000000
1,2,2,3.184713,210265408.000000
1,2,2,3.183699,210210848.000000
1,2,2,3.182686,210156336.000000
1,2,2,3.181674,210101840.000000
1,2,2,3.180662,210047312.000000
1,2,2,3.179650,209992800.000000
1,2,2,3.178640,209938304.000000
1,2,2,3.177629,209883760.000000
1,2,2,3.176620,209829264.000000
1,2,2,3.175611,209774720.000000
1,2,2,3.174603,209720192.000000
1,2,2,3.173596,209665648.000000
1,2,2,3.172589,209611120.000000
1,2,2,3.171583,209556624.000000
1,2,2,3.170577,209502144.000000
1,2,2,3.169572,209447696.000000
1,2,2,3.168568,209393264.000000
1,2,2,3.167564,209338864.000000
1,2,2,3.166561,209284512.000000
1,2,2,3.165559,209230160.000000
1,2,2,3.164557,209175840.000000
1,2,2,3.163556,209121536.000000
1,2,2,3.162555,209067216.000000
1,2,2,3.161556,209012928.000000
1,2,2,3.160556,208958640.000000
1,2,2,3.159558,208904384.000000
1,2,2,3.158560,208850128.000000
1,2,2,3.157562,208795920.000000
1,2,2,3.156566,208741680.000000
1,2,2,3.155570,208687456.000000
1,2,2,3.154574,208633040.000000
1,2,2,3.153579,208578624.000000
1,2,2,3.152585,208524224.000000
1,2,2,3.151592,208469872.000000
1,2,2,3.150599,208415520.000000
1,2,2,3.149606,208361200.000000
1,2,2,3.148615,208306896.000000
1,2,2,3.147624,208252592.000000
1,2,2,3.146633,208198304.000000
1,2,2,3.145643,208144048.000000
1,2,2,3.144654,208089808.000000
1,2,2,3.143666,208035584.000000
1,2,2,3.142678,207981376.000000
1,2,2,3.141690,207927184.000000
1,2,2,3.140703,207873024.000000
1,2,2,3.139717,207818864.000000
1,2,2,3.138732,207764736.000000
1,2,2,3.137747,207710608.000000
1,2,2,3.136763,207656480.000000
1,2,2,3.135779,207602320.000000
1,2,2,3.134796,207548160.000000
1,2,2,3.133814,207494016.000000
1,2,2,3.132832,207439904.000000
1,2,2,3.131851,207385824.000000
1,2,2,3.130870,207331760.000000
1,2,2,3.129890,207277696.000000
1,2,2,3.128911,207223648.000000
1,2,2,3.127933,207169632.000000
1,2,2,3.126954,207115632.000000
1,2,2,3.125977,207061648.000000
1,2,2,3.125000,207007680.000000
1,2,2,3.124024,206953696.000000
1,2,2,3.123048,206899728.000000
1,2,2,3.122073,206845792.000000
1,2,2,3.121099,206791888.000000
1,2,2,3.120125,206737968.000000
1,2,2,3.119152,206684064.000000
1,2,2,3.118179,206630208.000000
1,2,2,3.117207,206576352.000000
1,2,2,3.116235,206522528.000000
1,2,2,3.115265,206468736.000000
1,2,2,3.114295,206414960.000000
1,2,2,3.113325,206361120.000000
1,2,2,3.112356,206307264.000000
1,2,2,3.111388,206253408.000000
1,2,2,3.110420,206199552.000000
1,2,2,3.109453,206145728.000000
1,2,2,3.108486,206091856.000000
1,2,2,3.107520,206038000.000000
1,2,2,3.106555,205984144.000000
1,2,2,3.105590,205930304.000000
1,2,2,3.104626,205876400.000000
1,2,2,3.103662,205822512.000000
1,2,2,3.102699,205768624.000000
1,2,2,3.101737,205714640.000000
1,2,2,3.100775,205660656.000000
1,2,2,3.099814,205606704.000000
1,2,2,3.098853,205552720.000000
1,2,2,3.097893,205498672.000000
1,2,2,3.096934,205444576.000000
1,2,2,3.095975,205390512.000000
1,2,2,3.095017,205336384.000000
1,2,2,3.094059,205282160.000000
1,2,2,3.093102,205227952.000000
1,2,2,3.092146,205173552.000000
1,2,2,3.091190,205119152.000000
1,2,2,3.090235,205064784.000000
1,2,2,3.089280,205010304.000000
1,2,2,3.088326,204955840.000000
1,2,2,3.087373,204901312.000000
1,2,2,3.086420,204846752.000000
1,2,2,3.085467,204792240.000000
1,2,2,3.084516,204737584.000000
1,2,2,3.083565,204682896.000000
1,2,2,3.082614,204628240.000000
1,2,2,3.081664,204573568.000000
1,2,2,3.080715,204518912.000000
1,2,2,3.079766,204464256.000000
1,2,2,3.078818,204409552.000000
1,2,2,3.077870,204354864.000000
1,2,2,3.076923,204300192.000000
1,2,2,3.075977,204245504.000000
1,2,2,3.075031,204190800.000000
1,2,2,3.074085,204136112.000000
1,2,2,3.073141,204081440.000000
1,2,2,3.072197,204026784.000000
1,2,2,3.071253,203972128.000000
1,2,2,3.070310,203917504.000000
1,2,2,3.069368,203862864.000000
1,2,2,3.068426,203808240.000000
1,2,2,3.067485,203753648.000000
1,2,2,3.066544,203699072.000000
1,2,2,3.065604,203644512.000000
1,2,2,3.064664,203589888.000000
1,2,2,3.063725,203535264.000000
1,2,2,3.062787,203480656.000000
1,2,2,3.061849,203426080.000000
1,2,2,3.060912,203371504.000000
1,2,2,3.059976,203316944.000000
1,2,2,3.059039,203262352.000000
1,2,2,3.058104,203207792.000000
1,2,2,3.057169,203153248.000000
1,2,2,3.056235,203098736.000000
1,2,2,3.055301,203044224.000000
1,2,2,3.054368,202989744.000000
1,2,2,3.053435,202935264.000000
1,2,2,3.052503,202880800.000000
1,2,2,3.051572,202826368.000000
1,2,2,3.050641,202771824.000000
1,2,2,3.049710,202717248.000000
1,2,2,3.048780,202662464.000000
1,2,2,3.047851,202605568.000000
1,2,2,3.046923,202548640.000000
1,2,2,3.045995,202491632.000000
1,2,2,3.045067,202434624.000000
1,2,2,3.044140,202377632.000000
1,2,2,3.043214,202320656.000000
1,2,2,3.042288,202263712.000000
1,2,2,3.041363,202206752.000000
1,2,2,3.040438,202149776.000000
1,2,2,3.039514,202092832.000000
1,2,2,3.038590,202035904.000000
1,2,2,3.037667,201978992.000000
1,2,2,3.036745,201922112.000000
1,2,2,3.035823,201865264.000000
1,2,2,3.034901,201808448.000000
1,2,2,3.033981,201751648.000000
1,2,2,3.033060,201694880.000000
1,2,2,3.032141,201638112.000000
1,2,2,3.031222,201581376.000000
1,2,2,3.030303,201524672.000000
1,2,2,3.029385,201468000.000000
1,2,2,3.028468,201411360.000000
1,2,2,3.027551,201354736.000000
1,2,2,3.026634,201298112.000000
1,2,2,3.025719,201241520.000000
1,2,2,3.024803,201184976.000000
1,2,2,3.023889,201128432.000000
1,2,2,3.022974,201071920.000000
1,2,2,3.022061,201015440.000000
1,2,2,3.021148,200958976.000000
1,2,2,3.020236,200902528.000000
1,2,2,3.019324,200846112.000000
1,2,2,3.018412,200789728.000000
1,2,2,3.017502,200733360.000000
1,2,2,3.016591,200677008.000000
1,2,2,3.015682,200620672.000000
1,2,2,3.014772,200564368.000000
1,2,2,3.013864,200508064.000000
1,2,2,3.012956,200451776.000000
1,2,2,3.012048,200395536.000000
1,2,2,3.011141,200339296.000000
1,2,2,3.010235,200283072.000000
1,2,2,3.009329,200226816.000000
1,2,2,3.008424,200170608.000000
1,2,2,3.007519,200114352.000000
1,2,2,3.006614,200058128.000000
1,2,2,3.005711,200001936.000000
1,2,2,3.004808,199945760.000000
1,2,2,3.003905,199889568.000000
1,2,2,3.003003,199833184.000000
1,2,2,3.002101,199776688.000000
1,2,2,3.001200,199720064.000000
1,2,2,3.000300,199663392.000000
1,2,2,2.999400,199606752.000000
1,2,2,2.998501,199550096.000000
1,2,2,2.997602,199493456.000000
1,2,2,2.996704,199436816.000000
1,2,2,2.995806,199380176.000000
1,2,2,2.994909,199323552.000000
1,2,2,2.994012,199266848.000000
1,2,2,2.993116,199210160.000000
1,2,2,2.992220,199153504.000000
1,2,2,2.991325,199096816.000000
1,2,2,2.990431,199040112.000000
1,2,2,2.989537,198983440.000000
1,2,2,2.988643,198926784.000000
1,2,2,2.987750,198870160.000000
1,2,2,2.986858,198813552.000000
1,2,2,2.985966,198756976.000000
1,2,2,2.985075,198700416.000000
1,2,2,2.984184,198643888.000000
1,2,2,2.983294,198587392.000000
1,2,2,2.982404,198530912.000000
1,2,2,2.981515,198474432.000000
1,2,2,2.980626,198417968.000000
1,2,2,2.979738,198361536.000000
1,2,2,2.978850,198305104.000000
1,2,2,2.977963,198248704.000000
1,2,2,2.977077,198192352.000000
1,2,2,2.976191,198136016.000000
1,2,2,2.975305,198079696.000000
1,2,2,2.974420,198023424.000000
1,2,2,2.973536,197967184.000000
1,2,2,2.972652,197910960.000000
1,2,2,2.971768,197854768.000000
1,2,2,2.970885,197798592.000000
1,2,2,2.970003,197742432.000000
1,2,2,2.969121,197686320.000000
1,2,2,2.968240,197630224.000000
1,2,2,2.967359,197574144.000000
1,2,2,2.966479,197518096.000000
1,2,2,2.965599,197462064.000000
1,2,2,2.964720,197406064.000000
1,2,2,2.963841,197350080.000000
1,2,2,2.962963,197294144.000000
1,2,2,2.962085,197238224.000000
1,2,2,2.961208,197182336.000000
1,2,2,2.960331,197126480.000000
1,2,2,2.959455,197070640.000000
1,2,2,2.958580,197014816.000000
1,2,2,2.957705,196959024.000000
1,2,2,2.956830,196903264.000000
1,2,2,2.955956,196847520.000000
1,2,2,2.955083,196791808.000000
1,2,2,2.954210,196736096.000000
1,2,2,2.953337,196680432.000000
1,2,2,2.952465,196624752.000000
1,2,2,2.951594,196569104.000000
1,2,2,2.950723,196513472.000000
1,2,2,2.949852,196457840.000000
1,2,2,2.948983,196402240.000000
1,2,2,2.948113,196346672.000000
1,2,2,2.947244,196291120.000000
1,2,2,2.946376,196235584.000000
1,2,2,2.945508,196180080.000000
1,2,2,2.944641,196124576.000000
1,2,2,2.943774,196069088.000000
1,2,2,2.942908,196013552.000000
1,2,2,2.942042,195958032.000000
1,2,2,2.941176,195902528.000000
1,2,2,2.940312,195847040.000000
1,2,2,2.939447,195791536.000000
1,2,2,2.938584,195736048.000000
1,2,2,2.937720,195680544.000000
1,2,2,2.936857,195625072.000000
1,2,2,2.935995,195569584.000000
1,2,2,2.935133,195514128.000000
1,2,2,2.934272,195458656.000000
1,2,2,2.933412,195403216.000000
1,2,2,2.932551,195347792.000000
1,2,2,2.931692,195292336.000000
1,2,2,2.930832,195236880.000000
1,2,2,2.929974,195181456.000000
1,2,2,2.929115,195126048.000000
1,2,2,2.928258,195070656.000000
1,2,2,2.927400,195015280.000000
1,2,2,2.926544,194959936.000000
1,2,2,2.925688,194904624.000000
1,2,2,2.924832,194849344.000000
1,2,2,2.923977,194794080.000000
1,2,2,2.923122,194738832.000000
1,2,2,2.922268,194683600.000000
1,2,2,2.921414,194628400.000000
1,2,2,2.920561,194573216.000000
1,2,2,2.919708,194518016.000000
1,2,2,2.918856,194462848.000000
1,2,2,2.918004,194407696.000000
1,2,2,2.917153,194352576.000000
1,2,2,2.916302,194297488.000000
1,2,2,2.915452,194242432.000000
1,2,2,2.914602,194187392.000000
1,2,2,2.913753,194132384.000000
1,2,2,2.912904,194077408.000000
1,2,2,2.912056,194022448.000000
1,2,2,2.911208,193967520.000000
1,2,2,2.910361,193912608.000000
1,2,2,2.909514,193857744.000000
1,2,2,2.908668,193802896.000000
1,2,2,2.907822,193748080.000000
1,2,2,2.906977,193693280.000000
1,2,2,2.906132,193638480.000000
1,2,2,2.905288,193583728.000000
1,2,2,2.904444,193528992.000000
1,2,2,2.903600,193474288.000000
1,2,2,2.902758,193419616.000000
1,2,2,2.901915,193364976.000000
1,2,2,2.901073,193310368.000000
1,2,2,2.900232,193255792.000000
1,2,2,2.899391,193201248.000000
1,2,2,2.898551,193146720.000000
1,2,2,2.897711,193092224.000000
1,2,2,2.896871,193037744.000000
1,2,2,2.896032,192983296.000000
1,2,2,2.895194,192928880.000000
1,2,2,2.894356,192874496.000000
1,2,2,2.893518,192820128.000000
1,2,2,2.892682,192765776.000000
1,2,2,2.891845,192711456.000000
1,2,2,2.891009,192657152.000000
1,2,2,2.890173,192602864.000000
1,2,2,2.889338,192548608.000000
1,2,2,2.888504,192494384.000000
1,2,2,2.887670,192440176.000000
1,2,2,2.886836,192385968.000000
1,2,2,2.886003,192331792.000000
1,2,2,2.885170,192277648.000000
1,2,2,2.884338,192223504.000000
1,2,2,2.883506,192169392.000000
1,2,2,2.882675,192115280.000000
1,2,2,2.881844,192061184.000000
1,2,2,2.881014,192007120.000000
1,2,2,2.880184,191953072.000000
1,2,2,2.879355,191899056.000000
1,2,2,2.878526,191845056.000000
1,2,2,2.877698,191791088.000000
1,2,2,2.876870,191737136.000000
1,2,2,2.876043,191683200.000000
1,2,2,2.875216,191629280.000000
1,2,2,2.874389,191575392.000000
1,2,2,2.873563,191521520.000000
1,2,2,2.872738,191467680.000000
1,2,2,2.871913,191413856.000000
1,2,2,2.871088,191360048.000000
1,2,2,2.870264,191306272.000000
1,2,2,2.869441,191252480.000000
1,2,2,2.868617,191198704.000000
1,2,2,2.867795,191144928.000000
1,2,2,2.866972,191091184.000000
1,2,2,2.866151,191037472.000000
1,2,2,2.865330,190983760.000000
1,2,2,2.864509,190930080.000000
1,2,2,2.863688,190876432.000000
1,2,2,2.862869,190822784.000000
1,2,2,2.862049,190769152.000000
1,2,2,2.861230,190715536.000000
1,2,2,2.860412,190661952.000000
1,2,2,2.859594,190608352.000000
1,2,2,2.858776,190554704.000000
1,2,2,2.857960,190501056.000000
1,2,2,2.857143,190447456.000000
1,2,2,2.856327,190393824.000000
1,2,2,2.855511,190340224.000000
1,2,2,2.854696,190286640.000000
1,2,2,2.853881,190233072.000000
1,2,2,2.853067,190179472.000000
1,2,2,2.852253,190125904.000000
1,2,2,2.851440,190072368.000000
1,2,2,2.850627,190018832.000000
1,2,2,2.849815,189965312.000000
1,2,2,2.849003,189911824.000000
1,2,2,2.848191,189858352.000000
1,2,2,2.847380,189804912.000000
1,2,2,2.846570,189751488.000000
1,2,2,2.845760,189698096.000000
1,2,2,2.844950,189644736.000000
1,2,2,2.844141,189591408.000000
1,2,2,2.843332,189538096.000000
1,2,2,2.842524,189484800.000000
1,2,2,2.841716,189431552.000000
1,2,2,2.840909,189378320.000000
1,2,2,2.840102,189325104.000000
1,2,2,2.839296,189271920.000000
1,2,2,2.838490,189218736.000000
1,2,2,2.837684,189165600.000000
1,2,2,2.836879,189112448.000000
1,2,2,2.836075,189059344.000000
1,2,2,2.835271,189006240.000000
1,2,2,2.834467,188953168.000000
1,2,2,2.833664,188900128.000000
1,2,2,2.832861,188847120.000000
1,2,2,2.832059,188794128.000000
1,2,2,2.831257,188741152.000000
1,2,2,2.830456,188688224.000000
1,2,2,2.829655,188635280.000000
1,2,2,2.828854,188582384.000000
1,2,2,2.828054,188529504.000000
1,2,2,2.827255,188476640.000000
1,2,2,2.826456,188423808.000000
1,2,2,2.825657,188370992.000000
1,2,2,2.824859,188318192.000000
1,2,2,2.824061,188265408.000000
1,2,2,2.823264,188212640.000000
1,2,2,2.822467,188159856.000000
1,2,2,2.821671,188107120.000000
1,2,2,2.820874,188054400.000000
1,2,2,2.820079,188001680.000000
1,2,2,2.819284,187948992.000000
1,2,2,2.818489,187896272.000000
1,2,2,2.817695,187843584.000000
1,2,2,2.816901,187790864.000000
1,2,2,2.816108,187738176.000000
1,2,2,2.815315,187685520.000000
1,2,2,2.814523,187632880.000000
1,2,2,2.813731,187580272.000000
1,2,2,2.812939,187527696.000000
1,2,2,2.812149,187475120.000000
1,2,2,2.811358,187422560.000000
1,2,2,2.810568,187370032.000000
1,2,2,2.809778,187317520.000000
1,2,2,2.808989,187265040.000000
1,2,2,2.808200,187212576.000000
1,2,2,2.807412,187160144.000000
1,2,2,2.806624,187107728.000000
1,2,2,2.805836,187055360.000000
1,2,2,2.805049,187002992.000000
1,2,2,2.804262,186950656.000000
1,2,2,2.803476,186898352.000000
1,2,2,2.802691,186846080.000000
1,2,2,2.801905,186793824.000000
1,2,2,2.801121,186741600.000000
1,2,2,2.800336,186689392.000000
1,2,2,2.799552,186637216.000000
1,2,2,2.798769,186585056.000000
1,2,2,2.797986,186532912.000000
1,2,2,2.797203,186480816.000000
1,2,2,2.796421,186428736.000000
1,2,2,2.795639,186376688.000000
1,2,2,2.794858,186324656.000000
1,2,2,2.794076,186272656.000000
1,2,2,2.793296,186220688.000000
1,2,2,2.792516,186168752.000000
1,2,2,2.791736,186116832.000000
1,2,2,2.790957,186064944.000000
1,2,2,2.790179,186013088.000000
1,2,2,2.789400,185961248.000000
1,2,2,2.788622,185909456.000000
1,2,2,2.787845,185857680.000000
1,2,2,2.787068,185805920.000000
1,2,2,2.786291,185754208.000000
1,2,2,2.785515,185702512.000000
1,2,2,2.784740,185650848.000000
1,2,2,2.783964,185599200.000000
1,2,2,2.783190,185547600.000000
1,2,2,2.782415,185496016.000000
1,2,2,2.781641,185444464.000000
1,2,2,2.780868,185392928.000000
1,2,2,2.780095,185341424.000000
1,2,2,2.779322,185289952.000000
1,2,2,2.778550,185238512.000000
1,2,2,2.777778,185187088.000000
1,2,2,2.777006,185135696.000000
1,2,2,2.776235,185084336.000000
1,2,2,2.775465,185033008.000000
1,2,2,2.774695,184981696.000000
1,2,2,2.773925,184930416.000000
1,2,2,2.773156,184879152.000000
1,2,2,2.772387,184827936.000000
1,2,2,2.771619,184776736.000000
1,2,2,2.770851,184725568.000000
1,2,2,2.770083,184674432.000000
1,2,2,2.769316,184623312.000000
1,2,2,2.768549,184572224.000000
1,2,2,2.767783,184521168.000000
1,2,2,2.767017,184470128.000000
1,2,2,2.766252,184419136.000000
1,2,2,2.765487,184368160.000000
1,2,2,2.764722,184317216.000000
1,2,2,2.763958,184266288.000000
1,2,2,2.763194,184215392.000000
1,2,2,2.762431,184164528.000000
1,2,2,2.761668,184113696.000000
1,2,2,2.760906,184062896.000000
1,2,2,2.760144,184012112.000000
1,2,2,2.759382,183961360.000000
1,2,2,2.758621,183910624.000000
1,2,2,2.757860,183859936.000000
1,2,2,2.757100,183809264.000000
1,2,2,2.756340,183758624.000000
1,2,2,2.755580,183708000.000000
1,2,2,2.754821,183657408.000000
1,2,2,2.754062,183606848.000000
1,2,2,2.753304,183556320.000000
1,2,2,2.752546,183505808.000000
1,2,2,2.751789,183455328.000000
1,2,2,2.751032,183404864.000000
1,2,2,2.750275,183354448.000000
1,2,2,2.749519,183304048.000000
1,2,2,2.748763,183253680.000000
1,2,2,2.748008,183203328.000000
1,2,2,2.747253,183153008.000000
1,2,2,2.746498,183102720.000000
1,2,2,2.745744,183052464.000000
1,2,2,2.744990,183002224.000000
1,2,2,2.744237,182952016.000000
1,2,2,2.743484,182901840.000000
1,2,2,2.742732,182851680.000000
1,2,2,2.741980,182801568.000000
1,2,2,2.741228,182751456.000000
1,2,2,2.740477,182701392.000000
1,2,2,2.739726,182651344.000000
1,2,2,2.738976,182601328.000000
1,2,2,2.738226,182551344.000000
1,2,2,2.737476,182501376.000000
1,2,2,2.736727,182451440.000000
1,2,2,2.735978,182401536.000000
1,2,2,2.735230,182351648.000000
1,2,2,2.734482,182301792.000000
1,2,2,2.733734,182251968.000000
1,2,2,2.732987,182202160.000000
1,2,2,2.732240,182152384.000000
1,2,2,2.731494,182102640.000000
1,2,2,2.730748,182052912.000000
1,2,2,2.730003,182003216.000000
1,2,2,2.729258,181953552.000000
1,2,2,2.728513,181903904.000000
1,2,2,2.727769,181854288.000000
1,2,2,2.727025,181804704.000000
1,2,2,2.726281,181755152.000000
1,2,2,2.725538,181705616.000000
1,2,2,2.724796,181656096.000000
1,2,2,2.724053,181606624.000000
1,2,2,2.723312,181557168.000000
1,2,2,2.722570,181507744.000000
1,2,2,2.721829,181458336.000000
1,2,2,2.721088,181408960.000000
