SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,3,20.964361,32473870.000000
1,2,3,20.920502,32446862.000000
1,2,3,20.876827,32445678.000000
1,2,3,20.833334,32430244.000000
1,2,3,20.790020,32275668.000000
1,2,3,20.746887,32230672.000000
1,2,3,20.703934,32215560.000000
1,2,3,20.661158,32192642.000000
1,2,3,20.618557,32186320.000000
1,2,3,20.576132,32142388.000000
1,2,3,20.533880,32094562.000000
1,2,3,20.491804,32021066.000000
1,2,3,20.449898,32019556.000000
1,2,3,20.408163,31977764.000000
1,2,3,20.366598,31977366.000000
1,2,3,20.325203,31949994.000000
1,2,3,20.283976,31786728.000000
1,2,3,20.242914,31784308.000000
1,2,3,20.202021,31775858.000000
1,2,3,20.161291,31660942.000000
1,2,3,20.120724,31654164.000000
1,2,3,20.080320,31596408.000000
1,2,3,20.040081,31589210.000000
1,2,3,20.000000,31534654.000000
1,2,3,19.960079,31520630.000000
1,2,3,19.920319,31505114.000000
1,2,3,19.880716,31502138.000000
1,2,3,19.841270,31502038.000000
1,2,3,19.801981,31501894.000000
1,2,3,19.762846,31501600.000000
1,2,3,19.723866,31501474.000000
1,2,3,19.685040,31501400.000000
1,2,3,19.646366,31501238.000000
1,2,3,19.607843,31501068.000000
1,2,3,19.569471,31500980.000000
1,2,3,19.531250,31500976.000000
1,2,3,19.493177,31500870.000000
1,2,3,19.455254,31500762.000000
1,2,3,19.417477,31500716.000000
1,2,3,19.379845,31500662.000000
1,2,3,19.342360,31500560.000000
1,2,3,19.305019,31500514.000000
1,2,3,19.267822,31500508.000000
1,2,3,19.230770,31500502.000000
1,2,3,19.193857,31500500.000000
1,2,3,19.157087,31500378.000000
1,2,3,19.120459,31500334.000000
1,2,3,19.083969,31500312.000000
1,2,3,19.047619,31500306.000000
1,2,3,19.011406,31500266.000000
1,2,3,18.975332,31500256.000000
1,2,3,18.939394,31500254.000000
1,2,3,18.903591,31500246.000000
1,2,3,18.867924,31500236.000000
1,2,3,18.832392,31500226.000000
1,2,3,18.796993,31500216.000000
1,2,3,18.761726,31500212.000000
1,2,3,18.726591,31500208.000000
1,2,3,18.691589,31500200.000000
1,2,3,18.656717,31500194.000000
1,2,3,18.621973,31500186.000000
1,2,3,18.587360,31500184.000000
1,2,3,18.552876,31500180.000000
1,2,3,18.518518,31500180.000000
1,2,3,18.484289,31500180.000000
1,2,3,18.450184,31500180.000000
1,2,3,18.416206,31500172.000000
1,2,3,18.382353,31500168.000000
1,2,3,18.348623,31500166.000000
1,2,3,18.315018,31500162.000000
1,2,3,18.281536,31500154.000000
1,2,3,18.248175,31500152.000000
1,2,3,18.214935,31500150.000000
1,2,3,18.181818,31500148.000000
1,2,3,18.148821,31500146.000000
1,2,3,18.115942,31500146.000000
1,2,3,18.083183,31500144.000000
1,2,3,18.050541,31500144.000000
1,2,3,18.018019,31500140.000000
1,2,3,17.985611,31500140.000000
1,2,3,17.953321,31500136.000000
1,2,3,17.921146,31500136.000000
1,2,3,17.889088,31500136.000000
1,2,3,17.857143,31500134.000000
1,2,3,17.825312,31500132.000000
1,2,3,17.793594,31500132.000000
1,2,3,17.761990,31500130.000000
1,2,3,17.730497,31500128.000000
1,2,3,17.699116,31500126.000000
1,2,3,17.667845,31500126.000000
1,2,3,17.636684,31500124.000000
1,2,3,17.605635,31500124.000000
1,2,3,17.574692,31500124.000000
1,2,3,17.543859,31500124.000000
1,2,3,17.513134,31500124.000000
1,2,3,17.482517,31500124.000000
1,2,3,17.452007,31500122.000000
1,2,3,17.421602,31500122.000000
1,2,3,17.391304,31500120.000000
1,2,3,17.361111,31500120.000000
1,2,3,17.331022,31500120.000000
1,2,3,17.301039,31500118.000000
1,2,3,17.271156,31500118.000000
1,2,3,17.241379,31500118.000000
1,2,3,17.211704,31500116.000000
1,2,3,17.182131,31500116.000000
1,2,3,17.152658,31500116.000000
1,2,3,17.123287,31500114.000000
1,2,3,17.094017,31500114.000000
1,2,3,17.064846,31500114.000000
1,2,3,17.035774,31500112.000000
1,2,3,17.006804,31500112.000000
1,2,3,16.977928,31500112.000000
1,2,3,16.949152,31500112.000000
1,2,3,16.920473,31500112.000000
1,2,3,16.891891,31500110.000000
1,2,3,16.863407,31500110.000000
1,2,3,16.835016,31500110.000000
1,2,3,16.806723,31500110.000000
1,2,3,16.778524,31500108.000000
1,2,3,16.750420,31500108.000000
1,2,3,16.722408,31500108.000000
1,2,3,16.694490,31500108.000000
1,2,3,16.666666,31500108.000000
1,2,3,16.638935,31500106.000000
1,2,3,16.611296,31500106.000000
1,2,3,16.583748,31500104.000000
1,2,3,16.556292,31500104.000000
1,2,3,16.528925,31500104.000000
1,2,3,16.501650,31500102.000000
1,2,3,16.474464,31500102.000000
1,2,3,16.447369,31500102.000000
1,2,3,16.420361,31500102.000000
1,2,3,16.393442,31500100.000000
1,2,3,16.366611,31500100.000000
1,2,3,16.339869,31500100.000000
1,2,3,16.313213,31500098.000000
1,2,3,16.286646,31500096.000000
1,2,3,16.260162,31500096.000000
1,2,3,16.233767,31500096.000000
1,2,3,16.207455,31500096.000000
1,2,3,16.181231,31500094.000000
1,2,3,16.155088,31500094.000000
1,2,3,16.129032,31500094.000000
1,2,3,16.103060,31500094.000000
1,2,3,16.077171,31500094.000000
1,2,3,16.051365,31500094.000000
1,2,3,16.025640,31500092.000000
1,2,3,16.000000,31500092.000000
1,2,3,15.974441,31500092.000000
1,2,3,15.948963,31500092.000000
1,2,3,15.923567,31500092.000000
1,2,3,15.898252,31500092.000000
1,2,3,15.873015,31500090.000000
1,2,3,15.847860,31500090.000000
1,2,3,15.822784,31500090.000000
1,2,3,15.797789,31500088.000000
1,2,3,15.772871,31500088.000000
1,2,3,15.748032,31500088.000000
1,2,3,15.723270,31500088.000000
1,2,3,15.698587,31500088.000000
1,2,3,15.673982,31500088.000000
1,2,3,15.649452,31500088.000000
1,2,3,15.625000,31500088.000000
1,2,3,15.600624,31500086.000000
1,2,3,15.576324,31500086.000000
1,2,3,15.552099,31500086.000000
1,2,3,15.527950,31500086.000000
1,2,3,15.503876,31500084.000000
1,2,3,15.479877,31500084.000000
1,2,3,15.455951,31500084.000000
1,2,3,15.432098,31500084.000000
1,2,3,15.408320,31500084.000000
1,2,3,15.384615,31500084.000000
1,2,3,15.360983,31500084.000000
1,2,3,15.337423,31500084.000000
1,2,3,15.313935,31500084.000000
1,2,3,15.290520,31500082.000000
1,2,3,15.267176,31500082.000000
1,2,3,15.243902,31500082.000000
1,2,3,15.220700,31500082.000000
1,2,3,15.197568,31500080.000000
1,2,3,15.174507,31500080.000000
1,2,3,15.151515,31500080.000000
1,2,3,15.128593,31500078.000000
1,2,3,15.105741,31500078.000000
1,2,3,15.082956,31500078.000000
1,2,3,15.060241,31500078.000000
1,2,3,15.037594,31500076.000000
1,2,3,15.015015,31500076.000000
1,2,3,14.992504,31500076.000000
1,2,3,14.970060,31500076.000000
1,2,3,14.947683,31500076.000000
1,2,3,14.925373,31500076.000000
1,2,3,14.903130,31500076.000000
1,2,3,14.880953,31500074.000000
1,2,3,14.858841,31500074.000000
1,2,3,14.836795,31500074.000000
1,2,3,14.814815,31500074.000000
1,2,3,14.792899,31500072.000000
1,2,3,14.771049,31500072.000000
1,2,3,14.749263,31500072.000000
1,2,3,14.727541,31500072.000000
1,2,3,14.705882,31500072.000000
1,2,3,14.684288,31500072.000000
1,2,3,14.662757,31500072.000000
1,2,3,14.641289,31500072.000000
1,2,3,14.619883,31500072.000000
1,2,3,14.598540,31500070.000000
1,2,3,14.577259,31500070.000000
1,2,3,14.556041,31500070.000000
1,2,3,14.534883,31500070.000000
1,2,3,14.513788,31500070.000000
1,2,3,14.492754,31500070.000000
1,2,3,14.471780,31500070.000000
1,2,3,14.450867,31500070.000000
1,2,3,14.430015,31500070.000000
1,2,3,14.409222,31500070.000000
1,2,3,14.388489,31500070.000000
1,2,3,14.367816,31500070.000000
1,2,3,14.347202,31500068.000000
1,2,3,14.326648,31500068.000000
1,2,3,14.306151,31500068.000000
1,2,3,14.285714,31500068.000000
1,2,3,14.265335,31500068.000000
1,2,3,14.245014,31500068.000000
1,2,3,14.224751,31500068.000000
1,2,3,14.204545,31500066.000000
1,2,3,14.184397,31500066.000000
1,2,3,14.164306,31500066.000000
1,2,3,14.144272,31500066.000000
1,2,3,14.124293,31500066.000000
1,2,3,14.104372,31500066.000000
1,2,3,14.084507,31500066.000000
1,2,3,14.064697,31500066.000000
1,2,3,14.044944,31500066.000000
1,2,3,14.025246,31500066.000000
1,2,3,14.005602,31500066.000000
1,2,3,13.986014,31500064.000000
1,2,3,13.966480,31500064.000000
1,2,3,13.947001,31500064.000000
1,2,3,13.927577,31500064.000000
1,2,3,13.908206,31500064.000000
1,2,3,13.888889,31500064.000000
1,2,3,13.869625,31500064.000000
1,2,3,13.850415,31500064.000000
1,2,3,13.831259,31500064.000000
1,2,3,13.812155,31500062.000000
1,2,3,13.793103,31500062.000000
1,2,3,13.774105,31500062.000000
1,2,3,13.755158,31500062.000000
1,2,3,13.736263,31500062.000000
1,2,3,13.717422,31500062.000000
1,2,3,13.698630,31500060.000000
1,2,3,13.679891,31500060.000000
1,2,3,13.661202,31500060.000000
1,2,3,13.642565,31500060.000000
1,2,3,13.623979,31500060.000000
1,2,3,13.605442,31500060.000000
1,2,3,13.586957,31500060.000000
1,2,3,13.568521,31500060.000000
1,2,3,13.550136,31500058.000000
1,2,3,13.531799,31500058.000000
1,2,3,13.513514,31500058.000000
1,2,3,13.495276,31500058.000000
1,2,3,13.477089,31500058.000000
1,2,3,13.458950,31500058.000000
1,2,3,13.440860,31500056.000000
1,2,3,13.422819,31500056.000000
1,2,3,13.404826,31500056.000000
1,2,3,13.386881,31500056.000000
1,2,3,13.368984,31500056.000000
1,2,3,13.351135,31500056.000000
1,2,3,13.333333,31500056.000000
1,2,3,13.315579,31500054.000000
1,2,3,13.297873,31500054.000000
1,2,3,13.280212,31500054.000000
1,2,3,13.262600,31500054.000000
1,2,3,13.245033,31500054.000000
1,2,3,13.227513,31500052.000000
1,2,3,13.210040,31500052.000000
1,2,3,13.192612,31500052.000000
1,2,3,13.175231,31500052.000000
1,2,3,13.157895,31500052.000000
1,2,3,13.140604,31500052.000000
1,2,3,13.123360,31500052.000000
1,2,3,13.106160,31500050.000000
1,2,3,13.089005,31500050.000000
1,2,3,13.071896,31500050.000000
1,2,3,13.054831,31500050.000000
1,2,3,13.037809,31500050.000000
1,2,3,13.020833,31500050.000000
1,2,3,13.003901,31500050.000000
1,2,3,12.987013,31500050.000000
1,2,3,12.970169,31500048.000000
1,2,3,12.953368,31500048.000000
1,2,3,12.936610,31500048.000000
1,2,3,12.919897,31500048.000000
1,2,3,12.903226,31500048.000000
1,2,3,12.886598,31500048.000000
1,2,3,12.870013,31500048.000000
1,2,3,12.853471,31500048.000000
1,2,3,12.836970,31500048.000000
1,2,3,12.820513,31500048.000000
1,2,3,12.804097,31500048.000000
1,2,3,12.787724,31500046.000000
1,2,3,12.771392,31500046.000000
1,2,3,12.755102,31500046.000000
1,2,3,12.738853,31500046.000000
1,2,3,12.722647,31500046.000000
1,2,3,12.706480,31500046.000000
1,2,3,12.690355,31500044.000000
1,2,3,12.674272,31500044.000000
1,2,3,12.658228,31500044.000000
1,2,3,12.642225,31500044.000000
1,2,3,12.626263,31500044.000000
1,2,3,12.610340,31500044.000000
1,2,3,12.594459,31500044.000000
1,2,3,12.578616,31500044.000000
1,2,3,12.562814,31500044.000000
1,2,3,12.547051,31500042.000000
1,2,3,12.531328,31500042.000000
1,2,3,12.515645,31500042.000000
1,2,3,12.500000,31500042.000000
1,2,3,12.484394,31500042.000000
1,2,3,12.468828,31500042.000000
1,2,3,12.453300,31500042.000000
1,2,3,12.437811,31500042.000000
1,2,3,12.422360,31500040.000000
1,2,3,12.406948,31500040.000000
1,2,3,12.391574,31500040.000000
1,2,3,12.376238,31500040.000000
1,2,3,12.360939,31500040.000000
1,2,3,12.345679,31500038.000000
1,2,3,12.330456,31500038.000000
1,2,3,12.315271,31500038.000000
1,2,3,12.300123,31500038.000000
1,2,3,12.285012,31500038.000000
1,2,3,12.269938,31500038.000000
1,2,3,12.254902,31500038.000000
1,2,3,12.239902,31500038.000000
1,2,3,12.224939,31500038.000000
1,2,3,12.210012,31500038.000000
1,2,3,12.195122,31500038.000000
1,2,3,12.180268,31500038.000000
1,2,3,12.165450,31500038.000000
1,2,3,12.150668,31500038.000000
1,2,3,12.135922,31500036.000000
1,2,3,12.121212,31500036.000000
1,2,3,12.106538,31500036.000000
1,2,3,12.091898,31500036.000000
1,2,3,12.077294,31500036.000000
1,2,3,12.062726,31500036.000000
1,2,3,12.048193,31500036.000000
1,2,3,12.033694,31500036.000000
1,2,3,12.019231,31500036.000000
1,2,3,12.004802,31500036.000000
1,2,3,11.990408,31500034.000000
1,2,3,11.976048,31500034.000000
1,2,3,11.961722,31500034.000000
1,2,3,11.947432,31500034.000000
1,2,3,11.933174,31500034.000000
1,2,3,11.918951,31500034.000000
1,2,3,11.904762,31500034.000000
1,2,3,11.890607,31500034.000000
1,2,3,11.876485,31500034.000000
1,2,3,11.862396,31500034.000000
1,2,3,11.848341,31500032.000000
1,2,3,11.834319,31500032.000000
1,2,3,11.820331,31500032.000000
1,2,3,11.806376,31500032.000000
1,2,3,11.792453,31500032.000000
1,2,3,11.778563,31500032.000000
1,2,3,11.764706,31500030.000000
1,2,3,11.750881,31500030.000000
1,2,3,11.737089,31500030.000000
1,2,3,11.723330,31500030.000000
1,2,3,11.709601,31500030.000000
1,2,3,11.695907,31500030.000000
1,2,3,11.682243,31500030.000000
1,2,3,11.668612,31500030.000000
1,2,3,11.655012,31500030.000000
1,2,3,11.641443,31500028.000000
1,2,3,11.627907,31500028.000000
1,2,3,11.614402,31500028.000000
1,2,3,11.600928,31500028.000000
1,2,3,11.587485,31500028.000000
1,2,3,11.574074,31500028.000000
1,2,3,11.560694,31500028.000000
1,2,3,11.547344,31500028.000000
1,2,3,11.534025,31500028.000000
1,2,3,11.520738,31500028.000000
1,2,3,11.507480,31500026.000000
1,2,3,11.494253,31500026.000000
1,2,3,11.481056,31500026.000000
1,2,3,11.467890,31500026.000000
1,2,3,11.454754,31500026.000000
1,2,3,11.441648,31500026.000000
1,2,3,11.428572,31500026.000000
1,2,3,11.415525,31500026.000000
1,2,3,11.402509,31500026.000000
1,2,3,11.389522,31500026.000000
1,2,3,11.376564,31500024.000000
1,2,3,11.363636,31500024.000000
1,2,3,11.350738,31500024.000000
1,2,3,11.337869,31500024.000000
1,2,3,11.325028,31500024.000000
1,2,3,11.312217,31500024.000000
1,2,3,11.299435,31500024.000000
1,2,3,11.286682,31500024.000000
1,2,3,11.273957,31500024.000000
1,2,3,11.261261,31500024.000000
1,2,3,11.248594,31500024.000000
1,2,3,11.235955,31500024.000000
1,2,3,11.223345,31500022.000000
1,2,3,11.210762,31500022.000000
1,2,3,11.198208,31500022.000000
1,2,3,11.185682,31500022.000000
1,2,3,11.173184,31500022.000000
1,2,3,11.160714,31500022.000000
1,2,3,11.148272,31500022.000000
1,2,3,11.135858,31500022.000000
1,2,3,11.123470,31500022.000000
1,2,3,11.111111,31500022.000000
1,2,3,11.098779,31500022.000000
1,2,3,11.086474,31500022.000000
1,2,3,11.074197,31500022.000000
1,2,3,11.061947,31500022.000000
1,2,3,11.049724,31500022.000000
1,2,3,11.037528,31500020.000000
1,2,3,11.025358,31500020.000000
1,2,3,11.013216,31500020.000000
1,2,3,11.001101,31500020.000000
1,2,3,10.989011,31500020.000000
1,2,3,10.976949,31500020.000000
1,2,3,10.964912,31500020.000000
1,2,3,10.952903,31500020.000000
1,2,3,10.940919,31500020.000000
1,2,3,10.928962,31500020.000000
1,2,3,10.917030,31500020.000000
1,2,3,10.905126,31500020.000000
1,2,3,10.893247,31500018.000000
1,2,3,10.881392,31500018.000000
1,2,3,10.869565,31500018.000000
1,2,3,10.857763,31500018.000000
1,2,3,10.845987,31500018.000000
1,2,3,10.834236,31500018.000000
1,2,3,10.822511,31500018.000000
1,2,3,10.810811,31500018.000000
1,2,3,10.799136,31500016.000000
1,2,3,10.787486,31500016.000000
1,2,3,10.775862,31500016.000000
1,2,3,10.764262,31500016.000000
1,2,3,10.752688,31500016.000000
1,2,3,10.741138,31500016.000000
1,2,3,10.729613,31500016.000000
1,2,3,10.718114,31500016.000000
1,2,3,10.706638,31500016.000000
1,2,3,10.695188,31500016.000000
1,2,3,10.683761,31500016.000000
1,2,3,10.672359,31500016.000000
1,2,3,10.660981,31500016.000000
1,2,3,10.649628,31500016.000000
1,2,3,10.638298,31500014.000000
1,2,3,10.626992,31500014.000000
1,2,3,10.615711,31500014.000000
1,2,3,10.604454,31500014.000000
1,2,3,10.593221,31500014.000000
1,2,3,10.582010,31500014.000000
1,2,3,10.570825,31500014.000000
1,2,3,10.559662,31500014.000000
1,2,3,10.548523,31500014.000000
1,2,3,10.537408,31500012.000000
1,2,3,10.526316,31500012.000000
1,2,3,10.515247,31500012.000000
1,2,3,10.504202,31500012.000000
1,2,3,10.493179,31500012.000000
1,2,3,10.482181,31500012.000000
1,2,3,10.471204,31500012.000000
1,2,3,10.460251,31500012.000000
1,2,3,10.449321,31500012.000000
1,2,3,10.438414,31500012.000000
1,2,3,10.427528,31500010.000000
1,2,3,10.416667,31500010.000000
1,2,3,10.405828,31500010.000000
1,2,3,10.395010,31500010.000000
1,2,3,10.384216,31500010.000000
1,2,3,10.373444,31500010.000000
1,2,3,10.362695,31500010.000000
1,2,3,10.351967,31500010.000000
1,2,3,10.341262,31500010.000000
1,2,3,10.330579,31500010.000000
1,2,3,10.319918,31500010.000000
1,2,3,10.309278,31500010.000000
1,2,3,10.298661,31500010.000000
1,2,3,10.288066,31500008.000000
1,2,3,10.277493,31500008.000000
1,2,3,10.266940,31500008.000000
1,2,3,10.256411,31500008.000000
1,2,3,10.245902,31500008.000000
1,2,3,10.235415,31500008.000000
1,2,3,10.224949,31500008.000000
1,2,3,10.214504,31500008.000000
1,2,3,10.204082,31500008.000000
1,2,3,10.193680,31500008.000000
1,2,3,10.183299,31500008.000000
1,2,3,10.172940,31500008.000000
1,2,3,10.162601,31500008.000000
1,2,3,10.152285,31500006.000000
1,2,3,10.141988,31500006.000000
1,2,3,10.131712,31500006.000000
1,2,3,10.121457,31500006.000000
1,2,3,10.111223,31500006.000000
1,2,3,10.101010,31500006.000000
1,2,3,10.090817,31500006.000000
1,2,3,10.080646,31500004.000000
1,2,3,10.070494,31500004.000000
1,2,3,10.060362,31500004.000000
1,2,3,10.050251,31500004.000000
1,2,3,10.040160,31500004.000000
1,2,3,10.030090,31500004.000000
1,2,3,10.020041,31500004.000000
1,2,3,10.010010,31500004.000000
1,2,3,10.000000,31500004.000000
1,2,3,9.990010,31500004.000000
1,2,3,9.980040,31500004.000000
1,2,3,9.970090,31500004.000000
1,2,3,9.960159,31500004.000000
1,2,3,9.950249,31500002.000000
1,2,3,9.940358,31500002.000000
1,2,3,9.930487,31500002.000000
1,2,3,9.920635,31500002.000000
1,2,3,9.910803,31500002.000000
1,2,3,9.900990,31500002.000000
1,2,3,9.891197,31500002.000000
1,2,3,9.881423,31500002.000000
1,2,3,9.871668,31500002.000000
1,2,3,9.861933,31500002.000000
1,2,3,9.852217,31500002.000000
1,2,3,9.842520,31500002.000000
1,2,3,9.832842,31500000.000000
1,2,3,9.823183,31500000.000000
1,2,3,9.813542,31500000.000000
1,2,3,9.803922,31500000.000000
1,2,3,9.794319,31500000.000000
1,2,3,9.784736,31500000.000000
1,2,3,9.775171,31500000.000000
1,2,3,9.765625,31500000.000000
1,2,3,9.756098,31499998.000000
1,2,3,9.746589,31499998.000000
1,2,3,9.737099,31499998.000000
1,2,3,9.727627,31499998.000000
1,2,3,9.718173,31499998.000000
1,2,3,9.708738,31499998.000000
1,2,3,9.699321,31499998.000000
1,2,3,9.689922,31499998.000000
1,2,3,9.680542,31499998.000000
1,2,3,9.671180,31499998.000000
1,2,3,9.661836,31499998.000000
1,2,3,9.652510,31499998.000000
1,2,3,9.643202,31499996.000000
1,2,3,9.633911,31499996.000000
1,2,3,9.624640,31499996.000000
1,2,3,9.615385,31499996.000000
1,2,3,9.606148,31499996.000000
1,2,3,9.596929,31499996.000000
1,2,3,9.587728,31499996.000000
1,2,3,9.578544,31499996.000000
1,2,3,9.569378,31499996.000000
1,2,3,9.560229,31499996.000000
1,2,3,9.551099,31499996.000000
1,2,3,9.541985,31499994.000000
1,2,3,9.532888,31499994.000000
1,2,3,9.523809,31499994.000000
1,2,3,9.514748,31499994.000000
1,2,3,9.505703,31499994.000000
1,2,3,9.496676,31499994.000000
1,2,3,9.487666,31499994.000000
1,2,3,9.478673,31499994.000000
1,2,3,9.469697,31499992.000000
1,2,3,9.460738,31499992.000000
1,2,3,9.451796,31499992.000000
1,2,3,9.442871,31499992.000000
1,2,3,9.433962,31499992.000000
1,2,3,9.425071,31499992.000000
1,2,3,9.416196,31499992.000000
1,2,3,9.407338,31499992.000000
1,2,3,9.398497,31499992.000000
1,2,3,9.389671,31499992.000000
1,2,3,9.380863,31499992.000000
1,2,3,9.372071,31499990.000000
1,2,3,9.363296,31499990.000000
1,2,3,9.354537,31499990.000000
1,2,3,9.345795,31499990.000000
1,2,3,9.337069,31499990.000000
1,2,3,9.328359,31499990.000000
1,2,3,9.319665,31499990.000000
1,2,3,9.310987,31499990.000000
1,2,3,9.302325,31499988.000000
1,2,3,9.293680,31499988.000000
1,2,3,9.285051,31499988.000000
1,2,3,9.276438,31499988.000000
1,2,3,9.267840,31499988.000000
1,2,3,9.259259,31499988.000000
1,2,3,9.250694,31499988.000000
1,2,3,9.242145,31499986.000000
1,2,3,9.233610,31499986.000000
1,2,3,9.225092,31499986.000000
1,2,3,9.216590,31499986.000000
1,2,3,9.208103,31499986.000000
1,2,3,9.199632,31499986.000000
1,2,3,9.191176,31499986.000000
1,2,3,9.182736,31499986.000000
1,2,3,9.174312,31499986.000000
1,2,3,9.165903,31499984.000000
1,2,3,9.157509,31499984.000000
1,2,3,9.149131,31499984.000000
1,2,3,9.140768,31499984.000000
1,2,3,9.132421,31499984.000000
1,2,3,9.124087,31499984.000000
1,2,3,9.115770,31499984.000000
1,2,3,9.107468,31499984.000000
1,2,3,9.099181,31499984.000000
1,2,3,9.090909,31499984.000000
1,2,3,9.082652,31499984.000000
1,2,3,9.074410,31499984.000000
1,2,3,9.066183,31499984.000000
1,2,3,9.057971,31499982.000000
1,2,3,9.049774,31499982.000000
1,2,3,9.041592,31499982.000000
1,2,3,9.033423,31499982.000000
1,2,3,9.025270,31499982.000000
1,2,3,9.017133,31499982.000000
1,2,3,9.009009,31499982.000000
1,2,3,9.000900,31499980.000000
1,2,3,8.992805,31499980.000000
1,2,3,8.984726,31499980.000000
1,2,3,8.976661,31499980.000000
1,2,3,8.968610,31499980.000000
1,2,3,8.960573,31499980.000000
1,2,3,8.952552,31499980.000000
1,2,3,8.944544,31499980.000000
1,2,3,8.936550,31499980.000000
1,2,3,8.928572,31499980.000000
1,2,3,8.920607,31499980.000000
1,2,3,8.912656,31499980.000000
1,2,3,8.904719,31499980.000000
1,2,3,8.896797,31499980.000000
1,2,3,8.888889,31499980.000000
1,2,3,8.880995,31499980.000000
1,2,3,8.873115,31499980.000000
1,2,3,8.865249,31499980.000000
1,2,3,8.857396,31499980.000000
1,2,3,8.849558,31499980.000000
1,2,3,8.841733,31499980.000000
1,2,3,8.833922,31499978.000000
1,2,3,8.826125,31499978.000000
1,2,3,8.818342,31499978.000000
1,2,3,8.810573,31499978.000000
1,2,3,8.802817,31499978.000000
1,2,3,8.795074,31499976.000000
1,2,3,8.787346,31499976.000000
1,2,3,8.779632,31499976.000000
1,2,3,8.771930,31499976.000000
1,2,3,8.764242,31499976.000000
1,2,3,8.756567,31499976.000000
1,2,3,8.748906,31499976.000000
1,2,3,8.741259,31499976.000000
1,2,3,8.733624,31499976.000000
1,2,3,8.726004,31499976.000000
1,2,3,8.718396,31499976.000000
1,2,3,8.710801,31499976.000000
1,2,3,8.703220,31499976.000000
1,2,3,8.695652,31499976.000000
1,2,3,8.688097,31499976.000000
1,2,3,8.680555,31499976.000000
1,2,3,8.673027,31499976.000000
1,2,3,8.665511,31499976.000000
1,2,3,8.658009,31499976.000000
1,2,3,8.650519,31499974.000000
1,2,3,8.643043,31499974.000000
1,2,3,8.635578,31499974.000000
1,2,3,8.628128,31499974.000000
1,2,3,8.620689,31499974.000000
1,2,3,8.613264,31499974.000000
1,2,3,8.605852,31499974.000000
1,2,3,8.598453,31499974.000000
1,2,3,8.591065,31499974.000000
1,2,3,8.583691,31499974.000000
1,2,3,8.576329,31499974.000000
1,2,3,8.568980,31499974.000000
1,2,3,8.561644,31499972.000000
1,2,3,8.554320,31499972.000000
1,2,3,8.547009,31499972.000000
1,2,3,8.539710,31499972.000000
1,2,3,8.532423,31499972.000000
1,2,3,8.525149,31499972.000000
1,2,3,8.517887,31499972.000000
1,2,3,8.510638,31499972.000000
1,2,3,8.503402,31499972.000000
1,2,3,8.496177,31499970.000000
1,2,3,8.488964,31499970.000000
1,2,3,8.481764,31499970.000000
1,2,3,8.474576,31499970.000000
1,2,3,8.467401,31499970.000000
1,2,3,8.460237,31499970.000000
1,2,3,8.453085,31499970.000000
1,2,3,8.445946,31499970.000000
1,2,3,8.438819,31499970.000000
1,2,3,8.431704,31499970.000000
1,2,3,8.424600,31499970.000000
1,2,3,8.417508,31499970.000000
1,2,3,8.410429,31499968.000000
1,2,3,8.403361,31499968.000000
1,2,3,8.396306,31499968.000000
1,2,3,8.389262,31499968.000000
1,2,3,8.382230,31499968.000000
1,2,3,8.375210,31499968.000000
1,2,3,8.368201,31499968.000000
1,2,3,8.361204,31499968.000000
1,2,3,8.354218,31499968.000000
1,2,3,8.347245,31499966.000000
1,2,3,8.340283,31499966.000000
1,2,3,8.333333,31499966.000000
1,2,3,8.326395,31499966.000000
1,2,3,8.319468,31499966.000000
1,2,3,8.312551,31499966.000000
1,2,3,8.305648,31499966.000000
1,2,3,8.298756,31499966.000000
1,2,3,8.291874,31499966.000000
1,2,3,8.285005,31499964.000000
1,2,3,8.278146,31499964.000000
1,2,3,8.271298,31499964.000000
1,2,3,8.264462,31499964.000000
1,2,3,8.257638,31499964.000000
1,2,3,8.250825,31499964.000000
1,2,3,8.244023,31499964.000000
1,2,3,8.237232,31499964.000000
1,2,3,8.230453,31499962.000000
1,2,3,8.223684,31499962.000000
1,2,3,8.216927,31499962.000000
1,2,3,8.210180,31499960.000000
1,2,3,8.203445,31499960.000000
1,2,3,8.196721,31499960.000000
1,2,3,8.190008,31499960.000000
1,2,3,8.183306,31499960.000000
1,2,3,8.176615,31499960.000000
1,2,3,8.169934,31499960.000000
1,2,3,8.163265,31499960.000000
1,2,3,8.156607,31499960.000000
1,2,3,8.149960,31499960.000000
1,2,3,8.143323,31499960.000000
1,2,3,8.136697,31499960.000000
1,2,3,8.130081,31499960.000000
1,2,3,8.123477,31499960.000000
1,2,3,8.116883,31499960.000000
1,2,3,8.110300,31499960.000000
1,2,3,8.103727,31499960.000000
1,2,3,8.097166,31499960.000000
1,2,3,8.090615,31499958.000000
1,2,3,8.084074,31499958.000000
1,2,3,8.077544,31499958.000000
1,2,3,8.071025,31499958.000000
1,2,3,8.064516,31499958.000000
1,2,3,8.058018,31499958.000000
1,2,3,8.051530,31499958.000000
1,2,3,8.045053,31499956.000000
1,2,3,8.038586,31499956.000000
1,2,3,8.032128,31499956.000000
1,2,3,8.025682,31499956.000000
1,2,3,8.019246,31499956.000000
1,2,3,8.012820,31499956.000000
1,2,3,8.006405,31499956.000000
1,2,3,8.000000,31499956.000000
1,2,3,7.993605,31499956.000000
1,2,3,7.987220,31499956.000000
