EventId,SummaryId,SampleId,Loss,ImpactedExposure
385,1,3,5405494.00,31500210.00
385,1,4,5246563.50,31500210.00
385,1,5,5120508.00,31500210.00
385,1,6,5257641.00,31500210.00
385,1,7,5108372.00,31500210.00
385,1,8,5483895.50,31500210.00
385,1,9,5158150.00,31500210.00
385,1,10,5576926.00,31500210.00
386,1,-4,10718.00,31499724.00
386,1,-1,29826848.00,31499724.00
386,1,1,30152596.00,31499724.00
386,1,2,30258544.00,31499724.00
386,1,3,29749150.00,31499724.00
386,1,4,29514010.00,31499724.00
386,1,5,29727678.00,31499724.00
386,1,6,29412136.00,31499724.00
386,1,7,30798192.00,31499724.00
386,1,8,29022844.00,31499724.00
386,1,9,30069612.00,31499724.00
386,1,10,30108470.00,31499724.00
387,1,-4,111.00,6431255.00
387,1,-1,185764.55,6431255.00
387,1,1,240228.72,6431255.00
387,1,2,201303.97,6431255.00
387,1,3,197291.84,6431255.00
387,1,4,230820.58,6431255.00
387,1,5,140893.27,6431255.00
387,1,6,87386.22,6431255.00
387,1,7,174564.77,6431255.00
387,1,8,244012.91,6431255.00
387,1,9,175088.97,6431255.00
387,1,10,197461.23,6431255.00
389,1,-4,10816.00,31500850.00
389,1,-1,31497172.00,31500850.00
389,1,1,31500052.00,31500850.00
389,1,2,31499854.00,31500850.00
389,1,3,31499930.00,31500850.00
389,1,4,31499970.00,31500850.00
389,1,5,31499942.00,31500850.00
389,1,6,31499994.00,31500850.00
389,1,7,31499994.00,31500850.00
389,1,8,31500156.00,31500850.00
389,1,9,31500134.00,31500850.00
389,1,10,31499990.00,31500850.00
394,1,-4,10816.00,31500850.00
394,1,-1,30135426.00,31500850.00
394,1,1,29293820.00,31500850.00
394,1,2,29751752.00,31500850.00
394,1,3,30550292.00,31500850.00
394,1,4,29854534.00,31500850.00
394,1,5,30157498.00,31500850.00
394,1,6,30368284.00,31500850.00
394,1,7,31356482.00,31500850.00
394,1,8,30487034.00,31500850.00
394,1,9,30550524.00,31500850.00
394,1,10,29128120.00,31500850.00
395,1,-4,937.00,31500202.00
395,1,-1,2496568.25,31500202.00
395,1,1,2417715.00,31500202.00
395,1,2,2371513.00,31500202.00
395,1,3,2520753.75,31500202.00
395,1,4,2363202.50,31500202.00
395,1,5,2349701.00,31500202.00
395,1,6,2692580.50,31500202.00
395,1,7,2315984.25,31500202.00
395,1,8,2512924.75,31500202.00
395,1,9,2492224.25,31500202.00
395,1,10,2826438.50,31500202.00
400,1,-4,10816.00,31500850.00
400,1,-1,30135426.00,31500850.00
400,1,1,28719054.00,31500850.00
400,1,2,29898990.00,31500850.00
400,1,3,30480294.00,31500850.00
400,1,4,30934936.00,31500850.00
400,1,5,31105142.00,31500850.00
400,1,6,30078094.00,31500850.00
400,1,7,30790792.00,31500850.00
400,1,8,29455736.00,31500850.00
400,1,9,30059748.00,31500850.00
400,1,10,30332172.00,31500850.00
401,1,-4,3774.00,31501276.00
401,1,-1,10264226.00,31501276.00
401,1,1,10627833.00,31501276.00
401,1,2,10643127.00,31501276.00
401,1,3,10222560.00,31501276.00
401,1,4,10177250.00,31501276.00
401,1,5,10087146.00,31501276.00
401,1,6,10710680.00,31501276.00
401,1,7,9680891.00,31501276.00
401,1,8,10272112.00,31501276.00
401,1,9,9486485.00,31501276.00
401,1,10,10569606.00,31501276.00
402,1,-4,10816.00,31500850.00
402,1,-1,30242328.00,31500850.00
402,1,1,30955164.00,31500850.00
402,1,2,29762304.00,31500850.00
402,1,3,30435434.00,31500850.00
402,1,4,29629416.00,31500850.00
402,1,5,30621802.00,31500850.00
402,1,6,30110208.00,31500850.00
402,1,7,30884590.00,31500850.00
402,1,8,29227258.00,31500850.00
402,1,9,29500792.00,31500850.00
402,1,10,30556258.00,31500850.00
403,1,-4,28.00,1096875.25
403,1,-1,0.00,0.00
408,1,-4,10816.00,31500850.00
408,1,-1,31496602.00,31500850.00
408,1,1,31499988.00,31500850.00
408,1,2,31499974.00,31500850.00
408,1,3,31500072.00,31500850.00
408,1,4,31500048.00,31500850.00
408,1,5,31500014.00,31500850.00
408,1,6,31500010.00,31500850.00
408,1,7,31500060.00,31500850.00
408,1,8,31500044.00,31500850.00
408,1,9,31500114.00,31500850.00
408,1,10,31500022.00,31500850.00
409,1,-4,7.00,693750.00
409,1,-1,0.00,0.00
409,1,8,4436.32,693750.00
410,1,-4,360.00,24506168.00
410,1,-1,1139647.38,24506168.00
410,1,1,929690.19,24506168.00
410,1,2,918317.88,24506168.00
410,1,3,1066251.50,24506168.00
410,1,4,1157104.50,24506168.00
410,1,5,976606.00,24506168.00
410,1,6,1092315.75,24506168.00
410,1,7,1149567.25,24506168.00
410,1,8,1154971.25,24506168.00
410,1,9,1364324.38,24506168.00
410,1,10,1471374.38,24506168.00
423,1,-4,10816.00,31500850.00
423,1,-1,31498146.00,31500850.00
423,1,1,31499908.00,31500850.00
423,1,2,31499998.00,31500850.00
423,1,3,31500092.00,31500850.00
423,1,4,31500056.00,31500850.00
423,1,5,31500074.00,31500850.00
423,1,6,31499932.00,31500850.00
423,1,7,31499940.00,31500850.00
423,1,8,31499880.00,31500850.00
423,1,9,31499930.00,31500850.00
423,1,10,31499984.00,31500850.00
424,1,-4,10816.00,31500850.00
424,1,-1,31500250.00,31500850.00
424,1,1,31499886.00,31500850.00
424,1,2,31500020.00,31500850.00
424,1,3,31500014.00,31500850.00
424,1,4,31500098.00,31500850.00
424,1,5,31499712.00,31500850.00
424,1,6,31500014.00,31500850.00
424,1,7,31499986.00,31500850.00
424,1,8,31500080.00,31500850.00
424,1,9,31499952.00,31500850.00
424,1,10,31500008.00,31500850.00
429,1,-4,10816.00,31500850.00
429,1,-1,30135426.00,31500850.00
429,1,1,29521518.00,31500850.00
429,1,2,31084298.00,31500850.00
429,1,3,30111054.00,31500850.00
429,1,4,30191294.00,31500850.00
429,1,5,30148786.00,31500850.00
429,1,6,29877982.00,31500850.00
429,1,7,31298464.00,31500850.00
429,1,8,29776838.00,31500850.00
429,1,9,29991210.00,31500850.00
429,1,10,29473722.00,31500850.00
431,1,-4,10816.00,31500850.00
431,1,-1,31500504.00,31500850.00
431,1,1,31500100.00,31500850.00
431,1,2,31499962.00,31500850.00
431,1,3,31499934.00,31500850.00
431,1,4,31499962.00,31500850.00
431,1,5,31500146.00,31500850.00
431,1,6,31499962.00,31500850.00
431,1,7,31499874.00,31500850.00
431,1,8,31499924.00,31500850.00
431,1,9,31499960.00,31500850.00
431,1,10,31499948.00,31500850.00
435,1,-4,10816.00,31500850.00
435,1,-1,31499078.00,31500850.00
435,1,1,31499950.00,31500850.00
435,1,2,31500040.00,31500850.00
435,1,3,31500156.00,31500850.00
435,1,4,31499980.00,31500850.00
435,1,5,31500030.00,31500850.00
435,1,6,31500040.00,31500850.00
435,1,7,31499948.00,31500850.00
435,1,8,31499910.00,31500850.00
435,1,9,31499972.00,31500850.00
435,1,10,31500018.00,31500850.00
437,1,-4,1436.00,31500492.00
437,1,-1,3223987.25,31500492.00
437,1,1,3088894.75,31500492.00
437,1,2,3137007.75,31500492.00
437,1,3,3238604.00,31500492.00
437,1,4,3190896.25,31500492.00
437,1,5,3250960.75,31500492.00
437,1,6,3511967.75,31500492.00
437,1,7,3416203.75,31500492.00
437,1,8,2889840.50,31500492.00
437,1,9,3249244.00,31500492.00
437,1,10,3245643.00,31500492.00
441,1,-4,10816.00,31500850.00
441,1,-1,30135426.00,31500850.00
441,1,1,30661300.00,31500850.00
441,1,2,29348536.00,31500850.00
441,1,3,30652070.00,31500850.00
441,1,4,29923964.00,31500850.00
441,1,5,29735442.00,31500850.00
441,1,6,30961726.00,31500850.00
441,1,7,30350950.00,31500850.00
441,1,8,29779698.00,31500850.00
441,1,9,30194802.00,31500850.00
441,1,10,29769880.00,31500850.00
442,1,-4,10766.00,31498500.00
442,1,-1,30024304.00,31498500.00
442,1,1,29206830.00,31498500.00
442,1,2,31148160.00,31498500.00
442,1,3,31203842.00,31498500.00
442,1,4,28970116.00,31498500.00
442,1,5,29590696.00,31498500.00
442,1,6,30039588.00,31498500.00
442,1,7,29108566.00,31498500.00
442,1,8,30670652.00,31498500.00
442,1,9,30573368.00,31498500.00
442,1,10,29907328.00,31498500.00
444,1,-4,5072.00,31500848.00
444,1,-1,13822588.00,31500848.00
444,1,1,13883220.00,31500848.00
444,1,2,12915727.00,31500848.00
444,1,3,13958515.00,31500848.00
444,1,4,14343307.00,31500848.00
444,1,5,13944923.00,31500848.00
444,1,6,13964095.00,31500848.00
444,1,7,13458435.00,31500848.00
444,1,8,13809831.00,31500848.00
444,1,9,13679032.00,31500848.00
444,1,10,14100010.00,31500848.00
445,1,-4,10816.00,31500850.00
445,1,-1,30135426.00,31500850.00
445,1,1,29130270.00,31500850.00
445,1,2,30582102.00,31500850.00
445,1,3,30158846.00,31500850.00
445,1,4,30957396.00,31500850.00
445,1,5,29313240.00,31500850.00
445,1,6,30839072.00,31500850.00
445,1,7,30794962.00,31500850.00
445,1,8,30079778.00,31500850.00
445,1,9,29391484.00,31500850.00
445,1,10,30068712.00,31500850.00
447,1,-4,4604.00,31502132.00
447,1,-1,12613146.00,31502132.00
447,1,1,12266731.00,31502132.00
447,1,2,12596016.00,31502132.00
447,1,3,12434333.00,31502132.00
447,1,4,12984613.00,31502132.00
447,1,5,12912408.00,31502132.00
447,1,6,12751218.00,31502132.00
447,1,7,12199172.00,31502132.00
447,1,8,12734827.00,31502132.00
447,1,9,12093162.00,31502132.00
447,1,10,12926335.00,31502132.00
453,1,-4,2609.00,31501530.00
453,1,-1,7362382.00,31501530.00
453,1,1,8025099.50,31501530.00
453,1,2,6999565.00,31501530.00
453,1,3,7062313.00,31501530.00
453,1,4,7302810.00,31501530.00
453,1,5,7597371.50,31501530.00
453,1,6,7293882.00,31501530.00
453,1,7,7751209.50,31501530.00
453,1,8,7220333.50,31501530.00
453,1,9,6749439.00,31501530.00
453,1,10,7472989.00,31501530.00
454,1,-4,10.00,318750.00
454,1,-1,0.00,0.00
456,1,-4,7637.00,31500812.00
456,1,-1,22310632.00,31500812.00
456,1,1,22053136.00,31500812.00
456,1,2,22481164.00,31500812.00
456,1,3,22902446.00,31500812.00
456,1,4,22216734.00,31500812.00
456,1,5,22687048.00,31500812.00
456,1,6,22763400.00,31500812.00
456,1,7,22782972.00,31500812.00
456,1,8,21866092.00,31500812.00
456,1,9,21855592.00,31500812.00
456,1,10,20871856.00,31500812.00
458,1,-4,10806.00,31503682.00
458,1,-1,30113356.00,31503682.00
458,1,1,30268740.00,31503682.00
458,1,2,28688064.00,31503682.00
458,1,3,30222460.00,31503682.00
458,1,4,30025424.00,31503682.00
458,1,5,29981636.00,31503682.00
458,1,6,30549676.00,31503682.00
458,1,7,29609818.00,31503682.00
458,1,8,31166202.00,31503682.00
458,1,9,31279124.00,31503682.00
458,1,10,29362706.00,31503682.00
460,1,-4,10816.00,31500850.00
460,1,-1,30135426.00,31500850.00
460,1,1,30478096.00,31500850.00
460,1,2,30813518.00,31500850.00
460,1,3,30268730.00,31500850.00
460,1,4,30301348.00,31500850.00
460,1,5,30764274.00,31500850.00
460,1,6,29707028.00,31500850.00
460,1,7,29870860.00,31500850.00
460,1,8,29392134.00,31500850.00
460,1,9,30719842.00,31500850.00
460,1,10,29372208.00,31500850.00
463,1,-4,6436.00,31498688.00
463,1,-1,17407686.00,31498688.00
463,1,1,17321238.00,31498688.00
463,1,2,17866650.00,31498688.00
463,1,3,17105696.00,31498688.00
463,1,4,17199924.00,31498688.00
463,1,5,18004762.00,31498688.00
463,1,6,17936744.00,31498688.00
463,1,7,17200548.00,31498688.00
463,1,8,17014656.00,31498688.00
463,1,9,16893092.00,31498688.00
463,1,10,17289536.00,31498688.00
467,1,-4,10816.00,31500850.00
467,1,-1,30135426.00,31500850.00
467,1,1,30085002.00,31500850.00
467,1,2,30860560.00,31500850.00
467,1,3,30050702.00,31500850.00
467,1,4,30060686.00,31500850.00
467,1,5,30282478.00,31500850.00
467,1,6,30176034.00,31500850.00
467,1,7,30784766.00,31500850.00
467,1,8,29629506.00,31500850.00
467,1,9,29770112.00,31500850.00
467,1,10,29722692.00,31500850.00
468,1,-4,10816.00,31500850.00
468,1,-1,30135426.00,31500850.00
468,1,1,29112032.00,31500850.00
468,1,2,30429192.00,31500850.00
468,1,3,31277258.00,31500850.00
468,1,4,29797388.00,31500850.00
468,1,5,29999376.00,31500850.00
468,1,6,30316928.00,31500850.00
468,1,7,30394146.00,31500850.00
468,1,8,29518584.00,31500850.00
468,1,9,29735556.00,31500850.00
468,1,10,30506362.00,31500850.00
477,1,-4,8994.00,31497842.00
477,1,-1,25506342.00,31497842.00
477,1,1,25634834.00,31497842.00
477,1,2,25779880.00,31497842.00
477,1,3,24880420.00,31497842.00
477,1,4,25902960.00,31497842.00
477,1,5,24792262.00,31497842.00
477,1,6,26070302.00,31497842.00
477,1,7,24877268.00,31497842.00
477,1,8,26128012.00,31497842.00
477,1,9,26349888.00,31497842.00
477,1,10,24298860.00,31497842.00
485,1,-4,7383.00,31499308.00
485,1,-1,20969614.00,31499308.00
485,1,1,21049620.00,31499308.00
485,1,2,20285912.00,31499308.00
485,1,3,20649170.00,31499308.00
485,1,4,21040738.00,31499308.00
485,1,5,21918476.00,31499308.00
485,1,6,20700664.00,31499308.00
485,1,7,20939544.00,31499308.00
485,1,8,21997282.00,31499308.00
485,1,9,20067606.00,31499308.00
485,1,10,21123338.00,31499308.00
487,1,-4,10816.00,31500850.00
487,1,-1,31498470.00,31500850.00
487,1,1,31500008.00,31500850.00
487,1,2,31500032.00,31500850.00
487,1,3,31499912.00,31500850.00
487,1,4,31448248.00,31500850.00
487,1,5,30650318.00,31500850.00
487,1,6,31500062.00,31500850.00
487,1,7,31499994.00,31500850.00
487,1,8,31448344.00,31500850.00
487,1,9,31500090.00,31500850.00
487,1,10,31500054.00,31500850.00
494,1,-4,10814.00,31501482.00
494,1,-1,30121080.00,31501482.00
494,1,1,30017208.00,31501482.00
494,1,2,30958064.00,31501482.00
494,1,3,29427948.00,31501482.00
494,1,4,30133560.00,31501482.00
494,1,5,30610036.00,31501482.00
494,1,6,29759516.00,31501482.00
494,1,7,29418000.00,31501482.00
494,1,8,30993248.00,31501482.00
494,1,9,29360468.00,31501482.00
494,1,10,30740338.00,31501482.00
497,1,-4,9988.00,31504206.00
497,1,-1,28158150.00,31504206.00
497,1,1,29124612.00,31504206.00
497,1,2,28268622.00,31504206.00
497,1,3,27942070.00,31504206.00
497,1,4,27337018.00,31504206.00
497,1,5,28327884.00,31504206.00
497,1,6,27653920.00,31504206.00
497,1,7,28964740.00,31504206.00
497,1,8,28235828.00,31504206.00
497,1,9,27671668.00,31504206.00
497,1,10,27641768.00,31504206.00
498,1,-4,7904.00,31503242.00
498,1,-1,21874580.00,31503242.00
498,1,1,23021984.00,31503242.00
498,1,2,22432800.00,31503242.00
498,1,3,21009812.00,31503242.00
498,1,4,21921386.00,31503242.00
498,1,5,22493326.00,31503242.00
498,1,6,21696932.00,31503242.00
498,1,7,21759260.00,31503242.00
498,1,8,21656340.00,31503242.00
498,1,9,21252380.00,31503242.00
498,1,10,21283674.00,31503242.00
500,1,-4,10816.00,31500850.00
500,1,-1,31502688.00,31500850.00
500,1,1,31499938.00,31500850.00
500,1,2,31499912.00,31500850.00
500,1,3,31500052.00,31500850.00
500,1,4,31500014.00,31500850.00
500,1,5,31499996.00,31500850.00
500,1,6,31499938.00,31500850.00
500,1,7,31500256.00,31500850.00
500,1,8,31499894.00,31500850.00
500,1,9,31500166.00,31500850.00
500,1,10,31500126.00,31500850.00
502,1,-4,10768.00,31498792.00
502,1,-1,29770322.00,31498792.00
502,1,1,29833536.00,31498792.00
502,1,2,29257734.00,31498792.00
502,1,3,29818210.00,31498792.00
502,1,4,29723140.00,31498792.00
502,1,5,29829810.00,31498792.00
502,1,6,31045360.00,31498792.00
502,1,7,29625712.00,31498792.00
502,1,8,29841138.00,31498792.00
502,1,9,29301594.00,31498792.00
502,1,10,29769526.00,31498792.00
506,1,-4,10400.00,31502122.00
506,1,-1,29139272.00,31502122.00
506,1,1,29666058.00,31502122.00
506,1,2,28652422.00,31502122.00
506,1,3,29472062.00,31502122.00
506,1,4,29436130.00,31502122.00
506,1,5,29565420.00,31502122.00
506,1,6,28385244.00,31502122.00
506,1,7,28566854.00,31502122.00
506,1,8,29828236.00,31502122.00
506,1,9,28624928.00,31502122.00
506,1,10,29390572.00,31502122.00
510,1,-4,10816.00,31500850.00
510,1,-1,30135426.00,31500850.00
510,1,1,29169648.00,31500850.00
510,1,2,29858810.00,31500850.00
510,1,3,30822862.00,31500850.00
510,1,4,29391280.00,31500850.00
510,1,5,30097560.00,31500850.00
510,1,6,30344602.00,31500850.00
510,1,7,30292540.00,31500850.00
510,1,8,31500032.00,31500850.00
510,1,9,30823732.00,31500850.00
510,1,10,30072418.00,31500850.00
514,1,-4,10816.00,31500850.00
514,1,-1,30146850.00,31500850.00
514,1,1,30408354.00,31500850.00
514,1,2,31067044.00,31500850.00
514,1,3,29907154.00,31500850.00
514,1,4,31177198.00,31500850.00
514,1,5,30024324.00,31500850.00
514,1,6,30126952.00,31500850.00
514,1,7,29537940.00,31500850.00
514,1,8,29880818.00,31500850.00
514,1,9,29503156.00,31500850.00
514,1,10,30158120.00,31500850.00
517,1,-4,10816.00,31500850.00
517,1,-1,30135426.00,31500850.00
517,1,1,30509340.00,31500850.00
517,1,2,30566552.00,31500850.00
517,1,3,29848680.00,31500850.00
517,1,4,30275652.00,31500850.00
517,1,5,29420362.00,31500850.00
517,1,6,29676410.00,31500850.00
517,1,7,29785014.00,31500850.00
517,1,8,31197698.00,31500850.00
517,1,9,29724572.00,31500850.00
517,1,10,29738860.00,31500850.00
521,1,-4,10816.00,31500850.00
521,1,-1,30135426.00,31500850.00
521,1,1,29429170.00,31500850.00
521,1,2,30260732.00,31500850.00
521,1,3,31335122.00,31500850.00
521,1,4,31013336.00,31500850.00
521,1,5,29891030.00,31500850.00
521,1,6,29779670.00,31500850.00
521,1,7,29744074.00,31500850.00
521,1,8,29389012.00,31500850.00
521,1,9,30482002.00,31500850.00
521,1,10,30784010.00,31500850.00
524,1,-4,10816.00,31500850.00
524,1,-1,30135426.00,31500850.00
524,1,1,28974882.00,31500850.00
524,1,2,29187002.00,31500850.00
524,1,3,30606116.00,31500850.00
524,1,4,30050680.00,31500850.00
524,1,5,29966444.00,31500850.00
524,1,6,30334360.00,31500850.00
524,1,7,31143384.00,31500850.00
524,1,8,30461268.00,31500850.00
524,1,9,30220688.00,31500850.00
524,1,10,30877350.00,31500850.00
531,1,-4,2356.00,31499424.00
531,1,-1,6773590.00,31499424.00
531,1,1,6693627.50,31499424.00
531,1,2,7529822.50,31499424.00
531,1,3,6480067.50,31499424.00
531,1,4,6526140.50,31499424.00
531,1,5,6765677.00,31499424.00
531,1,6,6665069.50,31499424.00
531,1,7,6297439.50,31499424.00
531,1,8,7028811.00,31499424.00
531,1,9,6876178.00,31499424.00
531,1,10,6848000.50,31499424.00
533,1,-4,10816.00,31500850.00
533,1,-1,31502124.00,31500850.00
533,1,1,31499982.00,31500850.00
533,1,2,31499964.00,31500850.00
533,1,3,31499900.00,31500850.00
533,1,4,31499944.00,31500850.00
533,1,5,31499994.00,31500850.00
533,1,6,31499956.00,31500850.00
533,1,7,31499930.00,31500850.00
533,1,8,31500208.00,31500850.00
533,1,9,31500022.00,31500850.00
533,1,10,31500008.00,31500850.00
535,1,-4,10816.00,31500850.00
535,1,-1,30135426.00,31500850.00
535,1,1,29745480.00,31500850.00
535,1,2,29798944.00,31500850.00
535,1,3,31500078.00,31500850.00
535,1,4,28290034.00,31500850.00
535,1,5,29579780.00,31500850.00
535,1,6,30493492.00,31500850.00
535,1,7,31146932.00,31500850.00
535,1,8,30617282.00,31500850.00
535,1,9,30661196.00,31500850.00
535,1,10,29438024.00,31500850.00
536,1,-4,268.00,13162485.00
536,1,-1,524065.09,13162485.00
536,1,1,510413.84,13162485.00
536,1,2,663013.50,13162485.00
536,1,3,494902.91,13162485.00
536,1,4,572093.44,13162485.00
536,1,5,494987.69,13162485.00
536,1,6,491215.84,13162485.00
536,1,7,533414.56,13162485.00
536,1,8,428126.06,13162485.00
536,1,9,551467.19,13162485.00
536,1,10,518479.56,13162485.00
538,1,-4,7157.00,31497170.00
538,1,-1,19219598.00,31497170.00
538,1,1,19628816.00,31497170.00
538,1,2,18555374.00,31497170.00
538,1,3,18714616.00,31497170.00
538,1,4,19214702.00,31497170.00
538,1,5,19770686.00,31497170.00
538,1,6,19479870.00,31497170.00
538,1,7,18649020.00,31497170.00
538,1,8,19914164.00,31497170.00
538,1,9,19822592.00,31497170.00
538,1,10,18887928.00,31497170.00
539,1,-4,10816.00,31500850.00
539,1,-1,30135426.00,31500850.00
539,1,1,31049302.00,31500850.00
539,1,2,30297812.00,31500850.00
539,1,3,30131508.00,31500850.00
539,1,4,30590646.00,31500850.00
539,1,5,30808802.00,31500850.00
539,1,6,30062974.00,31500850.00
539,1,7,29729512.00,31500850.00
539,1,8,29326244.00,31500850.00
539,1,9,28946028.00,31500850.00
539,1,10,29780098.00,31500850.00
543,1,-4,7763.00,31498358.00
543,1,-1,22452426.00,31498358.00
543,1,1,21997762.00,31498358.00
543,1,2,22380078.00,31498358.00
543,1,3,22277100.00,31498358.00
543,1,4,21834300.00,31498358.00
543,1,5,22583388.00,31498358.00
543,1,6,23362220.00,31498358.00
543,1,7,22489960.00,31498358.00
543,1,8,22287366.00,31498358.00
543,1,9,22158536.00,31498358.00
543,1,10,22366460.00,31498358.00
551,1,-4,10814.00,31501482.00
551,1,-1,30121080.00,31501482.00
551,1,1,30130864.00,31501482.00
551,1,2,29229840.00,31501482.00
551,1,3,30212238.00,31501482.00
551,1,4,29898656.00,31501482.00
551,1,5,29385384.00,31501482.00
551,1,6,30807512.00,31501482.00
551,1,7,30164814.00,31501482.00
551,1,8,29421176.00,31501482.00
551,1,9,31000672.00,31501482.00
551,1,10,30570392.00,31501482.00
556,1,-4,884.00,31499538.00
556,1,-1,2235197.00,31499538.00
556,1,1,2477688.75,31499538.00
556,1,2,2228994.00,31499538.00
556,1,3,2166818.50,31499538.00
556,1,4,1896387.50,31499538.00
556,1,5,2206745.75,31499538.00
556,1,6,2437657.25,31499538.00
556,1,7,2405866.75,31499538.00
556,1,8,2433568.75,31499538.00
556,1,9,2217300.75,31499538.00
556,1,10,1952880.38,31499538.00
561,1,-4,10816.00,31500850.00
561,1,-1,30135426.00,31500850.00
561,1,1,30543230.00,31500850.00
561,1,2,30818252.00,31500850.00
561,1,3,29157302.00,31500850.00
561,1,4,30348470.00,31500850.00
561,1,5,30253990.00,31500850.00
561,1,6,29540478.00,31500850.00
561,1,7,30057324.00,31500850.00
561,1,8,30717558.00,31500850.00
561,1,9,30761468.00,31500850.00
561,1,10,29986642.00,31500850.00
564,1,-4,10816.00,31500850.00
564,1,-1,30135426.00,31500850.00
564,1,1,30641062.00,31500850.00
564,1,2,29565388.00,31500850.00
564,1,3,29387640.00,31500850.00
564,1,4,31413874.00,31500850.00
564,1,5,30262350.00,31500850.00
564,1,6,30699350.00,31500850.00
564,1,7,31080094.00,31500850.00
564,1,8,29553934.00,31500850.00
564,1,9,29772762.00,31500850.00
564,1,10,29322002.00,31500850.00
565,1,-4,3624.00,31499086.00
565,1,-1,9803135.00,31499086.00
565,1,1,9847476.00,31499086.00
565,1,2,10036340.00,31499086.00
565,1,3,9522895.00,31499086.00
565,1,4,10102995.00,31499086.00
565,1,5,9663193.00,31499086.00
565,1,6,10090820.00,31499086.00
565,1,7,8871749.00,31499086.00
565,1,8,9889001.00,31499086.00
565,1,9,10002774.00,31499086.00
565,1,10,10007593.00,31499086.00
566,1,-4,10816.00,31500850.00
566,1,-1,31499848.00,31500850.00
566,1,1,31500280.00,31500850.00
566,1,2,31499612.00,31500850.00
566,1,3,31500672.00,31500850.00
566,1,4,31499006.00,31500850.00
566,1,5,31499936.00,31500850.00
566,1,6,31499832.00,31500850.00
566,1,7,31498780.00,31500850.00
566,1,8,31499908.00,31500850.00
566,1,9,31500214.00,31500850.00
566,1,10,31499148.00,31500850.00
573,1,-4,4.00,150000.02
573,1,-1,0.00,0.00
578,1,-4,924.00,31499814.00
578,1,-1,2323816.75,31499814.00
578,1,1,2515681.00,31499814.00
578,1,2,2259911.75,31499814.00
578,1,3,2269602.75,31499814.00
578,1,4,2407730.25,31499814.00
578,1,5,2285509.50,31499814.00
578,1,6,2132955.25,31499814.00
578,1,7,2228765.00,31499814.00
578,1,8,2641562.75,31499814.00
578,1,9,2404223.75,31499814.00
578,1,10,2189057.00,31499814.00
579,1,-4,4.00,450000.00
579,1,-1,0.00,0.00
584,1,-4,10816.00,31500850.00
584,1,-1,30135426.00,31500850.00
584,1,1,29650282.00,31500850.00
584,1,2,30507832.00,31500850.00
584,1,3,30561838.00,31500850.00
584,1,4,30131534.00,31500850.00
584,1,5,29981116.00,31500850.00
584,1,6,29561778.00,31500850.00
584,1,7,30313002.00,31500850.00
584,1,8,30465652.00,31500850.00
584,1,9,29776316.00,31500850.00
584,1,10,30217416.00,31500850.00
586,1,-4,10816.00,31500850.00
586,1,-1,31500694.00,31500850.00
586,1,1,31500088.00,31500850.00
586,1,2,31500026.00,31500850.00
586,1,3,31500056.00,31500850.00
586,1,4,31499990.00,31500850.00
586,1,5,31499918.00,31500850.00
586,1,6,31500024.00,31500850.00
586,1,7,31499856.00,31500850.00
586,1,8,31499974.00,31500850.00
586,1,9,31499850.00,31500850.00
586,1,10,31499920.00,31500850.00
590,1,-4,10266.00,31497994.00
590,1,-1,28696698.00,31497994.00
590,1,1,28498242.00,31497994.00
590,1,2,28597404.00,31497994.00
590,1,3,28402372.00,31497994.00
590,1,4,28104924.00,31497994.00
590,1,5,29535832.00,31497994.00
590,1,6,29104362.00,31497994.00
590,1,7,28129138.00,31497994.00
590,1,8,29548908.00,31497994.00
590,1,9,28464076.00,31497994.00
590,1,10,28789264.00,31497994.00
591,1,-4,10816.00,31500850.00
591,1,-1,30135426.00,31500850.00
591,1,1,30442074.00,31500850.00
591,1,2,29105038.00,31500850.00
591,1,3,29887644.00,31500850.00
591,1,4,29214402.00,31500850.00
591,1,5,30908900.00,31500850.00
591,1,6,31060656.00,31500850.00
591,1,7,29680572.00,31500850.00
591,1,8,30715436.00,31500850.00
591,1,9,30081040.00,31500850.00
591,1,10,29976454.00,31500850.00
603,1,-4,10816.00,31500850.00
603,1,-1,30135426.00,31500850.00
603,1,1,31500004.00,31500850.00
603,1,2,30006214.00,31500850.00
603,1,3,29757010.00,31500850.00
603,1,4,28788426.00,31500850.00
603,1,5,30465348.00,31500850.00
603,1,6,29908704.00,31500850.00
603,1,7,30643134.00,31500850.00
603,1,8,30085652.00,31500850.00
603,1,9,31117214.00,31500850.00
603,1,10,29078350.00,31500850.00
605,1,-4,10816.00,31500850.00
605,1,-1,31500360.00,31500850.00
605,1,1,31499998.00,31500850.00
605,1,2,31499988.00,31500850.00
605,1,3,31499994.00,31500850.00
605,1,4,31500054.00,31500850.00
605,1,5,31499992.00,31500850.00
605,1,6,31499902.00,31500850.00
605,1,7,31499974.00,31500850.00
605,1,8,31499968.00,31500850.00
605,1,9,31499990.00,31500850.00
605,1,10,31499948.00,31500850.00
611,1,-4,10528.00,31500626.00
611,1,-1,29164416.00,31500626.00
611,1,1,28293102.00,31500626.00
611,1,2,28595372.00,31500626.00
611,1,3,28336188.00,31500626.00
611,1,4,29195250.00,31500626.00
611,1,5,29160484.00,31500626.00
611,1,6,30821418.00,31500626.00
611,1,7,29167244.00,31500626.00
611,1,8,28771120.00,31500626.00
611,1,9,29071568.00,31500626.00
611,1,10,30096906.00,31500626.00
