EventId,SummaryId,SampleId,Loss,ImpactedExposure
385,1,1,5071604.00,31500212.00
385,1,2,5518079.50,31500212.00
385,1,3,5437487.00,31500212.00
385,1,4,4926423.00,31500212.00
385,1,5,5143922.00,31500212.00
385,1,6,5399374.50,31500212.00
385,1,7,5164424.00,31500212.00
385,1,8,5537908.50,31500212.00
385,1,9,5456008.00,31500212.00
385,1,10,5414945.50,31500212.00
386,1,-4,10718.00,31499708.00
386,1,-1,29826848.00,31499708.00
386,1,1,29872674.00,31499708.00
386,1,2,29653164.00,31499708.00
386,1,3,29156994.00,31499708.00
386,1,4,29845800.00,31499708.00
386,1,5,29789740.00,31499708.00
386,1,6,29319550.00,31499708.00
386,1,7,30117796.00,31499708.00
386,1,8,30822568.00,31499708.00
386,1,9,30519752.00,31499708.00
386,1,10,30382006.00,31499708.00
387,1,-4,111.00,6431255.00
387,1,-1,185764.55,6431255.00
387,1,1,200506.69,6431255.00
387,1,2,75740.84,6431255.00
387,1,3,245385.52,6431255.00
387,1,4,220660.47,6431255.00
387,1,5,198565.80,6431255.00
387,1,6,81141.38,6431255.00
387,1,7,269771.72,6431255.00
387,1,8,322754.69,6431255.00
387,1,9,139013.64,6431255.00
387,1,10,132707.95,6431255.00
389,1,-4,10816.00,31500850.00
389,1,-1,31497172.00,31500850.00
389,1,1,31500078.00,31500850.00
389,1,2,31499896.00,31500850.00
389,1,3,31499882.00,31500850.00
389,1,4,31500092.00,31500850.00
389,1,5,31500006.00,31500850.00
389,1,6,31499894.00,31500850.00
389,1,7,31500076.00,31500850.00
389,1,8,31500072.00,31500850.00
389,1,9,31500046.00,31500850.00
389,1,10,31499984.00,31500850.00
394,1,-4,10816.00,31500850.00
394,1,-1,30135426.00,31500850.00
394,1,1,30686748.00,31500850.00
394,1,2,29343752.00,31500850.00
394,1,3,31198686.00,31500850.00
394,1,4,29912540.00,31500850.00
394,1,5,30233276.00,31500850.00
394,1,6,29318316.00,31500850.00
394,1,7,31499972.00,31500850.00
394,1,8,29878162.00,31500850.00
394,1,9,29062522.00,31500850.00
394,1,10,30281494.00,31500850.00
395,1,-4,937.00,31500202.00
395,1,-1,2496568.25,31500202.00
395,1,1,2458286.25,31500202.00
395,1,2,2533552.25,31500202.00
395,1,3,2463459.75,31500202.00
395,1,4,2468518.00,31500202.00
395,1,5,2533088.50,31500202.00
395,1,6,2581086.75,31500202.00
395,1,7,2476987.75,31500202.00
395,1,8,2425940.75,31500202.00
395,1,9,2355702.25,31500202.00
395,1,10,2629945.00,31500202.00
400,1,-4,10816.00,31500850.00
400,1,-1,30135426.00,31500850.00
400,1,1,30379234.00,31500850.00
400,1,2,30048646.00,31500850.00
400,1,3,30012820.00,31500850.00
400,1,4,30483858.00,31500850.00
400,1,5,29532778.00,31500850.00
400,1,6,31131000.00,31500850.00
400,1,7,30443432.00,31500850.00
400,1,8,30663960.00,31500850.00
400,1,9,29383198.00,31500850.00
400,1,10,29980668.00,31500850.00
401,1,-4,3774.00,31501272.00
401,1,-1,10264220.00,31501272.00
401,1,1,10192528.00,31501272.00
401,1,2,10378167.00,31501272.00
401,1,3,10129124.00,31501272.00
401,1,4,10581493.00,31501272.00
401,1,5,9724131.00,31501272.00
401,1,6,10437868.00,31501272.00
401,1,7,9776567.00,31501272.00
401,1,8,10941115.00,31501272.00
401,1,9,9491266.00,31501272.00
401,1,10,10307444.00,31501272.00
402,1,-4,10816.00,31500850.00
402,1,-1,30242326.00,31500850.00
402,1,1,30149210.00,31500850.00
402,1,2,29890942.00,31500850.00
402,1,3,30909100.00,31500850.00
402,1,4,29288834.00,31500850.00
402,1,5,30518760.00,31500850.00
402,1,6,30353190.00,31500850.00
402,1,7,30897856.00,31500850.00
402,1,8,29482472.00,31500850.00
402,1,9,30462592.00,31500850.00
402,1,10,29699844.00,31500850.00
403,1,-4,28.00,1096875.25
403,1,-1,0.00,0.00
408,1,-4,10816.00,31500850.00
408,1,-1,31496610.00,31500850.00
408,1,1,31499966.00,31500850.00
408,1,2,31499914.00,31500850.00
408,1,3,31499944.00,31500850.00
408,1,4,31499894.00,31500850.00
408,1,5,31499990.00,31500850.00
408,1,6,31500094.00,31500850.00
408,1,7,31499938.00,31500850.00
408,1,8,31499914.00,31500850.00
408,1,9,31499866.00,31500850.00
408,1,10,31499944.00,31500850.00
409,1,-4,7.00,693750.00
409,1,-1,0.00,0.00
410,1,-4,360.00,24506170.00
410,1,-1,1139647.38,24506170.00
410,1,1,1360192.25,24506170.00
410,1,2,1233378.25,24506170.00
410,1,3,1138504.50,24506170.00
410,1,4,1120588.88,24506170.00
410,1,5,881836.38,24506170.00
410,1,6,1226245.25,24506170.00
410,1,7,844720.12,24506170.00
410,1,8,1142540.62,24506170.00
410,1,9,1450813.25,24506170.00
410,1,10,1047088.44,24506170.00
423,1,-4,10816.00,31500850.00
423,1,-1,31498146.00,31500850.00
423,1,1,31500004.00,31500850.00
423,1,2,31500026.00,31500850.00
423,1,3,31499882.00,31500850.00
423,1,4,31500098.00,31500850.00
423,1,5,31499998.00,31500850.00
423,1,6,31499906.00,31500850.00
423,1,7,31500044.00,31500850.00
423,1,8,31500070.00,31500850.00
423,1,9,31500042.00,31500850.00
423,1,10,31500044.00,31500850.00
424,1,-4,10816.00,31500850.00
424,1,-1,31500250.00,31500850.00
424,1,1,31500174.00,31500850.00
424,1,2,31500000.00,31500850.00
424,1,3,31500004.00,31500850.00
424,1,4,31500068.00,31500850.00
424,1,5,31499886.00,31500850.00
424,1,6,31499988.00,31500850.00
424,1,7,31499890.00,31500850.00
424,1,8,31500022.00,31500850.00
424,1,9,31499766.00,31500850.00
424,1,10,31500138.00,31500850.00
429,1,-4,10816.00,31500850.00
429,1,-1,30135426.00,31500850.00
429,1,1,29451310.00,31500850.00
429,1,2,30316228.00,31500850.00
429,1,3,30595534.00,31500850.00
429,1,4,29982930.00,31500850.00
429,1,5,30593568.00,31500850.00
429,1,6,30062042.00,31500850.00
429,1,7,30635910.00,31500850.00
429,1,8,30569690.00,31500850.00
429,1,9,30450696.00,31500850.00
429,1,10,29621742.00,31500850.00
431,1,-4,10816.00,31500850.00
431,1,-1,31500504.00,31500850.00
431,1,1,31499822.00,31500850.00
431,1,2,31499884.00,31500850.00
431,1,3,31499934.00,31500850.00
431,1,4,31499928.00,31500850.00
431,1,5,31499968.00,31500850.00
431,1,6,31500034.00,31500850.00
431,1,7,31499986.00,31500850.00
431,1,8,31499962.00,31500850.00
431,1,9,31499990.00,31500850.00
431,1,10,31500026.00,31500850.00
435,1,-4,10816.00,31500850.00
435,1,-1,31499080.00,31500850.00
435,1,1,31499816.00,31500850.00
435,1,2,31500000.00,31500850.00
435,1,3,31499868.00,31500850.00
435,1,4,31500052.00,31500850.00
435,1,5,31499996.00,31500850.00
435,1,6,31500004.00,31500850.00
435,1,7,31499990.00,31500850.00
435,1,8,31499970.00,31500850.00
435,1,9,31500076.00,31500850.00
435,1,10,31500030.00,31500850.00
437,1,-4,1436.00,31500492.00
437,1,-1,3223987.25,31500492.00
437,1,1,3367533.25,31500492.00
437,1,2,3124344.75,31500492.00
437,1,3,3335161.75,31500492.00
437,1,4,3104218.75,31500492.00
437,1,5,3101581.25,31500492.00
437,1,6,3282677.50,31500492.00
437,1,7,3010093.00,31500492.00
437,1,8,3250100.25,31500492.00
437,1,9,3269118.50,31500492.00
437,1,10,3209708.50,31500492.00
441,1,-4,10816.00,31500850.00
441,1,-1,30135426.00,31500850.00
441,1,1,29197022.00,31500850.00
441,1,2,29873280.00,31500850.00
441,1,3,29694004.00,31500850.00
441,1,4,29911114.00,31500850.00
441,1,5,30283698.00,31500850.00
441,1,6,29794054.00,31500850.00
441,1,7,30220044.00,31500850.00
441,1,8,30321150.00,31500850.00
441,1,9,30916600.00,31500850.00
441,1,10,30768586.00,31500850.00
442,1,-4,10766.00,31498500.00
442,1,-1,30024304.00,31498500.00
442,1,1,29492456.00,31498500.00
442,1,2,29506608.00,31498500.00
442,1,3,31079620.00,31498500.00
442,1,4,30286488.00,31498500.00
442,1,5,30549962.00,31498500.00
442,1,6,29783248.00,31498500.00
442,1,7,29673202.00,31498500.00
442,1,8,30193088.00,31498500.00
442,1,9,30468584.00,31498500.00
442,1,10,28988022.00,31498500.00
444,1,-4,5072.00,31500850.00
444,1,-1,13822585.00,31500850.00
444,1,1,14706861.00,31500850.00
444,1,2,13752385.00,31500850.00
444,1,3,12880643.00,31500850.00
444,1,4,14097767.00,31500850.00
444,1,5,13901535.00,31500850.00
444,1,6,13667600.00,31500850.00
444,1,7,13710060.00,31500850.00
444,1,8,14382611.00,31500850.00
444,1,9,13759957.00,31500850.00
444,1,10,13696345.00,31500850.00
445,1,-4,10816.00,31500850.00
445,1,-1,30135426.00,31500850.00
445,1,1,30104720.00,31500850.00
445,1,2,30001960.00,31500850.00
445,1,3,30690524.00,31500850.00
445,1,4,29915180.00,31500850.00
445,1,5,30636350.00,31500850.00
445,1,6,29124618.00,31500850.00
445,1,7,30033026.00,31500850.00
445,1,8,29143090.00,31500850.00
445,1,9,30460140.00,31500850.00
445,1,10,30498324.00,31500850.00
447,1,-4,4604.00,31502132.00
447,1,-1,12613146.00,31502132.00
447,1,1,13302701.00,31502132.00
447,1,2,12295053.00,31502132.00
447,1,3,12040127.00,31502132.00
447,1,4,12340954.00,31502132.00
447,1,5,12314357.00,31502132.00
447,1,6,12894996.00,31502132.00
447,1,7,13127049.00,31502132.00
447,1,8,12581192.00,31502132.00
447,1,9,12674198.00,31502132.00
447,1,10,12361267.00,31502132.00
453,1,-4,2609.00,31501526.00
453,1,-1,7362380.50,31501526.00
453,1,1,7549671.50,31501526.00
453,1,2,7732168.50,31501526.00
453,1,3,7467342.00,31501526.00
453,1,4,7151066.00,31501526.00
453,1,5,7242026.50,31501526.00
453,1,6,7228823.00,31501526.00
453,1,7,7054487.00,31501526.00
453,1,8,6858771.50,31501526.00
453,1,9,7656935.50,31501526.00
453,1,10,7554139.50,31501526.00
454,1,-4,10.00,318750.00
454,1,-1,0.00,0.00
456,1,-4,7637.00,31500810.00
456,1,-1,22310628.00,31500810.00
456,1,1,23225168.00,31500810.00
456,1,2,21805754.00,31500810.00
456,1,3,22251638.00,31500810.00
456,1,4,22380916.00,31500810.00
456,1,5,22247782.00,31500810.00
456,1,6,22662118.00,31500810.00
456,1,7,21159586.00,31500810.00
456,1,8,23081962.00,31500810.00
456,1,9,22109162.00,31500810.00
456,1,10,22567342.00,31500810.00
458,1,-4,10806.00,31503682.00
458,1,-1,30113356.00,31503682.00
458,1,1,29871200.00,31503682.00
458,1,2,30059420.00,31503682.00
458,1,3,29138616.00,31503682.00
458,1,4,29206538.00,31503682.00
458,1,5,29891540.00,31503682.00
458,1,6,30656898.00,31503682.00
458,1,7,30161940.00,31503682.00
458,1,8,31499898.00,31503682.00
458,1,9,31003152.00,31503682.00
458,1,10,29859978.00,31503682.00
460,1,-4,10816.00,31500850.00
460,1,-1,30135426.00,31500850.00
460,1,1,29945652.00,31500850.00
460,1,2,29911376.00,31500850.00
460,1,3,30738684.00,31500850.00
460,1,4,29981550.00,31500850.00
460,1,5,30050868.00,31500850.00
460,1,6,30153552.00,31500850.00
460,1,7,30437216.00,31500850.00
460,1,8,30235430.00,31500850.00
460,1,9,29830232.00,31500850.00
460,1,10,30639820.00,31500850.00
463,1,-4,6436.00,31498688.00
463,1,-1,17407684.00,31498688.00
463,1,1,17820760.00,31498688.00
463,1,2,16961944.00,31498688.00
463,1,3,17257052.00,31498688.00
463,1,4,17089442.00,31498688.00
463,1,5,17766572.00,31498688.00
463,1,6,17358948.00,31498688.00
463,1,7,18151962.00,31498688.00
463,1,8,17112948.00,31498688.00
463,1,9,17121808.00,31498688.00
463,1,10,17037074.00,31498688.00
467,1,-4,10816.00,31500850.00
467,1,-1,30135426.00,31500850.00
467,1,1,29124230.00,31500850.00
467,1,2,30154834.00,31500850.00
467,1,3,30003444.00,31500850.00
467,1,4,30306994.00,31500850.00
467,1,5,29642124.00,31500850.00
467,1,6,31152928.00,31500850.00
467,1,7,29917436.00,31500850.00
467,1,8,30738646.00,31500850.00
467,1,9,31027214.00,31500850.00
467,1,10,30376346.00,31500850.00
468,1,-4,10816.00,31500850.00
468,1,-1,30135426.00,31500850.00
468,1,1,30123628.00,31500850.00
468,1,2,31499954.00,31500850.00
468,1,3,29574112.00,31500850.00
468,1,4,28838526.00,31500850.00
468,1,5,30809268.00,31500850.00
468,1,6,29939184.00,31500850.00
468,1,7,29772596.00,31500850.00
468,1,8,30079930.00,31500850.00
468,1,9,29978454.00,31500850.00
468,1,10,30528922.00,31500850.00
477,1,-4,8994.00,31497850.00
477,1,-1,25506342.00,31497850.00
477,1,1,24121798.00,31497850.00
477,1,2,25716626.00,31497850.00
477,1,3,26518744.00,31497850.00
477,1,4,26473708.00,31497850.00
477,1,5,25034502.00,31497850.00
477,1,6,24906602.00,31497850.00
477,1,7,26575198.00,31497850.00
477,1,8,24582612.00,31497850.00
477,1,9,26080058.00,31497850.00
477,1,10,25825222.00,31497850.00
485,1,-4,7383.00,31499308.00
485,1,-1,20969628.00,31499308.00
485,1,1,20674226.00,31499308.00
485,1,2,21500438.00,31499308.00
485,1,3,21632120.00,31499308.00
485,1,4,21121686.00,31499308.00
485,1,5,20972162.00,31499308.00
485,1,6,21484346.00,31499308.00
485,1,7,20805556.00,31499308.00
485,1,8,20764134.00,31499308.00
485,1,9,19970904.00,31499308.00
485,1,10,20894270.00,31499308.00
487,1,-4,10816.00,31500850.00
487,1,-1,31498470.00,31500850.00
487,1,1,31346326.00,31500850.00
487,1,2,31500080.00,31500850.00
487,1,3,31499904.00,31500850.00
487,1,4,31458082.00,31500850.00
487,1,5,31500122.00,31500850.00
487,1,6,31500046.00,31500850.00
487,1,7,31141674.00,31500850.00
487,1,8,30492878.00,31500850.00
487,1,9,31471666.00,31500850.00
487,1,10,31500064.00,31500850.00
494,1,-4,10814.00,31501482.00
494,1,-1,30121080.00,31501482.00
494,1,1,30173544.00,31501482.00
494,1,2,31201530.00,31501482.00
494,1,3,30045786.00,31501482.00
494,1,4,30868512.00,31501482.00
494,1,5,29914448.00,31501482.00
494,1,6,29057268.00,31501482.00
494,1,7,29720886.00,31501482.00
494,1,8,29905252.00,31501482.00
494,1,9,30715336.00,31501482.00
494,1,10,29564372.00,31501482.00
497,1,-4,9988.00,31504206.00
497,1,-1,28158150.00,31504206.00
497,1,1,27824952.00,31504206.00
497,1,2,27069060.00,31504206.00
497,1,3,29777318.00,31504206.00
497,1,4,27892466.00,31504206.00
497,1,5,28895184.00,31504206.00
497,1,6,27817310.00,31504206.00
497,1,7,28201546.00,31504206.00
497,1,8,28307924.00,31504206.00
497,1,9,28215594.00,31504206.00
497,1,10,27548720.00,31504206.00
498,1,-4,7904.00,31503242.00
498,1,-1,21874588.00,31503242.00
498,1,1,21157236.00,31503242.00
498,1,2,21994234.00,31503242.00
498,1,3,21986800.00,31503242.00
498,1,4,21606836.00,31503242.00
498,1,5,22527878.00,31503242.00
498,1,6,21801826.00,31503242.00
498,1,7,22013452.00,31503242.00
498,1,8,21500954.00,31503242.00
498,1,9,21437880.00,31503242.00
498,1,10,22500686.00,31503242.00
500,1,-4,10816.00,31500850.00
500,1,-1,31502688.00,31500850.00
500,1,1,31500244.00,31500850.00
500,1,2,31499890.00,31500850.00
500,1,3,31499790.00,31500850.00
500,1,4,31499874.00,31500850.00
500,1,5,31499948.00,31500850.00
500,1,6,31500062.00,31500850.00
500,1,7,31499922.00,31500850.00
500,1,8,31500032.00,31500850.00
500,1,9,31499940.00,31500850.00
500,1,10,31499846.00,31500850.00
502,1,-4,10768.00,31498792.00
502,1,-1,29770322.00,31498792.00
502,1,1,29243510.00,31498792.00
502,1,2,29878502.00,31498792.00
502,1,3,30410524.00,31498792.00
502,1,4,29039878.00,31498792.00
502,1,5,30169514.00,31498792.00
502,1,6,29264854.00,31498792.00
502,1,7,30428436.00,31498792.00
502,1,8,29604158.00,31498792.00
502,1,9,29957558.00,31498792.00
502,1,10,29081374.00,31498792.00
506,1,-4,10400.00,31502122.00
506,1,-1,29139274.00,31502122.00
506,1,1,28853274.00,31502122.00
506,1,2,29730550.00,31502122.00
506,1,3,29989328.00,31502122.00
506,1,4,30059016.00,31502122.00
506,1,5,27889590.00,31502122.00
506,1,6,29282240.00,31502122.00
506,1,7,29108670.00,31502122.00
506,1,8,28615392.00,31502122.00
506,1,9,29187520.00,31502122.00
506,1,10,29028636.00,31502122.00
510,1,-4,10816.00,31500850.00
510,1,-1,30135426.00,31500850.00
510,1,1,29798640.00,31500850.00
510,1,2,29693856.00,31500850.00
510,1,3,30482904.00,31500850.00
510,1,4,31499956.00,31500850.00
510,1,5,29271754.00,31500850.00
510,1,6,30677806.00,31500850.00
510,1,7,30196654.00,31500850.00
510,1,8,29822018.00,31500850.00
510,1,9,30368170.00,31500850.00
510,1,10,29847036.00,31500850.00
514,1,-4,10816.00,31500850.00
514,1,-1,30146850.00,31500850.00
514,1,1,30808668.00,31500850.00
514,1,2,29309898.00,31500850.00
514,1,3,30062266.00,31500850.00
514,1,4,29609704.00,31500850.00
514,1,5,30285382.00,31500850.00
514,1,6,30210564.00,31500850.00
514,1,7,29516758.00,31500850.00
514,1,8,30100910.00,31500850.00
514,1,9,30759864.00,31500850.00
514,1,10,30465492.00,31500850.00
517,1,-4,10816.00,31500850.00
517,1,-1,30135426.00,31500850.00
517,1,1,30327620.00,31500850.00
517,1,2,30500996.00,31500850.00
517,1,3,30616206.00,31500850.00
517,1,4,29649802.00,31500850.00
517,1,5,30123142.00,31500850.00
517,1,6,30083058.00,31500850.00
517,1,7,29600312.00,31500850.00
517,1,8,31089312.00,31500850.00
517,1,9,30570014.00,31500850.00
517,1,10,29269636.00,31500850.00
521,1,-4,10816.00,31500850.00
521,1,-1,30135426.00,31500850.00
521,1,1,30273078.00,31500850.00
521,1,2,29877410.00,31500850.00
521,1,3,29967508.00,31500850.00
521,1,4,29721840.00,31500850.00
521,1,5,30483818.00,31500850.00
521,1,6,30185152.00,31500850.00
521,1,7,30613952.00,31500850.00
521,1,8,29364520.00,31500850.00
521,1,9,30536160.00,31500850.00
521,1,10,30277346.00,31500850.00
524,1,-4,10816.00,31500850.00
524,1,-1,30135426.00,31500850.00
524,1,1,30925734.00,31500850.00
524,1,2,29752612.00,31500850.00
524,1,3,30211140.00,31500850.00
524,1,4,30389076.00,31500850.00
524,1,5,29833686.00,31500850.00
524,1,6,30805252.00,31500850.00
524,1,7,28913024.00,31500850.00
524,1,8,29393708.00,31500850.00
524,1,9,29671580.00,31500850.00
524,1,10,30741124.00,31500850.00
531,1,-4,2356.00,31499422.00
531,1,-1,6773590.00,31499422.00
531,1,1,6876744.00,31499422.00
531,1,2,7226452.00,31499422.00
531,1,3,6778898.50,31499422.00
531,1,4,6997219.50,31499422.00
531,1,5,6627223.50,31499422.00
531,1,6,6968731.50,31499422.00
531,1,7,7112864.00,31499422.00
531,1,8,6575683.50,31499422.00
531,1,9,6150556.00,31499422.00
531,1,10,6392201.00,31499422.00
533,1,-4,10816.00,31500850.00
533,1,-1,31502128.00,31500850.00
533,1,1,31499960.00,31500850.00
533,1,2,31499904.00,31500850.00
533,1,3,31500004.00,31500850.00
533,1,4,31500042.00,31500850.00
533,1,5,31499964.00,31500850.00
533,1,6,31499942.00,31500850.00
533,1,7,31499978.00,31500850.00
533,1,8,31500014.00,31500850.00
533,1,9,31499980.00,31500850.00
533,1,10,31499934.00,31500850.00
535,1,-4,10816.00,31500850.00
535,1,-1,30135426.00,31500850.00
535,1,1,30151174.00,31500850.00
535,1,2,30087928.00,31500850.00
535,1,3,30983994.00,31500850.00
535,1,4,30176342.00,31500850.00
535,1,5,29399404.00,31500850.00
535,1,6,29358780.00,31500850.00
535,1,7,30199892.00,31500850.00
535,1,8,30344620.00,31500850.00
535,1,9,29875966.00,31500850.00
535,1,10,30681530.00,31500850.00
536,1,-4,268.00,13162485.00
536,1,-1,524065.09,13162485.00
536,1,1,537251.25,13162485.00
536,1,2,631473.75,13162485.00
536,1,3,585267.31,13162485.00
536,1,4,517086.50,13162485.00
536,1,5,458704.00,13162485.00
536,1,6,458780.91,13162485.00
536,1,7,446396.75,13162485.00
536,1,8,463363.75,13162485.00
536,1,9,471134.22,13162485.00
536,1,10,669292.25,13162485.00
538,1,-4,7157.00,31497166.00
538,1,-1,19219598.00,31497166.00
538,1,1,18438302.00,31497166.00
538,1,2,18112990.00,31497166.00
538,1,3,18902336.00,31497166.00
538,1,4,18975368.00,31497166.00
538,1,5,19941710.00,31497166.00
538,1,6,18525182.00,31497166.00
538,1,7,19684506.00,31497166.00
538,1,8,20119342.00,31497166.00
538,1,9,18998150.00,31497166.00
538,1,10,19832634.00,31497166.00
539,1,-4,10816.00,31500850.00
539,1,-1,30135426.00,31500850.00
539,1,1,31499918.00,31500850.00
539,1,2,29891948.00,31500850.00
539,1,3,29537260.00,31500850.00
539,1,4,30551940.00,31500850.00
539,1,5,30832052.00,31500850.00
539,1,6,29647652.00,31500850.00
539,1,7,29899356.00,31500850.00
539,1,8,29971000.00,31500850.00
539,1,9,30061026.00,31500850.00
539,1,10,29617074.00,31500850.00
543,1,-4,7763.00,31498362.00
543,1,-1,22452426.00,31498362.00
543,1,1,22022980.00,31498362.00
543,1,2,22188988.00,31498362.00
543,1,3,22371924.00,31498362.00
543,1,4,22849124.00,31498362.00
543,1,5,22212518.00,31498362.00
543,1,6,22598138.00,31498362.00
543,1,7,22725362.00,31498362.00
543,1,8,21334400.00,31498362.00
543,1,9,22847956.00,31498362.00
543,1,10,23016810.00,31498362.00
551,1,-4,10814.00,31501482.00
551,1,-1,30121080.00,31501482.00
551,1,1,29518364.00,31501482.00
551,1,2,30449206.00,31501482.00
551,1,3,30841310.00,31501482.00
551,1,4,29919362.00,31501482.00
551,1,5,30262766.00,31501482.00
551,1,6,30425342.00,31501482.00
551,1,7,29667730.00,31501482.00
551,1,8,30019134.00,31501482.00
551,1,9,30897088.00,31501482.00
551,1,10,29690800.00,31501482.00
556,1,-4,884.00,31499538.00
556,1,-1,2235197.00,31499538.00
556,1,1,2220299.50,31499538.00
556,1,2,2794259.50,31499538.00
556,1,3,2160682.75,31499538.00
556,1,4,1951075.12,31499538.00
556,1,5,2233864.25,31499538.00
556,1,6,2159130.50,31499538.00
556,1,7,1998696.25,31499538.00
556,1,8,2472160.75,31499538.00
556,1,9,2042039.50,31499538.00
556,1,10,2105469.50,31499538.00
561,1,-4,10816.00,31500850.00
561,1,-1,30135426.00,31500850.00
561,1,1,31177256.00,31500850.00
561,1,2,30292388.00,31500850.00
561,1,3,30059976.00,31500850.00
561,1,4,29388718.00,31500850.00
561,1,5,29493986.00,31500850.00
561,1,6,29398790.00,31500850.00
561,1,7,30014332.00,31500850.00
561,1,8,30548682.00,31500850.00
561,1,9,31123838.00,31500850.00
561,1,10,30296692.00,31500850.00
564,1,-4,10816.00,31500850.00
564,1,-1,30135426.00,31500850.00
564,1,1,29583320.00,31500850.00
564,1,2,29934044.00,31500850.00
564,1,3,29565978.00,31500850.00
564,1,4,30842134.00,31500850.00
564,1,5,29261072.00,31500850.00
564,1,6,30686996.00,31500850.00
564,1,7,29931728.00,31500850.00
564,1,8,30515932.00,31500850.00
564,1,9,30080672.00,31500850.00
564,1,10,30970988.00,31500850.00
565,1,-4,3624.00,31499084.00
565,1,-1,9803135.00,31499084.00
565,1,1,9572563.00,31499084.00
565,1,2,9483498.00,31499084.00
565,1,3,10437660.00,31499084.00
565,1,4,9960105.00,31499084.00
565,1,5,9576708.00,31499084.00
565,1,6,9651068.00,31499084.00
565,1,7,9384906.00,31499084.00
565,1,8,10010913.00,31499084.00
565,1,9,9556435.00,31499084.00
565,1,10,10457711.00,31499084.00
566,1,-4,10816.00,31500850.00
566,1,-1,31499850.00,31500850.00
566,1,1,31499936.00,31500850.00
566,1,2,31499640.00,31500850.00
566,1,3,31500586.00,31500850.00
566,1,4,31499788.00,31500850.00
566,1,5,31499972.00,31500850.00
566,1,6,31499834.00,31500850.00
566,1,7,31499314.00,31500850.00
566,1,8,31499932.00,31500850.00
566,1,9,31500286.00,31500850.00
566,1,10,31499908.00,31500850.00
573,1,-4,4.00,150000.02
573,1,-1,0.00,0.00
578,1,-4,924.00,31499812.00
578,1,-1,2323816.75,31499812.00
578,1,1,2471835.25,31499812.00
578,1,2,2433863.75,31499812.00
578,1,3,2422157.00,31499812.00
578,1,4,2298153.75,31499812.00
578,1,5,2250492.75,31499812.00
578,1,6,2589342.50,31499812.00
578,1,7,2192740.25,31499812.00
578,1,8,2297090.50,31499812.00
578,1,9,2238220.25,31499812.00
578,1,10,2229595.25,31499812.00
579,1,-4,4.00,450000.00
579,1,-1,0.00,0.00
584,1,-4,10816.00,31500850.00
584,1,-1,30135426.00,31500850.00
584,1,1,30472044.00,31500850.00
584,1,2,29750706.00,31500850.00
584,1,3,30343828.00,31500850.00
584,1,4,30362526.00,31500850.00
584,1,5,30125434.00,31500850.00
584,1,6,29867198.00,31500850.00
584,1,7,31432204.00,31500850.00
584,1,8,29288940.00,31500850.00
584,1,9,30163958.00,31500850.00
584,1,10,29664994.00,31500850.00
586,1,-4,10816.00,31500850.00
586,1,-1,31500694.00,31500850.00
586,1,1,31499980.00,31500850.00
586,1,2,31499894.00,31500850.00
586,1,3,31499982.00,31500850.00
586,1,4,31499926.00,31500850.00
586,1,5,31499902.00,31500850.00
586,1,6,31499874.00,31500850.00
586,1,7,31500090.00,31500850.00
586,1,8,31499942.00,31500850.00
586,1,9,31500062.00,31500850.00
586,1,10,31499958.00,31500850.00
590,1,-4,10266.00,31497994.00
590,1,-1,28696698.00,31497994.00
590,1,1,28733176.00,31497994.00
590,1,2,27865772.00,31497994.00
590,1,3,28581346.00,31497994.00
590,1,4,29410322.00,31497994.00
590,1,5,28309502.00,31497994.00
590,1,6,27690378.00,31497994.00
590,1,7,29045962.00,31497994.00
590,1,8,28905586.00,31497994.00
590,1,9,29871540.00,31497994.00
590,1,10,29113536.00,31497994.00
591,1,-4,10816.00,31500850.00
591,1,-1,30135426.00,31500850.00
591,1,1,29435490.00,31500850.00
591,1,2,30211898.00,31500850.00
591,1,3,29638652.00,31500850.00
591,1,4,30406330.00,31500850.00
591,1,5,30717408.00,31500850.00
591,1,6,30922222.00,31500850.00
591,1,7,29138906.00,31500850.00
591,1,8,30401428.00,31500850.00
591,1,9,30639050.00,31500850.00
591,1,10,30465978.00,31500850.00
603,1,-4,10816.00,31500850.00
603,1,-1,30135426.00,31500850.00
603,1,1,29747632.00,31500850.00
603,1,2,30407026.00,31500850.00
603,1,3,30036242.00,31500850.00
603,1,4,30349264.00,31500850.00
603,1,5,30291376.00,31500850.00
603,1,6,30622952.00,31500850.00
603,1,7,30234448.00,31500850.00
603,1,8,30264854.00,31500850.00
603,1,9,30038716.00,31500850.00
603,1,10,29716792.00,31500850.00
605,1,-4,10816.00,31500850.00
605,1,-1,31500360.00,31500850.00
605,1,1,31500012.00,31500850.00
605,1,2,31499976.00,31500850.00
605,1,3,31499976.00,31500850.00
605,1,4,31500042.00,31500850.00
605,1,5,31500050.00,31500850.00
605,1,6,31499976.00,31500850.00
605,1,7,31500016.00,31500850.00
605,1,8,31499984.00,31500850.00
605,1,9,31500018.00,31500850.00
605,1,10,31499946.00,31500850.00
611,1,-4,10528.00,31500628.00
611,1,-1,29164420.00,31500628.00
611,1,1,29746084.00,31500628.00
611,1,2,28626654.00,31500628.00
611,1,3,28396808.00,31500628.00
611,1,4,29436116.00,31500628.00
611,1,5,29542004.00,31500628.00
611,1,6,29730086.00,31500628.00
611,1,7,28752886.00,31500628.00
611,1,8,28744330.00,31500628.00
611,1,9,28699260.00,31500628.00
