SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,3,10.718114,198434560.000000
1,2,3,10.706638,198321872.000000
1,2,3,10.695188,198240352.000000
1,2,3,10.683761,198148192.000000
1,2,3,10.672359,198094656.000000
1,2,3,10.660981,198084640.000000
1,2,3,10.649628,197999808.000000
1,2,3,10.638298,197874624.000000
1,2,3,10.626992,197853760.000000
1,2,3,10.615711,197717024.000000
1,2,3,10.604454,197679232.000000
1,2,3,10.593221,197627264.000000
1,2,3,10.582010,197618880.000000
1,2,3,10.570825,197408544.000000
1,2,3,10.559662,197398608.000000
1,2,3,10.548523,197342880.000000
1,2,3,10.537408,197327392.000000
1,2,3,10.526316,197175840.000000
1,2,3,10.515247,197138528.000000
1,2,3,10.504202,197104304.000000
1,2,3,10.493179,196911904.000000
1,2,3,10.482181,196910656.000000
1,2,3,10.471204,196907920.000000
1,2,3,10.460251,196858752.000000
1,2,3,10.449321,196709136.000000
1,2,3,10.438414,196674432.000000
1,2,3,10.427528,196659680.000000
1,2,3,10.416667,196631072.000000
1,2,3,10.405828,196548656.000000
1,2,3,10.395010,196472576.000000
1,2,3,10.384216,196461232.000000
1,2,3,10.373444,196438976.000000
1,2,3,10.362695,196342400.000000
1,2,3,10.351967,196206336.000000
1,2,3,10.341262,196056528.000000
1,2,3,10.330579,196040752.000000
1,2,3,10.319918,195871632.000000
1,2,3,10.309278,195595968.000000
1,2,3,10.298661,195485408.000000
1,2,3,10.288066,195321264.000000
1,2,3,10.277493,194658048.000000
1,2,3,10.266940,194402384.000000
1,2,3,10.256411,194185344.000000
1,2,3,10.245902,193691136.000000
1,2,3,10.235415,193552496.000000
1,2,3,10.224949,193323360.000000
1,2,3,10.214504,193270368.000000
1,2,3,10.204082,193154512.000000
1,2,3,10.193680,193075232.000000
1,2,3,10.183299,192890592.000000
1,2,3,10.172940,192806640.000000
1,2,3,10.162601,192707744.000000
1,2,3,10.152285,192375008.000000
1,2,3,10.141988,192353120.000000
1,2,3,10.131712,192109072.000000
1,2,3,10.121457,191792208.000000
1,2,3,10.111223,191071872.000000
1,2,3,10.101010,191036944.000000
1,2,3,10.090817,190905920.000000
1,2,3,10.080646,190828672.000000
1,2,3,10.070494,190677664.000000
1,2,3,10.060362,190136096.000000
1,2,3,10.050251,189969392.000000
1,2,3,10.040160,189853504.000000
1,2,3,10.030090,189704960.000000
1,2,3,10.020041,189667296.000000
1,2,3,10.010010,189662240.000000
1,2,3,10.000000,189624464.000000
1,2,3,9.990010,189507680.000000
1,2,3,9.980040,189413312.000000
1,2,3,9.970090,189403088.000000
1,2,3,9.960159,189043488.000000
1,2,3,9.950249,188925280.000000
1,2,3,9.940358,188859264.000000
1,2,3,9.930487,188612736.000000
1,2,3,9.920635,188589008.000000
1,2,3,9.910803,188565600.000000
1,2,3,9.900990,188021344.000000
1,2,3,9.891197,187661792.000000
1,2,3,9.881423,187387808.000000
1,2,3,9.871668,187229664.000000
1,2,3,9.861933,187158048.000000
1,2,3,9.852217,186901584.000000
1,2,3,9.842520,186880336.000000
1,2,3,9.832842,186719232.000000
1,2,3,9.823183,186666528.000000
1,2,3,9.813542,186472672.000000
1,2,3,9.803922,186304432.000000
1,2,3,9.794319,186300640.000000
1,2,3,9.784736,186078112.000000
1,2,3,9.775171,185791312.000000
1,2,3,9.765625,185678592.000000
1,2,3,9.756098,185518240.000000
1,2,3,9.746589,185301728.000000
1,2,3,9.737099,185001088.000000
1,2,3,9.727627,184846416.000000
1,2,3,9.718173,184728032.000000
1,2,3,9.708738,184623200.000000
1,2,3,9.699321,183655792.000000
1,2,3,9.689922,183403568.000000
1,2,3,9.680542,182796064.000000
1,2,3,9.671180,181736224.000000
1,2,3,9.661836,180751200.000000
1,2,3,9.652510,180469152.000000
1,2,3,9.643202,178986768.000000
1,2,3,9.633911,178213408.000000
1,2,3,9.624640,178157504.000000
1,2,3,9.615385,177763360.000000
1,2,3,9.606148,177638288.000000
1,2,3,9.596929,177621504.000000
1,2,3,9.587728,176808896.000000
1,2,3,9.578544,175785440.000000
1,2,3,9.569378,175701952.000000
1,2,3,9.560229,175534368.000000
1,2,3,9.551099,175199840.000000
1,2,3,9.541985,174575248.000000
1,2,3,9.532888,174396736.000000
1,2,3,9.523809,174132752.000000
1,2,3,9.514748,173639968.000000
1,2,3,9.505703,173547456.000000
1,2,3,9.496676,172807776.000000
1,2,3,9.487666,172410080.000000
1,2,3,9.478673,172384096.000000
1,2,3,9.469697,171784480.000000
1,2,3,9.460738,171091472.000000
1,2,3,9.451796,171074112.000000
1,2,3,9.442871,170971552.000000
1,2,3,9.433962,170315520.000000
1,2,3,9.425071,169784912.000000
1,2,3,9.416196,169598560.000000
1,2,3,9.407338,169358464.000000
1,2,3,9.398497,168884288.000000
1,2,3,9.389671,168582000.000000
1,2,3,9.380863,168555776.000000
1,2,3,9.372071,168395760.000000
1,2,3,9.363296,168386992.000000
1,2,3,9.354537,168383616.000000
1,2,3,9.345795,168279360.000000
1,2,3,9.337069,167831680.000000
1,2,3,9.328359,167200336.000000
1,2,3,9.319665,167150000.000000
1,2,3,9.310987,167029760.000000
1,2,3,9.302325,166965280.000000
1,2,3,9.293680,166511392.000000
1,2,3,9.285051,166396928.000000
1,2,3,9.276438,166371136.000000
1,2,3,9.267840,166066496.000000
1,2,3,9.259259,165998432.000000
1,2,3,9.250694,165860080.000000
1,2,3,9.242145,165580672.000000
1,2,3,9.233610,165473488.000000
1,2,3,9.225092,165319408.000000
1,2,3,9.216590,164544576.000000
1,2,3,9.208103,164274144.000000
1,2,3,9.199632,164163456.000000
1,2,3,9.191176,164072096.000000
1,2,3,9.182736,164071104.000000
1,2,3,9.174312,163765760.000000
1,2,3,9.165903,163253792.000000
1,2,3,9.157509,163041424.000000
1,2,3,9.149131,162151040.000000
1,2,3,9.140768,161339440.000000
1,2,3,9.132421,161191024.000000
1,2,3,9.124087,161006768.000000
1,2,3,9.115770,160276464.000000
1,2,3,9.107468,160245264.000000
1,2,3,9.099181,160119072.000000
1,2,3,9.090909,160093232.000000
1,2,3,9.082652,159315264.000000
1,2,3,9.074410,159197744.000000
1,2,3,9.066183,158754400.000000
1,2,3,9.057971,158694320.000000
1,2,3,9.049774,158473600.000000
1,2,3,9.041592,158392864.000000
1,2,3,9.033423,157908304.000000
1,2,3,9.025270,157794752.000000
1,2,3,9.017133,157503760.000000
1,2,3,9.009009,156834704.000000
1,2,3,9.000900,156831824.000000
1,2,3,8.992805,156458304.000000
1,2,3,8.984726,155355248.000000
1,2,3,8.976661,155193296.000000
1,2,3,8.968610,154840656.000000
1,2,3,8.960573,154153088.000000
1,2,3,8.952552,154073360.000000
1,2,3,8.944544,153619152.000000
1,2,3,8.936550,153586752.000000
1,2,3,8.928572,153583008.000000
1,2,3,8.920607,153333184.000000
1,2,3,8.912656,153085616.000000
1,2,3,8.904719,152613728.000000
1,2,3,8.896797,152437600.000000
1,2,3,8.888889,152324336.000000
1,2,3,8.880995,152252512.000000
1,2,3,8.873115,152059680.000000
1,2,3,8.865249,152030672.000000
1,2,3,8.857396,151953168.000000
1,2,3,8.849558,151618480.000000
1,2,3,8.841733,150804784.000000
1,2,3,8.833922,150419392.000000
1,2,3,8.826125,150371408.000000
1,2,3,8.818342,150197328.000000
1,2,3,8.810573,149459328.000000
1,2,3,8.802817,149325728.000000
1,2,3,8.795074,149189024.000000
1,2,3,8.787346,148791136.000000
1,2,3,8.779632,148598400.000000
1,2,3,8.771930,148444288.000000
1,2,3,8.764242,148400640.000000
1,2,3,8.756567,148315488.000000
1,2,3,8.748906,147710240.000000
1,2,3,8.741259,147376736.000000
1,2,3,8.733624,147290512.000000
1,2,3,8.726004,146847648.000000
1,2,3,8.718396,146809984.000000
1,2,3,8.710801,146237152.000000
1,2,3,8.703220,146085760.000000
1,2,3,8.695652,144486032.000000
1,2,3,8.688097,144141120.000000
1,2,3,8.680555,144110224.000000
1,2,3,8.673027,143640496.000000
1,2,3,8.665511,143623136.000000
1,2,3,8.658009,142641280.000000
1,2,3,8.650519,142122816.000000
1,2,3,8.643043,142026384.000000
1,2,3,8.635578,141967696.000000
1,2,3,8.628128,141572176.000000
1,2,3,8.620689,141191872.000000
1,2,3,8.613264,141177872.000000
1,2,3,8.605852,140773568.000000
1,2,3,8.598453,140575552.000000
1,2,3,8.591065,140564864.000000
1,2,3,8.583691,140293504.000000
1,2,3,8.576329,140070432.000000
1,2,3,8.568980,140005456.000000
1,2,3,8.561644,139925600.000000
1,2,3,8.554320,139662128.000000
1,2,3,8.547009,138280336.000000
1,2,3,8.539710,138193216.000000
1,2,3,8.532423,137923504.000000
1,2,3,8.525149,137827952.000000
1,2,3,8.517887,137633248.000000
1,2,3,8.510638,137620416.000000
1,2,3,8.503402,137442976.000000
1,2,3,8.496177,135761888.000000
1,2,3,8.488964,135736416.000000
1,2,3,8.481764,134922992.000000
1,2,3,8.474576,134611648.000000
1,2,3,8.467401,134286752.000000
1,2,3,8.460237,134248816.000000
1,2,3,8.453085,134119384.000000
1,2,3,8.445946,133032024.000000
1,2,3,8.438819,132947896.000000
1,2,3,8.431704,132624056.000000
1,2,3,8.424600,132379592.000000
1,2,3,8.417508,131929184.000000
1,2,3,8.410429,131447960.000000
1,2,3,8.403361,131244544.000000
1,2,3,8.396306,131016736.000000
1,2,3,8.389262,130979288.000000
1,2,3,8.382230,130770808.000000
1,2,3,8.375210,130521520.000000
1,2,3,8.368201,129762512.000000
1,2,3,8.361204,129292128.000000
1,2,3,8.354218,129239688.000000
1,2,3,8.347245,129066384.000000
1,2,3,8.340283,128689616.000000
1,2,3,8.333333,128291712.000000
1,2,3,8.326395,128120688.000000
1,2,3,8.319468,128109712.000000
1,2,3,8.312551,127096640.000000
1,2,3,8.305648,127037152.000000
1,2,3,8.298756,126267016.000000
1,2,3,8.291874,125987704.000000
1,2,3,8.285005,125628080.000000
1,2,3,8.278146,124685384.000000
1,2,3,8.271298,124278336.000000
1,2,3,8.264462,122719968.000000
1,2,3,8.257638,122551768.000000
1,2,3,8.250825,122443008.000000
1,2,3,8.244023,122351296.000000
1,2,3,8.237232,122259288.000000
1,2,3,8.230453,122201408.000000
1,2,3,8.223684,121220104.000000
1,2,3,8.216927,120918864.000000
1,2,3,8.210180,120537120.000000
1,2,3,8.203445,120533992.000000
1,2,3,8.196721,120527568.000000
1,2,3,8.190008,120526680.000000
1,2,3,8.183306,120327912.000000
1,2,3,8.176615,120323272.000000
1,2,3,8.169934,120211592.000000
1,2,3,8.163265,120061808.000000
1,2,3,8.156607,119857536.000000
1,2,3,8.149960,119787648.000000
1,2,3,8.143323,119710896.000000
1,2,3,8.136697,119688840.000000
1,2,3,8.130081,119365248.000000
1,2,3,8.123477,119359960.000000
1,2,3,8.116883,119287144.000000
1,2,3,8.110300,119120704.000000
1,2,3,8.103727,119064392.000000
1,2,3,8.097166,118900272.000000
1,2,3,8.090615,118887184.000000
1,2,3,8.084074,118753488.000000
1,2,3,8.077544,118717600.000000
1,2,3,8.071025,118623288.000000
1,2,3,8.064516,118607824.000000
1,2,3,8.058018,118237904.000000
1,2,3,8.051530,118214416.000000
1,2,3,8.045053,118178752.000000
1,2,3,8.038586,118120008.000000
1,2,3,8.032128,118060080.000000
1,2,3,8.025682,117906768.000000
1,2,3,8.019246,117838056.000000
1,2,3,8.012820,117771968.000000
1,2,3,8.006405,117568896.000000
1,2,3,8.000000,117531664.000000
1,2,3,7.993605,117528104.000000
1,2,3,7.987220,117480872.000000
1,2,3,7.980846,117445400.000000
1,2,3,7.974482,117197168.000000
1,2,3,7.968128,117132168.000000
1,2,3,7.961783,117055232.000000
1,2,3,7.955450,117010744.000000
1,2,3,7.949126,116907320.000000
1,2,3,7.942812,116769112.000000
1,2,3,7.936508,116729472.000000
1,2,3,7.930214,116678936.000000
1,2,3,7.923930,116469296.000000
1,2,3,7.917656,116315600.000000
1,2,3,7.911392,116295616.000000
1,2,3,7.905138,115675552.000000
1,2,3,7.898894,115658600.000000
1,2,3,7.892660,115652952.000000
1,2,3,7.886436,115523880.000000
1,2,3,7.880220,115080880.000000
1,2,3,7.874016,114956688.000000
1,2,3,7.867821,114904664.000000
1,2,3,7.861635,114867776.000000
1,2,3,7.855460,114813328.000000
1,2,3,7.849294,114712440.000000
1,2,3,7.843137,114602440.000000
1,2,3,7.836991,114594608.000000
1,2,3,7.830853,114468760.000000
1,2,3,7.824726,114422512.000000
1,2,3,7.818608,114361296.000000
1,2,3,7.812500,114334624.000000
1,2,3,7.806401,114311472.000000
1,2,3,7.800312,114185072.000000
1,2,3,7.794232,114183192.000000
1,2,3,7.788162,113910624.000000
1,2,3,7.782101,113884488.000000
1,2,3,7.776050,113638936.000000
1,2,3,7.770008,113488176.000000
1,2,3,7.763975,113161152.000000
1,2,3,7.757952,113108280.000000
1,2,3,7.751938,112950752.000000
1,2,3,7.745934,112824160.000000
1,2,3,7.739938,112736664.000000
1,2,3,7.733952,112694624.000000
1,2,3,7.727975,112520288.000000
1,2,3,7.722008,112424208.000000
1,2,3,7.716049,112386024.000000
1,2,3,7.710100,112335176.000000
1,2,3,7.704160,112303528.000000
1,2,3,7.698229,112088312.000000
1,2,3,7.692307,111916512.000000
1,2,3,7.686395,111783256.000000
1,2,3,7.680491,111735320.000000
1,2,3,7.674597,111702304.000000
1,2,3,7.668712,111610120.000000
1,2,3,7.662835,111558640.000000
1,2,3,7.656968,111435064.000000
1,2,3,7.651109,111391104.000000
1,2,3,7.645260,111304776.000000
1,2,3,7.639420,111072536.000000
1,2,3,7.633588,111024232.000000
1,2,3,7.627765,110872976.000000
1,2,3,7.621951,110697744.000000
1,2,3,7.616146,110585808.000000
1,2,3,7.610350,110429752.000000
1,2,3,7.604563,110221824.000000
1,2,3,7.598784,110059280.000000
1,2,3,7.593014,109994880.000000
1,2,3,7.587254,109920016.000000
1,2,3,7.581501,109708352.000000
1,2,3,7.575758,109646968.000000
1,2,3,7.570023,109618744.000000
1,2,3,7.564297,109481096.000000
1,2,3,7.558579,109165928.000000
1,2,3,7.552870,109142016.000000
1,2,3,7.547170,109001992.000000
1,2,3,7.541478,108978944.000000
1,2,3,7.535795,108914264.000000
1,2,3,7.530120,108794848.000000
1,2,3,7.524455,108783576.000000
1,2,3,7.518797,108732544.000000
1,2,3,7.513148,108694696.000000
1,2,3,7.507507,108390208.000000
1,2,3,7.501875,108308880.000000
1,2,3,7.496252,108127440.000000
1,2,3,7.490637,108096496.000000
1,2,3,7.485030,108048816.000000
1,2,3,7.479432,107955624.000000
1,2,3,7.473842,107872984.000000
1,2,3,7.468260,107765448.000000
1,2,3,7.462687,107703504.000000
1,2,3,7.457121,107578224.000000
1,2,3,7.451565,107487040.000000
1,2,3,7.446016,107432040.000000
1,2,3,7.440476,107375320.000000
1,2,3,7.434944,107262808.000000
1,2,3,7.429420,107183464.000000
1,2,3,7.423905,106952960.000000
1,2,3,7.418397,106854408.000000
1,2,3,7.412899,106735720.000000
1,2,3,7.407407,106627648.000000
1,2,3,7.401925,106611568.000000
1,2,3,7.396450,106569552.000000
1,2,3,7.390983,106516232.000000
1,2,3,7.385524,106493120.000000
1,2,3,7.380074,106437016.000000
1,2,3,7.374631,106414512.000000
1,2,3,7.369197,106394240.000000
1,2,3,7.363770,106363864.000000
1,2,3,7.358352,106318800.000000
1,2,3,7.352941,106250440.000000
1,2,3,7.347538,106191440.000000
1,2,3,7.342144,106056640.000000
1,2,3,7.336757,106013648.000000
1,2,3,7.331378,105977856.000000
1,2,3,7.326007,105966872.000000
1,2,3,7.320644,105940304.000000
1,2,3,7.315289,105893128.000000
1,2,3,7.309941,105851504.000000
1,2,3,7.304602,105828176.000000
1,2,3,7.299270,105806632.000000
1,2,3,7.293946,105782984.000000
1,2,3,7.288630,105695960.000000
1,2,3,7.283321,105693720.000000
1,2,3,7.278020,105661944.000000
1,2,3,7.272727,105657400.000000
1,2,3,7.267442,105642208.000000
1,2,3,7.262164,105612544.000000
1,2,3,7.256894,105608296.000000
1,2,3,7.251632,105565736.000000
1,2,3,7.246377,105563584.000000
1,2,3,7.241129,105481024.000000
1,2,3,7.235890,105431896.000000
1,2,3,7.230658,105405496.000000
1,2,3,7.225433,105374240.000000
1,2,3,7.220217,105359888.000000
1,2,3,7.215007,105350584.000000
1,2,3,7.209805,105300624.000000
1,2,3,7.204611,105299104.000000
1,2,3,7.199424,105275328.000000
1,2,3,7.194244,105273904.000000
1,2,3,7.189073,105246424.000000
1,2,3,7.183908,105236008.000000
1,2,3,7.178751,105227872.000000
1,2,3,7.173601,105183600.000000
1,2,3,7.168459,105153016.000000
1,2,3,7.163324,105107200.000000
1,2,3,7.158196,105077888.000000
1,2,3,7.153076,105073648.000000
1,2,3,7.147963,105033280.000000
1,2,3,7.142857,105011208.000000
1,2,3,7.137759,104987720.000000
1,2,3,7.132668,104945144.000000
1,2,3,7.127584,104914104.000000
1,2,3,7.122507,104910648.000000
1,2,3,7.117438,104863016.000000
1,2,3,7.112376,104795616.000000
1,2,3,7.107320,104778632.000000
1,2,3,7.102273,104745344.000000
1,2,3,7.097232,104719088.000000
1,2,3,7.092198,104708720.000000
1,2,3,7.087172,104655400.000000
1,2,3,7.082153,104634448.000000
1,2,3,7.077141,104615416.000000
1,2,3,7.072136,104583928.000000
1,2,3,7.067138,104571736.000000
1,2,3,7.062147,104546408.000000
1,2,3,7.057163,104505224.000000
1,2,3,7.052186,104495832.000000
1,2,3,7.047216,104476144.000000
1,2,3,7.042253,104427048.000000
1,2,3,7.037298,104424032.000000
1,2,3,7.032349,104414736.000000
1,2,3,7.027407,104408072.000000
1,2,3,7.022472,104392920.000000
1,2,3,7.017544,104364112.000000
1,2,3,7.012623,104348352.000000
1,2,3,7.007709,104345104.000000
1,2,3,7.002801,104343200.000000
1,2,3,6.997900,104326120.000000
1,2,3,6.993007,104305624.000000
1,2,3,6.988120,104302080.000000
1,2,3,6.983240,104295064.000000
1,2,3,6.978367,104292672.000000
1,2,3,6.973501,104283000.000000
1,2,3,6.968641,104270000.000000
1,2,3,6.963789,104267472.000000
1,2,3,6.958942,104266456.000000
1,2,3,6.954103,104245704.000000
1,2,3,6.949270,104244520.000000
1,2,3,6.944445,104228960.000000
1,2,3,6.939625,104202288.000000
1,2,3,6.934813,104142888.000000
1,2,3,6.930007,104140112.000000
1,2,3,6.925208,104137016.000000
1,2,3,6.920415,104131768.000000
1,2,3,6.915629,104131224.000000
1,2,3,6.910850,104123664.000000
1,2,3,6.906077,104122272.000000
1,2,3,6.901311,104115552.000000
1,2,3,6.896552,104098712.000000
1,2,3,6.891799,104094416.000000
1,2,3,6.887053,104074664.000000
1,2,3,6.882312,104071848.000000
1,2,3,6.877579,104063992.000000
1,2,3,6.872852,104051800.000000
1,2,3,6.868132,104049328.000000
1,2,3,6.863418,104036168.000000
1,2,3,6.858711,104024136.000000
1,2,3,6.854010,103996792.000000
1,2,3,6.849315,103989992.000000
1,2,3,6.844627,103988960.000000
1,2,3,6.839945,103985344.000000
1,2,3,6.835270,103948616.000000
1,2,3,6.830601,103935848.000000
1,2,3,6.825939,103924144.000000
1,2,3,6.821282,103923912.000000
1,2,3,6.816633,103918752.000000
1,2,3,6.811989,103910592.000000
1,2,3,6.807352,103883008.000000
1,2,3,6.802721,103881120.000000
1,2,3,6.798097,103873648.000000
1,2,3,6.793478,103849536.000000
1,2,3,6.788866,103845552.000000
1,2,3,6.784261,103843920.000000
1,2,3,6.779661,103843216.000000
1,2,3,6.775068,103839920.000000
1,2,3,6.770481,103815328.000000
1,2,3,6.765900,103812032.000000
1,2,3,6.761325,103812016.000000
1,2,3,6.756757,103786752.000000
1,2,3,6.752194,103775104.000000
1,2,3,6.747638,103775040.000000
1,2,3,6.743088,103762960.000000
1,2,3,6.738544,103745888.000000
1,2,3,6.734007,103743320.000000
1,2,3,6.729475,103736136.000000
1,2,3,6.724949,103705160.000000
1,2,3,6.720430,103704448.000000
1,2,3,6.715917,103701824.000000
1,2,3,6.711410,103631040.000000
1,2,3,6.706908,103627984.000000
1,2,3,6.702413,103624960.000000
1,2,3,6.697924,103619880.000000
1,2,3,6.693440,103585496.000000
1,2,3,6.688963,103574152.000000
1,2,3,6.684492,103555376.000000
1,2,3,6.680027,103541952.000000
1,2,3,6.675568,103529344.000000
1,2,3,6.671114,103490408.000000
1,2,3,6.666667,103471616.000000
1,2,3,6.662225,103450304.000000
1,2,3,6.657790,103408504.000000
1,2,3,6.653360,103398568.000000
1,2,3,6.648936,103395168.000000
1,2,3,6.644518,103391192.000000
1,2,3,6.640106,103384464.000000
1,2,3,6.635700,103365120.000000
1,2,3,6.631300,103361776.000000
1,2,3,6.626905,103361192.000000
1,2,3,6.622517,103347656.000000
1,2,3,6.618134,103327064.000000
1,2,3,6.613757,103321440.000000
1,2,3,6.609385,103307280.000000
1,2,3,6.605020,103304816.000000
1,2,3,6.600660,103301376.000000
1,2,3,6.596306,103280528.000000
1,2,3,6.591958,103273432.000000
1,2,3,6.587615,103272432.000000
1,2,3,6.583279,103264552.000000
1,2,3,6.578948,103251736.000000
1,2,3,6.574622,103243144.000000
1,2,3,6.570302,103233992.000000
1,2,3,6.565988,103229008.000000
1,2,3,6.561680,103207680.000000
1,2,3,6.557377,103206968.000000
1,2,3,6.553080,103203104.000000
1,2,3,6.548789,103200600.000000
1,2,3,6.544503,103197448.000000
1,2,3,6.540222,103195272.000000
1,2,3,6.535948,103185504.000000
1,2,3,6.531679,103184096.000000
1,2,3,6.527415,103180856.000000
1,2,3,6.523157,103170504.000000
1,2,3,6.518905,103170064.000000
1,2,3,6.514658,103165784.000000
1,2,3,6.510417,103160048.000000
1,2,3,6.506181,103155552.000000
1,2,3,6.501951,103140968.000000
1,2,3,6.497726,103115160.000000
1,2,3,6.493506,103098488.000000
1,2,3,6.489293,103088264.000000
1,2,3,6.485085,103067968.000000
1,2,3,6.480881,103066376.000000
1,2,3,6.476684,103063984.000000
1,2,3,6.472492,103041152.000000
1,2,3,6.468305,103032912.000000
1,2,3,6.464124,103027360.000000
1,2,3,6.459949,103015856.000000
1,2,3,6.455778,103011144.000000
1,2,3,6.451613,102997856.000000
1,2,3,6.447453,102995088.000000
1,2,3,6.443299,102991872.000000
1,2,3,6.439150,102986520.000000
1,2,3,6.435007,102985744.000000
1,2,3,6.430868,102970208.000000
1,2,3,6.426735,102962480.000000
1,2,3,6.422607,102962016.000000
1,2,3,6.418485,102960968.000000
1,2,3,6.414368,102953768.000000
1,2,3,6.410256,102949640.000000
1,2,3,6.406150,102948856.000000
1,2,3,6.402049,102913544.000000
1,2,3,6.397953,102908848.000000
1,2,3,6.393862,102902592.000000
1,2,3,6.389776,102900800.000000
1,2,3,6.385696,102895152.000000
1,2,3,6.381621,102891328.000000
1,2,3,6.377551,102884360.000000
1,2,3,6.373487,102858376.000000
1,2,3,6.369427,102853144.000000
1,2,3,6.365372,102845672.000000
1,2,3,6.361323,102841048.000000
1,2,3,6.357279,102818056.000000
1,2,3,6.353240,102814224.000000
1,2,3,6.349206,102813120.000000
1,2,3,6.345178,102800040.000000
1,2,3,6.341154,102789856.000000
1,2,3,6.337136,102789808.000000
1,2,3,6.333122,102760008.000000
1,2,3,6.329114,102753664.000000
1,2,3,6.325111,102753120.000000
1,2,3,6.321113,102737920.000000
1,2,3,6.317120,102727784.000000
1,2,3,6.313131,102727112.000000
1,2,3,6.309148,102723608.000000
1,2,3,6.305170,102714240.000000
1,2,3,6.301197,102713368.000000
1,2,3,6.297229,102710544.000000
1,2,3,6.293266,102708408.000000
1,2,3,6.289308,102706896.000000
1,2,3,6.285355,102700008.000000
1,2,3,6.281407,102697696.000000
1,2,3,6.277464,102693136.000000
1,2,3,6.273526,102689752.000000
1,2,3,6.269592,102688600.000000
1,2,3,6.265664,102668200.000000
1,2,3,6.261741,102665768.000000
1,2,3,6.257823,102655440.000000
1,2,3,6.253909,102655144.000000
1,2,3,6.250000,102653776.000000
1,2,3,6.246096,102633488.000000
1,2,3,6.242197,102633008.000000
1,2,3,6.238303,102630160.000000
1,2,3,6.234414,102630056.000000
1,2,3,6.230530,102629672.000000
1,2,3,6.226650,102619976.000000
1,2,3,6.222775,102614128.000000
1,2,3,6.218905,102612712.000000
1,2,3,6.215040,102612424.000000
1,2,3,6.211180,102609464.000000
1,2,3,6.207325,102606728.000000
1,2,3,6.203474,102604192.000000
1,2,3,6.199628,102602296.000000
1,2,3,6.195787,102594664.000000
1,2,3,6.191950,102591672.000000
1,2,3,6.188119,102590512.000000
1,2,3,6.184292,102588632.000000
1,2,3,6.180470,102578392.000000
1,2,3,6.176652,102576400.000000
1,2,3,6.172840,102564088.000000
1,2,3,6.169032,102558440.000000
1,2,3,6.165228,102554088.000000
1,2,3,6.161429,102553472.000000
1,2,3,6.157636,102550448.000000
1,2,3,6.153846,102546760.000000
1,2,3,6.150062,102543096.000000
1,2,3,6.146282,102531120.000000
1,2,3,6.142506,102523744.000000
1,2,3,6.138735,102517552.000000
1,2,3,6.134969,102513384.000000
1,2,3,6.131208,102512464.000000
1,2,3,6.127451,102504656.000000
1,2,3,6.123699,102500736.000000
1,2,3,6.119951,102485576.000000
1,2,3,6.116208,102485024.000000
1,2,3,6.112470,102478616.000000
1,2,3,6.108736,102478056.000000
1,2,3,6.105006,102472792.000000
1,2,3,6.101281,102465992.000000
1,2,3,6.097561,102463968.000000
1,2,3,6.093845,102462344.000000
1,2,3,6.090134,102462080.000000
1,2,3,6.086427,102446624.000000
1,2,3,6.082725,102441496.000000
1,2,3,6.079027,102437320.000000
1,2,3,6.075334,102436480.000000
1,2,3,6.071645,102433704.000000
1,2,3,6.067961,102427152.000000
1,2,3,6.064281,102425104.000000
1,2,3,6.060606,102421856.000000
1,2,3,6.056935,102417640.000000
1,2,3,6.053269,102414952.000000
1,2,3,6.049607,102413192.000000
1,2,3,6.045949,102408624.000000
1,2,3,6.042296,102406008.000000
1,2,3,6.038647,102402888.000000
1,2,3,6.035003,102399848.000000
1,2,3,6.031363,102398936.000000
1,2,3,6.027728,102396216.000000
1,2,3,6.024096,102391064.000000
1,2,3,6.020470,102382304.000000
1,2,3,6.016847,102354584.000000
1,2,3,6.013229,102352544.000000
1,2,3,6.009615,102349216.000000
1,2,3,6.006006,102344024.000000
1,2,3,6.002401,102339896.000000
1,2,3,5.998800,102338176.000000
1,2,3,5.995204,102329264.000000
1,2,3,5.991612,102321872.000000
1,2,3,5.988024,102309264.000000
1,2,3,5.984440,102298280.000000
1,2,3,5.980861,102297928.000000
1,2,3,5.977286,102296496.000000
1,2,3,5.973716,102287336.000000
1,2,3,5.970149,102264520.000000
1,2,3,5.966587,102262984.000000
1,2,3,5.963029,102262528.000000
1,2,3,5.959476,102259720.000000
1,2,3,5.955926,102257816.000000
1,2,3,5.952381,102250984.000000
1,2,3,5.948840,102244936.000000
1,2,3,5.945303,102242760.000000
1,2,3,5.941771,102241368.000000
1,2,3,5.938242,102219624.000000
1,2,3,5.934718,102218912.000000
1,2,3,5.931198,102211352.000000
1,2,3,5.927682,102210112.000000
1,2,3,5.924170,102207656.000000
1,2,3,5.920663,102191264.000000
1,2,3,5.917160,102180160.000000
1,2,3,5.913661,102178936.000000
1,2,3,5.910165,102170040.000000
1,2,3,5.906674,102157728.000000
1,2,3,5.903188,102153112.000000
1,2,3,5.899705,102147608.000000
1,2,3,5.896226,102142792.000000
1,2,3,5.892752,102128448.000000
1,2,3,5.889281,102127912.000000
1,2,3,5.885815,102119744.000000
1,2,3,5.882353,102118528.000000
1,2,3,5.878895,102113040.000000
1,2,3,5.875441,102113032.000000
1,2,3,5.871991,102109640.000000
1,2,3,5.868545,102107928.000000
1,2,3,5.865103,102104552.000000
1,2,3,5.861665,102096024.000000
1,2,3,5.858231,102094632.000000
1,2,3,5.854801,102085392.000000
