EventId,SummaryId,SampleId,Loss,ImpactedExposure
375,1,7,45516.43,1849624576.00
375,1,8,45623.78,1849624576.00
375,1,9,41016.15,1849624576.00
375,1,10,55852.77,1849624576.00
379,1,-4,3799.00,632690048.00
379,1,-1,16033.33,632690048.00
379,1,1,17898.77,632690048.00
379,1,2,27037.00,632690048.00
379,1,3,16615.42,632690048.00
379,1,4,20320.65,632690048.00
379,1,5,13866.04,632690048.00
379,1,6,13782.15,632690048.00
379,1,7,10408.91,632690048.00
379,1,8,12652.90,632690048.00
379,1,9,15192.91,632690048.00
379,1,10,12822.20,632690048.00
380,1,-4,10816.00,1849624576.00
380,1,-1,46857.78,1849624576.00
380,1,1,41587.93,1849624576.00
380,1,2,45967.03,1849624576.00
380,1,3,56374.39,1849624576.00
380,1,4,46022.70,1849624576.00
380,1,5,32875.06,1849624576.00
380,1,6,47760.88,1849624576.00
380,1,7,37263.26,1849624576.00
380,1,8,57326.92,1849624576.00
380,1,9,73047.23,1849624576.00
380,1,10,27992.09,1849624576.00
381,1,-4,4513.00,714692992.00
381,1,-1,18903.13,714692992.00
381,1,1,13483.31,714692992.00
381,1,2,22644.75,714692992.00
381,1,3,29229.35,714692992.00
381,1,4,20152.38,714692992.00
381,1,5,17241.89,714692992.00
381,1,6,13904.71,714692992.00
381,1,7,15106.75,714692992.00
381,1,8,15472.22,714692992.00
381,1,9,21014.81,714692992.00
381,1,10,18480.73,714692992.00
383,1,-4,6796.00,1174589696.00
383,1,-1,29336.51,1174589696.00
383,1,1,24188.03,1174589696.00
383,1,2,21936.05,1174589696.00
383,1,3,44558.38,1174589696.00
383,1,4,26365.09,1174589696.00
383,1,5,31876.51,1174589696.00
383,1,6,28166.57,1174589696.00
383,1,7,32400.86,1174589696.00
383,1,8,22817.31,1174589696.00
383,1,9,23396.86,1174589696.00
383,1,10,41889.06,1174589696.00
385,1,-4,2091.00,359220000.00
385,1,-1,8393.49,359220000.00
385,1,1,7636.35,359220000.00
385,1,2,9560.46,359220000.00
385,1,3,15545.53,359220000.00
385,1,4,8502.70,359220000.00
385,1,5,4992.76,359220000.00
385,1,6,9196.89,359220000.00
385,1,7,7178.56,359220000.00
385,1,8,10826.03,359220000.00
385,1,9,5812.82,359220000.00
385,1,10,6457.05,359220000.00
386,1,-4,10718.00,1834812672.00
386,1,-1,46314.81,1834812672.00
386,1,1,67949.79,1834812672.00
386,1,2,37706.12,1834812672.00
386,1,3,48826.41,1834812672.00
386,1,4,48419.50,1834812672.00
386,1,5,31550.80,1834812672.00
386,1,6,40052.99,1834812672.00
386,1,7,44029.84,1834812672.00
386,1,8,55141.12,1834812672.00
386,1,9,32010.80,1834812672.00
386,1,10,50767.18,1834812672.00
387,1,-4,111.00,21937500.00
387,1,-1,445.93,21937500.00
387,1,1,274.87,21937500.00
387,1,2,335.29,21937500.00
387,1,3,568.47,21937500.00
387,1,4,397.31,21937500.00
387,1,5,471.21,21937500.00
387,1,6,385.00,21937500.00
387,1,7,472.31,21937500.00
387,1,8,437.19,21937500.00
387,1,9,689.13,21937500.00
387,1,10,320.15,21937500.00
389,1,-4,10816.00,1849624576.00
389,1,-1,61481.16,1849624576.00
389,1,1,31464.05,1849624576.00
389,1,2,64206.64,1849624576.00
389,1,3,42931.71,1849624576.00
389,1,4,56428.98,1849624576.00
389,1,5,89202.27,1849624576.00
389,1,6,50792.29,1849624576.00
389,1,7,59371.44,1849624576.00
389,1,8,54284.29,1849624576.00
389,1,9,77913.57,1849624576.00
389,1,10,76069.19,1849624576.00
394,1,-4,10816.00,1849624576.00
394,1,-1,46857.78,1849624576.00
394,1,1,42126.45,1849624576.00
394,1,2,43496.43,1849624576.00
394,1,3,48423.80,1849624576.00
394,1,4,62233.65,1849624576.00
394,1,5,49954.74,1849624576.00
394,1,6,38647.89,1849624576.00
394,1,7,66336.86,1849624576.00
394,1,8,43947.99,1849624576.00
394,1,9,28866.14,1849624576.00
394,1,10,36295.66,1849624576.00
395,1,-4,937.00,149842816.00
395,1,-1,4300.89,149842816.00
395,1,1,3480.09,149842816.00
395,1,2,7397.90,149842816.00
395,1,3,3614.26,149842816.00
395,1,4,3699.93,149842816.00
395,1,5,5069.35,149842816.00
395,1,6,3105.13,149842816.00
395,1,7,4905.31,149842816.00
395,1,8,3019.64,149842816.00
395,1,9,4978.91,149842816.00
395,1,10,4094.88,149842816.00
400,1,-4,10816.00,1849624576.00
400,1,-1,46857.78,1849624576.00
400,1,1,51986.43,1849624576.00
400,1,2,34822.70,1849624576.00
400,1,3,44997.60,1849624576.00
400,1,4,68906.36,1849624576.00
400,1,5,36464.00,1849624576.00
400,1,6,42593.60,1849624576.00
400,1,7,51689.49,1849624576.00
400,1,8,27429.80,1849624576.00
400,1,9,57275.32,1849624576.00
400,1,10,41360.24,1849624576.00
401,1,-4,3774.00,630162816.00
401,1,-1,16521.82,630162816.00
401,1,1,18403.51,630162816.00
401,1,2,22437.12,630162816.00
401,1,3,15695.67,630162816.00
401,1,4,13784.67,630162816.00
401,1,5,18972.86,630162816.00
401,1,6,12268.68,630162816.00
401,1,7,20335.76,630162816.00
401,1,8,15501.17,630162816.00
401,1,9,11156.07,630162816.00
401,1,10,13335.69,630162816.00
402,1,-4,10816.00,1849624576.00
402,1,-1,46876.84,1849624576.00
402,1,1,41638.36,1849624576.00
402,1,2,31223.34,1849624576.00
402,1,3,68011.51,1849624576.00
402,1,4,45173.18,1849624576.00
402,1,5,60978.35,1849624576.00
402,1,6,47573.60,1849624576.00
402,1,7,52785.24,1849624576.00
402,1,8,36393.03,1849624576.00
402,1,9,45890.41,1849624576.00
402,1,10,38071.43,1849624576.00
403,1,-4,28.00,4156250.00
403,1,-1,111.91,4156250.00
403,1,1,92.46,4156250.00
403,1,2,81.98,4156250.00
403,1,3,115.44,4156250.00
403,1,4,116.51,4156250.00
403,1,5,93.36,4156250.00
403,1,6,158.11,4156250.00
403,1,7,122.78,4156250.00
403,1,8,72.57,4156250.00
403,1,9,104.60,4156250.00
403,1,10,141.26,4156250.00
408,1,-4,10816.00,1849624576.00
408,1,-1,143169.22,1849624576.00
408,1,1,140335.53,1849624576.00
408,1,2,88147.97,1849624576.00
408,1,3,143418.91,1849624576.00
408,1,4,202611.88,1849624576.00
408,1,5,159383.86,1849624576.00
408,1,6,157027.58,1849624576.00
408,1,7,120813.65,1849624576.00
408,1,8,174731.81,1849624576.00
408,1,9,123860.29,1849624576.00
408,1,10,108238.83,1849624576.00
409,1,-4,7.00,2812500.00
409,1,-1,28.20,2812500.00
409,1,1,25.54,2812500.00
409,1,2,41.86,2812500.00
409,1,3,18.31,2812500.00
409,1,4,21.75,2812500.00
409,1,5,51.73,2812500.00
409,1,6,35.29,2812500.00
409,1,7,26.30,2812500.00
409,1,8,15.85,2812500.00
409,1,9,20.89,2812500.00
409,1,10,34.42,2812500.00
410,1,-4,360.00,82187376.00
410,1,-1,1499.69,82187376.00
410,1,1,1190.04,82187376.00
410,1,2,1694.71,82187376.00
410,1,3,1230.94,82187376.00
410,1,4,2825.84,82187376.00
410,1,5,1499.54,82187376.00
410,1,6,1348.48,82187376.00
410,1,7,1054.22,82187376.00
410,1,8,829.03,82187376.00
410,1,9,1462.21,82187376.00
410,1,10,1844.61,82187376.00
423,1,-4,10816.00,1849624576.00
423,1,-1,58466.71,1849624576.00
423,1,1,61310.03,1849624576.00
423,1,2,82764.55,1849624576.00
423,1,3,52454.45,1849624576.00
423,1,4,47993.58,1849624576.00
423,1,5,53773.80,1849624576.00
423,1,6,32446.05,1849624576.00
423,1,7,82355.02,1849624576.00
423,1,8,56194.11,1849624576.00
423,1,9,64525.96,1849624576.00
423,1,10,41600.45,1849624576.00
424,1,-4,10816.00,1849624576.00
424,1,-1,85857.69,1849624576.00
424,1,1,32915.32,1849624576.00
424,1,2,103060.84,1849624576.00
424,1,3,127357.30,1849624576.00
424,1,4,109566.97,1849624576.00
424,1,5,68593.46,1849624576.00
424,1,6,73189.78,1849624576.00
424,1,7,84409.94,1849624576.00
424,1,8,94012.80,1849624576.00
424,1,9,93752.45,1849624576.00
424,1,10,70218.16,1849624576.00
429,1,-4,10816.00,1849624576.00
429,1,-1,46857.78,1849624576.00
429,1,1,62721.40,1849624576.00
429,1,2,66510.13,1849624576.00
429,1,3,37069.71,1849624576.00
429,1,4,52661.14,1849624576.00
429,1,5,43689.26,1849624576.00
429,1,6,43746.94,1849624576.00
429,1,7,33288.33,1849624576.00
429,1,8,50410.61,1849624576.00
429,1,9,39707.11,1849624576.00
429,1,10,36034.30,1849624576.00
431,1,-4,10816.00,1849624576.00
431,1,-1,116571.47,1849624576.00
431,1,1,73240.73,1849624576.00
431,1,2,107799.60,1849624576.00
431,1,3,178470.88,1849624576.00
431,1,4,73567.77,1849624576.00
431,1,5,120204.09,1849624576.00
431,1,6,135758.11,1849624576.00
431,1,7,141568.28,1849624576.00
431,1,8,92664.66,1849624576.00
431,1,9,131344.38,1849624576.00
431,1,10,109775.15,1849624576.00
435,1,-4,10816.00,1849624576.00
435,1,-1,70770.82,1849624576.00
435,1,1,76579.83,1849624576.00
435,1,2,57990.42,1849624576.00
435,1,3,50512.74,1849624576.00
435,1,4,103658.65,1849624576.00
435,1,5,61215.63,1849624576.00
435,1,6,74291.28,1849624576.00
435,1,7,41205.24,1849624576.00
435,1,8,103148.80,1849624576.00
435,1,9,45026.65,1849624576.00
435,1,10,84979.92,1849624576.00
437,1,-4,1436.00,222186080.00
437,1,-1,5761.90,222186080.00
437,1,1,5148.12,222186080.00
437,1,2,5935.04,222186080.00
437,1,3,4519.32,222186080.00
437,1,4,4828.54,222186080.00
437,1,5,10612.32,222186080.00
437,1,6,6334.78,222186080.00
437,1,7,4209.23,222186080.00
437,1,8,5471.07,222186080.00
437,1,9,7743.11,222186080.00
437,1,10,3887.32,222186080.00
439,1,-4,1.00,156250.00
439,1,-1,4.03,156250.00
439,1,1,3.02,156250.00
439,1,2,8.00,156250.00
439,1,3,6.00,156250.00
439,1,4,6.00,156250.00
439,1,5,4.00,156250.00
439,1,6,4.00,156250.00
439,1,7,3.01,156250.00
439,1,8,2.18,156250.00
439,1,9,2.87,156250.00
439,1,10,2.05,156250.00
441,1,-4,10816.00,1849624576.00
441,1,-1,46857.78,1849624576.00
441,1,1,53118.33,1849624576.00
441,1,2,48311.19,1849624576.00
441,1,3,43036.35,1849624576.00
441,1,4,37200.89,1849624576.00
441,1,5,62756.20,1849624576.00
441,1,6,45622.55,1849624576.00
441,1,7,39710.27,1849624576.00
441,1,8,31715.90,1849624576.00
441,1,9,41011.67,1849624576.00
441,1,10,75301.88,1849624576.00
442,1,-4,10766.00,1842191104.00
442,1,-1,46657.56,1842191104.00
442,1,1,71884.02,1842191104.00
442,1,2,63279.50,1842191104.00
442,1,3,45442.63,1842191104.00
442,1,4,29950.55,1842191104.00
442,1,5,53286.44,1842191104.00
442,1,6,37984.40,1842191104.00
442,1,7,44993.68,1842191104.00
442,1,8,37155.19,1842191104.00
442,1,9,34401.00,1842191104.00
442,1,10,45477.31,1842191104.00
444,1,-4,5072.00,887126912.00
444,1,-1,21144.84,887126912.00
444,1,1,20801.76,887126912.00
444,1,2,26390.83,887126912.00
444,1,3,21103.76,887126912.00
444,1,4,22157.20,887126912.00
444,1,5,17911.94,887126912.00
444,1,6,12995.20,887126912.00
444,1,7,16486.30,887126912.00
444,1,8,30457.67,887126912.00
444,1,9,15981.99,887126912.00
444,1,10,24111.36,887126912.00
445,1,-4,10816.00,1849624576.00
445,1,-1,46857.78,1849624576.00
445,1,1,29984.73,1849624576.00
445,1,2,50543.60,1849624576.00
445,1,3,77380.73,1849624576.00
445,1,4,35110.91,1849624576.00
445,1,5,52741.91,1849624576.00
445,1,6,34931.32,1849624576.00
445,1,7,48422.98,1849624576.00
445,1,8,55963.16,1849624576.00
445,1,9,42510.38,1849624576.00
445,1,10,40256.44,1849624576.00
447,1,-4,4604.00,782848896.00
447,1,-1,19859.94,782848896.00
447,1,1,19350.04,782848896.00
447,1,2,12870.12,782848896.00
447,1,3,16410.79,782848896.00
447,1,4,26602.82,782848896.00
447,1,5,19616.45,782848896.00
447,1,6,22847.33,782848896.00
447,1,7,15301.67,782848896.00
447,1,8,21307.68,782848896.00
447,1,9,15348.61,782848896.00
447,1,10,27527.81,782848896.00
453,1,-4,2609.00,438535872.00
453,1,-1,11847.84,438535872.00
453,1,1,9416.19,438535872.00
453,1,2,9827.88,438535872.00
453,1,3,22250.95,438535872.00
453,1,4,10304.51,438535872.00
453,1,5,12286.20,438535872.00
453,1,6,10291.75,438535872.00
453,1,7,15845.37,438535872.00
453,1,8,7870.16,438535872.00
453,1,9,11185.52,438535872.00
453,1,10,14936.46,438535872.00
454,1,-4,10.00,1562500.00
454,1,-1,39.90,1562500.00
454,1,1,24.53,1562500.00
454,1,2,33.44,1562500.00
454,1,3,44.45,1562500.00
454,1,4,51.19,1562500.00
454,1,5,37.67,1562500.00
454,1,6,35.68,1562500.00
454,1,7,28.88,1562500.00
454,1,8,34.11,1562500.00
454,1,9,40.49,1562500.00
454,1,10,82.00,1562500.00
456,1,-4,7637.00,1335828224.00
456,1,-1,34083.69,1335828224.00
456,1,1,24873.50,1335828224.00
456,1,2,51134.38,1335828224.00
456,1,3,27442.40,1335828224.00
456,1,4,33735.29,1335828224.00
456,1,5,34568.14,1335828224.00
456,1,6,23086.25,1335828224.00
456,1,7,28638.64,1335828224.00
456,1,8,30949.96,1335828224.00
456,1,9,41271.34,1335828224.00
456,1,10,41820.36,1335828224.00
458,1,-4,10806.00,1848062976.00
458,1,-1,46817.85,1848062976.00
458,1,1,40034.70,1848062976.00
458,1,2,27210.48,1848062976.00
458,1,3,34087.53,1848062976.00
458,1,4,45072.76,1848062976.00
458,1,5,45244.82,1848062976.00
458,1,6,69472.45,1848062976.00
458,1,7,39493.30,1848062976.00
458,1,8,61130.29,1848062976.00
458,1,9,51851.90,1848062976.00
458,1,10,49189.45,1848062976.00
460,1,-4,10816.00,1849624576.00
460,1,-1,46857.78,1849624576.00
460,1,1,35632.86,1849624576.00
460,1,2,59914.34,1849624576.00
460,1,3,44943.47,1849624576.00
460,1,4,46450.87,1849624576.00
460,1,5,94546.61,1849624576.00
460,1,6,36070.84,1849624576.00
460,1,7,48652.65,1849624576.00
460,1,8,51897.98,1849624576.00
460,1,9,30332.95,1849624576.00
460,1,10,43232.63,1849624576.00
463,1,-4,6436.00,1072659200.00
463,1,-1,27759.93,1072659200.00
463,1,1,22286.32,1072659200.00
463,1,2,26532.46,1072659200.00
463,1,3,18281.11,1072659200.00
463,1,4,30647.36,1072659200.00
463,1,5,24562.40,1072659200.00
463,1,6,47765.95,1072659200.00
463,1,7,20239.58,1072659200.00
463,1,8,30005.58,1072659200.00
463,1,9,33582.97,1072659200.00
463,1,10,22386.98,1072659200.00
467,1,-4,10816.00,1849624576.00
467,1,-1,46857.78,1849624576.00
467,1,1,48566.13,1849624576.00
467,1,2,46592.62,1849624576.00
467,1,3,52816.58,1849624576.00
467,1,4,27490.31,1849624576.00
467,1,5,40526.68,1849624576.00
467,1,6,35099.68,1849624576.00
467,1,7,35912.82,1849624576.00
467,1,8,75454.70,1849624576.00
467,1,9,61069.22,1849624576.00
467,1,10,40129.85,1849624576.00
468,1,-4,10816.00,1849624576.00
468,1,-1,46857.78,1849624576.00
468,1,1,54516.45,1849624576.00
468,1,2,45586.34,1849624576.00
468,1,3,45055.14,1849624576.00
468,1,4,38120.32,1849624576.00
468,1,5,38283.36,1849624576.00
468,1,6,33954.42,1849624576.00
468,1,7,47215.28,1849624576.00
468,1,8,55936.11,1849624576.00
468,1,9,66134.39,1849624576.00
468,1,10,42052.48,1849624576.00
477,1,-4,8994.00,1547564032.00
477,1,-1,39484.68,1547564032.00
477,1,1,48042.20,1547564032.00
477,1,2,44448.52,1547564032.00
477,1,3,44780.70,1547564032.00
477,1,4,37063.60,1547564032.00
477,1,5,59209.92,1547564032.00
477,1,6,32541.66,1547564032.00
477,1,7,23230.32,1547564032.00
477,1,8,28323.40,1547564032.00
477,1,9,30857.95,1547564032.00
477,1,10,36829.91,1547564032.00
485,1,-4,7383.00,1277050368.00
485,1,-1,32287.67,1277050368.00
485,1,1,27041.45,1277050368.00
485,1,2,26516.97,1277050368.00
485,1,3,39864.38,1277050368.00
485,1,4,24222.63,1277050368.00
485,1,5,32515.63,1277050368.00
485,1,6,37185.11,1277050368.00
485,1,7,29148.88,1277050368.00
485,1,8,32043.08,1277050368.00
485,1,9,48448.49,1277050368.00
485,1,10,22717.60,1277050368.00
487,1,-4,10816.00,1849624576.00
487,1,-1,47567.12,1849624576.00
487,1,1,54753.25,1849624576.00
487,1,2,46347.52,1849624576.00
487,1,3,48819.76,1849624576.00
487,1,4,40107.98,1849624576.00
487,1,5,34749.01,1849624576.00
487,1,6,70068.07,1849624576.00
487,1,7,67107.44,1849624576.00
487,1,8,30363.41,1849624576.00
487,1,9,36188.98,1849624576.00
487,1,10,40022.14,1849624576.00
494,1,-4,10814.00,1848624896.00
494,1,-1,46849.72,1848624896.00
494,1,1,41844.26,1848624896.00
494,1,2,32863.62,1848624896.00
494,1,3,36266.39,1848624896.00
494,1,4,64549.47,1848624896.00
494,1,5,50048.87,1848624896.00
494,1,6,55362.77,1848624896.00
494,1,7,40875.67,1848624896.00
494,1,8,50663.44,1848624896.00
494,1,9,46728.57,1848624896.00
494,1,10,34330.35,1848624896.00
497,1,-4,9988.00,1719006336.00
497,1,-1,43534.48,1719006336.00
497,1,1,59877.43,1719006336.00
497,1,2,33932.74,1719006336.00
497,1,3,35776.97,1719006336.00
497,1,4,39586.75,1719006336.00
497,1,5,58600.70,1719006336.00
497,1,6,44173.42,1719006336.00
497,1,7,26581.39,1719006336.00
497,1,8,35165.27,1719006336.00
497,1,9,43568.54,1719006336.00
497,1,10,47806.32,1719006336.00
498,1,-4,7904.00,1363455744.00
498,1,-1,33772.18,1363455744.00
498,1,1,35942.69,1363455744.00
498,1,2,24676.46,1363455744.00
498,1,3,31597.72,1363455744.00
498,1,4,29916.86,1363455744.00
498,1,5,19598.15,1363455744.00
498,1,6,27281.69,1363455744.00
498,1,7,40006.11,1363455744.00
498,1,8,29478.21,1363455744.00
498,1,9,38623.84,1363455744.00
498,1,10,53795.89,1363455744.00
500,1,-4,10816.00,1849624576.00
500,1,-1,132585.58,1849624576.00
500,1,1,154188.19,1849624576.00
500,1,2,105772.02,1849624576.00
500,1,3,192788.67,1849624576.00
500,1,4,155532.84,1849624576.00
500,1,5,132508.73,1849624576.00
500,1,6,76019.16,1849624576.00
500,1,7,130325.23,1849624576.00
500,1,8,131542.03,1849624576.00
500,1,9,113956.72,1849624576.00
500,1,10,140511.88,1849624576.00
502,1,-4,10768.00,1825817216.00
502,1,-1,46664.34,1825817216.00
502,1,1,48802.96,1825817216.00
502,1,2,51114.68,1825817216.00
502,1,3,46233.65,1825817216.00
502,1,4,39608.18,1825817216.00
502,1,5,45594.13,1825817216.00
502,1,6,99045.69,1825817216.00
502,1,7,38286.89,1825817216.00
502,1,8,33883.06,1825817216.00
502,1,9,57817.39,1825817216.00
502,1,10,31343.26,1825817216.00
506,1,-4,10400.00,1783872384.00
506,1,-1,45187.86,1783872384.00
506,1,1,33415.84,1783872384.00
506,1,2,36353.72,1783872384.00
506,1,3,45699.96,1783872384.00
506,1,4,33232.53,1783872384.00
506,1,5,58457.40,1783872384.00
506,1,6,70125.70,1783872384.00
506,1,7,39401.78,1783872384.00
506,1,8,45539.09,1783872384.00
506,1,9,49258.25,1783872384.00
506,1,10,38971.20,1783872384.00
510,1,-4,10816.00,1849624576.00
510,1,-1,46857.78,1849624576.00
510,1,1,45115.55,1849624576.00
510,1,2,28967.14,1849624576.00
510,1,3,49676.27,1849624576.00
510,1,4,35046.88,1849624576.00
510,1,5,38125.23,1849624576.00
510,1,6,47455.53,1849624576.00
510,1,7,59455.04,1849624576.00
510,1,8,49322.18,1849624576.00
510,1,9,63960.23,1849624576.00
510,1,10,38195.26,1849624576.00
514,1,-4,10816.00,1849624576.00
514,1,-1,46861.58,1849624576.00
514,1,1,62065.54,1849624576.00
514,1,2,39211.90,1849624576.00
514,1,3,90042.61,1849624576.00
514,1,4,50786.96,1849624576.00
514,1,5,39606.08,1849624576.00
514,1,6,36370.37,1849624576.00
514,1,7,43437.26,1849624576.00
514,1,8,34085.05,1849624576.00
514,1,9,35034.46,1849624576.00
514,1,10,46542.13,1849624576.00
517,1,-4,10816.00,1849624576.00
517,1,-1,46857.78,1849624576.00
517,1,1,31516.93,1849624576.00
517,1,2,47142.78,1849624576.00
517,1,3,49502.28,1849624576.00
517,1,4,38500.90,1849624576.00
517,1,5,33141.35,1849624576.00
517,1,6,36796.85,1849624576.00
517,1,7,46453.09,1849624576.00
517,1,8,59941.48,1849624576.00
517,1,9,46790.96,1849624576.00
517,1,10,69413.48,1849624576.00
521,1,-4,10816.00,1849624576.00
521,1,-1,46857.78,1849624576.00
521,1,1,40854.08,1849624576.00
521,1,2,38313.27,1849624576.00
521,1,3,76624.48,1849624576.00
521,1,4,33219.07,1849624576.00
521,1,5,57237.30,1849624576.00
521,1,6,44469.11,1849624576.00
521,1,7,37922.11,1849624576.00
521,1,8,49757.32,1849624576.00
521,1,9,34118.89,1849624576.00
521,1,10,57858.76,1849624576.00
524,1,-4,10816.00,1849624576.00
524,1,-1,46857.78,1849624576.00
524,1,1,30876.06,1849624576.00
524,1,2,38762.19,1849624576.00
524,1,3,37547.81,1849624576.00
524,1,4,54108.57,1849624576.00
524,1,5,46087.52,1849624576.00
524,1,6,47359.40,1849624576.00
524,1,7,56093.59,1849624576.00
524,1,8,35042.50,1849624576.00
524,1,9,67867.23,1849624576.00
524,1,10,42290.70,1849624576.00
531,1,-4,2356.00,398847552.00
531,1,-1,10838.60,398847552.00
531,1,1,14837.28,398847552.00
531,1,2,10683.48,398847552.00
531,1,3,12164.36,398847552.00
531,1,4,12829.09,398847552.00
531,1,5,12858.91,398847552.00
531,1,6,8724.40,398847552.00
531,1,7,10149.92,398847552.00
531,1,8,6422.64,398847552.00
531,1,9,8314.68,398847552.00
531,1,10,8744.26,398847552.00
533,1,-4,10816.00,1849624576.00
533,1,-1,102482.38,1849624576.00
533,1,1,68676.24,1849624576.00
533,1,2,101320.52,1849624576.00
533,1,3,147241.36,1849624576.00
533,1,4,117029.21,1849624576.00
533,1,5,102896.63,1849624576.00
533,1,6,88520.20,1849624576.00
533,1,7,107963.16,1849624576.00
533,1,8,71320.34,1849624576.00
533,1,9,133052.00,1849624576.00
533,1,10,87813.52,1849624576.00
535,1,-4,10816.00,1849624576.00
535,1,-1,46857.78,1849624576.00
535,1,1,46052.06,1849624576.00
535,1,2,45794.54,1849624576.00
535,1,3,30823.28,1849624576.00
535,1,4,39368.55,1849624576.00
535,1,5,36982.12,1849624576.00
535,1,6,41907.98,1849624576.00
535,1,7,61380.29,1849624576.00
535,1,8,34390.57,1849624576.00
535,1,9,53860.13,1849624576.00
535,1,10,74019.63,1849624576.00
536,1,-4,268.00,44374880.00
536,1,-1,1075.19,44374880.00
536,1,1,752.63,44374880.00
536,1,2,844.25,44374880.00
536,1,3,1556.92,44374880.00
536,1,4,902.57,44374880.00
536,1,5,1211.63,44374880.00
536,1,6,1549.70,44374880.00
536,1,7,1030.11,44374880.00
536,1,8,952.75,44374880.00
536,1,9,692.10,44374880.00
536,1,10,1136.81,44374880.00
538,1,-4,7157.00,1242242432.00
538,1,-1,29510.65,1242242432.00
538,1,1,26117.49,1242242432.00
538,1,2,33606.29,1242242432.00
538,1,3,51530.52,1242242432.00
538,1,4,24436.91,1242242432.00
538,1,5,26336.63,1242242432.00
538,1,6,21160.44,1242242432.00
538,1,7,29776.31,1242242432.00
538,1,8,27814.98,1242242432.00
538,1,9,17432.43,1242242432.00
538,1,10,35796.65,1242242432.00
539,1,-4,10816.00,1849624576.00
539,1,-1,46857.78,1849624576.00
539,1,1,52117.60,1849624576.00
539,1,2,47232.80,1849624576.00
539,1,3,32242.85,1849624576.00
539,1,4,61021.97,1849624576.00
539,1,5,33388.14,1849624576.00
539,1,6,63684.45,1849624576.00
539,1,7,45452.02,1849624576.00
539,1,8,46189.62,1849624576.00
539,1,9,37203.84,1849624576.00
539,1,10,39327.73,1849624576.00
543,1,-4,7763.00,1374456704.00
543,1,-1,33864.35,1374456704.00
543,1,1,56791.20,1374456704.00
543,1,2,38977.54,1374456704.00
543,1,3,29896.43,1374456704.00
543,1,4,26323.80,1374456704.00
543,1,5,34757.81,1374456704.00
543,1,6,34422.57,1374456704.00
543,1,7,24727.24,1374456704.00
543,1,8,35017.05,1374456704.00
543,1,9,42795.16,1374456704.00
543,1,10,22494.19,1374456704.00
551,1,-4,10814.00,1848624896.00
551,1,-1,46849.72,1848624896.00
551,1,1,47154.72,1848624896.00
551,1,2,57873.79,1848624896.00
551,1,3,30398.42,1848624896.00
551,1,4,40767.02,1848624896.00
551,1,5,52857.16,1848624896.00
551,1,6,76788.20,1848624896.00
551,1,7,31925.08,1848624896.00
551,1,8,37005.41,1848624896.00
551,1,9,48958.76,1848624896.00
551,1,10,43452.69,1848624896.00
556,1,-4,884.00,153530832.00
556,1,-1,3608.17,153530832.00
556,1,1,3304.09,153530832.00
556,1,2,3375.26,153530832.00
556,1,3,3918.88,153530832.00
556,1,4,2617.89,153530832.00
556,1,5,2125.90,153530832.00
556,1,6,3025.01,153530832.00
556,1,7,2725.10,153530832.00
556,1,8,4833.41,153530832.00
556,1,9,6598.79,153530832.00
556,1,10,3953.41,153530832.00
561,1,-4,10816.00,1849624576.00
561,1,-1,46857.78,1849624576.00
561,1,1,37374.43,1849624576.00
561,1,2,63100.95,1849624576.00
561,1,3,40367.19,1849624576.00
561,1,4,28094.31,1849624576.00
561,1,5,46613.16,1849624576.00
561,1,6,34548.77,1849624576.00
561,1,7,55097.31,1849624576.00
561,1,8,49504.17,1849624576.00
561,1,9,67748.97,1849624576.00
561,1,10,41845.43,1849624576.00
564,1,-4,10816.00,1849624576.00
564,1,-1,46857.78,1849624576.00
564,1,1,49719.40,1849624576.00
564,1,2,45550.13,1849624576.00
564,1,3,61991.08,1849624576.00
564,1,4,56845.00,1849624576.00
564,1,5,44610.18,1849624576.00
564,1,6,69857.72,1849624576.00
564,1,7,30637.63,1849624576.00
564,1,8,33306.14,1849624576.00
564,1,9,35900.60,1849624576.00
564,1,10,40278.25,1849624576.00
565,1,-4,3624.00,598257280.00
565,1,-1,15926.79,598257280.00
565,1,1,13818.80,598257280.00
565,1,2,12216.50,598257280.00
565,1,3,18805.26,598257280.00
565,1,4,16287.28,598257280.00
565,1,5,19020.16,598257280.00
565,1,6,11276.87,598257280.00
565,1,7,13385.53,598257280.00
565,1,8,11947.41,598257280.00
565,1,9,24585.16,598257280.00
565,1,10,15268.28,598257280.00
566,1,-4,10816.00,1849624576.00
566,1,-1,201013.55,1849624576.00
566,1,1,232114.00,1849624576.00
566,1,2,183177.31,1849624576.00
566,1,3,248472.00,1849624576.00
566,1,4,195510.36,1849624576.00
566,1,5,134008.97,1849624576.00
566,1,6,170472.75,1849624576.00
566,1,7,192740.00,1849624576.00
566,1,8,205612.00,1849624576.00
566,1,9,208802.00,1849624576.00
566,1,10,227278.00,1849624576.00
573,1,-4,4.00,1000000.00
573,1,-1,16.00,1000000.00
573,1,1,14.01,1000000.00
573,1,2,19.97,1000000.00
573,1,3,16.41,1000000.00
573,1,4,24.00,1000000.00
573,1,5,13.02,1000000.00
573,1,6,12.58,1000000.00
573,1,7,15.03,1000000.00
573,1,8,8.97,1000000.00
573,1,9,14.74,1000000.00
573,1,10,13.82,1000000.00
578,1,-4,924.00,159405712.00
578,1,-1,3768.38,159405712.00
578,1,1,2386.70,159405712.00
