EventId,SummaryId,SampleId,Loss,ImpactedExposure
693,1,6,101563400.00,1849626112.00
693,1,7,99989088.00,1849626112.00
693,1,8,100031848.00,1849626112.00
693,1,9,98742088.00,1849626112.00
693,1,10,98508808.00,1849626112.00
695,1,-4,10816.00,1849626112.00
695,1,-1,100962168.00,1849626112.00
695,1,1,103726544.00,1849626112.00
695,1,2,103796320.00,1849626112.00
695,1,3,103874392.00,1849626112.00
695,1,4,98899616.00,1849626112.00
695,1,5,98857600.00,1849626112.00
695,1,6,98036336.00,1849626112.00
695,1,7,104635400.00,1849626112.00
695,1,8,102573072.00,1849626112.00
695,1,9,98526504.00,1849626112.00
695,1,10,97812576.00,1849626112.00
698,1,-4,10816.00,1849626112.00
698,1,-1,113527992.00,1849626112.00
698,1,1,114779984.00,1849626112.00
698,1,2,112837240.00,1849626112.00
698,1,3,112569536.00,1849626112.00
698,1,4,114397416.00,1849626112.00
698,1,5,115559888.00,1849626112.00
698,1,6,114539424.00,1849626112.00
698,1,7,110078560.00,1849626112.00
698,1,8,116004520.00,1849626112.00
698,1,9,112892088.00,1849626112.00
698,1,10,109660136.00,1849626112.00
704,1,-4,10816.00,1849626112.00
704,1,-1,478133664.00,1849626112.00
704,1,1,474647232.00,1849626112.00
704,1,2,481950624.00,1849626112.00
704,1,3,479792896.00,1849626112.00
704,1,4,474292960.00,1849626112.00
704,1,5,482949120.00,1849626112.00
704,1,6,475047072.00,1849626112.00
704,1,7,486446560.00,1849626112.00
704,1,8,478077856.00,1849626112.00
704,1,9,472528288.00,1849626112.00
704,1,10,475561120.00,1849626112.00
706,1,-4,10816.00,1849626112.00
706,1,-1,107260024.00,1849626112.00
706,1,1,110899376.00,1849626112.00
706,1,2,104747560.00,1849626112.00
706,1,3,106385888.00,1849626112.00
706,1,4,108830776.00,1849626112.00
706,1,5,105270488.00,1849626112.00
706,1,6,109310512.00,1849626112.00
706,1,7,107339104.00,1849626112.00
706,1,8,106832360.00,1849626112.00
706,1,9,108029184.00,1849626112.00
706,1,10,103056096.00,1849626112.00
708,1,-4,10816.00,1849626112.00
708,1,-1,283555552.00,1849626112.00
708,1,1,276979008.00,1849626112.00
708,1,2,281426880.00,1849626112.00
708,1,3,287834528.00,1849626112.00
708,1,4,284954336.00,1849626112.00
708,1,5,284202240.00,1849626112.00
708,1,6,280069472.00,1849626112.00
708,1,7,283240320.00,1849626112.00
708,1,8,286311104.00,1849626112.00
708,1,9,284737920.00,1849626112.00
708,1,10,285319168.00,1849626112.00
709,1,-4,10816.00,1849626112.00
709,1,-1,573712192.00,1849626112.00
709,1,1,579053376.00,1849626112.00
709,1,2,578827392.00,1849626112.00
709,1,3,576740096.00,1849626112.00
709,1,4,573334528.00,1849626112.00
709,1,5,570805696.00,1849626112.00
709,1,6,570367360.00,1849626112.00
709,1,7,570144704.00,1849626112.00
709,1,8,574605632.00,1849626112.00
709,1,9,569609664.00,1849626112.00
709,1,10,572560704.00,1849626112.00
713,1,-4,10816.00,1849626112.00
713,1,-1,945681664.00,1849626112.00
713,1,1,948488128.00,1849626112.00
713,1,2,932735232.00,1849626112.00
713,1,3,949206464.00,1849626112.00
713,1,4,944917760.00,1849626112.00
713,1,5,947746304.00,1849626112.00
713,1,6,947954752.00,1849626112.00
713,1,7,942788800.00,1849626112.00
713,1,8,949052736.00,1849626112.00
713,1,9,949108480.00,1849626112.00
713,1,10,942610752.00,1849626112.00
714,1,-4,10816.00,1849626112.00
714,1,-1,1232607232.00,1849626112.00
714,1,1,1235386112.00,1849626112.00
714,1,2,1234785152.00,1849626112.00
714,1,3,1234044160.00,1849626112.00
714,1,4,1235596672.00,1849626112.00
714,1,5,1223841280.00,1849626112.00
714,1,6,1229039488.00,1849626112.00
714,1,7,1236533120.00,1849626112.00
714,1,8,1230184064.00,1849626112.00
714,1,9,1230179072.00,1849626112.00
714,1,10,1236520832.00,1849626112.00
718,1,-4,9594.00,1655601280.00
718,1,-1,89574600.00,1655601280.00
718,1,1,89836992.00,1655601280.00
718,1,2,89462832.00,1655601280.00
718,1,3,89612736.00,1655601280.00
718,1,4,85546496.00,1655601280.00
718,1,5,87924592.00,1655601280.00
718,1,6,92668920.00,1655601280.00
718,1,7,87124512.00,1655601280.00
718,1,8,91877472.00,1655601280.00
718,1,9,89696528.00,1655601280.00
718,1,10,92156216.00,1655601280.00
720,1,-4,10816.00,1849626112.00
720,1,-1,333319456.00,1849626112.00
720,1,1,330887072.00,1849626112.00
720,1,2,336345216.00,1849626112.00
720,1,3,335966976.00,1849626112.00
720,1,4,329547392.00,1849626112.00
720,1,5,332578912.00,1849626112.00
720,1,6,333152000.00,1849626112.00
720,1,7,336238784.00,1849626112.00
720,1,8,333271648.00,1849626112.00
720,1,9,339999232.00,1849626112.00
720,1,10,327682048.00,1849626112.00
730,1,-4,4691.00,792661248.00
730,1,-1,44203748.00,792661248.00
730,1,1,45302916.00,792661248.00
730,1,2,44296608.00,792661248.00
730,1,3,45448720.00,792661248.00
730,1,4,43607684.00,792661248.00
730,1,5,44488968.00,792661248.00
730,1,6,44312344.00,792661248.00
730,1,7,40402632.00,792661248.00
730,1,8,45524264.00,792661248.00
730,1,9,44044704.00,792661248.00
730,1,10,45689936.00,792661248.00
737,1,-4,10816.00,1849626112.00
737,1,-1,100962168.00,1849626112.00
737,1,1,102102224.00,1849626112.00
737,1,2,99822280.00,1849626112.00
737,1,3,101883216.00,1849626112.00
737,1,4,100694696.00,1849626112.00
737,1,5,102632920.00,1849626112.00
737,1,6,99502544.00,1849626112.00
737,1,7,100544944.00,1849626112.00
737,1,8,99343152.00,1849626112.00
737,1,9,101436696.00,1849626112.00
737,1,10,101981376.00,1849626112.00
745,1,-4,10816.00,1849626112.00
745,1,-1,100962168.00,1849626112.00
745,1,1,99324424.00,1849626112.00
745,1,2,99718360.00,1849626112.00
745,1,3,102139160.00,1849626112.00
745,1,4,101923672.00,1849626112.00
745,1,5,103679856.00,1849626112.00
745,1,6,99446736.00,1849626112.00
745,1,7,102016592.00,1849626112.00
745,1,8,97304000.00,1849626112.00
745,1,9,100664688.00,1849626112.00
745,1,10,102393760.00,1849626112.00
747,1,-4,1.00,156250.00
747,1,-1,8031.25,156250.00
747,1,3,40556.85,156250.00
747,1,8,28723.24,156250.00
747,1,10,9378.20,156250.00
749,1,-4,10816.00,1849626112.00
749,1,-1,100962168.00,1849626112.00
749,1,1,97731752.00,1849626112.00
749,1,2,101935992.00,1849626112.00
749,1,3,99362184.00,1849626112.00
749,1,4,102518720.00,1849626112.00
749,1,5,102652536.00,1849626112.00
749,1,6,103359704.00,1849626112.00
749,1,7,99525016.00,1849626112.00
749,1,8,102464512.00,1849626112.00
749,1,9,98441096.00,1849626112.00
749,1,10,101747152.00,1849626112.00
754,1,-4,10816.00,1849626112.00
754,1,-1,1283426688.00,1849626112.00
754,1,1,1288951296.00,1849626112.00
754,1,2,1277122048.00,1849626112.00
754,1,3,1282291584.00,1849626112.00
754,1,4,1286810752.00,1849626112.00
754,1,5,1282717824.00,1849626112.00
754,1,6,1279949696.00,1849626112.00
754,1,7,1284454656.00,1849626112.00
754,1,8,1286204800.00,1849626112.00
754,1,9,1282090880.00,1849626112.00
754,1,10,1284830592.00,1849626112.00
757,1,-4,10816.00,1849626112.00
757,1,-1,100962168.00,1849626112.00
757,1,1,99260536.00,1849626112.00
757,1,2,102616064.00,1849626112.00
757,1,3,98707464.00,1849626112.00
757,1,4,97541672.00,1849626112.00
757,1,5,103168240.00,1849626112.00
757,1,6,101698416.00,1849626112.00
757,1,7,103159104.00,1849626112.00
757,1,8,103020480.00,1849626112.00
757,1,9,100422520.00,1849626112.00
757,1,10,102510264.00,1849626112.00
761,1,-4,29.00,4281250.00
761,1,-1,213703.12,4281250.00
761,1,1,80880.13,4281250.00
761,1,2,259075.27,4281250.00
761,1,3,166667.27,4281250.00
761,1,4,207804.80,4281250.00
761,1,5,174055.30,4281250.00
761,1,6,384962.41,4281250.00
761,1,7,174070.55,4281250.00
761,1,8,214234.75,4281250.00
761,1,9,230727.61,4281250.00
761,1,10,185162.55,4281250.00
762,1,-4,10816.00,1849626112.00
762,1,-1,100962168.00,1849626112.00
762,1,1,99856592.00,1849626112.00
762,1,2,103658376.00,1849626112.00
762,1,3,101506056.00,1849626112.00
762,1,4,100810312.00,1849626112.00
762,1,5,97906912.00,1849626112.00
762,1,6,103400416.00,1849626112.00
762,1,7,100248424.00,1849626112.00
762,1,8,98433936.00,1849626112.00
762,1,9,103807680.00,1849626112.00
762,1,10,100228352.00,1849626112.00
765,1,-4,712.00,112906264.00
765,1,-1,5706280.00,112906264.00
765,1,1,5922579.00,112906264.00
765,1,2,5123365.00,112906264.00
765,1,3,5340299.50,112906264.00
765,1,4,5839071.50,112906264.00
765,1,5,5882425.50,112906264.00
765,1,6,5392418.00,112906264.00
765,1,7,5645429.50,112906264.00
765,1,8,5508058.50,112906264.00
765,1,9,5762246.00,112906264.00
765,1,10,6058128.00,112906264.00
768,1,-4,3184.00,507910720.00
768,1,-1,25815896.00,507910720.00
768,1,1,25910202.00,507910720.00
768,1,2,24772064.00,507910720.00
768,1,3,26546326.00,507910720.00
768,1,4,24511576.00,507910720.00
768,1,5,25199764.00,507910720.00
768,1,6,27060318.00,507910720.00
768,1,7,24703082.00,507910720.00
768,1,8,27402100.00,507910720.00
768,1,9,25306528.00,507910720.00
768,1,10,27137838.00,507910720.00
769,1,-4,50.00,23812500.00
769,1,-1,1222962.50,23812500.00
769,1,1,1128527.88,23812500.00
769,1,2,1033257.44,23812500.00
769,1,3,1205115.12,23812500.00
769,1,4,1681079.25,23812500.00
769,1,5,1060314.75,23812500.00
769,1,6,1468905.00,23812500.00
769,1,7,1002915.38,23812500.00
769,1,8,975091.38,23812500.00
769,1,9,1658786.88,23812500.00
769,1,10,1051295.38,23812500.00
774,1,-4,10816.00,1849626112.00
774,1,-1,100962168.00,1849626112.00
774,1,1,100056704.00,1849626112.00
774,1,2,103497656.00,1849626112.00
774,1,3,103590384.00,1849626112.00
774,1,4,100133720.00,1849626112.00
774,1,5,103193968.00,1849626112.00
774,1,6,100007016.00,1849626112.00
774,1,7,98701496.00,1849626112.00
774,1,8,103560136.00,1849626112.00
774,1,9,98295408.00,1849626112.00
774,1,10,96308568.00,1849626112.00
776,1,-4,10816.00,1849626112.00
776,1,-1,100962168.00,1849626112.00
776,1,1,99405664.00,1849626112.00
776,1,2,102273680.00,1849626112.00
776,1,3,101404272.00,1849626112.00
776,1,4,102136424.00,1849626112.00
776,1,5,100328344.00,1849626112.00
776,1,6,100501088.00,1849626112.00
776,1,7,100556664.00,1849626112.00
776,1,8,101183008.00,1849626112.00
776,1,9,97569584.00,1849626112.00
776,1,10,102667592.00,1849626112.00
777,1,-4,5798.00,973535744.00
777,1,-1,53496436.00,973535744.00
777,1,1,51583564.00,973535744.00
777,1,2,53679332.00,973535744.00
777,1,3,55118352.00,973535744.00
777,1,4,50725132.00,973535744.00
777,1,5,53600240.00,973535744.00
777,1,6,53144376.00,973535744.00
777,1,7,49809732.00,973535744.00
777,1,8,55622460.00,973535744.00
777,1,9,53395304.00,973535744.00
777,1,10,57063768.00,973535744.00
779,1,-4,10816.00,1849626112.00
779,1,-1,100962168.00,1849626112.00
779,1,1,98648888.00,1849626112.00
779,1,2,104609880.00,1849626112.00
779,1,3,100453696.00,1849626112.00
779,1,4,100647952.00,1849626112.00
779,1,5,98669544.00,1849626112.00
779,1,6,102983432.00,1849626112.00
779,1,7,98791528.00,1849626112.00
779,1,8,99908744.00,1849626112.00
779,1,9,104115584.00,1849626112.00
779,1,10,102474912.00,1849626112.00
780,1,-4,10816.00,1849626112.00
780,1,-1,445225152.00,1849626112.00
780,1,1,439148928.00,1849626112.00
780,1,2,446023328.00,1849626112.00
780,1,3,445351584.00,1849626112.00
780,1,4,448791808.00,1849626112.00
780,1,5,450831968.00,1849626112.00
780,1,6,446162560.00,1849626112.00
780,1,7,452395552.00,1849626112.00
780,1,8,442977728.00,1849626112.00
780,1,9,442085504.00,1849626112.00
780,1,10,441883648.00,1849626112.00
782,1,-4,10816.00,1849626112.00
782,1,-1,115850280.00,1849626112.00
782,1,1,116688112.00,1849626112.00
782,1,2,119110656.00,1849626112.00
782,1,3,118546176.00,1849626112.00
782,1,4,110748792.00,1849626112.00
782,1,5,119185688.00,1849626112.00
782,1,6,115612296.00,1849626112.00
782,1,7,114045472.00,1849626112.00
782,1,8,114350144.00,1849626112.00
782,1,9,114995808.00,1849626112.00
782,1,10,115898176.00,1849626112.00
785,1,-4,10816.00,1849626112.00
785,1,-1,100962168.00,1849626112.00
785,1,1,99134240.00,1849626112.00
785,1,2,99226456.00,1849626112.00
785,1,3,98865040.00,1849626112.00
785,1,4,102266600.00,1849626112.00
785,1,5,102214880.00,1849626112.00
785,1,6,102104936.00,1849626112.00
785,1,7,101470120.00,1849626112.00
785,1,8,99286808.00,1849626112.00
785,1,9,104471176.00,1849626112.00
785,1,10,98696952.00,1849626112.00
790,1,-4,10816.00,1849626112.00
790,1,-1,100962168.00,1849626112.00
790,1,1,100863480.00,1849626112.00
790,1,2,98676800.00,1849626112.00
790,1,3,97562264.00,1849626112.00
790,1,4,103648576.00,1849626112.00
790,1,5,102293424.00,1849626112.00
790,1,6,104836240.00,1849626112.00
790,1,7,100916232.00,1849626112.00
790,1,8,100420424.00,1849626112.00
790,1,9,101206080.00,1849626112.00
790,1,10,100367128.00,1849626112.00
791,1,-4,10816.00,1849626112.00
791,1,-1,169685072.00,1849626112.00
791,1,1,169377504.00,1849626112.00
791,1,2,167107552.00,1849626112.00
791,1,3,171627680.00,1849626112.00
791,1,4,172317392.00,1849626112.00
791,1,5,166757824.00,1849626112.00
791,1,6,172421744.00,1849626112.00
791,1,7,170059168.00,1849626112.00
791,1,8,170180864.00,1849626112.00
791,1,9,167678880.00,1849626112.00
791,1,10,168679088.00,1849626112.00
793,1,-4,10816.00,1849626112.00
793,1,-1,168799728.00,1849626112.00
793,1,1,170175232.00,1849626112.00
793,1,2,173748720.00,1849626112.00
793,1,3,166245552.00,1849626112.00
793,1,4,167954176.00,1849626112.00
793,1,5,169954432.00,1849626112.00
793,1,6,166935952.00,1849626112.00
793,1,7,169163424.00,1849626112.00
793,1,8,165941040.00,1849626112.00
793,1,9,162952304.00,1849626112.00
793,1,10,173032592.00,1849626112.00
796,1,-4,4573.00,724005120.00
796,1,-1,38317392.00,724005120.00
796,1,1,38530884.00,724005120.00
796,1,2,37659732.00,724005120.00
796,1,3,39249720.00,724005120.00
796,1,4,37743964.00,724005120.00
796,1,5,40921864.00,724005120.00
796,1,6,38320544.00,724005120.00
796,1,7,37626748.00,724005120.00
796,1,8,37825144.00,724005120.00
796,1,9,37674784.00,724005120.00
796,1,10,37146592.00,724005120.00
798,1,-4,828.00,130625024.00
798,1,-1,6603900.00,130625024.00
798,1,1,6043891.00,130625024.00
798,1,2,6201299.50,130625024.00
798,1,3,6469902.50,130625024.00
798,1,4,7307700.50,130625024.00
798,1,5,6400281.50,130625024.00
798,1,6,7243480.00,130625024.00
798,1,7,6607143.50,130625024.00
798,1,8,6961569.00,130625024.00
798,1,9,5928628.50,130625024.00
798,1,10,7182071.50,130625024.00
800,1,-4,10816.00,1849626112.00
800,1,-1,131158408.00,1849626112.00
800,1,1,132077712.00,1849626112.00
800,1,2,131294912.00,1849626112.00
800,1,3,130892344.00,1849626112.00
800,1,4,130090992.00,1849626112.00
800,1,5,131351000.00,1849626112.00
800,1,6,129962680.00,1849626112.00
800,1,7,132023480.00,1849626112.00
800,1,8,130530128.00,1849626112.00
800,1,9,127674296.00,1849626112.00
800,1,10,134455248.00,1849626112.00
805,1,-4,10816.00,1849626112.00
805,1,-1,100962168.00,1849626112.00
805,1,1,101873624.00,1849626112.00
805,1,2,101443872.00,1849626112.00
805,1,3,100793744.00,1849626112.00
805,1,4,98647848.00,1849626112.00
805,1,5,101933952.00,1849626112.00
805,1,6,99523896.00,1849626112.00
805,1,7,102277216.00,1849626112.00
805,1,8,100977896.00,1849626112.00
805,1,9,102351176.00,1849626112.00
805,1,10,101598512.00,1849626112.00
808,1,-4,10816.00,1849626112.00
808,1,-1,100962168.00,1849626112.00
808,1,1,102727944.00,1849626112.00
808,1,2,104068904.00,1849626112.00
808,1,3,99331424.00,1849626112.00
808,1,4,103573704.00,1849626112.00
808,1,5,102433664.00,1849626112.00
808,1,6,98097856.00,1849626112.00
808,1,7,98849072.00,1849626112.00
808,1,8,97754872.00,1849626112.00
808,1,9,103757080.00,1849626112.00
808,1,10,98117328.00,1849626112.00
809,1,-4,10816.00,1849626112.00
809,1,-1,100962168.00,1849626112.00
809,1,1,99374184.00,1849626112.00
809,1,2,99634648.00,1849626112.00
809,1,3,103694536.00,1849626112.00
809,1,4,101017008.00,1849626112.00
809,1,5,100372496.00,1849626112.00
809,1,6,102201856.00,1849626112.00
809,1,7,97323928.00,1849626112.00
809,1,8,102670696.00,1849626112.00
809,1,9,100564448.00,1849626112.00
809,1,10,100520000.00,1849626112.00
822,1,-4,1.00,500000.00
822,1,-1,25650.00,500000.00
822,1,1,112721.45,500000.00
822,1,2,11911.79,500000.00
822,1,3,126790.64,500000.00
822,1,5,36950.60,500000.00
824,1,-4,10814.00,1849344896.00
824,1,-1,100947704.00,1849344896.00
824,1,1,99530944.00,1849344896.00
824,1,2,101859792.00,1849344896.00
824,1,3,101497896.00,1849344896.00
824,1,4,101853552.00,1849344896.00
824,1,5,104200152.00,1849344896.00
824,1,6,100685688.00,1849344896.00
824,1,7,100850360.00,1849344896.00
824,1,8,99487552.00,1849344896.00
824,1,9,100065784.00,1849344896.00
824,1,10,101574384.00,1849344896.00
825,1,-4,10738.00,1820753408.00
825,1,-1,99384808.00,1820753408.00
825,1,1,98118216.00,1820753408.00
825,1,2,102182144.00,1820753408.00
825,1,3,101232760.00,1820753408.00
825,1,4,98237440.00,1820753408.00
825,1,5,100817512.00,1820753408.00
825,1,6,99203872.00,1820753408.00
825,1,7,99959400.00,1820753408.00
825,1,8,98064800.00,1820753408.00
825,1,9,98981608.00,1820753408.00
825,1,10,97111352.00,1820753408.00
828,1,-4,10816.00,1849626112.00
828,1,-1,100962168.00,1849626112.00
828,1,1,100098568.00,1849626112.00
828,1,2,99982000.00,1849626112.00
828,1,3,100778592.00,1849626112.00
828,1,4,103131952.00,1849626112.00
828,1,5,101745816.00,1849626112.00
828,1,6,99366576.00,1849626112.00
828,1,7,100523656.00,1849626112.00
828,1,8,100583040.00,1849626112.00
828,1,9,101913016.00,1849626112.00
828,1,10,101661704.00,1849626112.00
830,1,-4,10816.00,1849626112.00
830,1,-1,218969312.00,1849626112.00
830,1,1,219995680.00,1849626112.00
830,1,2,217087440.00,1849626112.00
830,1,3,219980432.00,1849626112.00
830,1,4,221796000.00,1849626112.00
830,1,5,219992064.00,1849626112.00
830,1,6,216814576.00,1849626112.00
830,1,7,218990192.00,1849626112.00
830,1,8,220226128.00,1849626112.00
830,1,9,216931488.00,1849626112.00
830,1,10,216569888.00,1849626112.00
834,1,-4,10816.00,1849626112.00
834,1,-1,100962168.00,1849626112.00
834,1,1,102433432.00,1849626112.00
834,1,2,101051176.00,1849626112.00
834,1,3,100034840.00,1849626112.00
834,1,4,99627208.00,1849626112.00
834,1,5,98552712.00,1849626112.00
834,1,6,100468624.00,1849626112.00
834,1,7,105761376.00,1849626112.00
834,1,8,100698000.00,1849626112.00
834,1,9,102536936.00,1849626112.00
834,1,10,100976744.00,1849626112.00
835,1,-4,260.00,40687456.00
835,1,-1,2050718.75,40687456.00
835,1,1,1835032.50,40687456.00
835,1,2,2621042.25,40687456.00
835,1,3,1851394.38,40687456.00
835,1,4,2082678.25,40687456.00
835,1,5,2003366.00,40687456.00
835,1,6,2122869.00,40687456.00
835,1,7,1776887.25,40687456.00
835,1,8,2183896.50,40687456.00
835,1,9,2014271.00,40687456.00
835,1,10,1940624.25,40687456.00
843,1,-4,10816.00,1849626112.00
843,1,-1,100962168.00,1849626112.00
843,1,1,101973632.00,1849626112.00
843,1,2,101415792.00,1849626112.00
843,1,3,100250024.00,1849626112.00
843,1,4,100628528.00,1849626112.00
843,1,5,103569216.00,1849626112.00
843,1,6,99014552.00,1849626112.00
843,1,7,98257072.00,1849626112.00
843,1,8,100111400.00,1849626112.00
843,1,9,100602776.00,1849626112.00
843,1,10,101724360.00,1849626112.00
847,1,-4,10816.00,1849626112.00
847,1,-1,100962168.00,1849626112.00
847,1,1,100462440.00,1849626112.00
847,1,2,103561000.00,1849626112.00
847,1,3,101499240.00,1849626112.00
847,1,4,98222504.00,1849626112.00
847,1,5,99548496.00,1849626112.00
847,1,6,102367984.00,1849626112.00
847,1,7,104553112.00,1849626112.00
847,1,8,100792704.00,1849626112.00
847,1,9,99156064.00,1849626112.00
847,1,10,101616808.00,1849626112.00
848,1,-4,10816.00,1849626112.00
848,1,-1,100962168.00,1849626112.00
848,1,1,101319696.00,1849626112.00
848,1,2,98379896.00,1849626112.00
848,1,3,101065864.00,1849626112.00
848,1,4,100350728.00,1849626112.00
848,1,5,97850592.00,1849626112.00
848,1,6,99891544.00,1849626112.00
848,1,7,103226640.00,1849626112.00
848,1,8,104350032.00,1849626112.00
848,1,9,104700096.00,1849626112.00
848,1,10,98747128.00,1849626112.00
851,1,-4,6890.00,1203679744.00
851,1,-1,65338992.00,1203679744.00
851,1,1,65909300.00,1203679744.00
851,1,2,67349184.00,1203679744.00
851,1,3,63165648.00,1203679744.00
851,1,4,64103468.00,1203679744.00
851,1,5,64750652.00,1203679744.00
851,1,6,67311328.00,1203679744.00
851,1,7,67793992.00,1203679744.00
851,1,8,64260188.00,1203679744.00
851,1,9,65367264.00,1203679744.00
851,1,10,63085508.00,1203679744.00
852,1,-4,911.00,166968272.00
852,1,-1,8641326.00,166968272.00
852,1,1,8067040.50,166968272.00
852,1,2,8512193.00,166968272.00
852,1,3,7325176.00,166968272.00
852,1,4,8195303.00,166968272.00
852,1,5,8894636.00,166968272.00
852,1,6,8758621.00,166968272.00
852,1,7,8880193.00,166968272.00
852,1,8,9943171.00,166968272.00
852,1,9,9238556.00,166968272.00
852,1,10,8696407.00,166968272.00
853,1,-4,10816.00,1849626112.00
853,1,-1,100962168.00,1849626112.00
853,1,1,99715904.00,1849626112.00
853,1,2,101617440.00,1849626112.00
853,1,3,100068392.00,1849626112.00
853,1,4,99971856.00,1849626112.00
853,1,5,101357744.00,1849626112.00
853,1,6,100494280.00,1849626112.00
853,1,7,100269792.00,1849626112.00
853,1,8,103934384.00,1849626112.00
853,1,9,98037608.00,1849626112.00
853,1,10,103471784.00,1849626112.00
854,1,-4,6475.00,1102467584.00
854,1,-1,59982044.00,1102467584.00
854,1,1,58564904.00,1102467584.00
854,1,2,62092516.00,1102467584.00
854,1,3,59123272.00,1102467584.00
854,1,4,60992812.00,1102467584.00
854,1,5,61792080.00,1102467584.00
854,1,6,62689588.00,1102467584.00
854,1,7,56782504.00,1102467584.00
854,1,8,60983484.00,1102467584.00
854,1,9,58184232.00,1102467584.00
854,1,10,58376464.00,1102467584.00
855,1,-4,10621.00,1819783296.00
855,1,-1,99159560.00,1819783296.00
855,1,1,99630208.00,1819783296.00
855,1,2,99407568.00,1819783296.00
855,1,3,97115144.00,1819783296.00
855,1,4,97915672.00,1819783296.00
855,1,5,96922944.00,1819783296.00
855,1,6,100655920.00,1819783296.00
855,1,7,98615248.00,1819783296.00
855,1,8,99400344.00,1819783296.00
855,1,9,100471912.00,1819783296.00
855,1,10,99564952.00,1819783296.00
857,1,-4,2892.00,468536896.00
857,1,-1,26561488.00,468536896.00
857,1,1,25795684.00,468536896.00
857,1,2,26784230.00,468536896.00
857,1,3,25160900.00,468536896.00
857,1,4,26062230.00,468536896.00
857,1,5,26705520.00,468536896.00
857,1,6,26281326.00,468536896.00
857,1,7,27600244.00,468536896.00
857,1,8,28164534.00,468536896.00
857,1,9,28150158.00,468536896.00
857,1,10,25254662.00,468536896.00
859,1,-4,10816.00,1849626112.00
859,1,-1,100962168.00,1849626112.00
859,1,1,101622144.00,1849626112.00
859,1,2,100355984.00,1849626112.00
859,1,3,99046360.00,1849626112.00
859,1,4,102418776.00,1849626112.00
859,1,5,98763320.00,1849626112.00
859,1,6,104902376.00,1849626112.00
859,1,7,99994632.00,1849626112.00
859,1,8,101239232.00,1849626112.00
859,1,9,98829696.00,1849626112.00
859,1,10,100568320.00,1849626112.00
861,1,-4,10816.00,1849626112.00
861,1,-1,427418400.00,1849626112.00
861,1,1,421485888.00,1849626112.00
861,1,2,432801216.00,1849626112.00
861,1,3,429913760.00,1849626112.00
861,1,4,420439456.00,1849626112.00
861,1,5,433635264.00,1849626112.00
861,1,6,422832160.00,1849626112.00
861,1,7,428830304.00,1849626112.00
861,1,8,427523776.00,1849626112.00
861,1,9,427864832.00,1849626112.00
861,1,10,428997792.00,1849626112.00
862,1,-4,10382.00,1754471552.00
862,1,-1,95998440.00,1754471552.00
862,1,1,96833976.00,1754471552.00
862,1,2,97857040.00,1754471552.00
862,1,3,95992144.00,1754471552.00
862,1,4,96586920.00,1754471552.00
862,1,5,95960896.00,1754471552.00
862,1,6,92480832.00,1754471552.00
862,1,7,95894696.00,1754471552.00
862,1,8,97971416.00,1754471552.00
862,1,9,93865832.00,1754471552.00
862,1,10,93504880.00,1754471552.00
864,1,-4,10816.00,1849626112.00
864,1,-1,954079872.00,1849626112.00
864,1,1,951694592.00,1849626112.00
864,1,2,955862848.00,1849626112.00
864,1,3,953756416.00,1849626112.00
864,1,4,951627072.00,1849626112.00
864,1,5,945948544.00,1849626112.00
864,1,6,947987648.00,1849626112.00
864,1,7,955577536.00,1849626112.00
864,1,8,958309760.00,1849626112.00
864,1,9,960615232.00,1849626112.00
864,1,10,957032256.00,1849626112.00
868,1,-4,8692.00,1515168128.00
868,1,-1,82457992.00,1515168128.00
868,1,1,82586104.00,1515168128.00
868,1,2,83201496.00,1515168128.00
868,1,3,83846016.00,1515168128.00
868,1,4,83425712.00,1515168128.00
868,1,5,82463920.00,1515168128.00
868,1,6,84303304.00,1515168128.00
868,1,7,81866216.00,1515168128.00
868,1,8,81316832.00,1515168128.00
868,1,9,79202512.00,1515168128.00
868,1,10,82422168.00,1515168128.00
871,1,-4,1747.00,281498336.00
871,1,-1,14288555.00,281498336.00
871,1,1,14498498.00,281498336.00
871,1,2,13734934.00,281498336.00
871,1,3,15740959.00,281498336.00
871,1,4,13992759.00,281498336.00
871,1,5,15382770.00,281498336.00
871,1,6,13106552.00,281498336.00
871,1,7,14268805.00,281498336.00
871,1,8,13894266.00,281498336.00
871,1,9,14443014.00,281498336.00
871,1,10,14048962.00,281498336.00
874,1,-4,10814.00,1848626176.00
874,1,-1,100910760.00,1848626176.00
874,1,1,101321752.00,1848626176.00
874,1,2,97144784.00,1848626176.00
874,1,3,105108096.00,1848626176.00
874,1,4,100878424.00,1848626176.00
874,1,5,99479272.00,1848626176.00
874,1,6,101959680.00,1848626176.00
874,1,7,99209080.00,1848626176.00
874,1,8,98083536.00,1848626176.00
874,1,9,104720752.00,1848626176.00
874,1,10,102443304.00,1848626176.00
877,1,-4,8087.00,1425455104.00
877,1,-1,79165928.00,1425455104.00
877,1,1,80447832.00,1425455104.00
877,1,2,78432352.00,1425455104.00
877,1,3,80634448.00,1425455104.00
877,1,4,81391216.00,1425455104.00
877,1,5,78510080.00,1425455104.00
877,1,6,81714176.00,1425455104.00
877,1,7,76713640.00,1425455104.00
877,1,8,76925136.00,1425455104.00
877,1,9,80449320.00,1425455104.00
877,1,10,77674184.00,1425455104.00
880,1,-4,10816.00,1849626112.00
880,1,-1,243990784.00,1849626112.00
880,1,1,243856880.00,1849626112.00
880,1,2,242742144.00,1849626112.00
880,1,3,250951088.00,1849626112.00
