EventId,SummaryId,SampleId,Loss,ImpactedExposure
385,1,1,5071604.00,31500208.00
385,1,2,5518079.00,31500208.00
385,1,3,5437487.00,31500208.00
385,1,4,4926423.00,31500208.00
385,1,5,5143922.00,31500208.00
385,1,6,5399374.50,31500208.00
385,1,7,5164423.50,31500208.00
385,1,8,5537908.50,31500208.00
385,1,9,5456008.00,31500208.00
385,1,10,5414945.50,31500208.00
386,1,-4,10718.00,31499716.00
386,1,-1,29826798.00,31499716.00
386,1,1,29872670.00,31499716.00
386,1,2,29653166.00,31499716.00
386,1,3,29156992.00,31499716.00
386,1,4,29845802.00,31499716.00
386,1,5,29789750.00,31499716.00
386,1,6,29319550.00,31499716.00
386,1,7,30117796.00,31499716.00
386,1,8,30822568.00,31499716.00
386,1,9,30519756.00,31499716.00
386,1,10,30382008.00,31499716.00
387,1,-4,111.00,6431254.00
387,1,-1,185764.55,6431254.00
387,1,1,200506.69,6431254.00
387,1,2,75740.84,6431254.00
387,1,3,245385.55,6431254.00
387,1,4,220660.47,6431254.00
387,1,5,198565.80,6431254.00
387,1,6,81141.38,6431254.00
387,1,7,269771.72,6431254.00
387,1,8,322754.72,6431254.00
387,1,9,139013.66,6431254.00
387,1,10,132707.95,6431254.00
389,1,-4,10816.00,31500822.00
389,1,-1,31497172.00,31500822.00
389,1,1,31500078.00,31500822.00
389,1,2,31499892.00,31500822.00
389,1,3,31499884.00,31500822.00
389,1,4,31500094.00,31500822.00
389,1,5,31500014.00,31500822.00
389,1,6,31499896.00,31500822.00
389,1,7,31500070.00,31500822.00
389,1,8,31500072.00,31500822.00
389,1,9,31500046.00,31500822.00
389,1,10,31499980.00,31500822.00
394,1,-4,10816.00,31500822.00
394,1,-1,30135424.00,31500822.00
394,1,1,30686750.00,31500822.00
394,1,2,29343752.00,31500822.00
394,1,3,31198688.00,31500822.00
394,1,4,29912544.00,31500822.00
394,1,5,30233280.00,31500822.00
394,1,6,29318316.00,31500822.00
394,1,7,31499972.00,31500822.00
394,1,8,29878158.00,31500822.00
394,1,9,29062522.00,31500822.00
394,1,10,30281492.00,31500822.00
395,1,-4,937.00,31500200.00
395,1,-1,2496568.50,31500200.00
395,1,1,2458286.25,31500200.00
395,1,2,2533552.50,31500200.00
395,1,3,2463460.00,31500200.00
395,1,4,2468517.25,31500200.00
395,1,5,2533088.00,31500200.00
395,1,6,2581086.75,31500200.00
395,1,7,2476987.75,31500200.00
395,1,8,2425941.00,31500200.00
395,1,9,2355702.00,31500200.00
395,1,10,2629945.00,31500200.00
400,1,-4,10816.00,31500822.00
400,1,-1,30135424.00,31500822.00
400,1,1,30379228.00,31500822.00
400,1,2,30048642.00,31500822.00
400,1,3,30012828.00,31500822.00
400,1,4,30483852.00,31500822.00
400,1,5,29532780.00,31500822.00
400,1,6,31131002.00,31500822.00
400,1,7,30443440.00,31500822.00
400,1,8,30663966.00,31500822.00
400,1,9,29383196.00,31500822.00
400,1,10,29980672.00,31500822.00
401,1,-4,3774.00,31501290.00
401,1,-1,10264227.00,31501290.00
401,1,1,10192528.00,31501290.00
401,1,2,10378169.00,31501290.00
401,1,3,10129123.00,31501290.00
401,1,4,10581493.00,31501290.00
401,1,5,9724131.00,31501290.00
401,1,6,10437869.00,31501290.00
401,1,7,9776567.00,31501290.00
401,1,8,10941116.00,31501290.00
401,1,9,9491266.00,31501290.00
401,1,10,10307444.00,31501290.00
402,1,-4,10816.00,31500822.00
402,1,-1,30242334.00,31500822.00
402,1,1,30149202.00,31500822.00
402,1,2,29890932.00,31500822.00
402,1,3,30909092.00,31500822.00
402,1,4,29288838.00,31500822.00
402,1,5,30518762.00,31500822.00
402,1,6,30353184.00,31500822.00
402,1,7,30897850.00,31500822.00
402,1,8,29482472.00,31500822.00
402,1,9,30462588.00,31500822.00
402,1,10,29699844.00,31500822.00
403,1,-4,28.00,1096875.25
403,1,-1,0.00,0.00
408,1,-4,10816.00,31500822.00
408,1,-1,31496602.00,31500822.00
408,1,1,31499966.00,31500822.00
408,1,2,31499912.00,31500822.00
408,1,3,31499946.00,31500822.00
408,1,4,31499890.00,31500822.00
408,1,5,31499992.00,31500822.00
408,1,6,31500100.00,31500822.00
408,1,7,31499940.00,31500822.00
408,1,8,31499916.00,31500822.00
408,1,9,31499868.00,31500822.00
408,1,10,31499944.00,31500822.00
409,1,-4,7.00,693750.00
409,1,-1,0.00,0.00
410,1,-4,360.00,24506166.00
410,1,-1,1139647.25,24506166.00
410,1,1,1360192.00,24506166.00
410,1,2,1233378.38,24506166.00
410,1,3,1138504.50,24506166.00
410,1,4,1120588.88,24506166.00
410,1,5,881836.44,24506166.00
410,1,6,1226245.12,24506166.00
410,1,7,844720.19,24506166.00
410,1,8,1142540.62,24506166.00
410,1,9,1450813.38,24506166.00
410,1,10,1047088.31,24506166.00
423,1,-4,10816.00,31500822.00
423,1,-1,31498154.00,31500822.00
423,1,1,31500010.00,31500822.00
423,1,2,31500022.00,31500822.00
423,1,3,31499880.00,31500822.00
423,1,4,31500092.00,31500822.00
423,1,5,31500008.00,31500822.00
423,1,6,31499906.00,31500822.00
423,1,7,31500044.00,31500822.00
423,1,8,31500064.00,31500822.00
423,1,9,31500038.00,31500822.00
423,1,10,31500044.00,31500822.00
424,1,-4,10816.00,31500822.00
424,1,-1,31500254.00,31500822.00
424,1,1,31500176.00,31500822.00
424,1,2,31499998.00,31500822.00
424,1,3,31500020.00,31500822.00
424,1,4,31500088.00,31500822.00
424,1,5,31499892.00,31500822.00
424,1,6,31499988.00,31500822.00
424,1,7,31499886.00,31500822.00
424,1,8,31500022.00,31500822.00
424,1,9,31499758.00,31500822.00
424,1,10,31500148.00,31500822.00
429,1,-4,10816.00,31500822.00
429,1,-1,30135424.00,31500822.00
429,1,1,29451308.00,31500822.00
429,1,2,30316226.00,31500822.00
429,1,3,30595534.00,31500822.00
429,1,4,29982942.00,31500822.00
429,1,5,30593570.00,31500822.00
429,1,6,30062036.00,31500822.00
429,1,7,30635906.00,31500822.00
429,1,8,30569698.00,31500822.00
429,1,9,30450700.00,31500822.00
429,1,10,29621742.00,31500822.00
431,1,-4,10816.00,31500822.00
431,1,-1,31500502.00,31500822.00
431,1,1,31499810.00,31500822.00
431,1,2,31499890.00,31500822.00
431,1,3,31499934.00,31500822.00
431,1,4,31499928.00,31500822.00
431,1,5,31499968.00,31500822.00
431,1,6,31500038.00,31500822.00
431,1,7,31499992.00,31500822.00
431,1,8,31499960.00,31500822.00
431,1,9,31499992.00,31500822.00
431,1,10,31500022.00,31500822.00
435,1,-4,10816.00,31500822.00
435,1,-1,31499080.00,31500822.00
435,1,1,31499822.00,31500822.00
435,1,2,31500002.00,31500822.00
435,1,3,31499872.00,31500822.00
435,1,4,31500050.00,31500822.00
435,1,5,31499996.00,31500822.00
435,1,6,31500004.00,31500822.00
435,1,7,31499992.00,31500822.00
435,1,8,31499970.00,31500822.00
435,1,9,31500078.00,31500822.00
435,1,10,31500032.00,31500822.00
437,1,-4,1436.00,31500494.00
437,1,-1,3223987.00,31500494.00
437,1,1,3367532.75,31500494.00
437,1,2,3124344.00,31500494.00
437,1,3,3335162.00,31500494.00
437,1,4,3104218.75,31500494.00
437,1,5,3101580.00,31500494.00
437,1,6,3282676.25,31500494.00
437,1,7,3010093.00,31500494.00
437,1,8,3250100.25,31500494.00
437,1,9,3269118.25,31500494.00
437,1,10,3209707.25,31500494.00
441,1,-4,10816.00,31500822.00
441,1,-1,30135424.00,31500822.00
441,1,1,29197022.00,31500822.00
441,1,2,29873272.00,31500822.00
441,1,3,29694006.00,31500822.00
441,1,4,29911104.00,31500822.00
441,1,5,30283700.00,31500822.00
441,1,6,29794052.00,31500822.00
441,1,7,30220044.00,31500822.00
441,1,8,30321148.00,31500822.00
441,1,9,30916600.00,31500822.00
441,1,10,30768578.00,31500822.00
442,1,-4,10766.00,31498488.00
442,1,-1,30024300.00,31498488.00
442,1,1,29492460.00,31498488.00
442,1,2,29506602.00,31498488.00
442,1,3,31079620.00,31498488.00
442,1,4,30286476.00,31498488.00
442,1,5,30549966.00,31498488.00
442,1,6,29783246.00,31498488.00
442,1,7,29673194.00,31498488.00
442,1,8,30193082.00,31498488.00
442,1,9,30468588.00,31498488.00
442,1,10,28988020.00,31498488.00
444,1,-4,5072.00,31500854.00
444,1,-1,13822592.00,31500854.00
444,1,1,14706858.00,31500854.00
444,1,2,13752388.00,31500854.00
444,1,3,12880641.00,31500854.00
444,1,4,14097771.00,31500854.00
444,1,5,13901536.00,31500854.00
444,1,6,13667603.00,31500854.00
444,1,7,13710060.00,31500854.00
444,1,8,14382612.00,31500854.00
444,1,9,13759956.00,31500854.00
444,1,10,13696344.00,31500854.00
445,1,-4,10816.00,31500822.00
445,1,-1,30135424.00,31500822.00
445,1,1,30104722.00,31500822.00
445,1,2,30001960.00,31500822.00
445,1,3,30690532.00,31500822.00
445,1,4,29915188.00,31500822.00
445,1,5,30636350.00,31500822.00
445,1,6,29124618.00,31500822.00
445,1,7,30033020.00,31500822.00
445,1,8,29143090.00,31500822.00
445,1,9,30460142.00,31500822.00
445,1,10,30498332.00,31500822.00
447,1,-4,4604.00,31502148.00
447,1,-1,12613144.00,31502148.00
447,1,1,13302699.00,31502148.00
447,1,2,12295053.00,31502148.00
447,1,3,12040127.00,31502148.00
447,1,4,12340954.00,31502148.00
447,1,5,12314357.00,31502148.00
447,1,6,12894997.00,31502148.00
447,1,7,13127052.00,31502148.00
447,1,8,12581191.00,31502148.00
447,1,9,12674196.00,31502148.00
447,1,10,12361269.00,31502148.00
453,1,-4,2609.00,31501530.00
453,1,-1,7362381.00,31501530.00
453,1,1,7549671.50,31501530.00
453,1,2,7732168.50,31501530.00
453,1,3,7467341.00,31501530.00
453,1,4,7151061.00,31501530.00
453,1,5,7242029.50,31501530.00
453,1,6,7228824.00,31501530.00
453,1,7,7054485.50,31501530.00
453,1,8,6858773.50,31501530.00
453,1,9,7656936.00,31501530.00
453,1,10,7554138.50,31501530.00
454,1,-4,10.00,318750.00
454,1,-1,0.00,0.00
456,1,-4,7637.00,31500816.00
456,1,-1,22310634.00,31500816.00
456,1,1,23225170.00,31500816.00
456,1,2,21805754.00,31500816.00
456,1,3,22251632.00,31500816.00
456,1,4,22380916.00,31500816.00
456,1,5,22247780.00,31500816.00
456,1,6,22662114.00,31500816.00
456,1,7,21159570.00,31500816.00
456,1,8,23081958.00,31500816.00
456,1,9,22109162.00,31500816.00
456,1,10,22567340.00,31500816.00
458,1,-4,10806.00,31503636.00
458,1,-1,30113360.00,31503636.00
458,1,1,29871200.00,31503636.00
458,1,2,30059414.00,31503636.00
458,1,3,29138616.00,31503636.00
458,1,4,29206536.00,31503636.00
458,1,5,29891544.00,31503636.00
458,1,6,30656886.00,31503636.00
458,1,7,30161940.00,31503636.00
458,1,8,31499898.00,31503636.00
458,1,9,31003154.00,31503636.00
458,1,10,29859974.00,31503636.00
460,1,-4,10816.00,31500822.00
460,1,-1,30135424.00,31500822.00
460,1,1,29945652.00,31500822.00
460,1,2,29911380.00,31500822.00
460,1,3,30738684.00,31500822.00
460,1,4,29981550.00,31500822.00
460,1,5,30050872.00,31500822.00
460,1,6,30153552.00,31500822.00
460,1,7,30437218.00,31500822.00
460,1,8,30235424.00,31500822.00
460,1,9,29830228.00,31500822.00
460,1,10,30639808.00,31500822.00
463,1,-4,6436.00,31498686.00
463,1,-1,17407684.00,31498686.00
463,1,1,17820762.00,31498686.00
463,1,2,16961946.00,31498686.00
463,1,3,17257054.00,31498686.00
463,1,4,17089442.00,31498686.00
463,1,5,17766570.00,31498686.00
463,1,6,17358952.00,31498686.00
463,1,7,18151962.00,31498686.00
463,1,8,17112944.00,31498686.00
463,1,9,17121808.00,31498686.00
463,1,10,17037074.00,31498686.00
467,1,-4,10816.00,31500822.00
467,1,-1,30135424.00,31500822.00
467,1,1,29124230.00,31500822.00
467,1,2,30154834.00,31500822.00
467,1,3,30003442.00,31500822.00
467,1,4,30306994.00,31500822.00
467,1,5,29642126.00,31500822.00
467,1,6,31152926.00,31500822.00
467,1,7,29917436.00,31500822.00
467,1,8,30738648.00,31500822.00
467,1,9,31027216.00,31500822.00
467,1,10,30376338.00,31500822.00
468,1,-4,10816.00,31500822.00
468,1,-1,30135424.00,31500822.00
468,1,1,30123630.00,31500822.00
468,1,2,31499952.00,31500822.00
468,1,3,29574112.00,31500822.00
468,1,4,28838524.00,31500822.00
468,1,5,30809272.00,31500822.00
468,1,6,29939180.00,31500822.00
468,1,7,29772596.00,31500822.00
468,1,8,30079934.00,31500822.00
468,1,9,29978452.00,31500822.00
468,1,10,30528920.00,31500822.00
477,1,-4,8994.00,31497844.00
477,1,-1,25506342.00,31497844.00
477,1,1,24121782.00,31497844.00
477,1,2,25716628.00,31497844.00
477,1,3,26518744.00,31497844.00
477,1,4,26473710.00,31497844.00
477,1,5,25034504.00,31497844.00
477,1,6,24906606.00,31497844.00
477,1,7,26575198.00,31497844.00
477,1,8,24582616.00,31497844.00
477,1,9,26080060.00,31497844.00
477,1,10,25825218.00,31497844.00
485,1,-4,7383.00,31499282.00
485,1,-1,20969614.00,31499282.00
485,1,1,20674230.00,31499282.00
485,1,2,21500438.00,31499282.00
485,1,3,21632126.00,31499282.00
485,1,4,21121678.00,31499282.00
485,1,5,20972158.00,31499282.00
485,1,6,21484340.00,31499282.00
485,1,7,20805558.00,31499282.00
485,1,8,20764144.00,31499282.00
485,1,9,19970902.00,31499282.00
485,1,10,20894266.00,31499282.00
487,1,-4,10816.00,31500822.00
487,1,-1,31498458.00,31500822.00
487,1,1,31346324.00,31500822.00
487,1,2,31500080.00,31500822.00
487,1,3,31499912.00,31500822.00
487,1,4,31458082.00,31500822.00
487,1,5,31500122.00,31500822.00
487,1,6,31500032.00,31500822.00
487,1,7,31141676.00,31500822.00
487,1,8,30492882.00,31500822.00
487,1,9,31471662.00,31500822.00
487,1,10,31500056.00,31500822.00
494,1,-4,10814.00,31501482.00
494,1,-1,30121086.00,31501482.00
494,1,1,30173542.00,31501482.00
494,1,2,31201532.00,31501482.00
494,1,3,30045778.00,31501482.00
494,1,4,30868504.00,31501482.00
494,1,5,29914444.00,31501482.00
494,1,6,29057272.00,31501482.00
494,1,7,29720888.00,31501482.00
494,1,8,29905252.00,31501482.00
494,1,9,30715342.00,31501482.00
494,1,10,29564370.00,31501482.00
497,1,-4,9988.00,31504202.00
497,1,-1,28158132.00,31504202.00
497,1,1,27824952.00,31504202.00
497,1,2,27069066.00,31504202.00
497,1,3,29777324.00,31504202.00
497,1,4,27892466.00,31504202.00
497,1,5,28895190.00,31504202.00
497,1,6,27817312.00,31504202.00
497,1,7,28201548.00,31504202.00
497,1,8,28307928.00,31504202.00
497,1,9,28215592.00,31504202.00
497,1,10,27548720.00,31504202.00
498,1,-4,7904.00,31503248.00
498,1,-1,21874582.00,31503248.00
498,1,1,21157230.00,31503248.00
498,1,2,21994234.00,31503248.00
498,1,3,21986800.00,31503248.00
498,1,4,21606848.00,31503248.00
498,1,5,22527884.00,31503248.00
498,1,6,21801824.00,31503248.00
498,1,7,22013452.00,31503248.00
498,1,8,21500954.00,31503248.00
498,1,9,21437882.00,31503248.00
498,1,10,22500688.00,31503248.00
500,1,-4,10816.00,31500822.00
500,1,-1,31502686.00,31500822.00
500,1,1,31500250.00,31500822.00
500,1,2,31499892.00,31500822.00
500,1,3,31499786.00,31500822.00
500,1,4,31499872.00,31500822.00
500,1,5,31499942.00,31500822.00
500,1,6,31500060.00,31500822.00
500,1,7,31499924.00,31500822.00
500,1,8,31500034.00,31500822.00
500,1,9,31499940.00,31500822.00
500,1,10,31499846.00,31500822.00
502,1,-4,10768.00,31498784.00
502,1,-1,29770316.00,31498784.00
502,1,1,29243510.00,31498784.00
502,1,2,29878494.00,31498784.00
502,1,3,30410520.00,31498784.00
502,1,4,29039876.00,31498784.00
502,1,5,30169516.00,31498784.00
502,1,6,29264856.00,31498784.00
502,1,7,30428436.00,31498784.00
502,1,8,29604160.00,31498784.00
502,1,9,29957566.00,31498784.00
502,1,10,29081366.00,31498784.00
506,1,-4,10400.00,31502116.00
506,1,-1,29139272.00,31502116.00
506,1,1,28853274.00,31502116.00
506,1,2,29730552.00,31502116.00
506,1,3,29989322.00,31502116.00
506,1,4,30059018.00,31502116.00
506,1,5,27889586.00,31502116.00
506,1,6,29282242.00,31502116.00
506,1,7,29108664.00,31502116.00
506,1,8,28615392.00,31502116.00
506,1,9,29187526.00,31502116.00
506,1,10,29028636.00,31502116.00
510,1,-4,10816.00,31500822.00
510,1,-1,30135424.00,31500822.00
510,1,1,29798646.00,31500822.00
510,1,2,29693862.00,31500822.00
510,1,3,30482906.00,31500822.00
510,1,4,31499964.00,31500822.00
510,1,5,29271754.00,31500822.00
510,1,6,30677804.00,31500822.00
510,1,7,30196654.00,31500822.00
510,1,8,29822010.00,31500822.00
510,1,9,30368170.00,31500822.00
510,1,10,29847036.00,31500822.00
514,1,-4,10816.00,31500822.00
514,1,-1,30146856.00,31500822.00
514,1,1,30808666.00,31500822.00
514,1,2,29309890.00,31500822.00
514,1,3,30062272.00,31500822.00
514,1,4,29609708.00,31500822.00
514,1,5,30285386.00,31500822.00
514,1,6,30210566.00,31500822.00
514,1,7,29516760.00,31500822.00
514,1,8,30100902.00,31500822.00
514,1,9,30759864.00,31500822.00
514,1,10,30465486.00,31500822.00
517,1,-4,10816.00,31500822.00
517,1,-1,30135424.00,31500822.00
517,1,1,30327614.00,31500822.00
517,1,2,30500994.00,31500822.00
517,1,3,30616198.00,31500822.00
517,1,4,29649802.00,31500822.00
517,1,5,30123140.00,31500822.00
517,1,6,30083058.00,31500822.00
517,1,7,29600312.00,31500822.00
517,1,8,31089316.00,31500822.00
517,1,9,30570022.00,31500822.00
517,1,10,29269638.00,31500822.00
521,1,-4,10816.00,31500822.00
521,1,-1,30135424.00,31500822.00
521,1,1,30273074.00,31500822.00
521,1,2,29877418.00,31500822.00
521,1,3,29967504.00,31500822.00
521,1,4,29721846.00,31500822.00
521,1,5,30483812.00,31500822.00
521,1,6,30185162.00,31500822.00
521,1,7,30613952.00,31500822.00
521,1,8,29364522.00,31500822.00
521,1,9,30536164.00,31500822.00
521,1,10,30277346.00,31500822.00
524,1,-4,10816.00,31500822.00
524,1,-1,30135424.00,31500822.00
524,1,1,30925726.00,31500822.00
524,1,2,29752612.00,31500822.00
524,1,3,30211142.00,31500822.00
524,1,4,30389076.00,31500822.00
524,1,5,29833678.00,31500822.00
524,1,6,30805252.00,31500822.00
524,1,7,28913030.00,31500822.00
524,1,8,29393710.00,31500822.00
524,1,9,29671580.00,31500822.00
524,1,10,30741120.00,31500822.00
531,1,-4,2356.00,31499424.00
531,1,-1,6773590.00,31499424.00
531,1,1,6876742.50,31499424.00
531,1,2,7226452.50,31499424.00
531,1,3,6778895.00,31499424.00
531,1,4,6997218.50,31499424.00
531,1,5,6627222.50,31499424.00
531,1,6,6968730.50,31499424.00
531,1,7,7112865.00,31499424.00
531,1,8,6575683.50,31499424.00
531,1,9,6150554.00,31499424.00
531,1,10,6392201.00,31499424.00
533,1,-4,10816.00,31500822.00
533,1,-1,31502126.00,31500822.00
533,1,1,31499962.00,31500822.00
533,1,2,31499904.00,31500822.00
533,1,3,31500000.00,31500822.00
533,1,4,31500042.00,31500822.00
533,1,5,31499964.00,31500822.00
533,1,6,31499938.00,31500822.00
533,1,7,31499978.00,31500822.00
533,1,8,31500012.00,31500822.00
533,1,9,31499984.00,31500822.00
533,1,10,31499932.00,31500822.00
535,1,-4,10816.00,31500822.00
535,1,-1,30135424.00,31500822.00
535,1,1,30151170.00,31500822.00
535,1,2,30087918.00,31500822.00
535,1,3,30983992.00,31500822.00
535,1,4,30176350.00,31500822.00
535,1,5,29399400.00,31500822.00
535,1,6,29358780.00,31500822.00
535,1,7,30199904.00,31500822.00
535,1,8,30344620.00,31500822.00
535,1,9,29875972.00,31500822.00
535,1,10,30681526.00,31500822.00
536,1,-4,268.00,13162485.00
536,1,-1,524065.09,13162485.00
536,1,1,537251.25,13162485.00
536,1,2,631473.75,13162485.00
536,1,3,585267.31,13162485.00
536,1,4,517086.50,13162485.00
536,1,5,458704.00,13162485.00
536,1,6,458780.91,13162485.00
536,1,7,446396.78,13162485.00
536,1,8,463363.75,13162485.00
536,1,9,471134.25,13162485.00
536,1,10,669292.25,13162485.00
538,1,-4,7157.00,31497168.00
538,1,-1,19219596.00,31497168.00
538,1,1,18438308.00,31497168.00
538,1,2,18112986.00,31497168.00
538,1,3,18902340.00,31497168.00
538,1,4,18975368.00,31497168.00
538,1,5,19941710.00,31497168.00
538,1,6,18525182.00,31497168.00
538,1,7,19684504.00,31497168.00
538,1,8,20119342.00,31497168.00
538,1,9,18998152.00,31497168.00
538,1,10,19832634.00,31497168.00
539,1,-4,10816.00,31500822.00
539,1,-1,30135424.00,31500822.00
539,1,1,31499910.00,31500822.00
539,1,2,29891948.00,31500822.00
539,1,3,29537262.00,31500822.00
539,1,4,30551944.00,31500822.00
539,1,5,30832054.00,31500822.00
539,1,6,29647654.00,31500822.00
539,1,7,29899356.00,31500822.00
539,1,8,29970992.00,31500822.00
539,1,9,30061024.00,31500822.00
539,1,10,29617072.00,31500822.00
543,1,-4,7763.00,31498362.00
543,1,-1,22452418.00,31498362.00
543,1,1,22022984.00,31498362.00
543,1,2,22188986.00,31498362.00
543,1,3,22371924.00,31498362.00
543,1,4,22849124.00,31498362.00
543,1,5,22212518.00,31498362.00
543,1,6,22598136.00,31498362.00
543,1,7,22725366.00,31498362.00
543,1,8,21334410.00,31498362.00
543,1,9,22847954.00,31498362.00
543,1,10,23016810.00,31498362.00
551,1,-4,10814.00,31501482.00
551,1,-1,30121086.00,31501482.00
551,1,1,29518366.00,31501482.00
551,1,2,30449212.00,31501482.00
551,1,3,30841306.00,31501482.00
551,1,4,29919362.00,31501482.00
551,1,5,30262774.00,31501482.00
551,1,6,30425348.00,31501482.00
551,1,7,29667730.00,31501482.00
551,1,8,30019140.00,31501482.00
551,1,9,30897090.00,31501482.00
551,1,10,29690794.00,31501482.00
556,1,-4,884.00,31499540.00
556,1,-1,2235196.75,31499540.00
556,1,1,2220299.50,31499540.00
556,1,2,2794259.25,31499540.00
556,1,3,2160682.50,31499540.00
556,1,4,1951075.12,31499540.00
556,1,5,2233864.25,31499540.00
556,1,6,2159130.75,31499540.00
556,1,7,1998696.12,31499540.00
556,1,8,2472159.75,31499540.00
556,1,9,2042039.62,31499540.00
556,1,10,2105469.50,31499540.00
561,1,-4,10816.00,31500822.00
561,1,-1,30135424.00,31500822.00
561,1,1,31177256.00,31500822.00
561,1,2,30292386.00,31500822.00
561,1,3,30059980.00,31500822.00
561,1,4,29388714.00,31500822.00
561,1,5,29493982.00,31500822.00
561,1,6,29398790.00,31500822.00
561,1,7,30014332.00,31500822.00
561,1,8,30548682.00,31500822.00
561,1,9,31123840.00,31500822.00
561,1,10,30296692.00,31500822.00
564,1,-4,10816.00,31500822.00
564,1,-1,30135424.00,31500822.00
564,1,1,29583320.00,31500822.00
564,1,2,29934052.00,31500822.00
564,1,3,29565972.00,31500822.00
564,1,4,30842138.00,31500822.00
564,1,5,29261068.00,31500822.00
564,1,6,30686992.00,31500822.00
564,1,7,29931740.00,31500822.00
564,1,8,30515948.00,31500822.00
564,1,9,30080668.00,31500822.00
564,1,10,30970988.00,31500822.00
565,1,-4,3624.00,31499088.00
565,1,-1,9803129.00,31499088.00
565,1,1,9572564.00,31499088.00
565,1,2,9483498.00,31499088.00
565,1,3,10437659.00,31499088.00
565,1,4,9960108.00,31499088.00
565,1,5,9576706.00,31499088.00
565,1,6,9651068.00,31499088.00
565,1,7,9384905.00,31499088.00
565,1,8,10010915.00,31499088.00
565,1,9,9556435.00,31499088.00
565,1,10,10457714.00,31499088.00
566,1,-4,10816.00,31500822.00
566,1,-1,31499850.00,31500822.00
566,1,1,31499932.00,31500822.00
566,1,2,31499640.00,31500822.00
566,1,3,31500590.00,31500822.00
566,1,4,31499790.00,31500822.00
566,1,5,31499974.00,31500822.00
566,1,6,31499834.00,31500822.00
566,1,7,31499314.00,31500822.00
566,1,8,31499934.00,31500822.00
566,1,9,31500286.00,31500822.00
566,1,10,31499906.00,31500822.00
573,1,-4,4.00,150000.00
573,1,-1,0.00,0.00
578,1,-4,924.00,31499812.00
578,1,-1,2323816.75,31499812.00
578,1,1,2471835.00,31499812.00
578,1,2,2433863.75,31499812.00
578,1,3,2422157.00,31499812.00
578,1,4,2298153.75,31499812.00
578,1,5,2250492.75,31499812.00
578,1,6,2589342.25,31499812.00
578,1,7,2192740.25,31499812.00
578,1,8,2297090.50,31499812.00
578,1,9,2238220.25,31499812.00
578,1,10,2229595.25,31499812.00
579,1,-4,4.00,450000.00
579,1,-1,0.00,0.00
584,1,-4,10816.00,31500822.00
584,1,-1,30135424.00,31500822.00
584,1,1,30472048.00,31500822.00
584,1,2,29750706.00,31500822.00
584,1,3,30343832.00,31500822.00
584,1,4,30362520.00,31500822.00
584,1,5,30125434.00,31500822.00
584,1,6,29867202.00,31500822.00
584,1,7,31432204.00,31500822.00
584,1,8,29288936.00,31500822.00
584,1,9,30163958.00,31500822.00
584,1,10,29664990.00,31500822.00
586,1,-4,10816.00,31500822.00
586,1,-1,31500696.00,31500822.00
586,1,1,31499972.00,31500822.00
586,1,2,31499898.00,31500822.00
586,1,3,31499980.00,31500822.00
586,1,4,31499910.00,31500822.00
586,1,5,31499894.00,31500822.00
586,1,6,31499880.00,31500822.00
586,1,7,31500088.00,31500822.00
586,1,8,31499932.00,31500822.00
586,1,9,31500066.00,31500822.00
586,1,10,31499946.00,31500822.00
590,1,-4,10266.00,31497996.00
590,1,-1,28696690.00,31497996.00
590,1,1,28733178.00,31497996.00
590,1,2,27865770.00,31497996.00
590,1,3,28581348.00,31497996.00
590,1,4,29410324.00,31497996.00
590,1,5,28309494.00,31497996.00
590,1,6,27690380.00,31497996.00
590,1,7,29045966.00,31497996.00
590,1,8,28905580.00,31497996.00
590,1,9,29871548.00,31497996.00
590,1,10,29113536.00,31497996.00
591,1,-4,10816.00,31500822.00
591,1,-1,30135424.00,31500822.00
591,1,1,29435476.00,31500822.00
591,1,2,30211898.00,31500822.00
591,1,3,29638652.00,31500822.00
591,1,4,30406326.00,31500822.00
591,1,5,30717402.00,31500822.00
591,1,6,30922222.00,31500822.00
591,1,7,29138904.00,31500822.00
591,1,8,30401430.00,31500822.00
591,1,9,30639052.00,31500822.00
591,1,10,30465970.00,31500822.00
603,1,-4,10816.00,31500822.00
603,1,-1,30135424.00,31500822.00
603,1,1,29747628.00,31500822.00
603,1,2,30407020.00,31500822.00
603,1,3,30036240.00,31500822.00
603,1,4,30349256.00,31500822.00
603,1,5,30291380.00,31500822.00
603,1,6,30622960.00,31500822.00
603,1,7,30234448.00,31500822.00
603,1,8,30264856.00,31500822.00
603,1,9,30038724.00,31500822.00
603,1,10,29716786.00,31500822.00
605,1,-4,10816.00,31500822.00
605,1,-1,31500372.00,31500822.00
605,1,1,31500008.00,31500822.00
605,1,2,31499976.00,31500822.00
605,1,3,31499978.00,31500822.00
605,1,4,31500038.00,31500822.00
605,1,5,31500050.00,31500822.00
605,1,6,31499968.00,31500822.00
605,1,7,31500014.00,31500822.00
605,1,8,31499982.00,31500822.00
605,1,9,31500026.00,31500822.00
605,1,10,31499950.00,31500822.00
611,1,-4,10528.00,31500626.00
611,1,-1,29164432.00,31500626.00
611,1,1,29746086.00,31500626.00
611,1,2,28626660.00,31500626.00
611,1,3,28396812.00,31500626.00
611,1,4,29436118.00,31500626.00
611,1,5,29542002.00,31500626.00
611,1,6,29730086.00,31500626.00
611,1,7,28752888.00,31500626.00
611,1,8,28744326.00,31500626.00
611,1,9,28699262.00,31500626.00
