SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,2,7.429420,359137.593750
1,2,2,7.423905,358946.312500
1,2,2,7.418397,358755.281250
1,2,2,7.412899,358564.531250
1,2,2,7.407407,358373.968750
1,2,2,7.401925,358183.656250
1,2,2,7.396450,357993.531250
1,2,2,7.390983,357803.593750
1,2,2,7.385524,357613.906250
1,2,2,7.380074,357424.468750
1,2,2,7.374631,357235.250000
1,2,2,7.369197,357046.250000
1,2,2,7.363770,356857.375000
1,2,2,7.358352,356668.687500
1,2,2,7.352941,356480.218750
1,2,2,7.347538,356292.031250
1,2,2,7.342144,356104.000000
1,2,2,7.336757,355916.125000
1,2,2,7.331378,355728.437500
1,2,2,7.326007,355540.968750
1,2,2,7.320644,355353.718750
1,2,2,7.315289,355166.687500
1,2,2,7.309941,354979.906250
1,2,2,7.304602,354793.312500
1,2,2,7.299270,354606.875000
1,2,2,7.293946,354420.562500
1,2,2,7.288630,354234.500000
1,2,2,7.283321,354048.437500
1,2,2,7.278020,353862.281250
1,2,2,7.272727,353676.343750
1,2,2,7.267442,353490.562500
1,2,2,7.262164,353305.000000
1,2,2,7.256894,353119.656250
1,2,2,7.251632,352934.562500
1,2,2,7.246377,352749.562500
1,2,2,7.241129,352564.531250
1,2,2,7.235890,352379.750000
1,2,2,7.230658,352195.187500
1,2,2,7.225433,352010.843750
1,2,2,7.220217,351826.718750
1,2,2,7.215007,351642.718750
1,2,2,7.209805,351458.968750
1,2,2,7.204611,351275.437500
1,2,2,7.199424,351091.906250
1,2,2,7.194244,350908.625000
1,2,2,7.189073,350725.562500
1,2,2,7.183908,350542.687500
1,2,2,7.178751,350359.968750
1,2,2,7.173601,350177.531250
1,2,2,7.168459,349995.156250
1,2,2,7.163324,349813.031250
1,2,2,7.158196,349631.093750
1,2,2,7.153076,349449.437500
1,2,2,7.147963,349268.000000
1,2,2,7.142857,349086.812500
1,2,2,7.137759,348905.593750
1,2,2,7.132668,348724.593750
1,2,2,7.127584,348543.812500
1,2,2,7.122507,348363.218750
1,2,2,7.117438,348182.750000
1,2,2,7.112376,348002.468750
1,2,2,7.107320,347822.437500
1,2,2,7.102273,347642.312500
1,2,2,7.097232,347462.250000
1,2,2,7.092198,347282.187500
1,2,2,7.087172,347102.187500
1,2,2,7.082153,346922.281250
1,2,2,7.077141,346742.593750
1,2,2,7.072136,346563.156250
1,2,2,7.067138,346383.937500
1,2,2,7.062147,346204.906250
1,2,2,7.057163,346026.000000
1,2,2,7.052186,345847.250000
1,2,2,7.047216,345668.625000
1,2,2,7.042253,345490.218750
1,2,2,7.037298,345312.031250
1,2,2,7.032349,345134.062500
1,2,2,7.027407,344956.343750
1,2,2,7.022472,344778.812500
1,2,2,7.017544,344601.406250
1,2,2,7.012623,344424.125000
1,2,2,7.007709,344247.000000
1,2,2,7.002801,344070.062500
1,2,2,6.997900,343893.250000
1,2,2,6.993007,343716.656250
1,2,2,6.988120,343540.156250
1,2,2,6.983240,343363.843750
1,2,2,6.978367,343187.718750
1,2,2,6.973501,343011.718750
1,2,2,6.968641,342835.937500
1,2,2,6.963789,342660.281250
1,2,2,6.958942,342484.718750
1,2,2,6.954103,342309.000000
1,2,2,6.949270,342133.468750
1,2,2,6.944445,341958.187500
1,2,2,6.939625,341783.031250
1,2,2,6.934813,341607.968750
1,2,2,6.930007,341433.187500
1,2,2,6.925208,341258.531250
1,2,2,6.920415,341084.093750
1,2,2,6.915629,340909.781250
1,2,2,6.910850,340735.687500
1,2,2,6.906077,340561.750000
1,2,2,6.901311,340388.031250
1,2,2,6.896552,340214.375000
1,2,2,6.891799,340040.906250
1,2,2,6.887053,339867.625000
1,2,2,6.882312,339694.468750
1,2,2,6.877579,339521.500000
1,2,2,6.872852,339348.781250
1,2,2,6.868132,339176.187500
1,2,2,6.863418,339003.843750
1,2,2,6.858711,338831.625000
1,2,2,6.854010,338659.593750
1,2,2,6.849315,338487.437500
1,2,2,6.844627,338315.406250
1,2,2,6.839945,338143.500000
1,2,2,6.835270,337971.843750
1,2,2,6.830601,337800.437500
1,2,2,6.825939,337629.218750
1,2,2,6.821282,337458.187500
1,2,2,6.816633,337287.375000
1,2,2,6.811989,337116.781250
1,2,2,6.807352,336946.375000
1,2,2,6.802721,336776.062500
1,2,2,6.798097,336605.937500
1,2,2,6.793478,336435.812500
1,2,2,6.788866,336265.906250
1,2,2,6.784261,336096.218750
1,2,2,6.779661,335926.718750
1,2,2,6.775068,335757.437500
1,2,2,6.770481,335588.312500
1,2,2,6.765900,335419.406250
1,2,2,6.761325,335250.750000
1,2,2,6.756757,335082.218750
1,2,2,6.752194,334913.843750
1,2,2,6.747638,334745.500000
1,2,2,6.743088,334577.031250
1,2,2,6.738544,334408.687500
1,2,2,6.734007,334240.531250
1,2,2,6.729475,334072.343750
1,2,2,6.724949,333904.375000
1,2,2,6.720430,333736.500000
1,2,2,6.715917,333568.750000
1,2,2,6.711410,333401.218750
1,2,2,6.706908,333233.875000
1,2,2,6.702413,333066.687500
1,2,2,6.697924,332899.718750
1,2,2,6.693440,332732.875000
1,2,2,6.688963,332566.156250
1,2,2,6.684492,332399.625000
1,2,2,6.680027,332233.281250
1,2,2,6.675568,332067.156250
1,2,2,6.671114,331901.250000
1,2,2,6.666667,331735.531250
1,2,2,6.662225,331570.000000
1,2,2,6.657790,331404.593750
1,2,2,6.653360,331239.375000
1,2,2,6.648936,331074.218750
1,2,2,6.644518,330909.312500
1,2,2,6.640106,330744.531250
1,2,2,6.635700,330579.937500
1,2,2,6.631300,330415.531250
1,2,2,6.626905,330251.093750
1,2,2,6.622517,330086.812500
1,2,2,6.618134,329922.687500
1,2,2,6.613757,329758.687500
1,2,2,6.609385,329594.687500
1,2,2,6.605020,329430.812500
1,2,2,6.600660,329267.093750
1,2,2,6.596306,329103.562500
1,2,2,6.591958,328940.031250
1,2,2,6.587615,328776.656250
1,2,2,6.583279,328613.500000
1,2,2,6.578948,328450.406250
1,2,2,6.574622,328287.500000
1,2,2,6.570302,328124.812500
1,2,2,6.565988,327962.250000
1,2,2,6.561680,327799.906250
1,2,2,6.557377,327637.781250
1,2,2,6.553080,327475.812500
1,2,2,6.548789,327314.000000
1,2,2,6.544503,327152.406250
1,2,2,6.540222,326990.906250
1,2,2,6.535948,326829.562500
1,2,2,6.531679,326668.250000
1,2,2,6.527415,326507.093750
1,2,2,6.523157,326346.125000
1,2,2,6.518905,326185.343750
1,2,2,6.514658,326024.750000
1,2,2,6.510417,325864.375000
1,2,2,6.506181,325704.156250
1,2,2,6.501951,325544.062500
1,2,2,6.497726,325384.093750
1,2,2,6.493506,325224.281250
1,2,2,6.489293,325064.687500
1,2,2,6.485085,324905.281250
1,2,2,6.480881,324746.000000
1,2,2,6.476684,324586.906250
1,2,2,6.472492,324427.843750
1,2,2,6.468305,324268.968750
1,2,2,6.464124,324110.031250
1,2,2,6.459949,323951.281250
1,2,2,6.455778,323792.750000
1,2,2,6.451613,323634.375000
1,2,2,6.447453,323476.218750
1,2,2,6.443299,323318.156250
1,2,2,6.439150,323160.031250
1,2,2,6.435007,323002.125000
1,2,2,6.430868,322844.156250
1,2,2,6.426735,322686.375000
1,2,2,6.422607,322528.656250
1,2,2,6.418485,322371.125000
1,2,2,6.414368,322213.656250
1,2,2,6.410256,322056.406250
1,2,2,6.406150,321899.343750
1,2,2,6.402049,321742.468750
1,2,2,6.397953,321585.687500
1,2,2,6.393862,321428.937500
1,2,2,6.389776,321272.312500
1,2,2,6.385696,321115.875000
1,2,2,6.381621,320959.593750
1,2,2,6.377551,320803.437500
1,2,2,6.373487,320647.468750
1,2,2,6.369427,320491.625000
1,2,2,6.365372,320335.937500
1,2,2,6.361323,320180.437500
1,2,2,6.357279,320025.093750
1,2,2,6.353240,319869.875000
1,2,2,6.349206,319714.625000
1,2,2,6.345178,319559.531250
1,2,2,6.341154,319404.625000
1,2,2,6.337136,319249.906250
1,2,2,6.333122,319095.375000
1,2,2,6.329114,318941.000000
1,2,2,6.325111,318786.750000
1,2,2,6.321113,318632.656250
1,2,2,6.317120,318478.781250
1,2,2,6.313131,318324.875000
1,2,2,6.309148,318171.156250
1,2,2,6.305170,318017.562500
1,2,2,6.301197,317864.125000
1,2,2,6.297229,317710.781250
1,2,2,6.293266,317557.531250
1,2,2,6.289308,317404.218750
1,2,2,6.285355,317251.093750
1,2,2,6.281407,317098.093750
1,2,2,6.277464,316945.281250
1,2,2,6.273526,316792.625000
1,2,2,6.269592,316640.093750
1,2,2,6.265664,316487.656250
1,2,2,6.261741,316335.218750
1,2,2,6.257823,316182.781250
1,2,2,6.253909,316030.406250
1,2,2,6.250000,315878.125000
1,2,2,6.246096,315726.031250
1,2,2,6.242197,315574.031250
1,2,2,6.238303,315422.218750
1,2,2,6.234414,315270.562500
1,2,2,6.230530,315119.000000
1,2,2,6.226650,314967.593750
1,2,2,6.222775,314816.312500
1,2,2,6.218905,314665.156250
1,2,2,6.215040,314514.031250
1,2,2,6.211180,314363.062500
1,2,2,6.207325,314212.125000
1,2,2,6.203474,314061.343750
1,2,2,6.199628,313910.656250
1,2,2,6.195787,313760.187500
1,2,2,6.191950,313609.843750
1,2,2,6.188119,313459.656250
1,2,2,6.184292,313309.656250
1,2,2,6.180470,313159.812500
1,2,2,6.176652,313010.156250
1,2,2,6.172840,312860.625000
1,2,2,6.169032,312711.312500
1,2,2,6.165228,312562.156250
1,2,2,6.161429,312413.156250
1,2,2,6.157636,312264.250000
1,2,2,6.153846,312115.468750
1,2,2,6.150062,311966.875000
1,2,2,6.146282,311818.406250
1,2,2,6.142506,311670.125000
1,2,2,6.138735,311521.968750
1,2,2,6.134969,311374.000000
1,2,2,6.131208,311226.187500
1,2,2,6.127451,311078.406250
1,2,2,6.123699,310930.812500
1,2,2,6.119951,310783.375000
1,2,2,6.116208,310635.937500
1,2,2,6.112470,310488.687500
1,2,2,6.108736,310341.593750
1,2,2,6.105006,310194.656250
1,2,2,6.101281,310047.781250
1,2,2,6.097561,309901.062500
1,2,2,6.093845,309754.531250
1,2,2,6.090134,309608.062500
1,2,2,6.086427,309461.718750
1,2,2,6.082725,309315.531250
1,2,2,6.079027,309169.531250
1,2,2,6.075334,309023.531250
1,2,2,6.071645,308877.656250
1,2,2,6.067961,308731.750000
1,2,2,6.064281,308585.968750
1,2,2,6.060606,308440.281250
1,2,2,6.056935,308294.718750
1,2,2,6.053269,308149.281250
1,2,2,6.049607,308003.968750
1,2,2,6.045949,307858.437500
1,2,2,6.042296,307713.031250
1,2,2,6.038647,307567.750000
1,2,2,6.035003,307422.625000
1,2,2,6.031363,307277.593750
1,2,2,6.027728,307132.656250
1,2,2,6.024096,306987.843750
1,2,2,6.020470,306843.125000
1,2,2,6.016847,306698.531250
1,2,2,6.013229,306554.125000
1,2,2,6.009615,306409.906250
1,2,2,6.006006,306265.812500
1,2,2,6.002401,306121.875000
1,2,2,5.998800,305978.062500
1,2,2,5.995204,305834.343750
1,2,2,5.991612,305690.656250
1,2,2,5.988024,305547.125000
1,2,2,5.984440,305403.718750
1,2,2,5.980861,305260.500000
1,2,2,5.977286,305117.406250
1,2,2,5.973716,304974.437500
1,2,2,5.970149,304831.625000
1,2,2,5.966587,304688.906250
1,2,2,5.963029,304546.312500
1,2,2,5.959476,304403.875000
1,2,2,5.955926,304261.562500
1,2,2,5.952381,304119.406250
1,2,2,5.948840,303977.375000
1,2,2,5.945303,303835.468750
1,2,2,5.941771,303693.718750
1,2,2,5.938242,303552.093750
1,2,2,5.934718,303410.593750
1,2,2,5.931198,303269.218750
1,2,2,5.927682,303127.968750
1,2,2,5.924170,302986.875000
1,2,2,5.920663,302845.812500
1,2,2,5.917160,302704.781250
1,2,2,5.913661,302563.843750
1,2,2,5.910165,302423.031250
1,2,2,5.906674,302282.375000
1,2,2,5.903188,302141.750000
1,2,2,5.899705,302001.312500
1,2,2,5.896226,301860.937500
1,2,2,5.892752,301720.531250
1,2,2,5.889281,301580.187500
1,2,2,5.885815,301439.968750
1,2,2,5.882353,301299.906250
1,2,2,5.878895,301159.968750
1,2,2,5.875441,301020.187500
1,2,2,5.871991,300880.500000
1,2,2,5.868545,300740.906250
1,2,2,5.865103,300601.468750
1,2,2,5.861665,300462.125000
1,2,2,5.858231,300322.937500
1,2,2,5.854801,300183.875000
1,2,2,5.851375,300044.968750
1,2,2,5.847953,299906.093750
1,2,2,5.844535,299767.312500
1,2,2,5.841122,299628.656250
1,2,2,5.837712,299490.156250
1,2,2,5.834306,299351.750000
1,2,2,5.830904,299213.468750
1,2,2,5.827506,299075.312500
1,2,2,5.824112,298937.187500
1,2,2,5.820722,298799.156250
1,2,2,5.817336,298661.125000
1,2,2,5.813953,298523.281250
1,2,2,5.810575,298385.593750
1,2,2,5.807201,298247.687500
1,2,2,5.803831,298109.937500
1,2,2,5.800464,297972.250000
1,2,2,5.797101,297834.718750
1,2,2,5.793743,297697.281250
1,2,2,5.790388,297560.031250
1,2,2,5.787037,297422.781250
1,2,2,5.783690,297285.406250
1,2,2,5.780347,297148.187500
1,2,2,5.777008,297010.968750
1,2,2,5.773672,296873.906250
1,2,2,5.770340,296736.968750
1,2,2,5.767013,296600.125000
1,2,2,5.763689,296463.437500
1,2,2,5.760369,296326.875000
1,2,2,5.757052,296190.406250
1,2,2,5.753740,296054.031250
1,2,2,5.750431,295917.781250
1,2,2,5.747127,295781.625000
1,2,2,5.743825,295645.625000
1,2,2,5.740528,295509.750000
1,2,2,5.737235,295374.000000
1,2,2,5.733945,295238.375000
1,2,2,5.730659,295102.875000
1,2,2,5.727377,294967.500000
1,2,2,5.724099,294832.281250
1,2,2,5.720824,294697.218750
1,2,2,5.717553,294562.281250
1,2,2,5.714286,294427.437500
1,2,2,5.711022,294292.656250
1,2,2,5.707763,294158.000000
1,2,2,5.704506,294023.406250
1,2,2,5.701254,293888.906250
1,2,2,5.698006,293754.500000
1,2,2,5.694761,293620.093750
1,2,2,5.691520,293485.781250
1,2,2,5.688282,293351.593750
1,2,2,5.685048,293217.375000
1,2,2,5.681818,293082.968750
1,2,2,5.678592,292948.687500
1,2,2,5.675369,292814.531250
1,2,2,5.672150,292680.500000
1,2,2,5.668934,292546.562500
1,2,2,5.665722,292412.750000
1,2,2,5.662514,292279.093750
1,2,2,5.659309,292145.531250
1,2,2,5.656108,292012.156250
1,2,2,5.652911,291878.875000
1,2,2,5.649717,291745.750000
1,2,2,5.646527,291612.656250
1,2,2,5.643341,291479.593750
1,2,2,5.640158,291346.656250
1,2,2,5.636979,291213.812500
1,2,2,5.633803,291081.093750
1,2,2,5.630630,290948.500000
1,2,2,5.627462,290816.062500
1,2,2,5.624297,290683.750000
1,2,2,5.621135,290551.562500
1,2,2,5.617978,290419.500000
1,2,2,5.614823,290287.593750
1,2,2,5.611672,290155.750000
1,2,2,5.608525,290024.062500
1,2,2,5.605381,289892.375000
1,2,2,5.602241,289760.781250
1,2,2,5.599104,289629.218750
1,2,2,5.595971,289497.781250
1,2,2,5.592841,289366.437500
1,2,2,5.589715,289235.187500
1,2,2,5.586592,289104.031250
1,2,2,5.583473,288972.875000
1,2,2,5.580357,288841.750000
1,2,2,5.577245,288710.750000
1,2,2,5.574136,288579.875000
1,2,2,5.571031,288449.062500
1,2,2,5.567929,288318.343750
1,2,2,5.564830,288187.687500
1,2,2,5.561735,288057.187500
1,2,2,5.558644,287926.750000
1,2,2,5.555555,287796.437500
1,2,2,5.552471,287666.281250
1,2,2,5.549389,287536.250000
1,2,2,5.546312,287406.343750
1,2,2,5.543237,287276.531250
1,2,2,5.540166,287146.843750
1,2,2,5.537098,287017.312500
1,2,2,5.534034,286887.750000
1,2,2,5.530973,286758.312500
1,2,2,5.527916,286629.000000
1,2,2,5.524862,286499.750000
1,2,2,5.521811,286370.562500
1,2,2,5.518764,286241.531250
1,2,2,5.515720,286112.593750
1,2,2,5.512679,285983.781250
1,2,2,5.509642,285855.093750
1,2,2,5.506608,285726.437500
1,2,2,5.503577,285597.937500
1,2,2,5.500550,285469.375000
1,2,2,5.497526,285340.968750
1,2,2,5.494505,285212.656250
1,2,2,5.491488,285084.406250
1,2,2,5.488474,284956.281250
1,2,2,5.485464,284828.281250
1,2,2,5.482456,284700.218750
1,2,2,5.479452,284572.312500
1,2,2,5.476451,284444.468750
1,2,2,5.473454,284316.750000
1,2,2,5.470459,284189.093750
1,2,2,5.467469,284061.562500
1,2,2,5.464481,283934.062500
1,2,2,5.461496,283806.687500
1,2,2,5.458515,283679.406250
1,2,2,5.455537,283552.250000
1,2,2,5.452563,283425.187500
1,2,2,5.449591,283298.281250
1,2,2,5.446623,283171.468750
1,2,2,5.443658,283044.781250
1,2,2,5.440696,282918.218750
1,2,2,5.437738,282791.781250
1,2,2,5.434783,282665.406250
1,2,2,5.431830,282539.156250
1,2,2,5.428882,282412.937500
1,2,2,5.425936,282286.812500
1,2,2,5.422994,282160.781250
1,2,2,5.420054,282034.875000
1,2,2,5.417118,281909.031250
1,2,2,5.414185,281783.250000
1,2,2,5.411255,281657.531250
1,2,2,5.408329,281531.812500
1,2,2,5.405406,281406.250000
1,2,2,5.402485,281280.781250
1,2,2,5.399568,281155.406250
1,2,2,5.396654,281030.156250
1,2,2,5.393743,280905.000000
1,2,2,5.390836,280779.968750
1,2,2,5.387931,280654.968750
1,2,2,5.385030,280530.125000
1,2,2,5.382131,280405.312500
1,2,2,5.379236,280280.656250
1,2,2,5.376344,280156.000000
1,2,2,5.373455,280031.375000
1,2,2,5.370569,279906.875000
1,2,2,5.367687,279782.406250
1,2,2,5.364807,279658.062500
1,2,2,5.361930,279533.781250
1,2,2,5.359057,279409.625000
1,2,2,5.356186,279285.562500
1,2,2,5.353319,279161.625000
1,2,2,5.350455,279037.781250
1,2,2,5.347594,278914.031250
1,2,2,5.344736,278790.406250
1,2,2,5.341880,278666.875000
1,2,2,5.339028,278543.343750
1,2,2,5.336179,278419.937500
1,2,2,5.333333,278296.656250
1,2,2,5.330491,278173.531250
1,2,2,5.327651,278050.437500
1,2,2,5.324814,277927.468750
1,2,2,5.321980,277804.593750
1,2,2,5.319149,277681.843750
1,2,2,5.316321,277559.187500
1,2,2,5.313496,277436.687500
1,2,2,5.310675,277314.156250
1,2,2,5.307856,277191.781250
1,2,2,5.305040,277069.500000
1,2,2,5.302227,276947.281250
1,2,2,5.299417,276825.218750
1,2,2,5.296610,276703.250000
1,2,2,5.293806,276581.406250
1,2,2,5.291005,276459.656250
1,2,2,5.288208,276337.937500
1,2,2,5.285412,276216.375000
1,2,2,5.282620,276094.875000
1,2,2,5.279831,275973.500000
1,2,2,5.277045,275852.093750
1,2,2,5.274261,275730.812500
1,2,2,5.271482,275609.625000
1,2,2,5.268704,275488.562500
1,2,2,5.265929,275367.625000
1,2,2,5.263158,275246.718750
1,2,2,5.260389,275125.906250
1,2,2,5.257624,275005.218750
1,2,2,5.254861,274884.687500
1,2,2,5.252101,274764.218750
1,2,2,5.249344,274643.843750
1,2,2,5.246590,274523.562500
1,2,2,5.243838,274403.406250
1,2,2,5.241090,274283.343750
1,2,2,5.238345,274163.281250
1,2,2,5.235602,274043.312500
1,2,2,5.232862,273923.437500
1,2,2,5.230125,273803.500000
1,2,2,5.227392,273683.656250
1,2,2,5.224660,273563.937500
1,2,2,5.221932,273444.343750
1,2,2,5.219207,273324.875000
1,2,2,5.216484,273205.500000
1,2,2,5.213764,273086.093750
1,2,2,5.211048,272966.781250
1,2,2,5.208333,272847.593750
1,2,2,5.205622,272728.500000
1,2,2,5.202914,272609.500000
1,2,2,5.200208,272490.562500
1,2,2,5.197505,272371.750000
1,2,2,5.194805,272253.062500
1,2,2,5.192108,272134.468750
1,2,2,5.189414,272015.968750
1,2,2,5.186722,271897.500000
1,2,2,5.184033,271779.156250
1,2,2,5.181347,271660.875000
1,2,2,5.178664,271542.750000
1,2,2,5.175983,271424.562500
1,2,2,5.173306,271306.437500
1,2,2,5.170631,271188.312500
1,2,2,5.167959,271070.250000
1,2,2,5.165289,270952.343750
1,2,2,5.162622,270834.437500
1,2,2,5.159959,270716.656250
1,2,2,5.157298,270599.000000
1,2,2,5.154639,270481.468750
1,2,2,5.151984,270364.000000
1,2,2,5.149331,270246.656250
1,2,2,5.146680,270129.406250
1,2,2,5.144033,270012.250000
1,2,2,5.141388,269895.218750
1,2,2,5.138746,269778.250000
1,2,2,5.136107,269661.375000
1,2,2,5.133470,269544.593750
1,2,2,5.130836,269427.937500
1,2,2,5.128205,269311.312500
1,2,2,5.125576,269194.812500
1,2,2,5.122951,269078.437500
1,2,2,5.120327,268962.156250
1,2,2,5.117707,268845.968750
1,2,2,5.115089,268729.875000
1,2,2,5.112474,268613.687500
1,2,2,5.109862,268497.625000
1,2,2,5.107252,268381.656250
1,2,2,5.104645,268265.812500
1,2,2,5.102041,268150.000000
1,2,2,5.099439,268034.218750
1,2,2,5.096840,267918.531250
1,2,2,5.094244,267802.968750
1,2,2,5.091650,267687.500000
1,2,2,5.089058,267572.125000
1,2,2,5.086470,267456.843750
1,2,2,5.083884,267341.687500
1,2,2,5.081301,267226.656250
1,2,2,5.078720,267111.718750
1,2,2,5.076142,266996.843750
1,2,2,5.073567,266882.000000
1,2,2,5.070994,266767.218750
1,2,2,5.068424,266652.593750
1,2,2,5.065856,266537.937500
1,2,2,5.063291,266423.406250
1,2,2,5.060729,266308.968750
1,2,2,5.058169,266194.625000
1,2,2,5.055612,266080.343750
1,2,2,5.053057,265966.187500
1,2,2,5.050505,265852.125000
1,2,2,5.047956,265738.125000
1,2,2,5.045409,265624.218750
1,2,2,5.042864,265510.406250
1,2,2,5.040323,265396.687500
1,2,2,5.037783,265283.000000
1,2,2,5.035247,265169.406250
1,2,2,5.032712,265055.812500
1,2,2,5.030181,264942.312500
1,2,2,5.027652,264828.843750
1,2,2,5.025126,264715.500000
1,2,2,5.022602,264602.250000
1,2,2,5.020080,264489.031250
1,2,2,5.017561,264375.937500
1,2,2,5.015045,264262.843750
1,2,2,5.012531,264149.781250
1,2,2,5.010020,264036.812500
1,2,2,5.007511,263923.906250
1,2,2,5.005005,263811.125000
1,2,2,5.002501,263698.343750
1,2,2,5.000000,263585.625000
1,2,2,4.997501,263472.968750
1,2,2,4.995005,263360.281250
1,2,2,4.992511,263247.687500
1,2,2,4.990020,263135.156250
1,2,2,4.987531,263022.750000
1,2,2,4.985045,262910.343750
1,2,2,4.982561,262797.968750
1,2,2,4.980080,262685.718750
1,2,2,4.977601,262573.531250
1,2,2,4.975124,262461.437500
1,2,2,4.972651,262349.343750
1,2,2,4.970179,262237.281250
1,2,2,4.967710,262125.343750
1,2,2,4.965243,262013.437500
1,2,2,4.962779,261901.593750
1,2,2,4.960318,261789.812500
1,2,2,4.957858,261678.109375
1,2,2,4.955401,261566.390625
1,2,2,4.952947,261454.734375
1,2,2,4.950495,261343.171875
1,2,2,4.948046,261231.703125
1,2,2,4.945599,261120.343750
1,2,2,4.943154,261009.062500
1,2,2,4.940711,260897.828125
1,2,2,4.938272,260786.671875
1,2,2,4.935834,260675.625000
1,2,2,4.933399,260564.578125
1,2,2,4.930966,260453.640625
1,2,2,4.928536,260342.796875
1,2,2,4.926108,260232.015625
1,2,2,4.923683,260121.234375
1,2,2,4.921260,260010.468750
1,2,2,4.918839,259899.781250
1,2,2,4.916421,259789.109375
1,2,2,4.914005,259678.437500
1,2,2,4.911592,259567.859375
1,2,2,4.909180,259457.390625
1,2,2,4.906771,259347.000000
1,2,2,4.904365,259236.718750
1,2,2,4.901961,259126.546875
1,2,2,4.899559,259016.437500
1,2,2,4.897160,258906.406250
1,2,2,4.894763,258796.421875
1,2,2,4.892368,258686.531250
1,2,2,4.889976,258576.734375
1,2,2,4.887586,258466.984375
1,2,2,4.885198,258357.328125
1,2,2,4.882812,258247.718750
1,2,2,4.880429,258138.203125
1,2,2,4.878049,258028.718750
1,2,2,4.875670,257919.328125
1,2,2,4.873294,257810.031250
1,2,2,4.870921,257700.843750
1,2,2,4.868549,257591.734375
1,2,2,4.866180,257482.687500
1,2,2,4.863813,257373.671875
1,2,2,4.861449,257264.734375
1,2,2,4.859087,257155.875000
1,2,2,4.856727,257047.031250
1,2,2,4.854369,256938.203125
1,2,2,4.852014,256829.468750
1,2,2,4.849660,256720.812500
1,2,2,4.847310,256612.218750
1,2,2,4.844961,256503.718750
1,2,2,4.842615,256395.328125
1,2,2,4.840271,256286.921875
1,2,2,4.837929,256178.593750
1,2,2,4.835590,256070.359375
1,2,2,4.833253,255962.203125
1,2,2,4.830918,255854.140625
1,2,2,4.828585,255746.156250
1,2,2,4.826255,255638.281250
1,2,2,4.823926,255530.500000
1,2,2,4.821601,255422.796875
1,2,2,4.819277,255315.171875
1,2,2,4.816956,255207.578125
1,2,2,4.814637,255100.062500
1,2,2,4.812320,254992.625000
1,2,2,4.810005,254885.281250
1,2,2,4.807693,254777.984375
1,2,2,4.805382,254670.765625
1,2,2,4.803074,254563.609375
1,2,2,4.800768,254456.562500
1,2,2,4.798464,254349.546875
1,2,2,4.796163,254242.640625
1,2,2,4.793864,254135.812500
1,2,2,4.791567,254029.078125
1,2,2,4.789272,253922.359375
1,2,2,4.786979,253815.718750
1,2,2,4.784689,253709.109375
1,2,2,4.782401,253602.593750
1,2,2,4.780115,253496.156250
1,2,2,4.777831,253389.781250
1,2,2,4.775549,253283.500000
1,2,2,4.773270,253177.296875
1,2,2,4.770992,253071.187500
1,2,2,4.768717,252965.015625
1,2,2,4.766444,252858.937500
1,2,2,4.764174,252752.921875
1,2,2,4.761905,252646.937500
1,2,2,4.759638,252541.031250
1,2,2,4.757374,252435.171875
1,2,2,4.755112,252329.390625
1,2,2,4.752851,252223.640625
1,2,2,4.750594,252118.000000
1,2,2,4.748338,252012.406250
1,2,2,4.746085,251906.921875
1,2,2,4.743833,251801.500000
1,2,2,4.741584,251696.140625
1,2,2,4.739336,251590.843750
1,2,2,4.737092,251485.640625
1,2,2,4.734848,251380.437500
1,2,2,4.732608,251275.312500
1,2,2,4.730369,251170.203125
1,2,2,4.728132,251065.171875
1,2,2,4.725898,250960.218750
1,2,2,4.723666,250855.328125
1,2,2,4.721436,250750.468750
1,2,2,4.719207,250645.531250
1,2,2,4.716981,250540.515625
1,2,2,4.714757,250435.609375
1,2,2,4.712535,250330.765625
1,2,2,4.710316,250226.015625
1,2,2,4.708098,250121.343750
1,2,2,4.705883,250016.687500
1,2,2,4.703669,249912.062500
1,2,2,4.701458,249807.515625
1,2,2,4.699248,249703.046875
1,2,2,4.697041,249598.671875
1,2,2,4.694836,249494.375000
1,2,2,4.692633,249390.156250
1,2,2,4.690432,249286.031250
1,2,2,4.688232,249182.000000
1,2,2,4.686036,249078.000000
1,2,2,4.683841,248974.109375
1,2,2,4.681648,248870.296875
1,2,2,4.679457,248766.578125
1,2,2,4.677269,248662.765625
1,2,2,4.675082,248559.000000
1,2,2,4.672897,248455.312500
1,2,2,4.670715,248351.703125
1,2,2,4.668534,248248.140625
1,2,2,4.666356,248144.625000
1,2,2,4.664179,248041.187500
1,2,2,4.662004,247937.812500
1,2,2,4.659832,247834.531250
1,2,2,4.657662,247731.296875
1,2,2,4.655493,247628.171875
1,2,2,4.653327,247525.062500
1,2,2,4.651163,247422.015625
1,2,2,4.649001,247319.046875
1,2,2,4.646840,247216.156250
1,2,2,4.644682,247113.343750
1,2,2,4.642526,247010.609375
1,2,2,4.640371,246907.937500
1,2,2,4.638219,246805.328125
1,2,2,4.636069,246702.781250
1,2,2,4.633920,246600.312500
1,2,2,4.631774,246497.953125
1,2,2,4.629630,246395.671875
1,2,2,4.627487,246293.484375
1,2,2,4.625347,246191.390625
1,2,2,4.623209,246089.375000
1,2,2,4.621072,245987.421875
1,2,2,4.618937,245885.546875
1,2,2,4.616805,245783.703125
