SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,2,4.980080,262680.906250
1,2,2,4.977601,262568.718750
1,2,2,4.975124,262456.593750
1,2,2,4.972651,262344.531250
1,2,2,4.970179,262232.500000
1,2,2,4.967710,262120.531250
1,2,2,4.965243,262008.625000
1,2,2,4.962779,261896.781250
1,2,2,4.960318,261785.000000
1,2,2,4.957858,261673.312500
1,2,2,4.955401,261561.593750
1,2,2,4.952947,261449.921875
1,2,2,4.950495,261338.375000
1,2,2,4.948046,261226.906250
1,2,2,4.945599,261115.546875
1,2,2,4.943154,261004.281250
1,2,2,4.940711,260893.031250
1,2,2,4.938272,260781.875000
1,2,2,4.935834,260670.843750
1,2,2,4.933399,260559.796875
1,2,2,4.930966,260448.859375
1,2,2,4.928536,260338.015625
1,2,2,4.926108,260227.234375
1,2,2,4.923683,260116.437500
1,2,2,4.921260,260005.687500
1,2,2,4.918839,259895.000000
1,2,2,4.916421,259784.328125
1,2,2,4.914005,259673.656250
1,2,2,4.911592,259563.078125
1,2,2,4.909180,259452.609375
1,2,2,4.906771,259342.234375
1,2,2,4.904365,259231.953125
1,2,2,4.901961,259121.781250
1,2,2,4.899559,259011.671875
1,2,2,4.897160,258901.640625
1,2,2,4.894763,258791.656250
1,2,2,4.892368,258681.765625
1,2,2,4.889976,258571.968750
1,2,2,4.887586,258462.218750
1,2,2,4.885198,258352.562500
1,2,2,4.882812,258242.953125
1,2,2,4.880429,258133.437500
1,2,2,4.878049,258023.968750
1,2,2,4.875670,257914.562500
1,2,2,4.873294,257805.281250
1,2,2,4.870921,257696.078125
1,2,2,4.868549,257586.968750
1,2,2,4.866180,257477.937500
1,2,2,4.863813,257368.921875
1,2,2,4.861449,257259.984375
1,2,2,4.859087,257151.125000
1,2,2,4.856727,257042.296875
1,2,2,4.854369,256933.453125
1,2,2,4.852014,256824.734375
1,2,2,4.849660,256716.062500
1,2,2,4.847310,256607.468750
1,2,2,4.844961,256498.984375
1,2,2,4.842615,256390.593750
1,2,2,4.840271,256282.171875
1,2,2,4.837929,256173.859375
1,2,2,4.835590,256065.625000
1,2,2,4.833253,255957.468750
1,2,2,4.830918,255849.406250
1,2,2,4.828585,255741.421875
1,2,2,4.826255,255633.546875
1,2,2,4.823926,255525.765625
1,2,2,4.821601,255418.062500
1,2,2,4.819277,255310.437500
1,2,2,4.816956,255202.843750
1,2,2,4.814637,255095.343750
1,2,2,4.812320,254987.906250
1,2,2,4.810005,254880.562500
1,2,2,4.807693,254773.265625
1,2,2,4.805382,254666.046875
1,2,2,4.803074,254558.890625
1,2,2,4.800768,254451.843750
1,2,2,4.798464,254344.843750
1,2,2,4.796163,254237.921875
1,2,2,4.793864,254131.093750
1,2,2,4.791567,254024.359375
1,2,2,4.789272,253917.656250
1,2,2,4.786979,253811.000000
1,2,2,4.784689,253704.406250
1,2,2,4.782401,253597.875000
1,2,2,4.780115,253491.453125
1,2,2,4.777831,253385.078125
1,2,2,4.775549,253278.796875
1,2,2,4.773270,253172.593750
1,2,2,4.770992,253066.484375
1,2,2,4.768717,252960.312500
1,2,2,4.766444,252854.234375
1,2,2,4.764174,252748.218750
1,2,2,4.761905,252642.250000
1,2,2,4.759638,252536.328125
1,2,2,4.757374,252430.484375
1,2,2,4.755112,252324.703125
1,2,2,4.752851,252218.953125
1,2,2,4.750594,252113.312500
1,2,2,4.748338,252007.718750
1,2,2,4.746085,251902.234375
1,2,2,4.743833,251796.812500
1,2,2,4.741584,251691.453125
1,2,2,4.739336,251586.171875
1,2,2,4.737092,251480.953125
1,2,2,4.734848,251375.750000
1,2,2,4.732608,251270.625000
1,2,2,4.730369,251165.531250
1,2,2,4.728132,251060.484375
1,2,2,4.725898,250955.546875
1,2,2,4.723666,250850.656250
1,2,2,4.721436,250745.796875
1,2,2,4.719207,250640.859375
1,2,2,4.716981,250535.859375
1,2,2,4.714757,250430.937500
1,2,2,4.712535,250326.093750
1,2,2,4.710316,250221.343750
1,2,2,4.708098,250116.671875
1,2,2,4.705883,250012.031250
1,2,2,4.703669,249907.390625
1,2,2,4.701458,249802.859375
1,2,2,4.699248,249698.390625
1,2,2,4.697041,249594.015625
1,2,2,4.694836,249489.718750
1,2,2,4.692633,249385.500000
1,2,2,4.690432,249281.375000
1,2,2,4.688232,249177.343750
1,2,2,4.686036,249073.343750
1,2,2,4.683841,248969.453125
1,2,2,4.681648,248865.656250
1,2,2,4.679457,248761.937500
1,2,2,4.677269,248658.109375
1,2,2,4.675082,248554.359375
1,2,2,4.672897,248450.671875
1,2,2,4.670715,248347.062500
1,2,2,4.668534,248243.500000
1,2,2,4.666356,248139.984375
1,2,2,4.664179,248036.546875
1,2,2,4.662004,247933.171875
1,2,2,4.659832,247829.890625
1,2,2,4.657662,247726.656250
1,2,2,4.655493,247623.531250
1,2,2,4.653327,247520.421875
1,2,2,4.651163,247417.390625
1,2,2,4.649001,247314.406250
1,2,2,4.646840,247211.531250
1,2,2,4.644682,247108.718750
1,2,2,4.642526,247005.984375
1,2,2,4.640371,246903.312500
1,2,2,4.638219,246800.718750
1,2,2,4.636069,246698.171875
1,2,2,4.633920,246595.703125
1,2,2,4.631774,246493.328125
1,2,2,4.629630,246391.046875
1,2,2,4.627487,246288.875000
1,2,2,4.625347,246186.781250
1,2,2,4.623209,246084.765625
1,2,2,4.621072,245982.812500
1,2,2,4.618937,245880.937500
1,2,2,4.616805,245779.093750
1,2,2,4.614675,245677.359375
1,2,2,4.612546,245575.687500
1,2,2,4.610420,245474.062500
1,2,2,4.608295,245372.500000
1,2,2,4.606172,245271.000000
1,2,2,4.604052,245169.531250
1,2,2,4.601933,245068.093750
1,2,2,4.599816,244966.734375
1,2,2,4.597701,244865.468750
1,2,2,4.595588,244764.265625
1,2,2,4.593477,244663.156250
1,2,2,4.591368,244562.125000
1,2,2,4.589261,244461.171875
1,2,2,4.587156,244360.312500
1,2,2,4.585052,244259.500000
1,2,2,4.582952,244158.781250
1,2,2,4.580852,244058.140625
1,2,2,4.578754,243957.578125
1,2,2,4.576659,243857.046875
1,2,2,4.574565,243756.562500
1,2,2,4.572474,243656.140625
1,2,2,4.570384,243555.796875
1,2,2,4.568296,243455.546875
1,2,2,4.566210,243355.296875
1,2,2,4.564126,243255.109375
1,2,2,4.562044,243155.000000
1,2,2,4.559964,243054.968750
1,2,2,4.557885,242955.015625
1,2,2,4.555809,242855.156250
1,2,2,4.553734,242755.328125
1,2,2,4.551661,242655.593750
1,2,2,4.549591,242555.937500
1,2,2,4.547522,242456.312500
1,2,2,4.545455,242356.765625
1,2,2,4.543389,242257.296875
1,2,2,4.541326,242157.890625
1,2,2,4.539265,242058.562500
1,2,2,4.537205,241959.312500
1,2,2,4.535147,241860.046875
1,2,2,4.533092,241760.828125
1,2,2,4.531038,241661.625000
1,2,2,4.528986,241562.500000
1,2,2,4.526935,241463.453125
1,2,2,4.524887,241364.468750
1,2,2,4.522840,241265.562500
1,2,2,4.520796,241166.703125
1,2,2,4.518753,241067.843750
1,2,2,4.516712,240969.046875
1,2,2,4.514673,240870.328125
1,2,2,4.512635,240771.625000
1,2,2,4.510600,240673.000000
1,2,2,4.508566,240574.437500
1,2,2,4.506535,240475.968750
1,2,2,4.504505,240377.562500
1,2,2,4.502476,240279.250000
1,2,2,4.500450,240180.968750
1,2,2,4.498425,240082.781250
1,2,2,4.496403,239984.656250
1,2,2,4.494382,239886.625000
1,2,2,4.492363,239788.671875
1,2,2,4.490346,239690.796875
1,2,2,4.488330,239593.015625
1,2,2,4.486317,239495.281250
1,2,2,4.484305,239397.578125
1,2,2,4.482295,239299.921875
1,2,2,4.480287,239202.359375
1,2,2,4.478281,239104.859375
1,2,2,4.476276,239007.437500
1,2,2,4.474273,238910.093750
1,2,2,4.472272,238812.812500
1,2,2,4.470273,238715.578125
1,2,2,4.468275,238618.421875
1,2,2,4.466280,238521.328125
1,2,2,4.464286,238424.328125
1,2,2,4.462294,238327.406250
1,2,2,4.460303,238230.546875
1,2,2,4.458315,238133.687500
1,2,2,4.456328,238036.890625
1,2,2,4.454343,237940.187500
1,2,2,4.452360,237843.531250
1,2,2,4.450378,237746.875000
1,2,2,4.448399,237650.265625
1,2,2,4.446421,237553.750000
1,2,2,4.444445,237457.296875
1,2,2,4.442470,237360.890625
1,2,2,4.440497,237264.531250
1,2,2,4.438527,237168.250000
1,2,2,4.436557,237072.015625
1,2,2,4.434590,236975.859375
1,2,2,4.432624,236879.765625
1,2,2,4.430660,236783.750000
1,2,2,4.428698,236687.765625
1,2,2,4.426737,236591.859375
1,2,2,4.424779,236496.015625
1,2,2,4.422822,236400.250000
1,2,2,4.420866,236304.562500
1,2,2,4.418913,236208.890625
1,2,2,4.416961,236113.281250
1,2,2,4.415011,236017.734375
1,2,2,4.413063,235922.250000
1,2,2,4.411116,235826.812500
1,2,2,4.409171,235731.453125
1,2,2,4.407228,235636.156250
1,2,2,4.405286,235540.953125
1,2,2,4.403347,235445.812500
1,2,2,4.401409,235350.734375
1,2,2,4.399472,235255.703125
1,2,2,4.397537,235160.765625
1,2,2,4.395605,235065.906250
1,2,2,4.393673,234971.109375
1,2,2,4.391744,234876.375000
1,2,2,4.389816,234781.687500
1,2,2,4.387889,234687.046875
1,2,2,4.385965,234592.484375
1,2,2,4.384042,234497.984375
1,2,2,4.382121,234403.546875
1,2,2,4.380201,234309.171875
1,2,2,4.378284,234214.875000
1,2,2,4.376368,234120.656250
1,2,2,4.374453,234026.515625
1,2,2,4.372540,233932.468750
1,2,2,4.370629,233838.437500
1,2,2,4.368720,233744.437500
1,2,2,4.366812,233650.531250
1,2,2,4.364906,233556.687500
1,2,2,4.363002,233462.906250
1,2,2,4.361099,233369.203125
1,2,2,4.359198,233275.546875
1,2,2,4.357298,233181.968750
1,2,2,4.355401,233088.406250
1,2,2,4.353505,232994.921875
1,2,2,4.351610,232901.515625
1,2,2,4.349717,232808.171875
1,2,2,4.347826,232714.875000
1,2,2,4.345937,232621.625000
1,2,2,4.344049,232528.453125
1,2,2,4.342163,232435.359375
1,2,2,4.340278,232342.343750
1,2,2,4.338395,232249.390625
1,2,2,4.336514,232156.484375
1,2,2,4.334634,232063.656250
1,2,2,4.332756,231970.890625
1,2,2,4.330879,231878.203125
1,2,2,4.329004,231785.531250
1,2,2,4.327131,231692.921875
1,2,2,4.325260,231600.390625
1,2,2,4.323390,231507.937500
1,2,2,4.321521,231415.531250
1,2,2,4.319654,231323.203125
1,2,2,4.317789,231230.921875
1,2,2,4.315926,231138.640625
1,2,2,4.314064,231046.437500
1,2,2,4.312203,230954.312500
1,2,2,4.310345,230862.234375
1,2,2,4.308488,230770.203125
1,2,2,4.306632,230678.250000
1,2,2,4.304778,230586.359375
1,2,2,4.302926,230494.500000
1,2,2,4.301075,230402.703125
1,2,2,4.299226,230310.968750
1,2,2,4.297379,230219.296875
1,2,2,4.295533,230127.687500
1,2,2,4.293688,230036.078125
1,2,2,4.291845,229944.546875
1,2,2,4.290004,229853.062500
1,2,2,4.288165,229761.625000
1,2,2,4.286326,229670.250000
1,2,2,4.284490,229578.937500
1,2,2,4.282655,229487.703125
1,2,2,4.280822,229396.515625
1,2,2,4.278990,229305.406250
1,2,2,4.277160,229214.375000
1,2,2,4.275331,229123.406250
1,2,2,4.273504,229032.484375
1,2,2,4.271679,228941.609375
1,2,2,4.269855,228850.812500
1,2,2,4.268033,228760.078125
1,2,2,4.266212,228669.406250
1,2,2,4.264392,228578.781250
1,2,2,4.262575,228488.218750
1,2,2,4.260758,228397.734375
1,2,2,4.258944,228307.312500
1,2,2,4.257131,228216.968750
1,2,2,4.255319,228126.671875
1,2,2,4.253509,228036.453125
1,2,2,4.251701,227946.281250
1,2,2,4.249894,227856.156250
1,2,2,4.248088,227766.078125
1,2,2,4.246284,227676.046875
1,2,2,4.244482,227586.031250
1,2,2,4.242682,227496.078125
1,2,2,4.240882,227406.187500
1,2,2,4.239084,227316.359375
1,2,2,4.237288,227226.578125
1,2,2,4.235494,227136.890625
1,2,2,4.233700,227047.250000
1,2,2,4.231909,226957.687500
1,2,2,4.230118,226868.187500
1,2,2,4.228330,226778.765625
1,2,2,4.226542,226689.406250
1,2,2,4.224757,226600.000000
1,2,2,4.222973,226510.656250
1,2,2,4.221190,226421.359375
1,2,2,4.219409,226332.140625
1,2,2,4.217630,226242.984375
1,2,2,4.215852,226153.890625
1,2,2,4.214075,226064.890625
1,2,2,4.212300,225975.875000
1,2,2,4.210526,225886.921875
1,2,2,4.208754,225798.046875
1,2,2,4.206984,225709.218750
1,2,2,4.205215,225620.453125
1,2,2,4.203447,225531.750000
1,2,2,4.201681,225443.125000
1,2,2,4.199916,225354.531250
1,2,2,4.198153,225266.000000
1,2,2,4.196391,225177.562500
1,2,2,4.194631,225089.171875
1,2,2,4.192872,225000.859375
1,2,2,4.191115,224912.625000
1,2,2,4.189359,224824.437500
1,2,2,4.187605,224736.328125
1,2,2,4.185852,224648.265625
1,2,2,4.184101,224560.265625
1,2,2,4.182351,224472.312500
1,2,2,4.180602,224384.437500
1,2,2,4.178855,224296.625000
1,2,2,4.177109,224208.859375
1,2,2,4.175365,224121.187500
1,2,2,4.173623,224033.562500
1,2,2,4.171882,223946.015625
1,2,2,4.170142,223858.531250
1,2,2,4.168404,223771.093750
1,2,2,4.166667,223683.734375
1,2,2,4.164931,223596.437500
1,2,2,4.163198,223509.203125
1,2,2,4.161465,223422.015625
1,2,2,4.159734,223334.890625
1,2,2,4.158004,223247.828125
1,2,2,4.156276,223160.828125
1,2,2,4.154549,223073.890625
1,2,2,4.152824,222987.015625
1,2,2,4.151100,222900.187500
1,2,2,4.149378,222813.375000
1,2,2,4.147656,222726.625000
1,2,2,4.145937,222639.843750
1,2,2,4.144219,222553.140625
1,2,2,4.142502,222466.468750
1,2,2,4.140787,222379.875000
1,2,2,4.139073,222293.343750
1,2,2,4.137361,222206.859375
1,2,2,4.135649,222120.437500
1,2,2,4.133940,222034.093750
1,2,2,4.132231,221947.750000
1,2,2,4.130525,221861.484375
1,2,2,4.128819,221775.234375
1,2,2,4.127115,221689.015625
1,2,2,4.125412,221602.875000
1,2,2,4.123711,221516.796875
1,2,2,4.122012,221430.781250
1,2,2,4.120313,221344.750000
1,2,2,4.118616,221258.781250
1,2,2,4.116920,221172.859375
1,2,2,4.115226,221086.968750
1,2,2,4.113533,221001.109375
1,2,2,4.111842,220915.281250
1,2,2,4.110152,220829.468750
1,2,2,4.108463,220743.734375
1,2,2,4.106776,220658.062500
1,2,2,4.105090,220572.437500
1,2,2,4.103406,220486.859375
1,2,2,4.101723,220401.343750
1,2,2,4.100041,220315.890625
1,2,2,4.098361,220230.468750
1,2,2,4.096682,220145.109375
1,2,2,4.095004,220059.828125
1,2,2,4.093328,219974.578125
1,2,2,4.091653,219889.390625
1,2,2,4.089980,219804.218750
1,2,2,4.088307,219719.109375
1,2,2,4.086637,219634.062500
1,2,2,4.084967,219549.093750
1,2,2,4.083299,219464.171875
1,2,2,4.081633,219379.328125
1,2,2,4.079967,219294.531250
1,2,2,4.078303,219209.812500
1,2,2,4.076641,219125.140625
1,2,2,4.074980,219040.531250
1,2,2,4.073320,218955.937500
1,2,2,4.071661,218871.359375
1,2,2,4.070004,218786.843750
1,2,2,4.068348,218702.375000
1,2,2,4.066694,218617.953125
1,2,2,4.065041,218533.578125
1,2,2,4.063389,218449.265625
1,2,2,4.061738,218365.015625
1,2,2,4.060089,218280.812500
1,2,2,4.058442,218196.687500
1,2,2,4.056795,218112.625000
1,2,2,4.055150,218028.593750
1,2,2,4.053506,217944.578125
1,2,2,4.051864,217860.609375
1,2,2,4.050223,217776.718750
1,2,2,4.048583,217692.890625
1,2,2,4.046945,217609.109375
1,2,2,4.045308,217525.406250
1,2,2,4.043672,217441.750000
1,2,2,4.042037,217358.156250
1,2,2,4.040404,217274.625000
1,2,2,4.038772,217191.156250
1,2,2,4.037142,217107.765625
1,2,2,4.035512,217024.437500
1,2,2,4.033885,216941.125000
1,2,2,4.032258,216857.859375
1,2,2,4.030633,216774.640625
1,2,2,4.029009,216691.484375
1,2,2,4.027386,216608.359375
1,2,2,4.025765,216525.203125
1,2,2,4.024145,216442.078125
1,2,2,4.022526,216358.921875
1,2,2,4.020909,216275.828125
1,2,2,4.019293,216192.796875
1,2,2,4.017678,216109.828125
1,2,2,4.016064,216026.875000
1,2,2,4.014452,215943.968750
1,2,2,4.012841,215861.140625
1,2,2,4.011231,215778.328125
1,2,2,4.009623,215695.578125
1,2,2,4.008016,215612.890625
1,2,2,4.006410,215530.265625
1,2,2,4.004806,215447.703125
1,2,2,4.003202,215365.203125
1,2,2,4.001601,215282.750000
1,2,2,4.000000,215200.375000
1,2,2,3.998401,215118.046875
1,2,2,3.996803,215035.796875
1,2,2,3.995206,214953.593750
1,2,2,3.993610,214871.453125
1,2,2,3.992016,214789.359375
1,2,2,3.990423,214707.343750
1,2,2,3.988831,214625.359375
1,2,2,3.987241,214543.437500
1,2,2,3.985652,214461.578125
1,2,2,3.984064,214379.765625
1,2,2,3.982477,214298.015625
1,2,2,3.980892,214216.312500
1,2,2,3.979308,214134.625000
1,2,2,3.977725,214053.000000
1,2,2,3.976143,213971.421875
1,2,2,3.974563,213889.906250
1,2,2,3.972984,213808.453125
1,2,2,3.971406,213727.046875
1,2,2,3.969829,213645.703125
1,2,2,3.968254,213564.421875
1,2,2,3.966680,213483.171875
1,2,2,3.965107,213401.937500
1,2,2,3.963536,213320.734375
1,2,2,3.961965,213239.578125
1,2,2,3.960396,213158.453125
1,2,2,3.958828,213077.359375
1,2,2,3.957262,212996.328125
1,2,2,3.955696,212915.296875
1,2,2,3.954132,212834.312500
1,2,2,3.952569,212753.375000
1,2,2,3.951008,212672.437500
1,2,2,3.949447,212591.546875
1,2,2,3.947888,212510.718750
1,2,2,3.946330,212429.953125
1,2,2,3.944773,212349.234375
1,2,2,3.943218,212268.562500
1,2,2,3.941663,212187.906250
1,2,2,3.940110,212107.296875
1,2,2,3.938559,212026.750000
1,2,2,3.937008,211946.250000
1,2,2,3.935458,211865.796875
1,2,2,3.933910,211785.406250
1,2,2,3.932363,211705.078125
1,2,2,3.930818,211624.812500
1,2,2,3.929273,211544.593750
1,2,2,3.927730,211464.421875
1,2,2,3.926188,211384.281250
1,2,2,3.924647,211304.203125
1,2,2,3.923107,211224.187500
1,2,2,3.921569,211144.187500
1,2,2,3.920031,211064.250000
1,2,2,3.918495,210984.359375
1,2,2,3.916960,210904.531250
1,2,2,3.915427,210824.765625
1,2,2,3.913894,210745.046875
1,2,2,3.912363,210665.390625
1,2,2,3.910833,210585.734375
1,2,2,3.909304,210506.125000
1,2,2,3.907777,210426.562500
1,2,2,3.906250,210347.062500
1,2,2,3.904725,210267.593750
1,2,2,3.903201,210188.187500
1,2,2,3.901678,210108.828125
1,2,2,3.900156,210029.515625
1,2,2,3.898635,209950.250000
1,2,2,3.897116,209871.031250
1,2,2,3.895598,209791.875000
1,2,2,3.894081,209712.765625
1,2,2,3.892565,209633.703125
1,2,2,3.891051,209554.687500
1,2,2,3.889537,209475.718750
1,2,2,3.888025,209396.765625
1,2,2,3.886514,209317.875000
1,2,2,3.885004,209239.046875
1,2,2,3.883495,209160.234375
1,2,2,3.881988,209081.500000
1,2,2,3.880481,209002.796875
1,2,2,3.878976,208924.156250
1,2,2,3.877472,208845.546875
1,2,2,3.875969,208767.015625
1,2,2,3.874467,208688.515625
1,2,2,3.872967,208610.062500
1,2,2,3.871467,208531.640625
1,2,2,3.869969,208453.296875
1,2,2,3.868472,208374.921875
1,2,2,3.866976,208296.562500
1,2,2,3.865481,208218.250000
1,2,2,3.863988,208140.000000
1,2,2,3.862495,208061.796875
1,2,2,3.861004,207983.656250
1,2,2,3.859514,207905.531250
1,2,2,3.858025,207827.453125
1,2,2,3.856537,207749.421875
1,2,2,3.855050,207671.421875
1,2,2,3.853565,207593.453125
1,2,2,3.852080,207515.531250
1,2,2,3.850597,207437.609375
1,2,2,3.849115,207359.750000
1,2,2,3.847634,207281.937500
1,2,2,3.846154,207204.171875
1,2,2,3.844675,207126.453125
1,2,2,3.843198,207048.812500
1,2,2,3.841721,206971.218750
1,2,2,3.840246,206893.640625
1,2,2,3.838772,206816.125000
1,2,2,3.837299,206738.656250
1,2,2,3.835827,206661.203125
1,2,2,3.834356,206583.781250
1,2,2,3.832886,206506.421875
1,2,2,3.831418,206429.078125
1,2,2,3.829950,206351.781250
1,2,2,3.828484,206274.500000
1,2,2,3.827019,206197.281250
1,2,2,3.825555,206120.093750
1,2,2,3.824092,206042.968750
1,2,2,3.822630,205965.906250
1,2,2,3.821169,205888.875000
1,2,2,3.819710,205811.875000
1,2,2,3.818251,205734.921875
1,2,2,3.816794,205658.015625
1,2,2,3.815338,205581.156250
1,2,2,3.813883,205504.359375
1,2,2,3.812428,205427.578125
1,2,2,3.810976,205350.843750
1,2,2,3.809524,205274.156250
1,2,2,3.808073,205197.515625
1,2,2,3.806623,205120.906250
1,2,2,3.805175,205044.343750
1,2,2,3.803728,204967.843750
1,2,2,3.802281,204891.390625
1,2,2,3.800836,204814.984375
1,2,2,3.799392,204738.640625
1,2,2,3.797949,204662.343750
1,2,2,3.796507,204586.078125
1,2,2,3.795066,204509.828125
1,2,2,3.793627,204433.625000
1,2,2,3.792188,204357.468750
1,2,2,3.790751,204281.328125
1,2,2,3.789314,204205.234375
1,2,2,3.787879,204129.187500
1,2,2,3.786444,204053.171875
1,2,2,3.785011,203977.203125
1,2,2,3.783579,203901.281250
1,2,2,3.782148,203825.421875
1,2,2,3.780718,203749.593750
1,2,2,3.779289,203673.812500
1,2,2,3.777862,203598.078125
1,2,2,3.776435,203522.390625
1,2,2,3.775009,203446.718750
1,2,2,3.773585,203371.093750
1,2,2,3.772161,203295.468750
1,2,2,3.770739,203219.875000
1,2,2,3.769318,203144.312500
1,2,2,3.767898,203068.765625
1,2,2,3.766478,202993.281250
1,2,2,3.765060,202917.843750
1,2,2,3.763643,202842.453125
1,2,2,3.762227,202767.125000
1,2,2,3.760812,202691.859375
1,2,2,3.759398,202616.640625
1,2,2,3.757986,202541.468750
1,2,2,3.756574,202466.312500
1,2,2,3.755163,202391.218750
1,2,2,3.753754,202316.140625
1,2,2,3.752345,202241.109375
1,2,2,3.750938,202166.140625
1,2,2,3.749531,202091.203125
1,2,2,3.748126,202016.281250
1,2,2,3.746722,201941.406250
1,2,2,3.745318,201866.593750
1,2,2,3.743916,201791.843750
1,2,2,3.742515,201717.125000
1,2,2,3.741115,201642.437500
1,2,2,3.739716,201567.781250
1,2,2,3.738318,201493.187500
1,2,2,3.736921,201418.625000
1,2,2,3.735525,201344.093750
1,2,2,3.734130,201269.609375
1,2,2,3.732736,201195.187500
1,2,2,3.731343,201120.796875
1,2,2,3.729952,201046.421875
1,2,2,3.728561,200972.078125
1,2,2,3.727171,200897.781250
1,2,2,3.725782,200823.546875
1,2,2,3.724395,200749.250000
1,2,2,3.723008,200675.015625
1,2,2,3.721623,200600.796875
1,2,2,3.720238,200526.578125
1,2,2,3.718855,200452.390625
1,2,2,3.717472,200378.234375
1,2,2,3.716091,200304.125000
1,2,2,3.714710,200230.062500
1,2,2,3.713331,200156.031250
1,2,2,3.711952,200082.046875
1,2,2,3.710575,200008.109375
1,2,2,3.709199,199934.234375
1,2,2,3.707824,199860.390625
1,2,2,3.706449,199786.578125
1,2,2,3.705076,199712.796875
1,2,2,3.703704,199639.031250
1,2,2,3.702332,199565.296875
1,2,2,3.700962,199491.609375
1,2,2,3.699593,199417.953125
1,2,2,3.698225,199344.359375
1,2,2,3.696858,199270.812500
1,2,2,3.695492,199197.296875
1,2,2,3.694126,199123.812500
1,2,2,3.692762,199050.343750
1,2,2,3.691399,198976.906250
1,2,2,3.690037,198903.531250
1,2,3,10000.000000,2609333.750000
1,2,3,5000.000000,2376589.500000
1,2,3,3333.333252,2350598.500000
1,2,3,2500.000000,2350064.500000
1,2,3,2000.000000,2310098.500000
1,2,3,1666.666626,2282903.250000
1,2,3,1428.571411,2243512.750000
1,2,3,1250.000000,2165325.000000
1,2,3,1111.111084,2116927.250000
1,2,3,1000.000000,2015545.750000
1,2,3,909.090881,1966200.000000
1,2,3,833.333313,1965176.250000
1,2,3,769.230774,1961943.375000
1,2,3,714.285706,1929607.875000
1,2,3,666.666687,1894127.250000
1,2,3,625.000000,1878246.250000
1,2,3,588.235291,1768934.875000
1,2,3,555.555542,1767107.500000
1,2,3,526.315796,1712363.000000
1,2,3,500.000000,1676506.000000
1,2,3,476.190491,1628162.125000
1,2,3,454.545441,1626420.875000
1,2,3,434.782623,1619023.000000
1,2,3,416.666656,1593750.000000
1,2,3,400.000000,1593750.000000
1,2,3,384.615387,1590079.375000
1,2,3,370.370361,1581419.375000
1,2,3,357.142853,1564038.125000
1,2,3,344.827576,1556505.125000
1,2,3,333.333344,1549271.750000
1,2,3,322.580658,1547422.500000
1,2,3,312.500000,1532167.125000
1,2,3,303.030304,1526659.750000
1,2,3,294.117645,1498936.750000
1,2,3,285.714294,1484153.000000
1,2,3,277.777771,1475902.750000
1,2,3,270.270264,1458739.625000
1,2,3,263.157898,1456672.500000
1,2,3,256.410248,1455004.250000
1,2,3,250.000000,1417139.625000
1,2,3,243.902435,1399263.125000
1,2,3,238.095245,1398491.625000
1,2,3,232.558136,1390906.000000
1,2,3,227.272720,1379459.750000
1,2,3,222.222229,1363980.375000
1,2,3,217.391312,1353086.125000
1,2,3,212.765961,1332719.375000
1,2,3,208.333328,1322003.875000
1,2,3,204.081635,1312008.125000
1,2,3,200.000000,1306620.375000
1,2,3,196.078430,1290067.125000
1,2,3,192.307693,1287799.000000
1,2,3,188.679245,1280362.000000
1,2,3,185.185181,1252515.125000
1,2,3,181.818176,1249426.250000
1,2,3,178.571426,1241661.875000
1,2,3,175.438599,1236761.250000
1,2,3,172.413788,1231804.625000
1,2,3,169.491531,1228618.500000
1,2,3,166.666672,1228238.750000
1,2,3,163.934433,1227692.875000
1,2,3,161.290329,1227197.000000
1,2,3,158.730164,1226452.625000
1,2,3,156.250000,1211395.625000
1,2,3,153.846161,1207018.625000
1,2,3,151.515152,1198891.000000
1,2,3,149.253738,1197013.000000
1,2,3,147.058823,1195975.375000
1,2,3,144.927536,1195938.750000
1,2,3,142.857147,1191866.750000
1,2,3,140.845078,1175382.000000
1,2,3,138.888885,1173616.750000
1,2,3,136.986298,1169250.875000
1,2,3,135.135132,1160143.500000
1,2,3,133.333328,1144648.750000
1,2,3,131.578949,1143329.500000
1,2,3,129.870132,1138221.875000
1,2,3,128.205124,1134622.875000
1,2,3,126.582275,1131896.625000
1,2,3,125.000000,1131271.750000
1,2,3,123.456787,1127184.250000
1,2,3,121.951218,1124024.625000
1,2,3,120.481926,1123905.250000
1,2,3,119.047623,1121711.750000
1,2,3,117.647057,1120210.875000
1,2,3,116.279068,1101418.000000
1,2,3,114.942528,1100921.875000
1,2,3,113.636360,1084016.000000
1,2,3,112.359550,1083777.000000
1,2,3,111.111115,1076350.625000
1,2,3,109.890106,1075952.375000
1,2,3,108.695656,1069571.500000
1,2,3,107.526878,1062765.250000
1,2,3,106.382980,1059066.875000
1,2,3,105.263161,1054161.500000
1,2,3,104.166664,1048914.875000
1,2,3,103.092781,1046395.312500
1,2,3,102.040817,1041213.375000
1,2,3,101.010101,1038896.812500
1,2,3,100.000000,1036392.687500
1,2,3,99.009903,1017006.875000
1,2,3,98.039215,1012022.812500
1,2,3,97.087379,1008420.375000
1,2,3,96.153847,1002807.750000
1,2,3,95.238098,999040.437500
1,2,3,94.339622,998629.125000
1,2,3,93.457947,992204.375000
1,2,3,92.592590,986941.187500
1,2,3,91.743118,980043.000000
1,2,3,90.909088,979782.625000
1,2,3,90.090088,979389.312500
1,2,3,89.285713,978059.062500
