EventId,SummaryId,SampleId,Loss,ImpactedExposure
695,1,2,90702000.00,1800379008.00
695,1,3,95476696.00,1800379008.00
695,1,4,94543528.00,1800379008.00
695,1,5,91253976.00,1800379008.00
695,1,6,90001584.00,1800379008.00
695,1,7,91179088.00,1800379008.00
695,1,8,90103328.00,1800379008.00
695,1,9,89934800.00,1800379008.00
695,1,10,90901984.00,1800379008.00
698,1,-4,10502.00,1800379008.00
698,1,-1,104078968.00,1800379008.00
698,1,1,102261640.00,1800379008.00
698,1,2,101856944.00,1800379008.00
698,1,3,99760832.00,1800379008.00
698,1,4,103146816.00,1800379008.00
698,1,5,107307880.00,1800379008.00
698,1,6,104919888.00,1800379008.00
698,1,7,105162568.00,1800379008.00
698,1,8,104387192.00,1800379008.00
698,1,9,104402360.00,1800379008.00
698,1,10,105741080.00,1800379008.00
704,1,-4,10502.00,1800379008.00
704,1,-1,439482784.00,1800379008.00
704,1,1,440729792.00,1800379008.00
704,1,2,436754080.00,1800379008.00
704,1,3,440983488.00,1800379008.00
704,1,4,439036384.00,1800379008.00
704,1,5,437090048.00,1800379008.00
704,1,6,443119616.00,1800379008.00
704,1,7,445193920.00,1800379008.00
704,1,8,431710464.00,1800379008.00
704,1,9,443811008.00,1800379008.00
704,1,10,437474272.00,1800379008.00
706,1,-4,10502.00,1800379008.00
706,1,-1,97810728.00,1800379008.00
706,1,1,96197512.00,1800379008.00
706,1,2,100184000.00,1800379008.00
706,1,3,98462784.00,1800379008.00
706,1,4,97289264.00,1800379008.00
706,1,5,97622760.00,1800379008.00
706,1,6,96864112.00,1800379008.00
706,1,7,98241840.00,1800379008.00
706,1,8,98209040.00,1800379008.00
706,1,9,95865168.00,1800379008.00
706,1,10,99124872.00,1800379008.00
708,1,-4,10502.00,1800379008.00
708,1,-1,260112064.00,1800379008.00
708,1,1,261478528.00,1800379008.00
708,1,2,260314032.00,1800379008.00
708,1,3,259750160.00,1800379008.00
708,1,4,260523840.00,1800379008.00
708,1,5,262026512.00,1800379008.00
708,1,6,258539008.00,1800379008.00
708,1,7,259694224.00,1800379008.00
708,1,8,258377248.00,1800379008.00
708,1,9,258769344.00,1800379008.00
708,1,10,260430688.00,1800379008.00
709,1,-4,10502.00,1800379008.00
709,1,-1,514017024.00,1800379008.00
709,1,1,511435648.00,1800379008.00
709,1,2,515362528.00,1800379008.00
709,1,3,512448640.00,1800379008.00
709,1,4,515323840.00,1800379008.00
709,1,5,515527328.00,1800379008.00
709,1,6,520832512.00,1800379008.00
709,1,7,507516896.00,1800379008.00
709,1,8,513241792.00,1800379008.00
709,1,9,512958496.00,1800379008.00
709,1,10,515192928.00,1800379008.00
713,1,-4,10502.00,1800379008.00
713,1,-1,864548288.00,1800379008.00
713,1,1,864910464.00,1800379008.00
713,1,2,858906112.00,1800379008.00
713,1,3,873437504.00,1800379008.00
713,1,4,867968320.00,1800379008.00
713,1,5,869492544.00,1800379008.00
713,1,6,864383744.00,1800379008.00
713,1,7,864142912.00,1800379008.00
713,1,8,853481984.00,1800379008.00
713,1,9,861979136.00,1800379008.00
713,1,10,865429504.00,1800379008.00
714,1,-4,10502.00,1800379008.00
714,1,-1,1122914176.00,1800379008.00
714,1,1,1125003136.00,1800379008.00
714,1,2,1128563968.00,1800379008.00
714,1,3,1123434240.00,1800379008.00
714,1,4,1124527488.00,1800379008.00
714,1,5,1120148608.00,1800379008.00
714,1,6,1120400640.00,1800379008.00
714,1,7,1128307200.00,1800379008.00
714,1,8,1121294720.00,1800379008.00
714,1,9,1125540608.00,1800379008.00
714,1,10,1112321280.00,1800379008.00
718,1,-4,9306.00,1610132608.00
718,1,-1,81869608.00,1610132608.00
718,1,1,83813640.00,1610132608.00
718,1,2,81692288.00,1610132608.00
718,1,3,81520896.00,1610132608.00
718,1,4,79690728.00,1610132608.00
718,1,5,81682640.00,1610132608.00
718,1,6,84144088.00,1610132608.00
718,1,7,83179176.00,1610132608.00
718,1,8,79644568.00,1610132608.00
718,1,9,80865544.00,1610132608.00
718,1,10,80717152.00,1610132608.00
720,1,-4,10502.00,1800379008.00
720,1,-1,303860480.00,1800379008.00
720,1,1,299365440.00,1800379008.00
720,1,2,303580480.00,1800379008.00
720,1,3,305860000.00,1800379008.00
720,1,4,299137280.00,1800379008.00
720,1,5,307164032.00,1800379008.00
720,1,6,307224736.00,1800379008.00
720,1,7,303984768.00,1800379008.00
720,1,8,298356064.00,1800379008.00
720,1,9,303498944.00,1800379008.00
720,1,10,308749824.00,1800379008.00
730,1,-4,4539.00,768222592.00
730,1,-1,39040104.00,768222592.00
730,1,1,39777024.00,768222592.00
730,1,2,38866224.00,768222592.00
730,1,3,38343488.00,768222592.00
730,1,4,38203172.00,768222592.00
730,1,5,40229924.00,768222592.00
730,1,6,39271676.00,768222592.00
730,1,7,40127472.00,768222592.00
730,1,8,39251524.00,768222592.00
730,1,9,39451380.00,768222592.00
730,1,10,37224956.00,768222592.00
737,1,-4,10502.00,1800379008.00
737,1,-1,91513672.00,1800379008.00
737,1,1,90553952.00,1800379008.00
737,1,2,93986120.00,1800379008.00
737,1,3,92193896.00,1800379008.00
737,1,4,92008432.00,1800379008.00
737,1,5,93026240.00,1800379008.00
737,1,6,92602496.00,1800379008.00
737,1,7,89594216.00,1800379008.00
737,1,8,91680664.00,1800379008.00
737,1,9,91033272.00,1800379008.00
737,1,10,89337952.00,1800379008.00
745,1,-4,10502.00,1800379008.00
745,1,-1,91513672.00,1800379008.00
745,1,1,89440936.00,1800379008.00
745,1,2,92967640.00,1800379008.00
745,1,3,90031176.00,1800379008.00
745,1,4,91498688.00,1800379008.00
745,1,5,90851080.00,1800379008.00
745,1,6,93594856.00,1800379008.00
745,1,7,94547712.00,1800379008.00
745,1,8,87719728.00,1800379008.00
745,1,9,93864416.00,1800379008.00
745,1,10,91959040.00,1800379008.00
747,1,-4,1.00,156250.00
747,1,-1,8031.25,156250.00
747,1,1,8288.13,156250.00
747,1,8,45738.81,156250.00
747,1,10,22916.51,156250.00
749,1,-4,10502.00,1800379008.00
749,1,-1,91513672.00,1800379008.00
749,1,1,89726816.00,1800379008.00
749,1,2,91565056.00,1800379008.00
749,1,3,92029216.00,1800379008.00
749,1,4,88903808.00,1800379008.00
749,1,5,94159728.00,1800379008.00
749,1,6,91766360.00,1800379008.00
749,1,7,94105320.00,1800379008.00
749,1,8,90314200.00,1800379008.00
749,1,9,90144024.00,1800379008.00
749,1,10,92716496.00,1800379008.00
754,1,-4,10502.00,1800379008.00
754,1,-1,1172333056.00,1800379008.00
754,1,1,1180042624.00,1800379008.00
754,1,2,1166637696.00,1800379008.00
754,1,3,1170244736.00,1800379008.00
754,1,4,1170991488.00,1800379008.00
754,1,5,1171590784.00,1800379008.00
754,1,6,1174535296.00,1800379008.00
754,1,7,1174493440.00,1800379008.00
754,1,8,1170014592.00,1800379008.00
754,1,9,1169244544.00,1800379008.00
754,1,10,1175200512.00,1800379008.00
757,1,-4,10502.00,1800379008.00
757,1,-1,91513672.00,1800379008.00
757,1,1,91734552.00,1800379008.00
757,1,2,91462736.00,1800379008.00
757,1,3,90257160.00,1800379008.00
757,1,4,91332472.00,1800379008.00
757,1,5,93335032.00,1800379008.00
757,1,6,91774232.00,1800379008.00
757,1,7,92176704.00,1800379008.00
757,1,8,88013152.00,1800379008.00
757,1,9,92746608.00,1800379008.00
757,1,10,91410408.00,1800379008.00
761,1,-4,29.00,4281250.00
761,1,-1,213703.12,4281250.00
761,1,1,189712.14,4281250.00
761,1,2,225266.59,4281250.00
761,1,3,148900.22,4281250.00
761,1,4,185095.89,4281250.00
761,1,5,212416.67,4281250.00
761,1,6,271214.12,4281250.00
761,1,7,205031.55,4281250.00
761,1,8,147313.80,4281250.00
761,1,9,447773.28,4281250.00
761,1,10,170823.95,4281250.00
762,1,-4,10502.00,1800379008.00
762,1,-1,91513672.00,1800379008.00
762,1,1,93966760.00,1800379008.00
762,1,2,92107520.00,1800379008.00
762,1,3,88010304.00,1800379008.00
762,1,4,91850400.00,1800379008.00
762,1,5,91462904.00,1800379008.00
762,1,6,93633392.00,1800379008.00
762,1,7,90899896.00,1800379008.00
762,1,8,90638504.00,1800379008.00
762,1,9,91907784.00,1800379008.00
762,1,10,93103200.00,1800379008.00
765,1,-4,712.00,112906264.00
765,1,-1,5706281.00,112906264.00
765,1,1,6371036.00,112906264.00
765,1,2,5447446.00,112906264.00
765,1,3,6224393.00,112906264.00
765,1,4,5149895.50,112906264.00
765,1,5,6097888.50,112906264.00
765,1,6,5209670.00,112906264.00
765,1,7,6525283.00,112906264.00
765,1,8,5478101.50,112906264.00
765,1,9,5367061.50,112906264.00
765,1,10,5270874.00,112906264.00
768,1,-4,3184.00,507910592.00
768,1,-1,25815896.00,507910592.00
768,1,1,24310658.00,507910592.00
768,1,2,27539628.00,507910592.00
768,1,3,26643518.00,507910592.00
768,1,4,26123644.00,507910592.00
768,1,5,26217618.00,507910592.00
768,1,6,24412062.00,507910592.00
768,1,7,27200122.00,507910592.00
768,1,8,26190738.00,507910592.00
768,1,9,25410224.00,507910592.00
768,1,10,24347614.00,507910592.00
769,1,-4,50.00,23812500.00
769,1,-1,1222962.50,23812500.00
769,1,1,864018.25,23812500.00
769,1,2,1379690.25,23812500.00
769,1,3,646668.88,23812500.00
769,1,4,1210223.75,23812500.00
769,1,5,1418787.25,23812500.00
769,1,6,1241142.62,23812500.00
769,1,7,775065.94,23812500.00
769,1,8,1455836.88,23812500.00
769,1,9,1523496.50,23812500.00
769,1,10,1936177.62,23812500.00
774,1,-4,10502.00,1800379008.00
774,1,-1,91513672.00,1800379008.00
774,1,1,90575264.00,1800379008.00
774,1,2,92641144.00,1800379008.00
774,1,3,91497416.00,1800379008.00
774,1,4,93970552.00,1800379008.00
774,1,5,93923856.00,1800379008.00
774,1,6,90217152.00,1800379008.00
774,1,7,89817168.00,1800379008.00
774,1,8,91807224.00,1800379008.00
774,1,9,90863952.00,1800379008.00
774,1,10,88412616.00,1800379008.00
776,1,-4,10502.00,1800379008.00
776,1,-1,91513672.00,1800379008.00
776,1,1,93915792.00,1800379008.00
776,1,2,93075248.00,1800379008.00
776,1,3,92565424.00,1800379008.00
776,1,4,90677408.00,1800379008.00
776,1,5,91915408.00,1800379008.00
776,1,6,88901264.00,1800379008.00
776,1,7,91695632.00,1800379008.00
776,1,8,92152712.00,1800379008.00
776,1,9,89062576.00,1800379008.00
776,1,10,91112040.00,1800379008.00
777,1,-4,5646.00,949096256.00
777,1,-1,48332788.00,949096256.00
777,1,1,46960380.00,949096256.00
777,1,2,50149656.00,949096256.00
777,1,3,49195380.00,949096256.00
777,1,4,49850092.00,949096256.00
777,1,5,47218292.00,949096256.00
777,1,6,49289420.00,949096256.00
777,1,7,45715168.00,949096256.00
777,1,8,48723032.00,949096256.00
777,1,9,48390852.00,949096256.00
777,1,10,47242220.00,949096256.00
779,1,-4,10502.00,1800379008.00
779,1,-1,91513672.00,1800379008.00
779,1,1,88485096.00,1800379008.00
779,1,2,90138360.00,1800379008.00
779,1,3,89783024.00,1800379008.00
779,1,4,92528408.00,1800379008.00
779,1,5,89587264.00,1800379008.00
779,1,6,90630624.00,1800379008.00
779,1,7,94959960.00,1800379008.00
779,1,8,95047328.00,1800379008.00
779,1,9,95870752.00,1800379008.00
779,1,10,89177720.00,1800379008.00
780,1,-4,10502.00,1800379008.00
780,1,-1,405379616.00,1800379008.00
780,1,1,404850944.00,1800379008.00
780,1,2,405231104.00,1800379008.00
780,1,3,407164480.00,1800379008.00
780,1,4,403059808.00,1800379008.00
780,1,5,401197984.00,1800379008.00
780,1,6,409835936.00,1800379008.00
780,1,7,408024288.00,1800379008.00
780,1,8,402620352.00,1800379008.00
780,1,9,401276480.00,1800379008.00
780,1,10,410634176.00,1800379008.00
782,1,-4,10502.00,1800379008.00
782,1,-1,106401384.00,1800379008.00
782,1,1,106570520.00,1800379008.00
782,1,2,108220440.00,1800379008.00
782,1,3,105691696.00,1800379008.00
782,1,4,105191512.00,1800379008.00
782,1,5,104338360.00,1800379008.00
782,1,6,105015320.00,1800379008.00
782,1,7,103409776.00,1800379008.00
782,1,8,108289192.00,1800379008.00
782,1,9,106221264.00,1800379008.00
782,1,10,108992088.00,1800379008.00
785,1,-4,10502.00,1800379008.00
785,1,-1,91513672.00,1800379008.00
785,1,1,91563656.00,1800379008.00
785,1,2,90346496.00,1800379008.00
785,1,3,95375888.00,1800379008.00
785,1,4,93334736.00,1800379008.00
785,1,5,91168344.00,1800379008.00
785,1,6,91051640.00,1800379008.00
785,1,7,90103144.00,1800379008.00
785,1,8,90499712.00,1800379008.00
785,1,9,91426952.00,1800379008.00
785,1,10,90350832.00,1800379008.00
790,1,-4,10502.00,1800379008.00
790,1,-1,91513672.00,1800379008.00
790,1,1,88128000.00,1800379008.00
790,1,2,87454544.00,1800379008.00
790,1,3,92561568.00,1800379008.00
790,1,4,94370120.00,1800379008.00
790,1,5,91428208.00,1800379008.00
790,1,6,94053064.00,1800379008.00
790,1,7,89614168.00,1800379008.00
790,1,8,93999544.00,1800379008.00
790,1,9,91069800.00,1800379008.00
790,1,10,93373304.00,1800379008.00
791,1,-4,10502.00,1800379008.00
791,1,-1,156440336.00,1800379008.00
791,1,1,154688400.00,1800379008.00
791,1,2,156365392.00,1800379008.00
791,1,3,154613200.00,1800379008.00
791,1,4,156421744.00,1800379008.00
791,1,5,155635744.00,1800379008.00
791,1,6,154923040.00,1800379008.00
791,1,7,158628608.00,1800379008.00
791,1,8,159239392.00,1800379008.00
791,1,9,158493472.00,1800379008.00
791,1,10,155104048.00,1800379008.00
793,1,-4,10502.00,1800379008.00
793,1,-1,149415872.00,1800379008.00
793,1,1,147874208.00,1800379008.00
793,1,2,151743360.00,1800379008.00
793,1,3,147015568.00,1800379008.00
793,1,4,153183840.00,1800379008.00
793,1,5,147478800.00,1800379008.00
793,1,6,148174016.00,1800379008.00
793,1,7,151169824.00,1800379008.00
793,1,8,148487040.00,1800379008.00
793,1,9,148833616.00,1800379008.00
793,1,10,149306416.00,1800379008.00
796,1,-4,4547.00,720224448.00
796,1,-1,36574016.00,720224448.00
796,1,1,35353656.00,720224448.00
796,1,2,36804604.00,720224448.00
796,1,3,37015360.00,720224448.00
796,1,4,36111404.00,720224448.00
796,1,5,36009676.00,720224448.00
796,1,6,37373232.00,720224448.00
796,1,7,36618448.00,720224448.00
796,1,8,37204464.00,720224448.00
796,1,9,38453404.00,720224448.00
796,1,10,35952120.00,720224448.00
798,1,-4,828.00,130625024.00
798,1,-1,6603899.00,130625024.00
798,1,1,6666161.50,130625024.00
798,1,2,6046416.00,130625024.00
798,1,3,5990028.50,130625024.00
798,1,4,6166567.50,130625024.00
798,1,5,6529379.50,130625024.00
798,1,6,7347655.50,130625024.00
798,1,7,6504793.00,130625024.00
798,1,8,6751214.50,130625024.00
798,1,9,6651815.00,130625024.00
798,1,10,7476184.00,130625024.00
800,1,-4,10502.00,1800379008.00
800,1,-1,121485624.00,1800379008.00
800,1,1,124574144.00,1800379008.00
800,1,2,118115392.00,1800379008.00
800,1,3,118560312.00,1800379008.00
800,1,4,124908080.00,1800379008.00
800,1,5,121321000.00,1800379008.00
800,1,6,119204200.00,1800379008.00
800,1,7,121203872.00,1800379008.00
800,1,8,121814472.00,1800379008.00
800,1,9,122965640.00,1800379008.00
800,1,10,122104032.00,1800379008.00
805,1,-4,10502.00,1800379008.00
805,1,-1,91513672.00,1800379008.00
805,1,1,91398432.00,1800379008.00
805,1,2,90848784.00,1800379008.00
805,1,3,91287288.00,1800379008.00
805,1,4,93373328.00,1800379008.00
805,1,5,91700608.00,1800379008.00
805,1,6,89887472.00,1800379008.00
805,1,7,91585912.00,1800379008.00
805,1,8,91387640.00,1800379008.00
805,1,9,88272928.00,1800379008.00
805,1,10,93985080.00,1800379008.00
808,1,-4,10502.00,1800379008.00
808,1,-1,91513672.00,1800379008.00
808,1,1,92397664.00,1800379008.00
808,1,2,90946824.00,1800379008.00
808,1,3,91748752.00,1800379008.00
808,1,4,91462408.00,1800379008.00
808,1,5,93053760.00,1800379008.00
808,1,6,91359984.00,1800379008.00
808,1,7,89543648.00,1800379008.00
808,1,8,90459200.00,1800379008.00
808,1,9,92321720.00,1800379008.00
808,1,10,90583512.00,1800379008.00
809,1,-4,10502.00,1800379008.00
809,1,-1,91513672.00,1800379008.00
809,1,1,91996072.00,1800379008.00
809,1,2,93388560.00,1800379008.00
809,1,3,92169280.00,1800379008.00
809,1,4,93476000.00,1800379008.00
809,1,5,90015512.00,1800379008.00
809,1,6,88730832.00,1800379008.00
809,1,7,91502688.00,1800379008.00
809,1,8,89079160.00,1800379008.00
809,1,9,94119272.00,1800379008.00
809,1,10,91241144.00,1800379008.00
822,1,-4,1.00,500000.00
822,1,-1,25650.00,500000.00
822,1,1,43944.54,500000.00
822,1,3,131473.92,500000.00
822,1,6,52465.72,500000.00
824,1,-4,10500.00,1800097792.00
824,1,-1,91499208.00,1800097792.00
824,1,1,95628088.00,1800097792.00
824,1,2,92408688.00,1800097792.00
824,1,3,89427176.00,1800097792.00
824,1,4,91999064.00,1800097792.00
824,1,5,87924688.00,1800097792.00
824,1,6,92390368.00,1800097792.00
824,1,7,91031120.00,1800097792.00
824,1,8,90941200.00,1800097792.00
824,1,9,90468448.00,1800097792.00
824,1,10,91282232.00,1800097792.00
825,1,-4,10427.00,1771975552.00
825,1,-1,90055448.00,1771975552.00
825,1,1,90301656.00,1771975552.00
825,1,2,90961120.00,1771975552.00
825,1,3,92616912.00,1771975552.00
825,1,4,89317808.00,1771975552.00
825,1,5,88723592.00,1771975552.00
825,1,6,89927176.00,1771975552.00
825,1,7,89152120.00,1771975552.00
825,1,8,90175088.00,1771975552.00
825,1,9,91476408.00,1771975552.00
825,1,10,90130680.00,1771975552.00
828,1,-4,10502.00,1800379008.00
828,1,-1,91513672.00,1800379008.00
828,1,1,89389536.00,1800379008.00
828,1,2,92597928.00,1800379008.00
828,1,3,94292760.00,1800379008.00
828,1,4,90363808.00,1800379008.00
828,1,5,90306520.00,1800379008.00
828,1,6,90866744.00,1800379008.00
828,1,7,92475384.00,1800379008.00
828,1,8,91378760.00,1800379008.00
828,1,9,88526944.00,1800379008.00
828,1,10,92730032.00,1800379008.00
830,1,-4,10502.00,1800379008.00
830,1,-1,200952480.00,1800379008.00
830,1,1,200787360.00,1800379008.00
830,1,2,203134064.00,1800379008.00
830,1,3,198155792.00,1800379008.00
830,1,4,200579280.00,1800379008.00
830,1,5,198814208.00,1800379008.00
830,1,6,199687504.00,1800379008.00
830,1,7,204026208.00,1800379008.00
830,1,8,200895888.00,1800379008.00
830,1,9,203306272.00,1800379008.00
830,1,10,200114256.00,1800379008.00
834,1,-4,10502.00,1800379008.00
834,1,-1,91513672.00,1800379008.00
834,1,1,92506744.00,1800379008.00
834,1,2,89369680.00,1800379008.00
834,1,3,94557200.00,1800379008.00
834,1,4,88580400.00,1800379008.00
834,1,5,92679816.00,1800379008.00
834,1,6,91452840.00,1800379008.00
834,1,7,94358360.00,1800379008.00
834,1,8,88165416.00,1800379008.00
834,1,9,91243104.00,1800379008.00
834,1,10,90848328.00,1800379008.00
835,1,-4,260.00,40687456.00
835,1,-1,2050718.75,40687456.00
835,1,1,1909474.75,40687456.00
835,1,2,2064072.75,40687456.00
835,1,3,2446674.50,40687456.00
835,1,4,2265915.00,40687456.00
835,1,5,2028310.75,40687456.00
835,1,6,1727161.25,40687456.00
835,1,7,2375215.50,40687456.00
835,1,8,1905188.50,40687456.00
835,1,9,1889307.00,40687456.00
835,1,10,2124189.50,40687456.00
843,1,-4,10502.00,1800379008.00
843,1,-1,91513672.00,1800379008.00
843,1,1,92431640.00,1800379008.00
843,1,2,90856000.00,1800379008.00
843,1,3,91239560.00,1800379008.00
843,1,4,91525024.00,1800379008.00
843,1,5,94775392.00,1800379008.00
843,1,6,88288200.00,1800379008.00
843,1,7,89529360.00,1800379008.00
843,1,8,92054952.00,1800379008.00
843,1,9,91562768.00,1800379008.00
843,1,10,93086032.00,1800379008.00
847,1,-4,10502.00,1800379008.00
847,1,-1,91513672.00,1800379008.00
847,1,1,91785848.00,1800379008.00
847,1,2,93439504.00,1800379008.00
847,1,3,88908584.00,1800379008.00
847,1,4,90129320.00,1800379008.00
847,1,5,90832392.00,1800379008.00
847,1,6,95546136.00,1800379008.00
847,1,7,92148512.00,1800379008.00
847,1,8,91775320.00,1800379008.00
847,1,9,91815360.00,1800379008.00
847,1,10,89597832.00,1800379008.00
848,1,-4,10502.00,1800379008.00
848,1,-1,91513672.00,1800379008.00
848,1,1,91186168.00,1800379008.00
848,1,2,94490400.00,1800379008.00
848,1,3,90732104.00,1800379008.00
848,1,4,93121256.00,1800379008.00
848,1,5,89184248.00,1800379008.00
848,1,6,93029832.00,1800379008.00
848,1,7,90415512.00,1800379008.00
848,1,8,90022264.00,1800379008.00
848,1,9,92674680.00,1800379008.00
848,1,10,89735040.00,1800379008.00
851,1,-4,6708.00,1175180416.00
851,1,-1,59656704.00,1175180416.00
851,1,1,57344696.00,1175180416.00
851,1,2,58358408.00,1175180416.00
851,1,3,58838584.00,1175180416.00
851,1,4,58092244.00,1175180416.00
851,1,5,60161108.00,1175180416.00
851,1,6,61869512.00,1175180416.00
851,1,7,59959248.00,1175180416.00
851,1,8,60672572.00,1175180416.00
851,1,9,60441404.00,1175180416.00
851,1,10,60542904.00,1175180416.00
852,1,-4,908.00,166499488.00
852,1,-1,8522223.00,166499488.00
852,1,1,7859237.50,166499488.00
852,1,2,8471858.00,166499488.00
852,1,3,7763312.00,166499488.00
852,1,4,7721562.00,166499488.00
852,1,5,9169413.00,166499488.00
852,1,6,9498748.00,166499488.00
852,1,7,9631425.00,166499488.00
852,1,8,8293159.50,166499488.00
852,1,9,8870969.00,166499488.00
852,1,10,8381646.00,166499488.00
853,1,-4,10502.00,1800379008.00
853,1,-1,91513672.00,1800379008.00
853,1,1,90289192.00,1800379008.00
853,1,2,91532256.00,1800379008.00
853,1,3,89984672.00,1800379008.00
853,1,4,94648824.00,1800379008.00
853,1,5,89890032.00,1800379008.00
853,1,6,90269552.00,1800379008.00
853,1,7,93298184.00,1800379008.00
853,1,8,92311024.00,1800379008.00
853,1,9,92295984.00,1800379008.00
853,1,10,89486720.00,1800379008.00
854,1,-4,6323.00,1078028800.00
854,1,-1,54818116.00,1078028800.00
854,1,1,57596584.00,1078028800.00
854,1,2,54463256.00,1078028800.00
854,1,3,53613576.00,1078028800.00
854,1,4,52568956.00,1078028800.00
854,1,5,53523856.00,1078028800.00
854,1,6,55366264.00,1078028800.00
854,1,7,54709904.00,1078028800.00
854,1,8,55968928.00,1078028800.00
854,1,9,54288448.00,1078028800.00
854,1,10,55354088.00,1078028800.00
855,1,-4,10307.00,1770536064.00
855,1,-1,89996104.00,1770536064.00
855,1,1,90184168.00,1770536064.00
855,1,2,90662536.00,1770536064.00
855,1,3,91423384.00,1770536064.00
855,1,4,88637192.00,1770536064.00
855,1,5,87930368.00,1770536064.00
855,1,6,88056896.00,1770536064.00
855,1,7,90178544.00,1770536064.00
855,1,8,90105008.00,1770536064.00
855,1,9,88340992.00,1770536064.00
855,1,10,92521960.00,1770536064.00
857,1,-4,2760.00,447784000.00
857,1,-1,22794894.00,447784000.00
857,1,1,22950300.00,447784000.00
857,1,2,23438410.00,447784000.00
857,1,3,22054344.00,447784000.00
857,1,4,24735542.00,447784000.00
857,1,5,22780400.00,447784000.00
857,1,6,21792914.00,447784000.00
857,1,7,22737816.00,447784000.00
857,1,8,23755828.00,447784000.00
857,1,9,22667992.00,447784000.00
857,1,10,21110718.00,447784000.00
859,1,-4,10502.00,1800379008.00
859,1,-1,91513672.00,1800379008.00
859,1,1,89546296.00,1800379008.00
859,1,2,91772568.00,1800379008.00
859,1,3,91299312.00,1800379008.00
859,1,4,89526936.00,1800379008.00
859,1,5,89821184.00,1800379008.00
859,1,6,95644496.00,1800379008.00
859,1,7,93934448.00,1800379008.00
859,1,8,89704624.00,1800379008.00
859,1,9,93836528.00,1800379008.00
859,1,10,90273640.00,1800379008.00
861,1,-4,10502.00,1800379008.00
861,1,-1,382768128.00,1800379008.00
861,1,1,385036512.00,1800379008.00
861,1,2,377596736.00,1800379008.00
861,1,3,378915744.00,1800379008.00
861,1,4,379222784.00,1800379008.00
861,1,5,387857632.00,1800379008.00
861,1,6,382196736.00,1800379008.00
861,1,7,388020512.00,1800379008.00
861,1,8,384879232.00,1800379008.00
861,1,9,383609472.00,1800379008.00
861,1,10,379019168.00,1800379008.00
862,1,-4,10071.00,1705695232.00
862,1,-1,86668488.00,1705695232.00
862,1,1,85164704.00,1705695232.00
862,1,2,87057408.00,1705695232.00
862,1,3,86375776.00,1705695232.00
862,1,4,87458144.00,1705695232.00
862,1,5,87177576.00,1705695232.00
862,1,6,89603960.00,1705695232.00
862,1,7,85910040.00,1705695232.00
862,1,8,85961720.00,1705695232.00
862,1,9,89132344.00,1705695232.00
862,1,10,84582072.00,1705695232.00
864,1,-4,10502.00,1800379008.00
864,1,-1,863832128.00,1800379008.00
864,1,1,865422144.00,1800379008.00
864,1,2,863371264.00,1800379008.00
864,1,3,869184512.00,1800379008.00
864,1,4,856591040.00,1800379008.00
864,1,5,865008128.00,1800379008.00
864,1,6,859457856.00,1800379008.00
864,1,7,861424896.00,1800379008.00
864,1,8,870636864.00,1800379008.00
864,1,9,867145920.00,1800379008.00
864,1,10,861278144.00,1800379008.00
868,1,-4,8404.00,1469699456.00
868,1,-1,74753016.00,1469699456.00
868,1,1,75362976.00,1469699456.00
868,1,2,76544456.00,1469699456.00
868,1,3,75207992.00,1469699456.00
868,1,4,77738184.00,1469699456.00
868,1,5,75659024.00,1469699456.00
868,1,6,75364720.00,1469699456.00
868,1,7,72521808.00,1469699456.00
868,1,8,75929336.00,1469699456.00
868,1,9,70305744.00,1469699456.00
868,1,10,73608848.00,1469699456.00
871,1,-4,1747.00,281498336.00
871,1,-1,14288553.00,281498336.00
871,1,1,14722814.00,281498336.00
871,1,2,13922183.00,281498336.00
871,1,3,14584467.00,281498336.00
871,1,4,14499767.00,281498336.00
871,1,5,15370487.00,281498336.00
871,1,6,14951987.00,281498336.00
871,1,7,13610070.00,281498336.00
871,1,8,13745248.00,281498336.00
871,1,9,13682696.00,281498336.00
871,1,10,13738560.00,281498336.00
874,1,-4,10500.00,1799379072.00
874,1,-1,91462264.00,1799379072.00
874,1,1,93602648.00,1799379072.00
874,1,2,92799640.00,1799379072.00
874,1,3,89705544.00,1799379072.00
874,1,4,93103792.00,1799379072.00
874,1,5,90456320.00,1799379072.00
874,1,6,88726968.00,1799379072.00
874,1,7,92382072.00,1799379072.00
874,1,8,91273256.00,1799379072.00
874,1,9,92237824.00,1799379072.00
874,1,10,91767992.00,1799379072.00
877,1,-4,7773.00,1376208256.00
877,1,-1,70001720.00,1376208256.00
877,1,1,67794816.00,1376208256.00
877,1,2,70131160.00,1376208256.00
877,1,3,69094520.00,1376208256.00
877,1,4,69306176.00,1376208256.00
877,1,5,69069136.00,1376208256.00
877,1,6,71247992.00,1376208256.00
877,1,7,69900856.00,1376208256.00
877,1,8,72878320.00,1376208256.00
877,1,9,71022400.00,1376208256.00
877,1,10,69482464.00,1376208256.00
880,1,-4,10502.00,1800379008.00
880,1,-1,219828288.00,1800379008.00
880,1,1,220362960.00,1800379008.00
880,1,2,219485408.00,1800379008.00
880,1,3,219361168.00,1800379008.00
880,1,4,222718256.00,1800379008.00
880,1,5,219512736.00,1800379008.00
880,1,6,221646128.00,1800379008.00
880,1,7,219334192.00,1800379008.00
880,1,8,218207424.00,1800379008.00
880,1,9,218366432.00,1800379008.00
880,1,10,217286432.00,1800379008.00
885,1,-4,10502.00,1800379008.00
885,1,-1,91513672.00,1800379008.00
