EventId,SummaryId,SampleId,Loss,ImpactedExposure
698,1,6,104919888.00,1800380160.00
698,1,7,105162568.00,1800380160.00
698,1,8,104387192.00,1800380160.00
698,1,9,104402360.00,1800380160.00
698,1,10,105741080.00,1800380160.00
704,1,-4,10502.00,1800380160.00
704,1,-1,439482720.00,1800380160.00
704,1,1,440729728.00,1800380160.00
704,1,2,436754016.00,1800380160.00
704,1,3,440983392.00,1800380160.00
704,1,4,439036352.00,1800380160.00
704,1,5,437090176.00,1800380160.00
704,1,6,443119680.00,1800380160.00
704,1,7,445193920.00,1800380160.00
704,1,8,431710432.00,1800380160.00
704,1,9,443811008.00,1800380160.00
704,1,10,437474208.00,1800380160.00
706,1,-4,10502.00,1800380160.00
706,1,-1,97810696.00,1800380160.00
706,1,1,96197520.00,1800380160.00
706,1,2,100183984.00,1800380160.00
706,1,3,98462784.00,1800380160.00
706,1,4,97289280.00,1800380160.00
706,1,5,97622760.00,1800380160.00
706,1,6,96864112.00,1800380160.00
706,1,7,98241840.00,1800380160.00
706,1,8,98209048.00,1800380160.00
706,1,9,95865160.00,1800380160.00
706,1,10,99124872.00,1800380160.00
708,1,-4,10502.00,1800380160.00
708,1,-1,260112208.00,1800380160.00
708,1,1,261478560.00,1800380160.00
708,1,2,260314000.00,1800380160.00
708,1,3,259750192.00,1800380160.00
708,1,4,260523792.00,1800380160.00
708,1,5,262026512.00,1800380160.00
708,1,6,258538976.00,1800380160.00
708,1,7,259694224.00,1800380160.00
708,1,8,258377280.00,1800380160.00
708,1,9,258769344.00,1800380160.00
708,1,10,260430688.00,1800380160.00
709,1,-4,10502.00,1800380160.00
709,1,-1,514016960.00,1800380160.00
709,1,1,511435648.00,1800380160.00
709,1,2,515362560.00,1800380160.00
709,1,3,512448640.00,1800380160.00
709,1,4,515323776.00,1800380160.00
709,1,5,515527328.00,1800380160.00
709,1,6,520832512.00,1800380160.00
709,1,7,507516896.00,1800380160.00
709,1,8,513241728.00,1800380160.00
709,1,9,512958528.00,1800380160.00
709,1,10,515192928.00,1800380160.00
713,1,-4,10502.00,1800380160.00
713,1,-1,864548288.00,1800380160.00
713,1,1,864910208.00,1800380160.00
713,1,2,858906112.00,1800380160.00
713,1,3,873437248.00,1800380160.00
713,1,4,867968448.00,1800380160.00
713,1,5,869492672.00,1800380160.00
713,1,6,864383616.00,1800380160.00
713,1,7,864142784.00,1800380160.00
713,1,8,853481984.00,1800380160.00
713,1,9,861979264.00,1800380160.00
713,1,10,865429376.00,1800380160.00
714,1,-4,10502.00,1800380160.00
714,1,-1,1122913920.00,1800380160.00
714,1,1,1125002368.00,1800380160.00
714,1,2,1128565120.00,1800380160.00
714,1,3,1123434496.00,1800380160.00
714,1,4,1124526720.00,1800380160.00
714,1,5,1120147968.00,1800380160.00
714,1,6,1120400768.00,1800380160.00
714,1,7,1128307968.00,1800380160.00
714,1,8,1121294464.00,1800380160.00
714,1,9,1125540608.00,1800380160.00
714,1,10,1112320896.00,1800380160.00
718,1,-4,9306.00,1610133760.00
718,1,-1,81869576.00,1610133760.00
718,1,1,83813648.00,1610133760.00
718,1,2,81692288.00,1610133760.00
718,1,3,81520896.00,1610133760.00
718,1,4,79690728.00,1610133760.00
718,1,5,81682632.00,1610133760.00
718,1,6,84144088.00,1610133760.00
718,1,7,83179184.00,1610133760.00
718,1,8,79644568.00,1610133760.00
718,1,9,80865544.00,1610133760.00
718,1,10,80717160.00,1610133760.00
720,1,-4,10502.00,1800380160.00
720,1,-1,303860448.00,1800380160.00
720,1,1,299365472.00,1800380160.00
720,1,2,303580480.00,1800380160.00
720,1,3,305860032.00,1800380160.00
720,1,4,299137088.00,1800380160.00
720,1,5,307164032.00,1800380160.00
720,1,6,307224736.00,1800380160.00
720,1,7,303984736.00,1800380160.00
720,1,8,298356192.00,1800380160.00
720,1,9,303498976.00,1800380160.00
720,1,10,308749888.00,1800380160.00
730,1,-4,4539.00,768222592.00
730,1,-1,39040104.00,768222592.00
730,1,1,39777020.00,768222592.00
730,1,2,38866232.00,768222592.00
730,1,3,38343488.00,768222592.00
730,1,4,38203172.00,768222592.00
730,1,5,40229924.00,768222592.00
730,1,6,39271672.00,768222592.00
730,1,7,40127472.00,768222592.00
730,1,8,39251528.00,768222592.00
730,1,9,39451376.00,768222592.00
730,1,10,37224956.00,768222592.00
737,1,-4,10502.00,1800380160.00
737,1,-1,91513640.00,1800380160.00
737,1,1,90553952.00,1800380160.00
737,1,2,93986112.00,1800380160.00
737,1,3,92193904.00,1800380160.00
737,1,4,92008424.00,1800380160.00
737,1,5,93026240.00,1800380160.00
737,1,6,92602496.00,1800380160.00
737,1,7,89594224.00,1800380160.00
737,1,8,91680648.00,1800380160.00
737,1,9,91033264.00,1800380160.00
737,1,10,89337952.00,1800380160.00
745,1,-4,10502.00,1800380160.00
745,1,-1,91513640.00,1800380160.00
745,1,1,89440936.00,1800380160.00
745,1,2,92967640.00,1800380160.00
745,1,3,90031184.00,1800380160.00
745,1,4,91498688.00,1800380160.00
745,1,5,90851080.00,1800380160.00
745,1,6,93594856.00,1800380160.00
745,1,7,94547720.00,1800380160.00
745,1,8,87719736.00,1800380160.00
745,1,9,93864424.00,1800380160.00
745,1,10,91959048.00,1800380160.00
747,1,-4,1.00,156250.00
747,1,-1,8031.25,156250.00
747,1,1,8288.13,156250.00
747,1,8,45738.81,156250.00
747,1,10,22916.51,156250.00
749,1,-4,10502.00,1800380160.00
749,1,-1,91513640.00,1800380160.00
749,1,1,89726816.00,1800380160.00
749,1,2,91565040.00,1800380160.00
749,1,3,92029224.00,1800380160.00
749,1,4,88903776.00,1800380160.00
749,1,5,94159728.00,1800380160.00
749,1,6,91766360.00,1800380160.00
749,1,7,94105320.00,1800380160.00
749,1,8,90314200.00,1800380160.00
749,1,9,90144024.00,1800380160.00
749,1,10,92716488.00,1800380160.00
754,1,-4,10502.00,1800380160.00
754,1,-1,1172333184.00,1800380160.00
754,1,1,1180043008.00,1800380160.00
754,1,2,1166637952.00,1800380160.00
754,1,3,1170244480.00,1800380160.00
754,1,4,1170991488.00,1800380160.00
754,1,5,1171590528.00,1800380160.00
754,1,6,1174535680.00,1800380160.00
754,1,7,1174493440.00,1800380160.00
754,1,8,1170014592.00,1800380160.00
754,1,9,1169244416.00,1800380160.00
754,1,10,1175200256.00,1800380160.00
757,1,-4,10502.00,1800380160.00
757,1,-1,91513640.00,1800380160.00
757,1,1,91734520.00,1800380160.00
757,1,2,91462744.00,1800380160.00
757,1,3,90257176.00,1800380160.00
757,1,4,91332472.00,1800380160.00
757,1,5,93335016.00,1800380160.00
757,1,6,91774224.00,1800380160.00
757,1,7,92176696.00,1800380160.00
757,1,8,88013152.00,1800380160.00
757,1,9,92746608.00,1800380160.00
757,1,10,91410408.00,1800380160.00
761,1,-4,29.00,4281250.00
761,1,-1,213703.12,4281250.00
761,1,1,189712.14,4281250.00
761,1,2,225266.59,4281250.00
761,1,3,148900.22,4281250.00
761,1,4,185095.89,4281250.00
761,1,5,212416.67,4281250.00
761,1,6,271214.12,4281250.00
761,1,7,205031.55,4281250.00
761,1,8,147313.80,4281250.00
761,1,9,447773.28,4281250.00
761,1,10,170823.95,4281250.00
762,1,-4,10502.00,1800380160.00
762,1,-1,91513640.00,1800380160.00
762,1,1,93966760.00,1800380160.00
762,1,2,92107528.00,1800380160.00
762,1,3,88010296.00,1800380160.00
762,1,4,91850416.00,1800380160.00
762,1,5,91462896.00,1800380160.00
762,1,6,93633392.00,1800380160.00
762,1,7,90899896.00,1800380160.00
762,1,8,90638520.00,1800380160.00
762,1,9,91907784.00,1800380160.00
762,1,10,93103192.00,1800380160.00
765,1,-4,712.00,112906264.00
765,1,-1,5706280.00,112906264.00
765,1,1,6371036.00,112906264.00
765,1,2,5447446.00,112906264.00
765,1,3,6224393.00,112906264.00
765,1,4,5149896.00,112906264.00
765,1,5,6097887.50,112906264.00
765,1,6,5209670.00,112906264.00
765,1,7,6525282.50,112906264.00
765,1,8,5478101.50,112906264.00
765,1,9,5367062.00,112906264.00
765,1,10,5270874.00,112906264.00
768,1,-4,3184.00,507910784.00
768,1,-1,25815892.00,507910784.00
768,1,1,24310660.00,507910784.00
768,1,2,27539628.00,507910784.00
768,1,3,26643518.00,507910784.00
768,1,4,26123648.00,507910784.00
768,1,5,26217616.00,507910784.00
768,1,6,24412064.00,507910784.00
768,1,7,27200122.00,507910784.00
768,1,8,26190736.00,507910784.00
768,1,9,25410224.00,507910784.00
768,1,10,24347616.00,507910784.00
769,1,-4,50.00,23812500.00
769,1,-1,1222962.50,23812500.00
769,1,1,864018.25,23812500.00
769,1,2,1379690.25,23812500.00
769,1,3,646668.88,23812500.00
769,1,4,1210223.75,23812500.00
769,1,5,1418787.25,23812500.00
769,1,6,1241142.62,23812500.00
769,1,7,775065.94,23812500.00
769,1,8,1455836.88,23812500.00
769,1,9,1523496.50,23812500.00
769,1,10,1936177.62,23812500.00
774,1,-4,10502.00,1800380160.00
774,1,-1,91513640.00,1800380160.00
774,1,1,90575272.00,1800380160.00
774,1,2,92641152.00,1800380160.00
774,1,3,91497416.00,1800380160.00
774,1,4,93970552.00,1800380160.00
774,1,5,93923848.00,1800380160.00
774,1,6,90217152.00,1800380160.00
774,1,7,89817176.00,1800380160.00
774,1,8,91807224.00,1800380160.00
774,1,9,90863952.00,1800380160.00
774,1,10,88412624.00,1800380160.00
776,1,-4,10502.00,1800380160.00
776,1,-1,91513640.00,1800380160.00
776,1,1,93915784.00,1800380160.00
776,1,2,93075248.00,1800380160.00
776,1,3,92565424.00,1800380160.00
776,1,4,90677408.00,1800380160.00
776,1,5,91915408.00,1800380160.00
776,1,6,88901264.00,1800380160.00
776,1,7,91695624.00,1800380160.00
776,1,8,92152736.00,1800380160.00
776,1,9,89062576.00,1800380160.00
776,1,10,91112040.00,1800380160.00
777,1,-4,5646.00,949097024.00
777,1,-1,48332796.00,949097024.00
777,1,1,46960376.00,949097024.00
777,1,2,50149680.00,949097024.00
777,1,3,49195376.00,949097024.00
777,1,4,49850092.00,949097024.00
777,1,5,47218284.00,949097024.00
777,1,6,49289412.00,949097024.00
777,1,7,45715168.00,949097024.00
777,1,8,48723036.00,949097024.00
777,1,9,48390852.00,949097024.00
777,1,10,47242220.00,949097024.00
779,1,-4,10502.00,1800380160.00
779,1,-1,91513640.00,1800380160.00
779,1,1,88485096.00,1800380160.00
779,1,2,90138360.00,1800380160.00
779,1,3,89783016.00,1800380160.00
779,1,4,92528416.00,1800380160.00
779,1,5,89587264.00,1800380160.00
779,1,6,90630616.00,1800380160.00
779,1,7,94959976.00,1800380160.00
779,1,8,95047328.00,1800380160.00
779,1,9,95870736.00,1800380160.00
779,1,10,89177720.00,1800380160.00
780,1,-4,10502.00,1800380160.00
780,1,-1,405379616.00,1800380160.00
780,1,1,404851008.00,1800380160.00
780,1,2,405231136.00,1800380160.00
780,1,3,407164416.00,1800380160.00
780,1,4,403059808.00,1800380160.00
780,1,5,401198048.00,1800380160.00
780,1,6,409835808.00,1800380160.00
780,1,7,408024352.00,1800380160.00
780,1,8,402620288.00,1800380160.00
780,1,9,401276480.00,1800380160.00
780,1,10,410634112.00,1800380160.00
782,1,-4,10502.00,1800380160.00
782,1,-1,106401320.00,1800380160.00
782,1,1,106570512.00,1800380160.00
782,1,2,108220440.00,1800380160.00
782,1,3,105691712.00,1800380160.00
782,1,4,105191496.00,1800380160.00
782,1,5,104338376.00,1800380160.00
782,1,6,105015320.00,1800380160.00
782,1,7,103409768.00,1800380160.00
782,1,8,108289192.00,1800380160.00
782,1,9,106221280.00,1800380160.00
782,1,10,108992096.00,1800380160.00
785,1,-4,10502.00,1800380160.00
785,1,-1,91513640.00,1800380160.00
785,1,1,91563656.00,1800380160.00
785,1,2,90346504.00,1800380160.00
785,1,3,95375888.00,1800380160.00
785,1,4,93334736.00,1800380160.00
785,1,5,91168344.00,1800380160.00
785,1,6,91051632.00,1800380160.00
785,1,7,90103144.00,1800380160.00
785,1,8,90499696.00,1800380160.00
785,1,9,91426960.00,1800380160.00
785,1,10,90350840.00,1800380160.00
790,1,-4,10502.00,1800380160.00
790,1,-1,91513640.00,1800380160.00
790,1,1,88128000.00,1800380160.00
790,1,2,87454560.00,1800380160.00
790,1,3,92561568.00,1800380160.00
790,1,4,94370128.00,1800380160.00
790,1,5,91428208.00,1800380160.00
790,1,6,94053056.00,1800380160.00
790,1,7,89614168.00,1800380160.00
790,1,8,93999544.00,1800380160.00
790,1,9,91069808.00,1800380160.00
790,1,10,93373304.00,1800380160.00
791,1,-4,10502.00,1800380160.00
791,1,-1,156440336.00,1800380160.00
791,1,1,154688400.00,1800380160.00
791,1,2,156365392.00,1800380160.00
791,1,3,154613200.00,1800380160.00
791,1,4,156421744.00,1800380160.00
791,1,5,155635744.00,1800380160.00
791,1,6,154923104.00,1800380160.00
791,1,7,158628608.00,1800380160.00
791,1,8,159239408.00,1800380160.00
791,1,9,158493472.00,1800380160.00
791,1,10,155104048.00,1800380160.00
793,1,-4,10502.00,1800380160.00
793,1,-1,149415904.00,1800380160.00
793,1,1,147874224.00,1800380160.00
793,1,2,151743392.00,1800380160.00
793,1,3,147015552.00,1800380160.00
793,1,4,153183840.00,1800380160.00
793,1,5,147478800.00,1800380160.00
793,1,6,148174016.00,1800380160.00
793,1,7,151169824.00,1800380160.00
793,1,8,148487056.00,1800380160.00
793,1,9,148833616.00,1800380160.00
793,1,10,149306416.00,1800380160.00
796,1,-4,4547.00,720224192.00
796,1,-1,36574016.00,720224192.00
796,1,1,35353656.00,720224192.00
796,1,2,36804604.00,720224192.00
796,1,3,37015364.00,720224192.00
796,1,4,36111408.00,720224192.00
796,1,5,36009668.00,720224192.00
796,1,6,37373240.00,720224192.00
796,1,7,36618452.00,720224192.00
796,1,8,37204476.00,720224192.00
796,1,9,38453404.00,720224192.00
796,1,10,35952120.00,720224192.00
798,1,-4,828.00,130625024.00
798,1,-1,6603899.00,130625024.00
798,1,1,6666161.50,130625024.00
798,1,2,6046416.00,130625024.00
798,1,3,5990028.50,130625024.00
798,1,4,6166567.00,130625024.00
798,1,5,6529379.50,130625024.00
798,1,6,7347655.50,130625024.00
798,1,7,6504793.00,130625024.00
798,1,8,6751214.50,130625024.00
798,1,9,6651815.00,130625024.00
798,1,10,7476184.00,130625024.00
800,1,-4,10502.00,1800380160.00
800,1,-1,121485544.00,1800380160.00
800,1,1,124574136.00,1800380160.00
800,1,2,118115384.00,1800380160.00
800,1,3,118560296.00,1800380160.00
800,1,4,124908072.00,1800380160.00
800,1,5,121321016.00,1800380160.00
800,1,6,119204200.00,1800380160.00
800,1,7,121203872.00,1800380160.00
800,1,8,121814464.00,1800380160.00
800,1,9,122965640.00,1800380160.00
800,1,10,122104040.00,1800380160.00
805,1,-4,10502.00,1800380160.00
805,1,-1,91513640.00,1800380160.00
805,1,1,91398432.00,1800380160.00
805,1,2,90848776.00,1800380160.00
805,1,3,91287296.00,1800380160.00
805,1,4,93373312.00,1800380160.00
805,1,5,91700616.00,1800380160.00
805,1,6,89887472.00,1800380160.00
805,1,7,91585928.00,1800380160.00
805,1,8,91387640.00,1800380160.00
805,1,9,88272928.00,1800380160.00
805,1,10,93985080.00,1800380160.00
808,1,-4,10502.00,1800380160.00
808,1,-1,91513640.00,1800380160.00
808,1,1,92397656.00,1800380160.00
808,1,2,90946824.00,1800380160.00
808,1,3,91748760.00,1800380160.00
808,1,4,91462432.00,1800380160.00
808,1,5,93053776.00,1800380160.00
808,1,6,91359984.00,1800380160.00
808,1,7,89543640.00,1800380160.00
808,1,8,90459200.00,1800380160.00
808,1,9,92321712.00,1800380160.00
808,1,10,90583496.00,1800380160.00
809,1,-4,10502.00,1800380160.00
809,1,-1,91513640.00,1800380160.00
809,1,1,91996072.00,1800380160.00
809,1,2,93388560.00,1800380160.00
809,1,3,92169296.00,1800380160.00
809,1,4,93475992.00,1800380160.00
809,1,5,90015512.00,1800380160.00
809,1,6,88730832.00,1800380160.00
809,1,7,91502704.00,1800380160.00
809,1,8,89079160.00,1800380160.00
809,1,9,94119272.00,1800380160.00
809,1,10,91241144.00,1800380160.00
822,1,-4,1.00,500000.00
822,1,-1,25650.00,500000.00
822,1,1,43944.54,500000.00
822,1,3,131473.92,500000.00
822,1,6,52465.72,500000.00
824,1,-4,10500.00,1800098944.00
824,1,-1,91499176.00,1800098944.00
824,1,1,95628088.00,1800098944.00
824,1,2,92408704.00,1800098944.00
824,1,3,89427176.00,1800098944.00
824,1,4,91999064.00,1800098944.00
824,1,5,87924704.00,1800098944.00
824,1,6,92390360.00,1800098944.00
824,1,7,91031112.00,1800098944.00
824,1,8,90941192.00,1800098944.00
824,1,9,90468448.00,1800098944.00
824,1,10,91282232.00,1800098944.00
825,1,-4,10427.00,1771975808.00
825,1,-1,90055416.00,1771975808.00
825,1,1,90301656.00,1771975808.00
825,1,2,90961112.00,1771975808.00
825,1,3,92616904.00,1771975808.00
825,1,4,89317808.00,1771975808.00
825,1,5,88723600.00,1771975808.00
825,1,6,89927192.00,1771975808.00
825,1,7,89152120.00,1771975808.00
825,1,8,90175088.00,1771975808.00
825,1,9,91476408.00,1771975808.00
825,1,10,90130672.00,1771975808.00
828,1,-4,10502.00,1800380160.00
828,1,-1,91513640.00,1800380160.00
828,1,1,89389536.00,1800380160.00
828,1,2,92597920.00,1800380160.00
828,1,3,94292760.00,1800380160.00
828,1,4,90363808.00,1800380160.00
828,1,5,90306520.00,1800380160.00
828,1,6,90866744.00,1800380160.00
828,1,7,92475384.00,1800380160.00
828,1,8,91378760.00,1800380160.00
828,1,9,88526936.00,1800380160.00
828,1,10,92730024.00,1800380160.00
830,1,-4,10502.00,1800380160.00
830,1,-1,200952528.00,1800380160.00
830,1,1,200787280.00,1800380160.00
830,1,2,203134128.00,1800380160.00
830,1,3,198155808.00,1800380160.00
830,1,4,200579280.00,1800380160.00
830,1,5,198814176.00,1800380160.00
830,1,6,199687536.00,1800380160.00
830,1,7,204026224.00,1800380160.00
830,1,8,200895856.00,1800380160.00
830,1,9,203306208.00,1800380160.00
830,1,10,200114256.00,1800380160.00
834,1,-4,10502.00,1800380160.00
834,1,-1,91513640.00,1800380160.00
834,1,1,92506744.00,1800380160.00
834,1,2,89369696.00,1800380160.00
834,1,3,94557192.00,1800380160.00
834,1,4,88580400.00,1800380160.00
834,1,5,92679816.00,1800380160.00
834,1,6,91452848.00,1800380160.00
834,1,7,94358360.00,1800380160.00
834,1,8,88165408.00,1800380160.00
834,1,9,91243120.00,1800380160.00
834,1,10,90848328.00,1800380160.00
835,1,-4,260.00,40687456.00
835,1,-1,2050718.75,40687456.00
835,1,1,1909474.75,40687456.00
835,1,2,2064072.62,40687456.00
835,1,3,2446674.75,40687456.00
835,1,4,2265914.75,40687456.00
835,1,5,2028310.75,40687456.00
835,1,6,1727161.25,40687456.00
835,1,7,2375215.50,40687456.00
835,1,8,1905188.62,40687456.00
835,1,9,1889307.00,40687456.00
835,1,10,2124189.50,40687456.00
843,1,-4,10502.00,1800380160.00
843,1,-1,91513640.00,1800380160.00
843,1,1,92431640.00,1800380160.00
843,1,2,90855992.00,1800380160.00
843,1,3,91239560.00,1800380160.00
843,1,4,91525016.00,1800380160.00
843,1,5,94775400.00,1800380160.00
843,1,6,88288192.00,1800380160.00
843,1,7,89529352.00,1800380160.00
843,1,8,92054952.00,1800380160.00
843,1,9,91562760.00,1800380160.00
843,1,10,93086024.00,1800380160.00
847,1,-4,10502.00,1800380160.00
847,1,-1,91513640.00,1800380160.00
847,1,1,91785848.00,1800380160.00
847,1,2,93439496.00,1800380160.00
847,1,3,88908568.00,1800380160.00
847,1,4,90129320.00,1800380160.00
847,1,5,90832392.00,1800380160.00
847,1,6,95546136.00,1800380160.00
847,1,7,92148512.00,1800380160.00
847,1,8,91775320.00,1800380160.00
847,1,9,91815352.00,1800380160.00
847,1,10,89597824.00,1800380160.00
848,1,-4,10502.00,1800380160.00
848,1,-1,91513640.00,1800380160.00
848,1,1,91186168.00,1800380160.00
848,1,2,94490384.00,1800380160.00
848,1,3,90732096.00,1800380160.00
848,1,4,93121248.00,1800380160.00
848,1,5,89184248.00,1800380160.00
848,1,6,93029824.00,1800380160.00
848,1,7,90415512.00,1800380160.00
848,1,8,90022264.00,1800380160.00
848,1,9,92674664.00,1800380160.00
848,1,10,89735040.00,1800380160.00
851,1,-4,6708.00,1175180160.00
851,1,-1,59656688.00,1175180160.00
851,1,1,57344696.00,1175180160.00
851,1,2,58358412.00,1175180160.00
851,1,3,58838584.00,1175180160.00
851,1,4,58092240.00,1175180160.00
851,1,5,60161112.00,1175180160.00
851,1,6,61869512.00,1175180160.00
851,1,7,59959248.00,1175180160.00
851,1,8,60672572.00,1175180160.00
851,1,9,60441404.00,1175180160.00
851,1,10,60542904.00,1175180160.00
852,1,-4,908.00,166499488.00
852,1,-1,8522224.00,166499488.00
852,1,1,7859237.50,166499488.00
852,1,2,8471858.00,166499488.00
852,1,3,7763312.00,166499488.00
852,1,4,7721562.00,166499488.00
852,1,5,9169413.00,166499488.00
852,1,6,9498748.00,166499488.00
852,1,7,9631425.00,166499488.00
852,1,8,8293160.50,166499488.00
852,1,9,8870969.00,166499488.00
852,1,10,8381646.00,166499488.00
853,1,-4,10502.00,1800380160.00
853,1,-1,91513640.00,1800380160.00
853,1,1,90289192.00,1800380160.00
853,1,2,91532256.00,1800380160.00
853,1,3,89984664.00,1800380160.00
853,1,4,94648824.00,1800380160.00
853,1,5,89890032.00,1800380160.00
853,1,6,90269552.00,1800380160.00
853,1,7,93298176.00,1800380160.00
853,1,8,92311024.00,1800380160.00
853,1,9,92295984.00,1800380160.00
853,1,10,89486720.00,1800380160.00
854,1,-4,6323.00,1078029440.00
854,1,-1,54818132.00,1078029440.00
854,1,1,57596588.00,1078029440.00
854,1,2,54463252.00,1078029440.00
854,1,3,53613572.00,1078029440.00
854,1,4,52568960.00,1078029440.00
854,1,5,53523856.00,1078029440.00
854,1,6,55366272.00,1078029440.00
854,1,7,54709912.00,1078029440.00
854,1,8,55968928.00,1078029440.00
854,1,9,54288452.00,1078029440.00
854,1,10,55354088.00,1078029440.00
855,1,-4,10307.00,1770537216.00
855,1,-1,89996072.00,1770537216.00
855,1,1,90184160.00,1770537216.00
855,1,2,90662552.00,1770537216.00
855,1,3,91423384.00,1770537216.00
855,1,4,88637192.00,1770537216.00
855,1,5,87930360.00,1770537216.00
855,1,6,88056896.00,1770537216.00
855,1,7,90178544.00,1770537216.00
855,1,8,90105008.00,1770537216.00
855,1,9,88340992.00,1770537216.00
855,1,10,92521952.00,1770537216.00
857,1,-4,2760.00,447784000.00
857,1,-1,22794898.00,447784000.00
857,1,1,22950300.00,447784000.00
857,1,2,23438410.00,447784000.00
857,1,3,22054340.00,447784000.00
857,1,4,24735544.00,447784000.00
857,1,5,22780398.00,447784000.00
857,1,6,21792912.00,447784000.00
857,1,7,22737816.00,447784000.00
857,1,8,23755838.00,447784000.00
857,1,9,22667990.00,447784000.00
857,1,10,21110722.00,447784000.00
859,1,-4,10502.00,1800380160.00
859,1,-1,91513640.00,1800380160.00
859,1,1,89546296.00,1800380160.00
859,1,2,91772576.00,1800380160.00
859,1,3,91299312.00,1800380160.00
859,1,4,89526936.00,1800380160.00
859,1,5,89821192.00,1800380160.00
859,1,6,95644488.00,1800380160.00
859,1,7,93934456.00,1800380160.00
859,1,8,89704616.00,1800380160.00
859,1,9,93836528.00,1800380160.00
859,1,10,90273608.00,1800380160.00
861,1,-4,10502.00,1800380160.00
861,1,-1,382768128.00,1800380160.00
861,1,1,385036448.00,1800380160.00
861,1,2,377596736.00,1800380160.00
861,1,3,378915744.00,1800380160.00
861,1,4,379222784.00,1800380160.00
861,1,5,387857696.00,1800380160.00
861,1,6,382196736.00,1800380160.00
861,1,7,388020576.00,1800380160.00
861,1,8,384879232.00,1800380160.00
861,1,9,383609472.00,1800380160.00
861,1,10,379019200.00,1800380160.00
862,1,-4,10071.00,1705695488.00
862,1,-1,86668440.00,1705695488.00
862,1,1,85164704.00,1705695488.00
862,1,2,87057392.00,1705695488.00
862,1,3,86375768.00,1705695488.00
862,1,4,87458144.00,1705695488.00
862,1,5,87177584.00,1705695488.00
862,1,6,89603984.00,1705695488.00
862,1,7,85910032.00,1705695488.00
862,1,8,85961728.00,1705695488.00
862,1,9,89132344.00,1705695488.00
862,1,10,84582072.00,1705695488.00
864,1,-4,10502.00,1800380160.00
864,1,-1,863832128.00,1800380160.00
864,1,1,865421760.00,1800380160.00
864,1,2,863371136.00,1800380160.00
864,1,3,869184384.00,1800380160.00
864,1,4,856591040.00,1800380160.00
864,1,5,865008256.00,1800380160.00
864,1,6,859458112.00,1800380160.00
864,1,7,861424384.00,1800380160.00
864,1,8,870636736.00,1800380160.00
864,1,9,867146048.00,1800380160.00
864,1,10,861278912.00,1800380160.00
868,1,-4,8404.00,1469700608.00
868,1,-1,74752984.00,1469700608.00
868,1,1,75362952.00,1469700608.00
868,1,2,76544440.00,1469700608.00
868,1,3,75207992.00,1469700608.00
868,1,4,77738192.00,1469700608.00
868,1,5,75659024.00,1469700608.00
868,1,6,75364720.00,1469700608.00
868,1,7,72521816.00,1469700608.00
868,1,8,75929344.00,1469700608.00
868,1,9,70305736.00,1469700608.00
868,1,10,73608840.00,1469700608.00
871,1,-4,1747.00,281498336.00
871,1,-1,14288553.00,281498336.00
871,1,1,14722814.00,281498336.00
871,1,2,13922183.00,281498336.00
871,1,3,14584467.00,281498336.00
871,1,4,14499767.00,281498336.00
871,1,5,15370487.00,281498336.00
871,1,6,14951987.00,281498336.00
871,1,7,13610070.00,281498336.00
871,1,8,13745249.00,281498336.00
871,1,9,13682696.00,281498336.00
871,1,10,13738560.00,281498336.00
874,1,-4,10500.00,1799380096.00
874,1,-1,91462216.00,1799380096.00
874,1,1,93602640.00,1799380096.00
874,1,2,92799640.00,1799380096.00
874,1,3,89705552.00,1799380096.00
874,1,4,93103792.00,1799380096.00
874,1,5,90456320.00,1799380096.00
874,1,6,88726968.00,1799380096.00
874,1,7,92382072.00,1799380096.00
874,1,8,91273264.00,1799380096.00
874,1,9,92237848.00,1799380096.00
874,1,10,91767976.00,1799380096.00
877,1,-4,7773.00,1376208768.00
877,1,-1,70001704.00,1376208768.00
877,1,1,67794816.00,1376208768.00
877,1,2,70131160.00,1376208768.00
877,1,3,69094512.00,1376208768.00
877,1,4,69306176.00,1376208768.00
877,1,5,69069136.00,1376208768.00
877,1,6,71247992.00,1376208768.00
877,1,7,69900856.00,1376208768.00
877,1,8,72878320.00,1376208768.00
877,1,9,71022392.00,1376208768.00
877,1,10,69482472.00,1376208768.00
880,1,-4,10502.00,1800380160.00
880,1,-1,219828240.00,1800380160.00
880,1,1,220362960.00,1800380160.00
880,1,2,219485392.00,1800380160.00
880,1,3,219361168.00,1800380160.00
880,1,4,222718256.00,1800380160.00
880,1,5,219512736.00,1800380160.00
880,1,6,221646144.00,1800380160.00
880,1,7,219334176.00,1800380160.00
880,1,8,218207392.00,1800380160.00
880,1,9,218366448.00,1800380160.00
880,1,10,217286464.00,1800380160.00
885,1,-4,10502.00,1800380160.00
885,1,-1,91513640.00,1800380160.00
885,1,1,92113976.00,1800380160.00
885,1,2,91572400.00,1800380160.00
885,1,3,92425624.00,1800380160.00
885,1,4,87646152.00,1800380160.00
885,1,5,95674144.00,1800380160.00
885,1,6,89367248.00,1800380160.00
885,1,7,88956224.00,1800380160.00
885,1,8,90808560.00,1800380160.00
885,1,9,91254608.00,1800380160.00
885,1,10,94316208.00,1800380160.00
894,1,-4,578.00,94187304.00
894,1,-1,4753462.00,94187304.00
894,1,1,4622450.00,94187304.00
894,1,2,4805046.00,94187304.00
894,1,3,4286367.00,94187304.00
894,1,4,4811486.50,94187304.00
