SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,2,4.500450,29208102.000000
1,2,2,4.498425,29207078.000000
1,2,2,4.496403,29206056.000000
1,2,2,4.494382,29205032.000000
1,2,2,4.492363,29204008.000000
1,2,2,4.490346,29202984.000000
1,2,2,4.488330,29201958.000000
1,2,2,4.486317,29200934.000000
1,2,2,4.484305,29199910.000000
1,2,2,4.482295,29198886.000000
1,2,2,4.480287,29197862.000000
1,2,2,4.478281,29196840.000000
1,2,2,4.476276,29195816.000000
1,2,2,4.474273,29194792.000000
1,2,2,4.472272,29193770.000000
1,2,2,4.470273,29192748.000000
1,2,2,4.468275,29191724.000000
1,2,2,4.466280,29190702.000000
1,2,2,4.464286,29189680.000000
1,2,2,4.462294,29188658.000000
1,2,2,4.460303,29187636.000000
1,2,2,4.458315,29186616.000000
1,2,2,4.456328,29185596.000000
1,2,2,4.454343,29184576.000000
1,2,2,4.452360,29183556.000000
1,2,2,4.450378,29182538.000000
1,2,2,4.448399,29181520.000000
1,2,2,4.446421,29180502.000000
1,2,2,4.444445,29179484.000000
1,2,2,4.442470,29178466.000000
1,2,2,4.440497,29177450.000000
1,2,2,4.438527,29176432.000000
1,2,2,4.436557,29175416.000000
1,2,2,4.434590,29174400.000000
1,2,2,4.432624,29173386.000000
1,2,2,4.430660,29172372.000000
1,2,2,4.428698,29171358.000000
1,2,2,4.426737,29170342.000000
1,2,2,4.424779,29169328.000000
1,2,2,4.422822,29168314.000000
1,2,2,4.420866,29167300.000000
1,2,2,4.418913,29166288.000000
1,2,2,4.416961,29165274.000000
1,2,2,4.415011,29164262.000000
1,2,2,4.413063,29163248.000000
1,2,2,4.411116,29162238.000000
1,2,2,4.409171,29161226.000000
1,2,2,4.407228,29160214.000000
1,2,2,4.405286,29159204.000000
1,2,2,4.403347,29158194.000000
1,2,2,4.401409,29157184.000000
1,2,2,4.399472,29156176.000000
1,2,2,4.397537,29155166.000000
1,2,2,4.395605,29154158.000000
1,2,2,4.393673,29153150.000000
1,2,2,4.391744,29152144.000000
1,2,2,4.389816,29151134.000000
1,2,2,4.387889,29150124.000000
1,2,2,4.385965,29149116.000000
1,2,2,4.384042,29148106.000000
1,2,2,4.382121,29147096.000000
1,2,2,4.380201,29146086.000000
1,2,2,4.378284,29145078.000000
1,2,2,4.376368,29144070.000000
1,2,2,4.374453,29143062.000000
1,2,2,4.372540,29142056.000000
1,2,2,4.370629,29141050.000000
1,2,2,4.368720,29140044.000000
1,2,2,4.366812,29139038.000000
1,2,2,4.364906,29138032.000000
1,2,2,4.363002,29137028.000000
1,2,2,4.361099,29136024.000000
1,2,2,4.359198,29135020.000000
1,2,2,4.357298,29134016.000000
1,2,2,4.355401,29133014.000000
1,2,2,4.353505,29132012.000000
1,2,2,4.351610,29131010.000000
1,2,2,4.349717,29130010.000000
1,2,2,4.347826,29129010.000000
1,2,2,4.345937,29128010.000000
1,2,2,4.344049,29127012.000000
1,2,2,4.342163,29126014.000000
1,2,2,4.340278,29125018.000000
1,2,2,4.338395,29124020.000000
1,2,2,4.336514,29123024.000000
1,2,2,4.334634,29122028.000000
1,2,2,4.332756,29121032.000000
1,2,2,4.330879,29120038.000000
1,2,2,4.329004,29119044.000000
1,2,2,4.327131,29118050.000000
1,2,2,4.325260,29117058.000000
1,2,2,4.323390,29116064.000000
1,2,2,4.321521,29115070.000000
1,2,2,4.319654,29114078.000000
1,2,2,4.317789,29113086.000000
1,2,2,4.315926,29112094.000000
1,2,2,4.314064,29111102.000000
1,2,2,4.312203,29110112.000000
1,2,2,4.310345,29109122.000000
1,2,2,4.308488,29108134.000000
1,2,2,4.306632,29107146.000000
1,2,2,4.304778,29106158.000000
1,2,2,4.302926,29105172.000000
1,2,2,4.301075,29104182.000000
1,2,2,4.299226,29103194.000000
1,2,2,4.297379,29102208.000000
1,2,2,4.295533,29101222.000000
1,2,2,4.293688,29100236.000000
1,2,2,4.291845,29099250.000000
1,2,2,4.290004,29098264.000000
1,2,2,4.288165,29097280.000000
1,2,2,4.286326,29096294.000000
1,2,2,4.284490,29095310.000000
1,2,2,4.282655,29094328.000000
1,2,2,4.280822,29093344.000000
1,2,2,4.278990,29092362.000000
1,2,2,4.277160,29091382.000000
1,2,2,4.275331,29090400.000000
1,2,2,4.273504,29089418.000000
1,2,2,4.271679,29088438.000000
1,2,2,4.269855,29087458.000000
1,2,2,4.268033,29086478.000000
1,2,2,4.266212,29085498.000000
1,2,2,4.264392,29084520.000000
1,2,2,4.262575,29083540.000000
1,2,2,4.260758,29082562.000000
1,2,2,4.258944,29081584.000000
1,2,2,4.257131,29080606.000000
1,2,2,4.255319,29079628.000000
1,2,2,4.253509,29078650.000000
1,2,2,4.251701,29077674.000000
1,2,2,4.249894,29076696.000000
1,2,2,4.248088,29075722.000000
1,2,2,4.246284,29074746.000000
1,2,2,4.244482,29073772.000000
1,2,2,4.242682,29072798.000000
1,2,2,4.240882,29071824.000000
1,2,2,4.239084,29070850.000000
1,2,2,4.237288,29069878.000000
1,2,2,4.235494,29068904.000000
1,2,2,4.233700,29067930.000000
1,2,2,4.231909,29066956.000000
1,2,2,4.230118,29065980.000000
1,2,2,4.228330,29065006.000000
1,2,2,4.226542,29064032.000000
1,2,2,4.224757,29063058.000000
1,2,2,4.222973,29062084.000000
1,2,2,4.221190,29061112.000000
1,2,2,4.219409,29060138.000000
1,2,2,4.217630,29059166.000000
1,2,2,4.215852,29058196.000000
1,2,2,4.214075,29057220.000000
1,2,2,4.212300,29056246.000000
1,2,2,4.210526,29055272.000000
1,2,2,4.208754,29054298.000000
1,2,2,4.206984,29053324.000000
1,2,2,4.205215,29052350.000000
1,2,2,4.203447,29051378.000000
1,2,2,4.201681,29050404.000000
1,2,2,4.199916,29049430.000000
1,2,2,4.198153,29048456.000000
1,2,2,4.196391,29047482.000000
1,2,2,4.194631,29046508.000000
1,2,2,4.192872,29045536.000000
1,2,2,4.191115,29044564.000000
1,2,2,4.189359,29043592.000000
1,2,2,4.187605,29042620.000000
1,2,2,4.185852,29041650.000000
1,2,2,4.184101,29040678.000000
1,2,2,4.182351,29039708.000000
1,2,2,4.180602,29038738.000000
1,2,2,4.178855,29037770.000000
1,2,2,4.177109,29036800.000000
1,2,2,4.175365,29035832.000000
1,2,2,4.173623,29034864.000000
1,2,2,4.171882,29033896.000000
1,2,2,4.170142,29032926.000000
1,2,2,4.168404,29031960.000000
1,2,2,4.166667,29030992.000000
1,2,2,4.164931,29030024.000000
1,2,2,4.163198,29029058.000000
1,2,2,4.161465,29028090.000000
1,2,2,4.159734,29027124.000000
1,2,2,4.158004,29026158.000000
1,2,2,4.156276,29025192.000000
1,2,2,4.154549,29024228.000000
1,2,2,4.152824,29023262.000000
1,2,2,4.151100,29022298.000000
1,2,2,4.149378,29021334.000000
1,2,2,4.147656,29020372.000000
1,2,2,4.145937,29019410.000000
1,2,2,4.144219,29018448.000000
1,2,2,4.142502,29017486.000000
1,2,2,4.140787,29016526.000000
1,2,2,4.139073,29015564.000000
1,2,2,4.137361,29014602.000000
1,2,2,4.135649,29013640.000000
1,2,2,4.133940,29012678.000000
1,2,2,4.132231,29011716.000000
1,2,2,4.130525,29010756.000000
1,2,2,4.128819,29009796.000000
1,2,2,4.127115,29008836.000000
1,2,2,4.125412,29007876.000000
1,2,2,4.123711,29006918.000000
1,2,2,4.122012,29005960.000000
1,2,2,4.120313,29005000.000000
1,2,2,4.118616,29004040.000000
1,2,2,4.116920,29003080.000000
1,2,2,4.115226,29002122.000000
1,2,2,4.113533,29001164.000000
1,2,2,4.111842,29000206.000000
1,2,2,4.110152,28999248.000000
1,2,2,4.108463,28998290.000000
1,2,2,4.106776,28997334.000000
1,2,2,4.105090,28996378.000000
1,2,2,4.103406,28995420.000000
1,2,2,4.101723,28994464.000000
1,2,2,4.100041,28993508.000000
1,2,2,4.098361,28992550.000000
1,2,2,4.096682,28991594.000000
1,2,2,4.095004,28990636.000000
1,2,2,4.093328,28989682.000000
1,2,2,4.091653,28988726.000000
1,2,2,4.089980,28987770.000000
1,2,2,4.088307,28986816.000000
1,2,2,4.086637,28985860.000000
1,2,2,4.084967,28984904.000000
1,2,2,4.083299,28983950.000000
1,2,2,4.081633,28982996.000000
1,2,2,4.079967,28982042.000000
1,2,2,4.078303,28981090.000000
1,2,2,4.076641,28980136.000000
1,2,2,4.074980,28979184.000000
1,2,2,4.073320,28978230.000000
1,2,2,4.071661,28977278.000000
1,2,2,4.070004,28976324.000000
1,2,2,4.068348,28975372.000000
1,2,2,4.066694,28974420.000000
1,2,2,4.065041,28973462.000000
1,2,2,4.063389,28972506.000000
1,2,2,4.061738,28971548.000000
1,2,2,4.060089,28970590.000000
1,2,2,4.058442,28969632.000000
1,2,2,4.056795,28968674.000000
1,2,2,4.055150,28967716.000000
1,2,2,4.053506,28966758.000000
1,2,2,4.051864,28965800.000000
1,2,2,4.050223,28964844.000000
1,2,2,4.048583,28963884.000000
1,2,2,4.046945,28962924.000000
1,2,2,4.045308,28961966.000000
1,2,2,4.043672,28961006.000000
1,2,2,4.042037,28960048.000000
1,2,2,4.040404,28959090.000000
1,2,2,4.038772,28958132.000000
1,2,2,4.037142,28957172.000000
1,2,2,4.035512,28956214.000000
1,2,2,4.033885,28955254.000000
1,2,2,4.032258,28954296.000000
1,2,2,4.030633,28953336.000000
1,2,2,4.029009,28952374.000000
1,2,2,4.027386,28951410.000000
1,2,2,4.025765,28950448.000000
1,2,2,4.024145,28949484.000000
1,2,2,4.022526,28948520.000000
1,2,2,4.020909,28947554.000000
1,2,2,4.019293,28946590.000000
1,2,2,4.017678,28945626.000000
1,2,2,4.016064,28944664.000000
1,2,2,4.014452,28943700.000000
1,2,2,4.012841,28942738.000000
1,2,2,4.011231,28941776.000000
1,2,2,4.009623,28940814.000000
1,2,2,4.008016,28939850.000000
1,2,2,4.006410,28938886.000000
1,2,2,4.004806,28937922.000000
1,2,2,4.003202,28936956.000000
1,2,2,4.001601,28935992.000000
1,2,2,4.000000,28935030.000000
1,2,2,3.998401,28934066.000000
1,2,2,3.996803,28933104.000000
1,2,2,3.995206,28932142.000000
1,2,2,3.993610,28931180.000000
1,2,2,3.992016,28930220.000000
1,2,2,3.990423,28929258.000000
1,2,2,3.988831,28928298.000000
1,2,2,3.987241,28927338.000000
1,2,2,3.985652,28926380.000000
1,2,2,3.984064,28925420.000000
1,2,2,3.982477,28924458.000000
1,2,2,3.980892,28923498.000000
1,2,2,3.979308,28922536.000000
1,2,2,3.977725,28921576.000000
1,2,2,3.976143,28920616.000000
1,2,2,3.974563,28919656.000000
1,2,2,3.972984,28918696.000000
1,2,2,3.971406,28917736.000000
1,2,2,3.969829,28916778.000000
1,2,2,3.968254,28915820.000000
1,2,2,3.966680,28914862.000000
1,2,2,3.965107,28913906.000000
1,2,2,3.963536,28912948.000000
1,2,2,3.961965,28911988.000000
1,2,2,3.960396,28911030.000000
1,2,2,3.958828,28910070.000000
1,2,2,3.957262,28909110.000000
1,2,2,3.955696,28908150.000000
1,2,2,3.954132,28907192.000000
1,2,2,3.952569,28906230.000000
1,2,2,3.951008,28905270.000000
1,2,2,3.949447,28904310.000000
1,2,2,3.947888,28903350.000000
1,2,2,3.946330,28902390.000000
1,2,2,3.944773,28901430.000000
1,2,2,3.943218,28900470.000000
1,2,2,3.941663,28899508.000000
1,2,2,3.940110,28898550.000000
1,2,2,3.938559,28897590.000000
1,2,2,3.937008,28896630.000000
1,2,2,3.935458,28895670.000000
1,2,2,3.933910,28894712.000000
1,2,2,3.932363,28893752.000000
1,2,2,3.930818,28892792.000000
1,2,2,3.929273,28891830.000000
1,2,2,3.927730,28890870.000000
1,2,2,3.926188,28889908.000000
1,2,2,3.924647,28888948.000000
1,2,2,3.923107,28887984.000000
1,2,2,3.921569,28887022.000000
1,2,2,3.920031,28886060.000000
1,2,2,3.918495,28885096.000000
1,2,2,3.916960,28884134.000000
1,2,2,3.915427,28883170.000000
1,2,2,3.913894,28882206.000000
1,2,2,3.912363,28881244.000000
1,2,2,3.910833,28880274.000000
1,2,2,3.909304,28879306.000000
1,2,2,3.907777,28878338.000000
1,2,2,3.906250,28877366.000000
1,2,2,3.904725,28876392.000000
1,2,2,3.903201,28875420.000000
1,2,2,3.901678,28874442.000000
1,2,2,3.900156,28873464.000000
1,2,2,3.898635,28872484.000000
1,2,2,3.897116,28871506.000000
1,2,2,3.895598,28870528.000000
1,2,2,3.894081,28869550.000000
1,2,2,3.892565,28868574.000000
1,2,2,3.891051,28867596.000000
1,2,2,3.889537,28866618.000000
1,2,2,3.888025,28865638.000000
1,2,2,3.886514,28864658.000000
1,2,2,3.885004,28863678.000000
1,2,2,3.883495,28862698.000000
1,2,2,3.881988,28861718.000000
1,2,2,3.880481,28860740.000000
1,2,2,3.878976,28859760.000000
1,2,2,3.877472,28858778.000000
1,2,2,3.875969,28857798.000000
1,2,2,3.874467,28856818.000000
1,2,2,3.872967,28855838.000000
1,2,2,3.871467,28854858.000000
1,2,2,3.869969,28853878.000000
1,2,2,3.868472,28852900.000000
1,2,2,3.866976,28851920.000000
1,2,2,3.865481,28850940.000000
1,2,2,3.863988,28849962.000000
1,2,2,3.862495,28848982.000000
1,2,2,3.861004,28848004.000000
1,2,2,3.859514,28847026.000000
1,2,2,3.858025,28846046.000000
1,2,2,3.856537,28845066.000000
1,2,2,3.855050,28844084.000000
1,2,2,3.853565,28843104.000000
1,2,2,3.852080,28842126.000000
1,2,2,3.850597,28841144.000000
1,2,2,3.849115,28840162.000000
1,2,2,3.847634,28839176.000000
1,2,2,3.846154,28838188.000000
1,2,2,3.844675,28837198.000000
1,2,2,3.843198,28836210.000000
1,2,2,3.841721,28835218.000000
1,2,2,3.840246,28834228.000000
1,2,2,3.838772,28833236.000000
1,2,2,3.837299,28832246.000000
1,2,2,3.835827,28831256.000000
1,2,2,3.834356,28830260.000000
1,2,2,3.832886,28829264.000000
1,2,2,3.831418,28828266.000000
1,2,2,3.829950,28827266.000000
1,2,2,3.828484,28826266.000000
1,2,2,3.827019,28825266.000000
1,2,2,3.825555,28824268.000000
1,2,2,3.824092,28823268.000000
1,2,2,3.822630,28822270.000000
1,2,2,3.821169,28821264.000000
1,2,2,3.819710,28820258.000000
1,2,2,3.818251,28819252.000000
1,2,2,3.816794,28818244.000000
1,2,2,3.815338,28817236.000000
1,2,2,3.813883,28816226.000000
1,2,2,3.812428,28815218.000000
1,2,2,3.810976,28814208.000000
1,2,2,3.809524,28813190.000000
1,2,2,3.808073,28812170.000000
1,2,2,3.806623,28811150.000000
1,2,2,3.805175,28810132.000000
1,2,2,3.803728,28809112.000000
1,2,2,3.802281,28808094.000000
1,2,2,3.800836,28807074.000000
1,2,2,3.799392,28806054.000000
1,2,2,3.797949,28805034.000000
1,2,2,3.796507,28804012.000000
1,2,2,3.795066,28802990.000000
1,2,2,3.793627,28801968.000000
1,2,2,3.792188,28800946.000000
1,2,2,3.790751,28799926.000000
1,2,2,3.789314,28798904.000000
1,2,2,3.787879,28797882.000000
1,2,2,3.786444,28796848.000000
1,2,2,3.785011,28795812.000000
1,2,2,3.783579,28794776.000000
1,2,2,3.782148,28793742.000000
1,2,2,3.780718,28792706.000000
1,2,2,3.779289,28791668.000000
1,2,2,3.777862,28790626.000000
1,2,2,3.776435,28789584.000000
1,2,2,3.775009,28788542.000000
1,2,2,3.773585,28787500.000000
1,2,2,3.772161,28786460.000000
1,2,2,3.770739,28785416.000000
1,2,2,3.769318,28784374.000000
1,2,2,3.767898,28783334.000000
1,2,2,3.766478,28782290.000000
1,2,2,3.765060,28781242.000000
1,2,2,3.763643,28780186.000000
1,2,2,3.762227,28779126.000000
1,2,2,3.760812,28778064.000000
1,2,2,3.759398,28777000.000000
1,2,2,3.757986,28775924.000000
1,2,2,3.756574,28774846.000000
1,2,2,3.755163,28773764.000000
1,2,2,3.753754,28772680.000000
1,2,2,3.752345,28771592.000000
1,2,2,3.750938,28770502.000000
1,2,2,3.749531,28769412.000000
1,2,2,3.748126,28768316.000000
1,2,2,3.746722,28767210.000000
1,2,2,3.745318,28766104.000000
1,2,2,3.743916,28764998.000000
1,2,2,3.742515,28763880.000000
1,2,2,3.741115,28762762.000000
1,2,2,3.739716,28761644.000000
1,2,2,3.738318,28760524.000000
1,2,2,3.736921,28759398.000000
1,2,2,3.735525,28758270.000000
1,2,2,3.734130,28757138.000000
1,2,2,3.732736,28756006.000000
1,2,2,3.731343,28754864.000000
1,2,2,3.729952,28753718.000000
1,2,2,3.728561,28752574.000000
1,2,2,3.727171,28751420.000000
1,2,2,3.725782,28750262.000000
1,2,2,3.724395,28749100.000000
1,2,2,3.723008,28747938.000000
1,2,2,3.721623,28746764.000000
1,2,2,3.720238,28745590.000000
1,2,2,3.718855,28744406.000000
1,2,2,3.717472,28743222.000000
1,2,2,3.716091,28742034.000000
1,2,2,3.714710,28740846.000000
1,2,2,3.713331,28739658.000000
1,2,2,3.711952,28738460.000000
1,2,2,3.710575,28737260.000000
1,2,2,3.709199,28736046.000000
1,2,2,3.707824,28734832.000000
1,2,2,3.706449,28733616.000000
1,2,2,3.705076,28732400.000000
1,2,2,3.703704,28731180.000000
1,2,2,3.702332,28729958.000000
1,2,2,3.700962,28728736.000000
1,2,2,3.699593,28727512.000000
1,2,2,3.698225,28726288.000000
1,2,2,3.696858,28725058.000000
1,2,2,3.695492,28723822.000000
1,2,2,3.694126,28722574.000000
1,2,2,3.692762,28721324.000000
1,2,2,3.691399,28720068.000000
1,2,2,3.690037,28718770.000000
1,2,2,3.688676,28717470.000000
1,2,2,3.687316,28716154.000000
1,2,2,3.685956,28714836.000000
1,2,2,3.684598,28713490.000000
1,2,2,3.683241,28712144.000000
1,2,2,3.681885,28710792.000000
1,2,2,3.680530,28709434.000000
1,2,2,3.679176,28708076.000000
1,2,2,3.677823,28706716.000000
1,2,2,3.676471,28705356.000000
1,2,2,3.675119,28703996.000000
1,2,2,3.673769,28702636.000000
1,2,2,3.672420,28701272.000000
1,2,2,3.671072,28699908.000000
1,2,2,3.669725,28698524.000000
1,2,2,3.668379,28697138.000000
1,2,2,3.667033,28695752.000000
1,2,2,3.665689,28694362.000000
1,2,2,3.664346,28692972.000000
1,2,2,3.663004,28691582.000000
1,2,2,3.661662,28690190.000000
1,2,2,3.660322,28688790.000000
1,2,2,3.658983,28687380.000000
1,2,2,3.657645,28685968.000000
1,2,2,3.656307,28684556.000000
1,2,2,3.654971,28683130.000000
1,2,2,3.653635,28681688.000000
1,2,2,3.652301,28680226.000000
1,2,2,3.650968,28678762.000000
1,2,2,3.649635,28677298.000000
1,2,2,3.648304,28675830.000000
1,2,2,3.646973,28674362.000000
1,2,2,3.645643,28672886.000000
1,2,2,3.644315,28671406.000000
1,2,2,3.642987,28669918.000000
1,2,2,3.641661,28668428.000000
1,2,2,3.640335,28666932.000000
1,2,2,3.639010,28665430.000000
1,2,2,3.637686,28663928.000000
1,2,2,3.636364,28662422.000000
1,2,2,3.635042,28660916.000000
1,2,2,3.633721,28659400.000000
1,2,2,3.632401,28657880.000000
1,2,2,3.631082,28656360.000000
1,2,2,3.629764,28654822.000000
1,2,2,3.628447,28653278.000000
1,2,2,3.627131,28651730.000000
1,2,2,3.625816,28650164.000000
1,2,2,3.624502,28648600.000000
1,2,2,3.623188,28647030.000000
1,2,2,3.621876,28645456.000000
1,2,2,3.620565,28643878.000000
1,2,2,3.619254,28642296.000000
1,2,2,3.617945,28640716.000000
1,2,2,3.616637,28639134.000000
1,2,2,3.615329,28637550.000000
1,2,2,3.614022,28635950.000000
1,2,2,3.612717,28634338.000000
1,2,2,3.611412,28632718.000000
1,2,2,3.610108,28631094.000000
1,2,2,3.608805,28629468.000000
1,2,2,3.607504,28627840.000000
1,2,2,3.606203,28626208.000000
1,2,2,3.604903,28624578.000000
1,2,2,3.603604,28622936.000000
1,2,2,3.602305,28621278.000000
1,2,2,3.601008,28619606.000000
1,2,2,3.599712,28617924.000000
1,2,2,3.598417,28616240.000000
1,2,2,3.597122,28614494.000000
1,2,2,3.595829,28612746.000000
1,2,2,3.594536,28610994.000000
1,2,2,3.593245,28609236.000000
1,2,2,3.591954,28607474.000000
1,2,2,3.590664,28605682.000000
1,2,2,3.589375,28603890.000000
1,2,2,3.588088,28602094.000000
1,2,2,3.586801,28600276.000000
1,2,2,3.585515,28598458.000000
1,2,2,3.584229,28596634.000000
1,2,2,3.582945,28594808.000000
1,2,2,3.581662,28592974.000000
1,2,2,3.580379,28591116.000000
1,2,2,3.579098,28589244.000000
1,2,2,3.577817,28587364.000000
1,2,2,3.576538,28585482.000000
1,2,2,3.575259,28583590.000000
1,2,2,3.573982,28581676.000000
1,2,2,3.572705,28579734.000000
1,2,2,3.571429,28577778.000000
1,2,2,3.570153,28575820.000000
1,2,2,3.568879,28573858.000000
1,2,2,3.567606,28571896.000000
1,2,2,3.566334,28569918.000000
1,2,2,3.565062,28567922.000000
1,2,2,3.563792,28565922.000000
1,2,2,3.562522,28563908.000000
1,2,2,3.561254,28561898.000000
1,2,2,3.559986,28559876.000000
1,2,2,3.558719,28557846.000000
1,2,2,3.557453,28555816.000000
1,2,2,3.556188,28553784.000000
1,2,2,3.554924,28551746.000000
1,2,2,3.553660,28549694.000000
1,2,2,3.552398,28547626.000000
1,2,2,3.551136,28545560.000000
1,2,2,3.549876,28543492.000000
1,2,2,3.548616,28541414.000000
1,2,2,3.547357,28539320.000000
1,2,2,3.546099,28537212.000000
1,2,2,3.544842,28535102.000000
1,2,2,3.543586,28532988.000000
1,2,2,3.542331,28530866.000000
1,2,2,3.541076,28528744.000000
1,2,2,3.539823,28526608.000000
1,2,2,3.538570,28524450.000000
1,2,2,3.537319,28522292.000000
1,2,2,3.536068,28520130.000000
1,2,2,3.534818,28517968.000000
1,2,2,3.533569,28515810.000000
1,2,2,3.532321,28513650.000000
1,2,2,3.531073,28511492.000000
1,2,2,3.529827,28509334.000000
1,2,2,3.528582,28507178.000000
1,2,2,3.527337,28505024.000000
1,2,2,3.526093,28502850.000000
1,2,2,3.524850,28500678.000000
1,2,2,3.523608,28498476.000000
1,2,2,3.522367,28496268.000000
1,2,2,3.521127,28494046.000000
1,2,2,3.519887,28491822.000000
1,2,2,3.518649,28489596.000000
1,2,2,3.517411,28487356.000000
1,2,2,3.516174,28485106.000000
1,2,2,3.514939,28482838.000000
1,2,2,3.513703,28480552.000000
1,2,2,3.512469,28478258.000000
1,2,2,3.511236,28475964.000000
1,2,2,3.510004,28473632.000000
1,2,2,3.508772,28471302.000000
1,2,2,3.507541,28468944.000000
1,2,2,3.506311,28466576.000000
1,2,2,3.505082,28464194.000000
1,2,2,3.503854,28461804.000000
1,2,2,3.502627,28459402.000000
1,2,2,3.501400,28456960.000000
1,2,2,3.500175,28454520.000000
1,2,2,3.498950,28452072.000000
1,2,2,3.497726,28449618.000000
1,2,2,3.496504,28447160.000000
1,2,2,3.495281,28444702.000000
1,2,2,3.494060,28442242.000000
1,2,2,3.492840,28439782.000000
1,2,2,3.491620,28437318.000000
1,2,2,3.490402,28434832.000000
1,2,2,3.489183,28432320.000000
1,2,2,3.487967,28429794.000000
1,2,2,3.486750,28427268.000000
1,2,2,3.485535,28424740.000000
1,2,2,3.484321,28422206.000000
1,2,2,3.483107,28419642.000000
1,2,2,3.481894,28417076.000000
1,2,2,3.480682,28414504.000000
1,2,2,3.479471,28411848.000000
1,2,2,3.478261,28409138.000000
1,2,2,3.477051,28406426.000000
1,2,2,3.475843,28403702.000000
1,2,2,3.474635,28400972.000000
1,2,2,3.473428,28398212.000000
1,2,2,3.472222,28395446.000000
1,2,2,3.471017,28392674.000000
1,2,2,3.469813,28389900.000000
1,2,2,3.468609,28387112.000000
1,2,2,3.467406,28384320.000000
1,2,2,3.466204,28381504.000000
1,2,2,3.465003,28378686.000000
1,2,2,3.463803,28375838.000000
1,2,2,3.462604,28372976.000000
1,2,2,3.461405,28370098.000000
1,2,2,3.460208,28367218.000000
1,2,2,3.459011,28364284.000000
1,2,2,3.457815,28361346.000000
1,2,2,3.456620,28358406.000000
1,2,2,3.455425,28355444.000000
1,2,2,3.454232,28352458.000000
1,2,2,3.453039,28349472.000000
1,2,2,3.451847,28346488.000000
1,2,2,3.450656,28343494.000000
1,2,2,3.449465,28340498.000000
1,2,2,3.448276,28337486.000000
1,2,2,3.447087,28334464.000000
1,2,2,3.445899,28331434.000000
1,2,2,3.444712,28328404.000000
1,2,2,3.443526,28325372.000000
1,2,2,3.442341,28322342.000000
1,2,2,3.441156,28319312.000000
1,2,2,3.439972,28316270.000000
1,2,2,3.438790,28313228.000000
1,2,2,3.437608,28310178.000000
1,2,2,3.436426,28307124.000000
1,2,2,3.435246,28304054.000000
1,2,2,3.434066,28300972.000000
1,2,2,3.432887,28297878.000000
1,2,2,3.431709,28294774.000000
1,2,2,3.430532,28291670.000000
1,2,2,3.429355,28288564.000000
1,2,2,3.428180,28285442.000000
1,2,2,3.427005,28282316.000000
1,2,2,3.425831,28279166.000000
1,2,2,3.424658,28276008.000000
1,2,2,3.423485,28272838.000000
1,2,2,3.422313,28269650.000000
1,2,2,3.421143,28266456.000000
1,2,2,3.419973,28263258.000000
1,2,2,3.418803,28260060.000000
1,2,2,3.417635,28256862.000000
1,2,2,3.416467,28253662.000000
1,2,2,3.415301,28250454.000000
1,2,2,3.414135,28247242.000000
1,2,2,3.412969,28244020.000000
1,2,2,3.411805,28240796.000000
1,2,2,3.410641,28237574.000000
1,2,2,3.409478,28234352.000000
1,2,2,3.408316,28231130.000000
1,2,2,3.407155,28227898.000000
1,2,2,3.405995,28224664.000000
1,2,2,3.404835,28221420.000000
1,2,2,3.403676,28218174.000000
1,2,2,3.402518,28214930.000000
1,2,2,3.401361,28211680.000000
1,2,2,3.400204,28208426.000000
1,2,2,3.399048,28205172.000000
1,2,2,3.397893,28201918.000000
1,2,2,3.396739,28198664.000000
1,2,2,3.395586,28195410.000000
1,2,2,3.394433,28192152.000000
1,2,2,3.393281,28188890.000000
1,2,2,3.392130,28185620.000000
1,2,2,3.390980,28182352.000000
1,2,2,3.389831,28179080.000000
1,2,2,3.388682,28175802.000000
1,2,2,3.387534,28172510.000000
1,2,2,3.386387,28169202.000000
1,2,2,3.385240,28165892.000000
1,2,2,3.384095,28162584.000000
1,2,2,3.382950,28159274.000000
1,2,2,3.381806,28155966.000000
1,2,2,3.380663,28152652.000000
1,2,2,3.379520,28149336.000000
1,2,2,3.378378,28146012.000000
1,2,2,3.377237,28142670.000000
1,2,2,3.376097,28139326.000000
1,2,2,3.374958,28135984.000000
1,2,2,3.373819,28132642.000000
1,2,2,3.372681,28129302.000000
1,2,2,3.371544,28125952.000000
1,2,2,3.370408,28122598.000000
1,2,2,3.369272,28119246.000000
1,2,2,3.368137,28115890.000000
1,2,2,3.367003,28112518.000000
1,2,2,3.365870,28109148.000000
1,2,2,3.364738,28105778.000000
1,2,2,3.363606,28102402.000000
1,2,2,3.362475,28099018.000000
1,2,2,3.361345,28095626.000000
1,2,2,3.360215,28092238.000000
1,2,2,3.359086,28088838.000000
1,2,2,3.357958,28085436.000000
1,2,2,3.356831,28082034.000000
1,2,2,3.355705,28078630.000000
1,2,2,3.354579,28075228.000000
1,2,2,3.353454,28071814.000000
1,2,2,3.352330,28068398.000000
1,2,2,3.351207,28064964.000000
1,2,2,3.350084,28061518.000000
1,2,2,3.348962,28058060.000000
1,2,2,3.347841,28054600.000000
1,2,2,3.346720,28051118.000000
1,2,2,3.345601,28047634.000000
1,2,2,3.344482,28044146.000000
1,2,2,3.343364,28040652.000000
1,2,2,3.342246,28037148.000000
1,2,2,3.341129,28033646.000000
1,2,2,3.340013,28030142.000000
1,2,2,3.338898,28026634.000000
1,2,2,3.337784,28023124.000000
1,2,2,3.336670,28019604.000000
