EventId,SummaryId,SampleId,Loss,ImpactedExposure
603,1,8,698026.00,6780374.00
603,1,9,2021229.38,6780374.00
603,1,10,529745.50,6780374.00
605,1,-4,10.00,6780374.00
605,1,-1,595464.69,6780374.00
605,1,2,1160272.88,6780374.00
605,1,3,1488980.00,6780374.00
605,1,4,20689.00,6780374.00
605,1,5,1188911.50,6780374.00
605,1,6,989905.38,6780374.00
605,1,7,36366.41,6780374.00
605,1,9,1622128.88,6780374.00
605,1,10,142912.47,6780374.00
611,1,-4,10.00,6780374.00
611,1,-1,324123.81,6780374.00
611,1,1,344249.62,6780374.00
611,1,2,54075.32,6780374.00
611,1,3,428140.56,6780374.00
611,1,4,556749.88,6780374.00
611,1,5,106380.51,6780374.00
611,1,6,687504.56,6780374.00
611,1,7,97457.89,6780374.00
611,1,9,96637.15,6780374.00
611,1,10,154374.00,6780374.00
612,1,-4,10.00,6780374.00
612,1,-1,324123.84,6780374.00
612,1,1,1155842.00,6780374.00
612,1,4,918613.94,6780374.00
612,1,7,145043.16,6780374.00
612,1,8,910581.12,6780374.00
612,1,9,101375.62,6780374.00
614,1,-4,10.00,6780374.00
614,1,-1,324123.84,6780374.00
614,1,1,756454.75,6780374.00
614,1,2,127903.93,6780374.00
614,1,4,832568.38,6780374.00
614,1,5,231780.69,6780374.00
614,1,6,114298.20,6780374.00
614,1,7,259128.75,6780374.00
614,1,8,815034.69,6780374.00
614,1,9,31526.65,6780374.00
618,1,-4,9.00,6724424.00
618,1,-1,238168.34,6724424.00
618,1,1,471871.06,6724424.00
618,1,2,406085.19,6724424.00
618,1,3,76045.22,6724424.00
618,1,4,111797.98,6724424.00
618,1,5,604016.88,6724424.00
618,1,6,1094875.75,6724424.00
618,1,10,140251.02,6724424.00
619,1,-4,10.00,6780374.00
619,1,-1,324123.81,6780374.00
619,1,1,756769.25,6780374.00
619,1,2,786993.19,6780374.00
619,1,3,817.55,6780374.00
619,1,4,704383.25,6780374.00
619,1,5,979276.75,6780374.00
619,1,7,248989.02,6780374.00
619,1,10,282997.12,6780374.00
620,1,-4,7.00,2955974.25
620,1,-1,128118.97,2955974.25
620,1,1,203567.56,2955974.25
620,1,2,17518.35,2955974.25
620,1,4,156844.34,2955974.25
620,1,7,956597.00,2955974.25
620,1,10,617735.75,2955974.25
621,1,-4,9.00,4511925.00
621,1,-1,124445.81,4511925.00
621,1,1,234318.69,4511925.00
621,1,3,73971.62,4511925.00
621,1,6,672019.31,4511925.00
621,1,8,594210.88,4511925.00
631,1,-4,10.00,6780374.00
631,1,-1,324123.81,6780374.00
631,1,2,548986.00,6780374.00
631,1,3,437264.38,6780374.00
631,1,4,520375.47,6780374.00
631,1,5,174527.97,6780374.00
631,1,6,312092.28,6780374.00
631,1,8,390589.81,6780374.00
631,1,9,27817.01,6780374.00
631,1,10,124470.99,6780374.00
636,1,-4,10.00,6780374.00
636,1,-1,326622.91,6780374.00
636,1,3,71337.48,6780374.00
636,1,5,330723.97,6780374.00
636,1,7,1270865.00,6780374.00
636,1,8,1113035.25,6780374.00
636,1,9,214171.34,6780374.00
642,1,-4,10.00,6780374.00
642,1,-1,6460162.50,6780374.00
642,1,1,6780373.50,6780374.00
642,1,2,5250901.00,6780374.00
642,1,3,6198043.50,6780374.00
642,1,4,6558071.50,6780374.00
642,1,5,6460310.00,6780374.00
642,1,6,6552694.50,6780374.00
642,1,7,6663559.00,6780374.00
642,1,8,6309967.00,6780374.00
642,1,9,6780373.50,6780374.00
642,1,10,6424049.00,6780374.00
645,1,-4,9.00,6724424.00
645,1,-1,238168.34,6724424.00
645,1,1,283787.59,6724424.00
645,1,2,240398.70,6724424.00
645,1,3,24032.70,6724424.00
645,1,4,1154124.25,6724424.00
645,1,5,27748.86,6724424.00
645,1,6,625186.62,6724424.00
645,1,7,596477.38,6724424.00
647,1,-4,10.00,6780374.00
647,1,-1,358049.78,6780374.00
647,1,1,829991.50,6780374.00
647,1,3,292946.69,6780374.00
647,1,4,248534.25,6780374.00
647,1,6,185749.34,6780374.00
647,1,8,885786.25,6780374.00
647,1,9,11791.55,6780374.00
647,1,10,1771040.75,6780374.00
648,1,-4,10.00,6780374.00
648,1,-1,2664679.50,6780374.00
648,1,1,2970135.50,6780374.00
648,1,2,2157565.25,6780374.00
648,1,3,2472912.25,6780374.00
648,1,4,1426274.88,6780374.00
648,1,5,3889880.25,6780374.00
648,1,6,2980370.50,6780374.00
648,1,7,968842.19,6780374.00
648,1,8,3491700.75,6780374.00
648,1,9,4496489.00,6780374.00
648,1,10,2609611.50,6780374.00
652,1,-4,10.00,6780374.00
652,1,-1,1587608.00,6780374.00
652,1,1,1380394.00,6780374.00
652,1,2,1074492.50,6780374.00
652,1,3,903261.56,6780374.00
652,1,4,1849125.12,6780374.00
652,1,5,2368296.00,6780374.00
652,1,6,1671233.88,6780374.00
652,1,7,1707899.25,6780374.00
652,1,8,1071150.88,6780374.00
652,1,9,2735287.25,6780374.00
652,1,10,423405.06,6780374.00
655,1,-4,2.00,1527525.12
655,1,-1,0.00,0.00
655,1,4,25693.12,1527525.12
655,1,7,42147.71,1527525.12
655,1,9,239060.31,1527525.12
658,1,-4,10.00,6780374.00
658,1,-1,3933053.50,6780374.00
658,1,1,3224601.00,6780374.00
658,1,2,4067105.25,6780374.00
658,1,3,3083327.50,6780374.00
658,1,4,4793390.50,6780374.00
658,1,5,4941686.50,6780374.00
658,1,6,3951914.00,6780374.00
658,1,7,2304451.00,6780374.00
658,1,8,4352046.00,6780374.00
658,1,9,4300674.00,6780374.00
658,1,10,3121354.25,6780374.00
663,1,-4,10.00,6780374.00
663,1,-1,324123.91,6780374.00
663,1,2,685272.50,6780374.00
663,1,3,996868.38,6780374.00
663,1,4,97042.52,6780374.00
663,1,6,284309.22,6780374.00
663,1,9,696286.31,6780374.00
663,1,10,462880.44,6780374.00
664,1,-4,10.00,6780374.00
664,1,-1,5413208.00,6780374.00
664,1,1,5325192.00,6780374.00
664,1,2,4932575.50,6780374.00
664,1,3,6445400.50,6780374.00
664,1,4,6199696.00,6780374.00
664,1,5,5272628.50,6780374.00
664,1,6,5822336.00,6780374.00
664,1,7,4423072.00,6780374.00
664,1,8,4200147.50,6780374.00
664,1,9,6415739.00,6780374.00
664,1,10,4610081.00,6780374.00
666,1,-4,10.00,6780374.00
666,1,-1,324123.84,6780374.00
666,1,2,970988.06,6780374.00
666,1,4,435564.88,6780374.00
666,1,5,334867.75,6780374.00
666,1,7,191513.11,6780374.00
666,1,8,1087194.00,6780374.00
669,1,-4,4.00,552825.06
669,1,-1,0.00,0.00
669,1,1,43157.45,552825.06
670,1,-4,10.00,6780374.00
670,1,-1,441933.91,6780374.00
670,1,1,28125.98,6780374.00
670,1,2,1874859.75,6780374.00
670,1,3,1394439.75,6780374.00
670,1,5,356354.06,6780374.00
670,1,6,263903.41,6780374.00
670,1,8,37046.42,6780374.00
670,1,9,1606259.00,6780374.00
671,1,-4,10.00,6780374.00
671,1,-1,324123.81,6780374.00
671,1,1,326177.97,6780374.00
671,1,2,358515.88,6780374.00
671,1,3,150540.92,6780374.00
671,1,4,123424.72,6780374.00
671,1,7,1054608.12,6780374.00
671,1,9,683766.62,6780374.00
674,1,-4,10.00,6780374.00
674,1,-1,324123.88,6780374.00
674,1,1,197261.92,6780374.00
674,1,2,1140106.88,6780374.00
674,1,3,329277.38,6780374.00
674,1,4,423091.97,6780374.00
674,1,5,47650.66,6780374.00
674,1,8,1899552.50,6780374.00
674,1,9,242259.45,6780374.00
674,1,10,571862.44,6780374.00
676,1,-4,10.00,6780374.00
676,1,-1,324123.84,6780374.00
676,1,1,333512.97,6780374.00
676,1,3,519523.97,6780374.00
676,1,4,73785.35,6780374.00
676,1,5,758529.31,6780374.00
676,1,6,447873.16,6780374.00
676,1,8,1150810.50,6780374.00
677,1,-4,4.00,552825.06
677,1,-1,0.00,0.00
677,1,1,11919.40,552825.06
677,1,10,61809.77,552825.06
680,1,-4,10.00,6780374.00
680,1,-1,656123.06,6780374.00
680,1,1,2830096.25,6780374.00
680,1,2,1030315.50,6780374.00
680,1,3,1230462.75,6780374.00
680,1,4,1548501.00,6780374.00
680,1,6,40503.48,6780374.00
680,1,7,77084.89,6780374.00
680,1,8,313255.75,6780374.00
680,1,9,3282.32,6780374.00
680,1,10,142111.84,6780374.00
684,1,-4,10.00,6780374.00
684,1,-1,324123.94,6780374.00
684,1,1,1342084.12,6780374.00
684,1,2,1455799.50,6780374.00
684,1,3,220780.88,6780374.00
684,1,5,180409.08,6780374.00
684,1,9,300457.00,6780374.00
684,1,10,236697.50,6780374.00
687,1,-4,10.00,6780374.00
687,1,-1,324123.84,6780374.00
687,1,2,485072.53,6780374.00
687,1,3,91665.92,6780374.00
687,1,4,641956.25,6780374.00
687,1,5,420588.09,6780374.00
687,1,6,14820.56,6780374.00
687,1,7,65069.39,6780374.00
687,1,10,1199913.00,6780374.00
693,1,-4,10.00,6780374.00
693,1,-1,324123.94,6780374.00
693,1,1,838867.00,6780374.00
693,1,2,767932.88,6780374.00
693,1,3,1481060.75,6780374.00
693,1,4,312920.50,6780374.00
693,1,8,498010.66,6780374.00
695,1,-4,10.00,6780374.00
695,1,-1,324123.84,6780374.00
695,1,1,670486.88,6780374.00
695,1,4,542757.12,6780374.00
695,1,6,80504.33,6780374.00
695,1,7,1901531.00,6780374.00
695,1,8,537897.19,6780374.00
698,1,-4,10.00,6780374.00
698,1,-1,329478.91,6780374.00
698,1,3,105548.45,6780374.00
698,1,4,407897.31,6780374.00
698,1,5,1422883.62,6780374.00
698,1,6,457318.19,6780374.00
698,1,9,103803.33,6780374.00
698,1,10,111038.33,6780374.00
704,1,-4,10.00,6780374.00
704,1,-1,1525808.00,6780374.00
704,1,1,48415.91,6780374.00
704,1,2,757721.25,6780374.00
704,1,3,1762958.62,6780374.00
704,1,4,535377.31,6780374.00
704,1,5,281592.19,6780374.00
704,1,6,2256897.75,6780374.00
704,1,7,4279837.50,6780374.00
704,1,8,1292410.38,6780374.00
704,1,9,2555408.00,6780374.00
704,1,10,1115275.88,6780374.00
706,1,-4,10.00,6780374.00
706,1,-1,488925.44,6780374.00
706,1,2,319254.62,6780374.00
706,1,3,186086.95,6780374.00
706,1,4,1352582.25,6780374.00
706,1,5,912450.00,6780374.00
706,1,6,732755.81,6780374.00
706,1,8,300754.03,6780374.00
706,1,9,469608.84,6780374.00
706,1,10,84474.75,6780374.00
708,1,-4,10.00,6780374.00
708,1,-1,1178115.25,6780374.00
708,1,1,778679.44,6780374.00
708,1,2,869214.75,6780374.00
708,1,3,1589650.88,6780374.00
708,1,4,799607.50,6780374.00
708,1,5,390963.44,6780374.00
708,1,6,1680726.75,6780374.00
708,1,7,546259.25,6780374.00
708,1,8,1841718.75,6780374.00
708,1,9,664709.25,6780374.00
708,1,10,1838614.12,6780374.00
709,1,-4,10.00,6780374.00
709,1,-1,3258057.25,6780374.00
709,1,1,2865184.00,6780374.00
709,1,2,3404888.00,6780374.00
709,1,3,4525273.50,6780374.00
709,1,4,5171970.00,6780374.00
709,1,5,2801412.75,6780374.00
709,1,6,2245722.00,6780374.00
709,1,7,1163752.12,6780374.00
709,1,8,1591672.38,6780374.00
709,1,9,5020709.00,6780374.00
709,1,10,3001804.75,6780374.00
713,1,-4,10.00,6780374.00
713,1,-1,4090854.75,6780374.00
713,1,1,3665167.25,6780374.00
713,1,2,2208751.00,6780374.00
713,1,3,3808624.00,6780374.00
713,1,4,5362626.50,6780374.00
713,1,5,5155195.00,6780374.00
713,1,6,5044487.00,6780374.00
713,1,7,4600976.50,6780374.00
713,1,8,4132269.75,6780374.00
713,1,9,2762739.25,6780374.00
713,1,10,2709081.75,6780374.00
714,1,-4,10.00,6780374.00
714,1,-1,5294235.00,6780374.00
714,1,1,5596777.00,6780374.00
714,1,2,3796498.50,6780374.00
714,1,3,5833204.00,6780374.00
714,1,4,6318577.50,6780374.00
714,1,5,5039985.50,6780374.00
714,1,6,3768729.50,6780374.00
714,1,7,5504141.50,6780374.00
714,1,8,5750522.00,6780374.00
714,1,9,5484353.50,6780374.00
714,1,10,5400501.50,6780374.00
718,1,-4,10.00,6780374.00
718,1,-1,324123.81,6780374.00
718,1,2,469592.00,6780374.00
718,1,3,632155.88,6780374.00
718,1,5,566999.38,6780374.00
718,1,6,892842.38,6780374.00
718,1,7,270231.31,6780374.00
718,1,10,619735.00,6780374.00
720,1,-4,10.00,6780374.00
720,1,-1,1142439.50,6780374.00
720,1,1,1368941.62,6780374.00
720,1,2,855026.50,6780374.00
720,1,3,365595.69,6780374.00
720,1,4,2689735.00,6780374.00
720,1,5,1791708.25,6780374.00
720,1,6,1681961.25,6780374.00
720,1,7,476940.34,6780374.00
720,1,8,1177265.75,6780374.00
720,1,9,1087688.25,6780374.00
720,1,10,3851.64,6780374.00
730,1,-4,8.00,5102848.00
730,1,-1,155103.94,5102848.00
730,1,2,314497.44,5102848.00
730,1,5,440276.69,5102848.00
730,1,6,674981.88,5102848.00
730,1,9,105089.12,5102848.00
737,1,-4,10.00,6780374.00
737,1,-1,324123.84,6780374.00
737,1,1,591988.75,6780374.00
737,1,3,361011.91,6780374.00
737,1,4,87132.41,6780374.00
737,1,5,882292.56,6780374.00
737,1,7,591743.25,6780374.00
737,1,8,117436.76,6780374.00
737,1,9,520360.25,6780374.00
737,1,10,66325.16,6780374.00
745,1,-4,10.00,6780374.00
745,1,-1,324123.84,6780374.00
745,1,2,802302.12,6780374.00
745,1,3,1616242.75,6780374.00
745,1,5,83410.42,6780374.00
745,1,7,81613.52,6780374.00
745,1,8,681057.75,6780374.00
745,1,10,151652.75,6780374.00
749,1,-4,10.00,6780374.00
749,1,-1,324123.81,6780374.00
749,1,1,25261.24,6780374.00
749,1,2,554039.19,6780374.00
749,1,3,1141214.50,6780374.00
749,1,4,466570.56,6780374.00
749,1,5,272179.56,6780374.00
749,1,6,1228160.50,6780374.00
749,1,7,921275.44,6780374.00
754,1,-4,10.00,6780374.00
754,1,-1,4872545.00,6780374.00
754,1,1,5531665.50,6780374.00
754,1,2,5404510.50,6780374.00
754,1,3,3853996.75,6780374.00
754,1,4,5776149.00,6780374.00
754,1,5,5131514.00,6780374.00
754,1,6,4710314.00,6780374.00
754,1,7,4746649.50,6780374.00
754,1,8,4591358.00,6780374.00
754,1,9,3858392.50,6780374.00
754,1,10,3911047.75,6780374.00
757,1,-4,10.00,6780374.00
757,1,-1,324123.81,6780374.00
757,1,1,187905.42,6780374.00
757,1,2,850410.44,6780374.00
757,1,4,299352.28,6780374.00
757,1,6,44021.33,6780374.00
757,1,7,1882748.62,6780374.00
762,1,-4,10.00,6780374.00
762,1,-1,324123.81,6780374.00
762,1,2,554208.12,6780374.00
762,1,4,102472.23,6780374.00
762,1,5,209596.86,6780374.00
762,1,6,885344.69,6780374.00
762,1,7,167122.06,6780374.00
762,1,8,447393.94,6780374.00
762,1,10,446135.50,6780374.00
768,1,-4,6.00,2230349.75
768,1,-1,0.00,0.00
768,1,3,430516.62,2230349.75
768,1,4,188872.94,2230349.75
768,1,10,106736.61,2230349.75
769,1,-4,4.00,552825.06
769,1,-1,0.00,0.00
774,1,-4,10.00,6780374.00
774,1,-1,324123.84,6780374.00
774,1,1,90275.95,6780374.00
774,1,2,733512.94,6780374.00
774,1,4,333770.00,6780374.00
774,1,5,99936.70,6780374.00
774,1,6,296238.88,6780374.00
774,1,8,442629.97,6780374.00
774,1,9,1864982.12,6780374.00
776,1,-4,10.00,6780374.00
776,1,-1,324123.78,6780374.00
776,1,2,38699.89,6780374.00
776,1,3,163478.59,6780374.00
776,1,6,2157631.00,6780374.00
776,1,8,647891.50,6780374.00
776,1,9,1217113.88,6780374.00
776,1,10,591281.50,6780374.00
777,1,-4,9.00,4511925.00
777,1,-1,124445.84,4511925.00
777,1,2,52595.36,4511925.00
777,1,3,42418.75,4511925.00
777,1,4,493167.31,4511925.00
777,1,5,246166.27,4511925.00
777,1,6,560056.81,4511925.00
779,1,-4,10.00,6780374.00
779,1,-1,324123.94,6780374.00
779,1,1,283770.62,6780374.00
779,1,4,1250902.25,6780374.00
779,1,5,849935.44,6780374.00
779,1,6,1612461.50,6780374.00
779,1,8,46559.18,6780374.00
779,1,10,413538.66,6780374.00
780,1,-4,10.00,6780374.00
780,1,-1,1783186.88,6780374.00
780,1,1,3259277.50,6780374.00
780,1,2,2989283.50,6780374.00
780,1,3,1741866.75,6780374.00
780,1,4,876122.94,6780374.00
780,1,5,1273965.00,6780374.00
780,1,6,1231994.00,6780374.00
780,1,7,1877206.25,6780374.00
780,1,8,1688787.38,6780374.00
780,1,9,503330.19,6780374.00
780,1,10,2884439.25,6780374.00
782,1,-4,10.00,6780374.00
782,1,-1,506464.44,6780374.00
782,1,1,1004625.25,6780374.00
782,1,2,107396.50,6780374.00
782,1,3,1242289.00,6780374.00
782,1,5,332049.44,6780374.00
782,1,6,636566.44,6780374.00
782,1,7,1721549.88,6780374.00
782,1,8,213440.09,6780374.00
782,1,9,342458.78,6780374.00
785,1,-4,10.00,6780374.00
785,1,-1,324123.84,6780374.00
785,1,2,315747.00,6780374.00
785,1,6,998582.69,6780374.00
785,1,7,423394.31,6780374.00
785,1,8,1534499.62,6780374.00
785,1,9,28647.17,6780374.00
785,1,10,691668.94,6780374.00
790,1,-4,10.00,6780374.00
790,1,-1,324123.88,6780374.00
790,1,2,72222.84,6780374.00
790,1,3,934004.19,6780374.00
790,1,5,599619.88,6780374.00
790,1,6,699365.56,6780374.00
790,1,7,1797176.75,6780374.00
790,1,8,387841.44,6780374.00
791,1,-4,10.00,6780374.00
791,1,-1,344675.91,6780374.00
791,1,1,1127444.38,6780374.00
791,1,6,1318528.62,6780374.00
791,1,7,678625.31,6780374.00
791,1,9,1572854.62,6780374.00
791,1,10,355096.62,6780374.00
793,1,-4,10.00,6780374.00
793,1,-1,685382.44,6780374.00
793,1,1,22416.49,6780374.00
793,1,2,774867.44,6780374.00
793,1,3,1381503.88,6780374.00
793,1,4,1094495.62,6780374.00
793,1,5,624923.94,6780374.00
793,1,6,2490220.25,6780374.00
793,1,7,27607.76,6780374.00
793,1,8,2036603.38,6780374.00
793,1,10,358665.81,6780374.00
796,1,-4,3.00,2253150.00
796,1,-1,0.00,0.00
796,1,3,505278.31,2253150.00
796,1,5,458660.81,2253150.00
796,1,8,100270.47,2253150.00
800,1,-4,10.00,6780374.00
800,1,-1,495976.59,6780374.00
800,1,1,575645.00,6780374.00
800,1,2,97761.69,6780374.00
800,1,3,845746.06,6780374.00
800,1,4,781237.88,6780374.00
800,1,6,1913431.12,6780374.00
800,1,7,679112.50,6780374.00
800,1,8,253886.86,6780374.00
800,1,10,762420.94,6780374.00
805,1,-4,10.00,6780374.00
805,1,-1,324123.84,6780374.00
805,1,1,704583.25,6780374.00
805,1,5,1506129.62,6780374.00
805,1,6,1396929.00,6780374.00
805,1,7,646282.50,6780374.00
805,1,9,291906.31,6780374.00
805,1,10,85999.95,6780374.00
808,1,-4,10.00,6780374.00
808,1,-1,324123.78,6780374.00
808,1,2,532346.50,6780374.00
808,1,4,34915.48,6780374.00
808,1,5,80911.95,6780374.00
808,1,6,224306.45,6780374.00
808,1,7,49036.50,6780374.00
808,1,9,1650971.62,6780374.00
809,1,-4,10.00,6780374.00
809,1,-1,324123.84,6780374.00
809,1,2,1838685.75,6780374.00
809,1,3,446357.88,6780374.00
809,1,5,383544.41,6780374.00
809,1,7,20200.84,6780374.00
809,1,8,381443.53,6780374.00
809,1,9,1187507.88,6780374.00
809,1,10,221673.12,6780374.00
824,1,-4,10.00,6780374.00
824,1,-1,324123.94,6780374.00
824,1,1,42495.41,6780374.00
824,1,2,737598.31,6780374.00
824,1,3,402319.03,6780374.00
824,1,8,483155.94,6780374.00
824,1,9,1241264.75,6780374.00
824,1,10,1140375.50,6780374.00
825,1,-4,10.00,6780374.00
825,1,-1,324123.91,6780374.00
825,1,2,446187.12,6780374.00
825,1,4,652036.88,6780374.00
825,1,6,287798.69,6780374.00
825,1,9,1362114.50,6780374.00
825,1,10,1025877.06,6780374.00
828,1,-4,10.00,6780374.00
828,1,-1,324123.91,6780374.00
828,1,3,125169.80,6780374.00
828,1,4,72603.20,6780374.00
828,1,5,1493580.50,6780374.00
828,1,6,316330.59,6780374.00
828,1,8,1271607.25,6780374.00
828,1,9,369609.06,6780374.00
828,1,10,522541.75,6780374.00
830,1,-4,10.00,6780374.00
830,1,-1,640867.19,6780374.00
830,1,1,1735884.38,6780374.00
830,1,2,172572.91,6780374.00
830,1,3,1921381.50,6780374.00
830,1,5,334122.09,6780374.00
830,1,6,256099.28,6780374.00
830,1,7,564349.38,6780374.00
830,1,8,251228.94,6780374.00
830,1,9,83569.40,6780374.00
830,1,10,343295.91,6780374.00
834,1,-4,10.00,6780374.00
834,1,-1,324123.81,6780374.00
834,1,2,88417.72,6780374.00
834,1,3,211819.16,6780374.00
834,1,4,666779.00,6780374.00
834,1,5,448690.59,6780374.00
834,1,6,19796.89,6780374.00
834,1,7,498653.34,6780374.00
834,1,8,114953.61,6780374.00
834,1,9,356566.81,6780374.00
835,1,-4,1.00,2118449.75
835,1,-1,0.00,0.00
835,1,6,383615.75,2118449.75
835,1,8,200979.23,2118449.75
835,1,10,92892.80,2118449.75
843,1,-4,10.00,6780374.00
843,1,-1,324123.84,6780374.00
843,1,1,599719.62,6780374.00
843,1,2,370137.44,6780374.00
843,1,3,662426.50,6780374.00
843,1,5,366257.56,6780374.00
843,1,6,41202.00,6780374.00
843,1,7,950947.31,6780374.00
847,1,-4,10.00,6780374.00
847,1,-1,324123.78,6780374.00
847,1,1,697512.38,6780374.00
847,1,2,2089374.25,6780374.00
847,1,3,3477.69,6780374.00
847,1,6,31626.80,6780374.00
847,1,7,629657.00,6780374.00
847,1,8,130855.73,6780374.00
848,1,-4,10.00,6780374.00
848,1,-1,324123.81,6780374.00
848,1,1,335001.53,6780374.00
848,1,3,1506108.25,6780374.00
848,1,5,1147081.38,6780374.00
848,1,6,494728.22,6780374.00
848,1,8,418034.69,6780374.00
848,1,9,187314.23,6780374.00
851,1,-4,3.00,2253150.00
851,1,-1,93614.23,2253150.00
851,1,1,301757.31,2253150.00
851,1,2,703066.44,2253150.00
851,1,3,67269.91,2253150.00
851,1,10,64190.83,2253150.00
852,1,-4,7.00,4377225.50
852,1,-1,80509.66,4377225.50
852,1,1,732644.56,4377225.50
852,1,3,88341.75,4377225.50
852,1,4,255699.25,4377225.50
852,1,6,550350.25,4377225.50
852,1,10,525151.12,4377225.50
853,1,-4,10.00,6780374.00
853,1,-1,324123.91,6780374.00
853,1,3,417975.78,6780374.00
853,1,6,410250.88,6780374.00
853,1,7,1002133.12,6780374.00
853,1,9,1260875.12,6780374.00
854,1,-4,9.00,4511925.00
854,1,-1,124445.81,4511925.00
854,1,1,466559.81,4511925.00
854,1,2,267308.81,4511925.00
854,1,4,508818.19,4511925.00
854,1,5,22760.27,4511925.00
854,1,8,173495.25,4511925.00
855,1,-4,10.00,6780374.00
855,1,-1,324123.81,6780374.00
855,1,1,1758907.12,6780374.00
855,1,2,213556.98,6780374.00
855,1,3,904745.62,6780374.00
855,1,4,32274.39,6780374.00
855,1,5,377580.69,6780374.00
855,1,7,233131.77,6780374.00
855,1,9,164867.33,6780374.00
855,1,10,277544.44,6780374.00
857,1,-4,3.00,3674399.75
857,1,-1,46004.95,3674399.75
857,1,1,70219.77,3674399.75
857,1,2,437938.00,3674399.75
857,1,10,636923.06,3674399.75
859,1,-4,10.00,6780374.00
859,1,-1,324123.84,6780374.00
859,1,1,750525.94,6780374.00
859,1,2,138190.47,6780374.00
859,1,3,317020.94,6780374.00
859,1,4,245596.44,6780374.00
859,1,5,313914.50,6780374.00
859,1,6,567723.69,6780374.00
859,1,8,474340.16,6780374.00
859,1,10,1331684.38,6780374.00
861,1,-4,10.00,6780374.00
861,1,-1,2272603.25,6780374.00
861,1,1,2919976.25,6780374.00
861,1,2,3027486.50,6780374.00
861,1,3,1783731.00,6780374.00
861,1,4,2662718.50,6780374.00
861,1,5,45347.50,6780374.00
861,1,6,2830357.00,6780374.00
861,1,7,1476815.75,6780374.00
861,1,8,3499874.00,6780374.00
861,1,9,3308279.75,6780374.00
861,1,10,1547905.25,6780374.00
862,1,-4,6.00,6077550.50
862,1,-1,289619.31,6077550.50
862,1,1,2432854.50,6077550.50
862,1,6,891550.38,6077550.50
862,1,7,219782.02,6077550.50
862,1,9,369800.81,6077550.50
864,1,-4,10.00,6780374.00
864,1,-1,3759973.50,6780374.00
864,1,1,2951856.75,6780374.00
864,1,2,4585374.50,6780374.00
864,1,3,5092556.00,6780374.00
864,1,4,2929666.50,6780374.00
864,1,5,3742779.00,6780374.00
864,1,6,3469063.00,6780374.00
864,1,7,3937578.50,6780374.00
864,1,8,3941476.00,6780374.00
864,1,9,2304374.00,6780374.00
864,1,10,4239881.50,6780374.00
868,1,-4,10.00,6780374.00
868,1,-1,324123.78,6780374.00
868,1,1,41995.07,6780374.00
868,1,2,13000.03,6780374.00
868,1,3,119040.26,6780374.00
868,1,4,1346814.75,6780374.00
868,1,5,593029.12,6780374.00
868,1,10,1522486.62,6780374.00
871,1,-4,3.00,3674399.75
871,1,-1,46005.00,3674399.75
871,1,4,4425.36,3674399.75
871,1,5,811703.12,3674399.75
871,1,9,931262.38,3674399.75
874,1,-4,10.00,6780374.00
874,1,-1,324123.84,6780374.00
874,1,1,490087.12,6780374.00
874,1,2,521636.88,6780374.00
874,1,5,321140.31,6780374.00
874,1,7,1280462.25,6780374.00
874,1,8,684506.62,6780374.00
874,1,9,365782.06,6780374.00
874,1,10,37189.31,6780374.00
877,1,-4,9.00,6724423.00
877,1,-1,321532.72,6724423.00
877,1,1,23567.94,6724423.00
877,1,2,253018.84,6724423.00
877,1,3,376421.81,6724423.00
877,1,4,383705.28,6724423.00
877,1,5,2453.02,6724423.00
877,1,6,146898.00,6724423.00
877,1,7,1951192.25,6724423.00
877,1,8,834959.19,6724423.00
880,1,-4,10.00,6780374.00
880,1,-1,1322967.25,6780374.00
880,1,1,3064447.00,6780374.00
880,1,2,134165.44,6780374.00
880,1,3,958444.56,6780374.00
880,1,4,682754.81,6780374.00
880,1,5,1602934.75,6780374.00
880,1,6,1893818.50,6780374.00
880,1,7,724242.00,6780374.00
880,1,8,864522.50,6780374.00
880,1,9,2663088.50,6780374.00
880,1,10,954287.44,6780374.00
885,1,-4,10.00,6780374.00
885,1,-1,324123.78,6780374.00
885,1,1,288775.56,6780374.00
885,1,2,447433.94,6780374.00
885,1,3,1455240.25,6780374.00
885,1,5,337093.44,6780374.00
885,1,6,276972.81,6780374.00
885,1,7,37578.38,6780374.00
885,1,8,46949.66,6780374.00
885,1,10,421529.25,6780374.00
896,1,-4,10.00,6780374.00
896,1,-1,324123.91,6780374.00
896,1,1,344937.59,6780374.00
896,1,2,196352.81,6780374.00
896,1,3,43872.65,6780374.00
896,1,4,685657.00,6780374.00
896,1,5,140680.77,6780374.00
896,1,7,557318.31,6780374.00
896,1,9,423186.25,6780374.00
896,1,10,211714.25,6780374.00
897,1,-4,10.00,6780374.00
897,1,-1,324123.81,6780374.00
897,1,1,372159.06,6780374.00
897,1,2,403934.59,6780374.00
897,1,3,458917.59,6780374.00
897,1,4,841466.06,6780374.00
897,1,6,1378171.12,6780374.00
897,1,8,85752.88,6780374.00
897,1,9,644407.62,6780374.00
898,1,-4,10.00,6780374.00
898,1,-1,484332.22,6780374.00
898,1,1,378384.56,6780374.00
898,1,2,261007.08,6780374.00
898,1,3,25678.30,6780374.00
898,1,4,1591999.38,6780374.00
898,1,5,76569.77,6780374.00
898,1,6,204535.61,6780374.00
898,1,8,1488462.25,6780374.00
898,1,9,1356315.25,6780374.00
902,1,-4,7.00,2955974.25
